"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","[]","2025-08-20T06:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",134759,134759,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00027045095,0.0047548567,"{""low"":0.004354114,""high"":0.0047548567}",0.004354114,134759,"Æternity USD",false,false,0.0047273873,"CCC",0.0047273873,173382,167477,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00029548258,0.07177133,"{""low"":0.004117,""high"":0.060124}",-0.055711515,-0.9266103,0.004117,0.060124,-83.35399,0.00606918,-0.0016566976,-0.27296892,0.01396911,-0.009556628,-0.6841257,1699277,15,0,-5.775242,0.0044124825,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD","[]",1755672900,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",531593,531593,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000022742606,0.00036950785,"3.6078467E-4 - 3.6950785E-4",0.00036078467,531593,,false,false,0.00036168017,"CCC",0.00036168017,488708,393352,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",1.3154931e-8,0.000036462003,"3.6078467E-4 - 0.021774",-0.021413201,-0.98342985,0.00036078467,0.021774,-92.301346,0.00049384,-0.0001330422,-0.26940343,0.00097941,-0.00061861216,-0.6316171,0,15,0,-0.6263931,0.00036079783,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,48725856,"CoinMarketCap",177368,177368,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0069894493,0.27364665,"{""low"":0.2704692,""high"":0.27364665}",0.2704692,177368,"Botto USD",false,false,0.27226597,"CCC",0.27226597,101623,135349,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09700203,0.54979527,"{""low"":0.176433,""high"":1.186411}",-0.912976,-0.7695276,0.176433,1.186411,-25.397486,0.28476477,-0.01132974,-0.039786313,0.28887612,-0.01544109,-0.05345229,13323356,15,0,-2.4924595,0.27343503,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,83298808,"CoinMarketCap",70874,70874,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.014539242,0.14929035,"{""low"":0.14342764,""high"":0.14929035}",0.14342764,70874,"Tokemak USD",false,false,0.1492039,"CCC",0.1492039,209764,84691,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.015696704,0.12239814,"{""low"":0.128243,""high"":0.917675}",-0.7737353,-0.8431474,0.128243,0.917675,-77.61112,0.17631766,-0.03237796,-0.18363424,0.20582697,-0.061887264,-0.30067617,11990006,15,0,-9.174239,0.1439397,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","[]","2025-08-20T06:55:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",10342132,10342132,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00031694164,0.005361906,"{""low"":0.0048766877,""high"":0.005361906}",0.0048766877,10342132,"just memecoin USD",false,false,0.0049160216,"CCC",0.0049160216,15625142,23280426,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0008450202,0.19257525,"{""low"":0.004388,""high"":0.055415}",-0.05018198,-0.90556675,0.004388,0.055415,-83.4048,0.017257,-0.01202398,-0.6967596,0.017257,-0.01202398,-0.6967596,0,15,0,6.447038,0.00523302,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",397648,397648,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00023301505,0.008197099,"{""low"":0.007968174,""high"":0.008197099}",0.007968174,397648,"Mother Iggy USD",false,false,0.007988854,"CCC",0.007988854,1253391,479115,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004997099,1.5615934,"{""low"":0.0032,""high"":0.145477}",-0.1372799,-0.94365364,0.0032,0.145477,-76.420006,0.00742594,0.00077115884,0.103846624,0.00852247,-0.00032537058,-0.03817797,8083513,15,0,-2.764075,0.008197099,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",45092,45092,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000121083576,0.004704756,"{""low"":0.0046899063,""high"":0.004704756}",0.0046899063,45092,"LogX Network USD",false,false,0.0046948646,"CCC",0.0046948646,235839,121719,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000004886184,0.0010418511,"{""low"":0.0046899063,""high"":0.130991}",-0.1262962,-0.9641594,0.0046899063,0.130991,-90.76365,0.0077611,-0.0030663074,-0.3950867,0.014752845,-0.010058053,-0.6817704,1315218,15,0,-2.5142562,0.0046947924,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"Mogul Productions USD",false,false,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,0,0.00060131785,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,,false,false,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,0,0.010505932,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","[]",1755672960,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",87796,87796,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.16311405e-10,3.8418615e-9,"3.670776E-9 - 3.8418615E-9",3.670776e-9,87796,"MongCoin USD",false,false,3.746869e-9,"CCC",3.746869e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.611756e-11,0.026184535,"3.670776E-9 - 3.8418615E-9",-7.496803e-11,-0.019513465,3.670776e-9,3.8418615e-9,,,,,,,,2189303,15,0,-2.9952464,3.7668935e-9,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",29476,29476,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0017424673,0.057790622,"{""low"":0.05543356,""high"":0.057790622}",0.05543356,29476,"sudoswap USD",false,false,0.056388337,"CCC",0.056388337,106151,29188,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.015419703,0.3839472,"{""low"":0.040161,""high"":0.477199}",-0.42161828,-0.8835272,0.040161,0.477199,-41.019505,0.06744472,-0.011864018,-0.17590728,0.069043554,-0.013462853,-0.19499072,0,15,0,-3.0397239,0.0555807,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",684376,684376,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0027751066,0.024119727,"{""low"":0.022889946,""high"":0.024119727}",0.022889946,684376,"Silo Finance USD",false,false,0.022987237,"CCC",0.022987237,617733,568242,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.004827181,0.25410226,"{""low"":0.018997,""high"":0.070596}",-0.04677182,-0.6625279,0.018997,0.070596,-48.190796,0.03205262,-0.00822844,-0.2567166,0.0386929,-0.014868718,-0.3842751,0,15,0,13.183985,0.023824181,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","[]",1755672960,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",18,18,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000002503315,0.00006395121,"6.277588E-5 - 6.395121E-5",0.00006277588,18,"Aavegotchi FUD USD",false,false,0.00006395121,"CCC",0.00006395121,39,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000019775878,0.45990413,"4.3E-5 - 3.37E-4",-0.00027422412,-0.8137214,0.000043,0.000337,-69.77777,0.00007928,-0.00001650412,-0.20817508,0.00013547,-0.00007269413,-0.5366068,0,15,0,-3.8347867,0.00006277588,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buckazoids USD","[]",1755672960,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,false,1746057600000,6,0,"CoinMarketCap",25006,25006,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.0000087738445,0.00049042434,"4.765378E-4 - 4.9042434E-4",0.0004765378,25006,"Buckazoids USD",false,false,0.0004766604,"CCC",0.0004766604,1457619,30255,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000012507458,0.02644283,"4.73E-4 - 0.00492",-0.004434493,-0.9013197,0.000473,0.00492,-76.91727,0.00081066,-0.00032515256,-0.4010961,0.0016832727,-0.0011977652,-0.71156937,0,15,0,-1.7750702,0.00048550745,"REGULAR","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,,false,false,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,520193472,"CoinMarketCap",180593,180593,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",8.3097257e-7,0.0013956515,"{""low"":0.0013863482,""high"":0.0013956515}",0.0013863482,180593,"Wisdomise AI USD",false,false,0.0013943163,"CCC",0.0013943163,188603,175125,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00010783656,0.084313184,"{""low"":0.001279,""high"":0.044325}",-0.042938165,-0.9687121,0.001279,0.044325,-96.005646,0.0016844,-0.0002975635,-0.17665845,0.00412558,-0.0027387436,-0.66384447,721423,15,0,0.05994857,0.0013868365,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","[]","2025-08-20T06:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27862465,"{""low"":0.27862465,""high"":0.27862465}",0.27862465,1,"Viacoin USD",false,false,0.27862465,"CCC",0.27862465,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.116164654,0.71503544,"{""low"":0.16246,""high"":1.606037}",-1.3274124,-0.8265142,0.16246,1.606037,-23.966848,0.3044604,-0.025835752,-0.08485751,0.2787716,-0.00014695525,-0.00052715285,0,15,0,0,0.27862465,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","[]",1755672960,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",84,84,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-9.692869e-10,5.7887657e-8,"5.7887657E-8 - 5.7887657E-8",5.7887657e-8,84,"MLG DOGE USD",false,false,5.7887657e-8,"CCC",5.7887657e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.7887657E-8 - 5.7887657E-8",0,0,5.7887657e-8,5.7887657e-8,,,,,,,,0,15,0,-1.64685,5.7887657e-8,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","[]",1755672960,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",267152,267152,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000010493619,0.000793925,"7.820543E-4 - 7.93925E-4",0.0007820543,267152,"NATIX Network USD",false,false,0.000793925,"CCC",0.000793925,600214,326399,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00023684883,0.42752495,"5.54E-4 - 0.001982",-0.0011911511,-0.6009844,0.000554,0.001982,-27.978336,0.00091394,-0.00012309116,-0.13468188,0.00085635,-0.00006550114,-0.07648875,12758727,15,0,-1.3095098,0.00079084886,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",667627,667627,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0044490844,0.058578342,"{""low"":0.0556654,""high"":0.058578342}",0.0556654,667627,"Heurist AI USD",false,false,0.056767892,"CCC",0.056767892,403322,680626,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.044936348,3.7030365,"{""low"":0.012135,""high"":0.106584}",-0.04951265,-0.46454114,0.012135,0.106584,334.31516,0.04895318,0.0081181675,0.16583535,0.03533815,0.021733198,0.6150067,0,15,0,-7.2318764,0.057071347,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","[]",1755673020,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,1557792000000,6,12946197504,"CoinMarketCap",5104,5104,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",7.253657e-7,0.000042642743,"3.9222195E-5 - 4.2642743E-5",0.000039222195,5104,"SparkPoint USD",false,false,0.000042642743,"CCC",0.000042642743,21566,8255,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000006022292,0.17206548,"3.5E-5 - 3.91E-4",-0.00034997772,-0.89508367,0.000035,0.000391,-38.80597,0.00005646,-0.000015437708,-0.27342734,0.0000899,-0.000048877708,-0.5436897,531082,15,0,1.8000513,0.000041022293,"REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2815,2815,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0054940283,0.32164374,"{""low"":0.3196313,""high"":0.32164374}",0.3196313,2815,"Somnium Space Cubes USD",false,false,0.32068497,"CCC",0.32068497,3482,3635,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11107291,0.53253734,"{""low"":0.208573,""high"":1.097971}",-0.7783251,-0.70887583,0.208573,1.097971,-39.07553,0.32022583,-0.0005799234,-0.0018109825,0.30240056,0.017245352,0.057028174,3995574,15,0,-1.689747,0.3196459,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",72390,72390,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.002411425,0.10239202,"{""low"":0.10156656,""high"":0.10239202}",0.10156656,72390,"Aurory USD",false,false,0.10183627,"CCC",0.10183627,83463,79851,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.017511033,0.20639823,"{""low"":0.084841,""high"":0.420926}",-0.31857398,-0.7568408,0.084841,0.420926,-57.909393,0.10467292,-0.002320893,-0.022172812,0.1134892,-0.011137173,-0.098134205,7689635,15,0,2.412861,0.10235203,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",191753,191753,"DIO","USD=X","https://coinmarketcap.com/",-0.0001765308,0.0029206513,"{""low"":0.0028807828,""high"":0.0029206513}",0.0028807828,191753,"Decimated USD",false,false,0.0029206513,"CCC",0.0029206513,273932,232003,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00050743343,0.2128496,"{""low"":0.002384,""high"":0.019923}",-0.017031565,-0.85486954,0.002384,0.019923,-78.600044,0.00297436,-0.00008292659,-0.027880482,0.00397689,-0.0010854565,-0.27294105,1570799,15,0,-5.7540083,0.0028914334,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"Aussie Digital USD",false,false,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.7766843,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,0,0.015700076,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,,false,false,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,0,2.303467,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","[]","2025-08-20T06:57:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",39,39,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.003314361,0.17914344,"{""low"":0.17574999,""high"":0.17914344}",0.17574999,39,"Frontier USD",false,false,0.17888829,"CCC",0.17888829,560,1424,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.15913057,8.938915,"{""low"":0.017802,""high"":0.962437}",-0.7855044,-0.81616193,0.017802,0.962437,-78.173256,0.19952868,-0.022596106,-0.11324741,0.27104804,-0.094115466,-0.347228,1375033,15,0,-1.838785,0.17693257,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11187,11187,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000007857569,0.011599185,"{""low"":0.011588029,""high"":0.011599185}",0.011588029,11187,"LoungeM USD",false,false,0.011594701,"CCC",0.011594701,6007,12070,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006284193,1.1843561,"{""low"":0.005306,""high"":0.026462}",-0.014871807,-0.5620062,0.005306,0.026462,-22.729992,0.01247908,-0.00088888686,-0.07123016,0.010255265,0.001334928,0.13017002,1317096,15,0,-0.06775311,0.011590193,"REGULAR","LZM"
