"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0869887,0.14461814,"Destra Network USD","Destra Network USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,1799170,0.14413321,"CCC",0.14413321,4008312,2275201,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.053409137,0.5855687,"{""low"":0.091209,""high"":0.551311}",-0.40669286,-0.7376832,0.091209,0.551311,-61.38506,0.15183848,-0.0072203428,-0.047552787,0.24856025,-0.10394211,-0.4181767,140995120,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1799170,1799170,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0015892535,0.1453338,"{""low"":0.1406471,""high"":0.1453338}",0.1406471,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4693964,0.28984812,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,157021,0.29304025,"CCC",0.29304025,224936,191424,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2778511,23.160048,"{""low"":0.011997,""high"":1.387039}",-1.0971909,-0.79103106,0.011997,1.387039,1722.1144,0.36737627,-0.07752815,-0.211032,0.6518835,-0.36203536,-0.5553682,0,15,0,false,false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",157021,157021,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.004322529,0.29352483,"{""low"":0.2895001,""high"":0.29352483}",0.2895001,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.19105,0.4174182,"Aergo USD","Aergo USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,600909440,0.35544986,"CCC",0.35544986,39895553,268046011,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.3694472,7.70147,"{""low"":0.047971,""high"":0.4477316}",-0.030313402,-0.0677044,0.047971,0.4477316,98.22184,0.08771406,0.32970417,3.758852,0.109493725,0.30792448,2.8122568,199317184,15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",600909440,600909440,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.09431672,0.4477316,"{""low"":0.35417575,""high"":0.4477316}",0.35417575,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.14187,0.47647044,"Stader USD","Stader USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,4546422,0.47368595,"CCC",0.47368595,5616939,6007563,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.18390545,0.6285969,"{""low"":0.292565,""high"":1.755392}",-1.2789215,-0.7285675,0.292565,1.755392,-33.73673,0.6021347,-0.12566426,-0.20869793,0.7838141,-0.30734363,-0.39211294,25388470,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4546422,4546422,"SD","USD=X","https://coinmarketcap.com/",-0.020587474,0.48334622,"{""low"":0.47261843,""high"":0.48334622}",0.47261843,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2198555,0.0310947,"Bluzelle USD","Bluzelle USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1768779,0.030423278,"CCC",0.030423278,4607492,1969193,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0037257,0.13612847,"{""low"":0.027369,""high"":0.463621}",-0.4325263,-0.93293077,0.027369,0.463621,-91.550125,0.03615484,-0.00506014,-0.13995747,0.08054106,-0.04944636,-0.61392736,14414991,15,0,false,false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1768779,1768779,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00037474,0.032025155,"{""low"":0.03013978,""high"":0.032025155}",0.03013978,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6139436,0.01286036,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,2659064,0.012117415,"CCC",0.012117415,602689,997312,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0040023597,0.4518356,"{""low"":0.008858,""high"":0.326447}",-0.31358665,-0.9606051,0.008858,0.326447,-95.22759,0.0158279,-0.0029675402,-0.18748793,0.029874695,-0.017014336,-0.56952333,9255824,15,0,false,false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,719717312,"CoinMarketCap",2659064,2659064,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00056719966,0.016135579,"{""low"":0.012092581,""high"":0.016135579}",0.012092581,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1379547,0.011353576,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,2572900,0.011053999,"CCC",0.011053999,1941955,1862060,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0027235756,0.31559393,"{""low"":0.00863,""high"":0.17599}",-0.16463642,-0.93548733,0.00863,0.17599,-85.88952,0.01836062,-0.0070070447,-0.3816344,0.04001173,-0.028658155,-0.71624386,4991611,15,0,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2572900,2572900,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00024803728,0.012700084,"{""low"":0.011053999,""high"":0.012700084}",0.011053999,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26503453,0.11742487,"peaq USD","peaq USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,6084237,0.11586566,"CCC",0.11586566,14833226,6624150,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.022925869,0.24260436,"{""low"":0.094499,""high"":0.753383}",-0.63595814,-0.8441366,0.094499,0.753383,-65.70209,0.12789562,-0.010470755,-0.081869535,0.31180546,-0.19438058,-0.6234034,88603568,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,754555392,"CoinMarketCap",6084237,6084237,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00031203777,0.12346472,"{""low"":0.114967436,""high"":0.12346472}",0.114967436,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.612197,0.0033334922,"Evmos USD","Evmos USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,3304876,0.003309689,"CCC",0.003309689,1631607,5259135,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0007974922,0.31446853,"{""low"":0.002536,""high"":0.063306}",-0.059972502,-0.9473432,0.002536,0.063306,-94.54776,0.00557852,-0.0022450276,-0.40244144,0.01600081,-0.012667317,-0.7916673,0,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",3304876,3304876,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00014696876,0.0034791378,"{""low"":0.0032815218,""high"":0.0034791378}",0.0032815218,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1653191,0.000001201465,"Nexa USD","Nexa USD","[]",1744714440,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,48875,0.0000011867779,"CCC",0.0000011867779,137346,50116,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.0146501e-7,0.20146501,"1.0E-6 - 5.0E-6",-0.0000037985349,-0.759707,0.000001,0.000005,-80,0.00000114,6.1465016e-8,0.05391668,0.000001755,-5.5353496e-7,-0.31540453,7040128,15,0,false,false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",48875,48875,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.9895197e-9,0.000001216138,"1.1804775E-6 - 1.216138E-6",0.0000011804775,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7558648,0.0016319044,"RepubliK USD","RepubliK USD","[]",1744714440,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,247420,0.0015936566,"CCC",0.0015936566,395955,245389,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006569044,0.67374814,"9.75E-4 - 0.023367",-0.021735096,-0.930162,0.000975,0.023367,-92.95713,0.00182614,-0.00019423559,-0.10636402,0.00391153,-0.0022796257,-0.5827964,1575964,15,0,false,false,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",247420,247420,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000012428965,0.0018169398,"0.0015919701 - 0.0018169398",0.0015919701,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.024513,0.0017541166,"SUNCAT USD","SUNCAT USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,1624645,0.001849892,"CCC",0.001849892,2513674,2538690,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00042411662,0.31888467,"{""low"":0.00133,""high"":0.016614}",-0.014859883,-0.8944194,0.00133,0.016614,-85.07668,0.00176676,-0.000012643402,-0.007156265,0.003022835,-0.0012687183,-0.4197114,1754116,15,0,false,false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1624645,1624645,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000092798495,0.0018635502,"{""low"":0.0017541166,""high"":0.0018635502}",0.0017541166,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5936968,0.0068899645,"Vega Protocol USD","Vega Protocol USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,41715,0.00645715,"CCC",0.00645715,8815,22988,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0026839646,0.63812757,"{""low"":0.004206,""high"":0.768504}",-0.7616141,-0.9910346,0.004206,0.768504,-99.060455,0.00696764,-0.00007767556,-0.011148045,0.01368115,-0.0067911856,-0.49638996,427502,15,0,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",41715,41715,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0002568341,0.006896755,"{""low"":0.0064463653,""high"":0.006896755}",0.0064463653,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62663704,0.008757464,"CANTO USD","CANTO USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,424297,0.009013405,"CCC",0.009013405,439074,341797,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0020134635,0.29855627,"{""low"":0.006744,""high"":0.250348}",-0.24159054,-0.96501887,0.006744,0.250348,-95.096756,0.01022386,-0.0014663963,-0.14342883,0.018157095,-0.009399631,-0.5176836,0,15,0,false,false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",424297,424297,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000055223703,0.009055059,"{""low"":0.008739176,""high"":0.009055059}",0.008739176,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8126063,0.0013238582,"Gravity Finance USD","Gravity Finance USD","[]",1744714440,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,675,0.0013151448,"CCC",0.0013151448,2518,519,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012068582,10.315027,"1.17E-4 - 0.006373",-0.0050491416,-0.7922708,0.000117,0.006373,5.5686235,0.00169258,-0.00036872178,-0.217846,0.00190133,-0.0005774718,-0.30371994,466351,15,0,false,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",675,675,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000038312515,0.0013238582,"0.0013147065 - 0.0013238582",0.0013147065,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9175853,0.00032824388,"SmartMesh USD","SmartMesh USD","[]",1744714440,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,42129,0.00032277146,"CCC",0.00032277146,68035,83442,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000039243896,0.13579203,"2.89E-4 - 0.004483",-0.004154756,-0.92678034,0.000289,0.004483,-92.18638,0.00067096,-0.0003427161,-0.51078475,0.00130971,-0.0009814661,-0.7493767,0,15,0,false,false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",42129,42129,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.0000064173946,0.00036872205,"3.1257528E-4 - 3.6872205E-4",0.00031257528,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61522037,0.057701852,"SLERF USD","SLERF USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,6323679,0.05668711,"CCC",0.05668711,13727482,12495276,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.012371853,0.2729286,"{""low"":0.04533,""high"":0.530546}",-0.47284415,-0.8912406,0.04533,0.530546,-85.36619,0.06220514,-0.0045032874,-0.07239414,0.15487102,-0.09716916,-0.62741995,28850798,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",6323679,6323679,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.000357192,0.058855455,"{""low"":0.05645005,""high"":0.058855455}",0.05645005,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8813343,0.016017532,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,2296733,0.01598513,"CCC",0.01598513,3298900,2610597,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007175532,0.8115282,"{""low"":0.008842,""high"":0.044135}",-0.028117469,-0.6370787,0.008842,0.044135,-65.89542,0.02199921,-0.005981678,-0.27190423,0.02199921,-0.005981678,-0.27190423,14455182,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2296733,2296733,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.001000911,0.016669767,"{""low"":0.015505845,""high"":0.016669767}",0.015505845,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7132554,0.0066774557,"Carbon browser USD","Carbon browser USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,1367830,0.006751402,"CCC",0.006751402,1743230,1797605,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0010184557,0.17997096,"{""low"":0.005659,""high"":0.063688}",-0.057010546,-0.89515364,0.005659,0.063688,-88.98306,0.00770402,-0.0010265643,-0.13325047,0.01595038,-0.009272924,-0.5813607,2648179,15,0,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1367830,1367830,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00018622959,0.0069203167,"{""low"":0.0066774557,""high"":0.0069203167}",0.0066774557,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.966935,0.4844201,"UXLINK USD","UXLINK USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,53683504,0.4907645,"CCC",0.4907645,112960781,185001411,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.34345108,2.4363592,"{""low"":0.140969,""high"":3.746371}",-3.261951,-0.8706962,0.140969,3.746371,125.84822,0.5086139,-0.024193794,-0.047568094,0.73791057,-0.25349048,-0.34352466,163830880,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,338200000,"CoinMarketCap",53683504,53683504,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.009719402,0.4907645,"{""low"":0.48068425,""high"":0.4907645}",0.48068425,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.57478887,44.145542,"Vista Finance USD","Vista Finance USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,331123,45.072983,"CCC",45.072983,899333,932177,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.678047,29.082264,"{""low"":1.467494,""high"":48.920937}",-4.7753944,-0.097614534,1.467494,48.920937,233.5628,41.98252,2.163021,0.051521942,31.058676,13.086866,0.42135945,0,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",331123,331123,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.25521088,45.879498,"{""low"":43.946934,""high"":45.879498}",43.946934,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.10395,0.5838923,"Arcblock USD","Arcblock USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,290945,0.58176863,"CCC",0.58176863,1516073,1072569,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.17033628,0.411882,"{""low"":0.413556,""high"":4.696195}",-4.112303,-0.8756669,0.413556,4.696195,-71.28766,0.7241905,-0.14029819,-0.19373105,1.2573484,-0.67345613,-0.53561616,57545096,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",290945,290945,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.012548804,0.5852803,"{""low"":0.5795422,""high"":0.5852803}",0.5795422,"ABT"
