"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56837016,0.00025798872,false,1628121600000,6,5242220032,"CoinMarketCap",192603,192603,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000014747202,1732676700,0.00026708518,"2.5798872E-4 - 2.6708518E-4",0.00025798872,192603,0.00026187702,"CCC",0.00026187702,335423,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00012798872,0.9845286,"1.3E-4 - 0.00488",-0.004622011,-0.9471334,0.00013,0.00488,-60.305344,0.00018956,0.00006842872,0.36098713,0.000658375,-0.00040038626,-0.6081432,1352433,15,0,250982,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.992101,0.00065673754,false,1699833600000,6,0,"CoinMarketCap",146908,146908,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000042918837,1732676700,0.00066999084,"6.54229E-4 - 6.6999084E-4",0.000654229,146908,0.0006657505,"CCC",0.0006657505,163661,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000059737533,0.10006287,"5.97E-4 - 0.009829",-0.009172262,-0.93318367,0.000597,0.009829,-85.39299,0.00076904,-0.000112302485,-0.14602944,0.001514955,-0.0008582174,-0.56649697,0,15,0,167139,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2603595,0.0030622785,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000070819166,"2024-11-27T03:05:00.000Z",0.0030821632,"{""low"":0.0030233492,""high"":0.0030821632}",0.0030233492,26,0.0030270454,"CCC",0.0030270454,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011242785,0.58012307,"{""low"":0.001938,""high"":0.005193}",-0.0021307217,-0.41030648,0.001938,0.005193,51.853657,0.00256908,0.0004931984,0.19197471,0.00273682,0.0003254586,0.11891852,0,15,0,0,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5352845,0.03346768,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62651,62651,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0019610822,"2024-11-27T03:05:00.000Z",0.03370519,"{""low"":0.033094995,""high"":0.03370519}",0.033094995,62651,0.03315436,"CCC",0.03315436,69650,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.017675681,1.1192808,"{""low"":0.015792,""high"":0.35058}",-0.31711233,-0.90453625,0.015792,0.35058,44.816483,0.03059176,0.0028759204,0.094009645,0.0544168,-0.020949122,-0.38497525,2055251,15,0,61617,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,35,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.141043,0.011937933,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",815749,815749,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0011966862,"2024-11-27T03:05:00.000Z",0.012117333,"{""low"":0.011391613,""high"":0.012117333}",0.011391613,815749,0.011391613,"CCC",0.011391613,893900,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006545933,1.2140083,"{""low"":0.005392,""high"":0.05991}",-0.04797207,-0.8007356,0.005392,0.05991,-64.50325,0.00799198,0.003945953,0.49373913,0.012054465,-0.00011653174,-0.009667101,5702697,15,0,1776425,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6027737,0.26844975,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",7509772,7509772,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.007173866,"2024-11-27T03:05:00.000Z",0.27118257,"{""low"":0.2609788,""high"":0.27118257}",0.2609788,7509772,0.26109827,"CCC",0.26109827,9221174,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06945875,0.34905475,"{""low"":0.198991,""high"":1.146749}",-0.87829924,-0.76590365,0.198991,1.146749,-60.747604,0.26462945,0.0038203,0.0144364135,0.34297568,-0.07452592,-0.21729214,18223374,15,0,7591946,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.222972,1.6182337,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",897514,897514,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.10738468,"2024-11-27T03:05:00.000Z",1.622041,"{""low"":1.6022639,""high"":1.622041}",1.6022639,897514,1.617266,"CCC",1.617266,1417714,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9549547,1.4397482,"{""low"":0.663279,""high"":8.472382}",-6.854148,-0.80899894,0.663279,8.472382,-33.309288,1.7024866,-0.08425295,-0.049488172,1.5168816,0.101352096,0.06681609,114627752,15,0,848355,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82660085,0.0020526126,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",2190,2190,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000017108396,"2024-11-27T03:05:00.000Z",0.002052697,"{""low"":0.0020522834,""high"":0.002052697}",0.0020522834,2190,0.0020524603,"CCC",0.0020524603,127303,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001726126,0.09181522,"{""low"":0.00188,""high"":1.375736}",-1.3736833,-0.998508,0.00188,1.375736,-99.76209,0.00245392,-0.00040130736,-0.16353726,0.0271245,-0.025071887,-0.92432624,22705,15,0,21016,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.39974,0.94794726,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1317793,1317793,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.06481409,"2024-11-27T03:05:00.000Z",0.9749532,"{""low"":0.93467975,""high"":0.9749532}",0.93467975,1317793,0.9689134,"CCC",0.9689134,1133420,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.8931103,16.286636,"{""low"":0.054837,""high"":2.892096}",-1.9441488,-0.6722283,0.054837,2.892096,601.0367,0.713064,0.23488325,0.32939994,0.81746715,0.13048011,0.15961511,90070320,15,0,1693578,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.506196,0.015026598,false,,6,0,"CoinMarketCap",677639,677639,"CEC","USD=X",,-0.00022979174,"2024-11-27T03:05:00.000Z",0.015068607,"{""low"":0.015026598,""high"":0.015068607}",0.015026598,677639,0.015068001,"CCC",0.015068001,,,,,0,0,"{""low"":0.015026598,""high"":0.015068607}",-0.000042009167,-0.0027878599,0.015026598,0.015068607,,,,,,,,0,15,0,,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5857544,0.47770077,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",453404,453404,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.02826184,"2024-11-27T03:05:00.000Z",0.47770077,"{""low"":0.4668056,""high"":0.47770077}",0.4668056,453404,0.46791312,"CCC",0.46791312,381359,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.27583477,1.366425,"{""low"":0.201866,""high"":3.165408}",-2.6877072,-0.8490872,0.201866,3.165408,139.74507,0.552034,-0.07433325,-0.13465339,0.5673404,-0.089639604,-0.1579997,23414684,15,0,847305,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.899098,0.0061070547,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",875965,875965,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0007452434,"2024-11-27T03:05:00.000Z",0.0061070547,"{""low"":0.005771736,""high"":0.0061070547}",0.005771736,875965,0.0057850187,"CCC",0.0057850187,861009,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016490547,0.36990908,"{""low"":0.004458,""high"":0.042902}",-0.036794946,-0.85765105,0.004458,0.042902,-59.334553,0.00906226,-0.0029552057,-0.3261003,0.01528836,-0.009181306,-0.6005422,5462556,15,0,1023117,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,94,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.058735,0.00010751419,false,1640217600000,6,13715324928,"CoinMarketCap",336423,336423,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000041935054,1732676700,0.00010891854,"1.0616668E-4 - 1.0891854E-4",0.00010616668,336423,0.00010891854,"CCC",0.00010891854,2701004,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000075141943,0.075141944,"1.0E-4 - 0.005863",-0.005755486,-0.9816623,0.0001,0.005863,-95.05233,0.00061438,-0.0005068658,-0.82500374,0.001409975,-0.0013024608,-0.9237474,1474592,15,0,390676,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0341016,0.060490094,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",308980,308980,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00063206255,"2024-11-27T03:05:00.000Z",0.060622998,"{""low"":0.060280062,""high"":0.060622998}",0.060280062,308980,0.060586315,"CCC",0.060586315,476569,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0071780942,0.13464312,"{""low"":0.053312,""high"":2.614358}",-2.5538678,-0.9768623,0.053312,2.614358,-82.84965,0.061386,-0.00089590624,-0.014594634,0.10186069,-0.041370593,-0.40614876,0,15,0,371681,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7022443,0.0021941285,false,1709251200000,6,1837382528,"CoinMarketCap",906250,906250,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000108264154,1732676700,0.0021985525,"0.0021793214 - 0.0021985525",0.0021793214,906250,0.0021826266,"CCC",0.0021826266,1152768,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018521284,5.41558,"3.42E-4 - 0.031695",-0.029500872,-0.9307737,0.000342,0.031695,364.17,0.00565706,-0.0034629316,-0.61214334,0.00809964,-0.0059055113,-0.7291079,4031453,15,0,985559,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.154753,0.00004587536,false,1703203200000,6,82080219136,"CoinMarketCap",2960679,2960679,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000024932851,1732676700,0.000045947872,"4.5409655E-5 - 4.5947872E-5",0.000045409655,2960679,0.00004589222,"CCC",0.00004589222,2824037,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00002287536,0.99458086,"2.3E-5 - 0.002169",-0.0021231247,-0.97884953,0.000023,0.002169,-91.89655,0.0000463,-4.2463944e-7,-0.009171478,0.000048725,-0.0000028496397,-0.05848414,3765459,15,0,3326617,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01136969,0.8392244,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",916002,916002,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.000095427036,"2024-11-27T03:05:00.000Z",0.8400939,"{""low"":0.83552015,""high"":0.8400939}",0.83552015,916002,0.83735096,"CCC",0.83735096,832936,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24118638,0.40329605,"{""low"":0.598038,""high"":2.890687}",-2.0514627,-0.70967996,0.598038,2.890687,7.8311205,0.8130591,0.026165307,0.03218131,1.0827258,-0.24350137,-0.22489662,10015538,15,0,1140958,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7401682,0.026284251,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",43713,43713,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0004654918,"2024-11-27T03:05:00.000Z",0.026480373,"{""low"":0.025894204,""high"":0.026480373}",0.025894204,43713,0.025894204,"CCC",0.025894204,149859,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.002621252,0.11077429,"{""low"":0.023663,""high"":2.200995}",-2.1747108,-0.98805803,0.023663,2.200995,-96.49241,0.1270143,-0.10073005,-0.7930607,0.37865937,-0.35237512,-0.93058604,0,15,0,44800,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67552984,0.0042574904,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000028567854,"2024-11-27T03:05:00.000Z",0.004259743,"{""low"":0.0042568487,""high"":0.004259743}",0.0042568487,164,0.004258069,"CCC",0.004258069,77284,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012449035,0.030121064,"{""low"":0.004133,""high"":0.101077}",-0.096819505,-0.9578787,0.004133,0.101077,-95.16088,0.0043417,-0.00008420972,-0.019395564,0.010729844,-0.0064723534,-0.6032104,0,15,0,512,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0355988,0.036238614,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0017373487,"2024-11-27T03:05:00.000Z",0.036981132,"{""low"":0.036229547,""high"":0.036981132}",0.036229547,19,0.036936726,"CCC",0.036936726,227,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025459614,2.3619645,"{""low"":0.010779,""high"":1.489459}",-1.4532204,-0.9756699,0.010779,1.489459,-66.36292,0.04310078,-0.0068621673,-0.15921213,0.069739625,-0.03350101,-0.48037267,1005080,15,0,49,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0354102,0.0038625526,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4848950,4848950,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000040411716,"2024-11-27T03:05:00.000Z",0.0039422144,"{""low"":0.003856914,""high"":0.0039422144}",0.003856914,4848950,0.0039404035,"CCC",0.0039404035,1832980,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0026455526,2.1738312,"{""low"":0.001217,""high"":0.008926}",-0.005063448,-0.5672695,0.001217,0.008926,212.27496,0.0032058,0.0006567526,0.20486388,0.003859645,0.000002907589,0.0007533307,15469523,15,0,2908880,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0911193,0.0000026299717,false,,8,6899998130176,"CoinMarketCap",5390043,5390043,"GINNAN","USD=X",,-1.4107741e-7,1732676700,0.0000027222893,"2.5549195E-6 - 2.7222893E-6",0.0000025549195,5390043,0.0000027222893,"CCC",0.0000027222893,,,,,7.5052185e-8,0.029375557,"2.5549195E-6 - 2.7222893E-6",-9.231758e-8,-0.033911742,0.0000025549195,0.0000027222893,,,,,,,,18146800,15,0,,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"GINNAN"
