"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0029303073,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.001102668,0.61361605,"{""low"":0.001797,""high"":0.005193}",-0.0022933322,-0.4416199,0.001797,0.005193,42.62136,false,"2018-01-16T00:00:00.000Z",0.00233418,0.0005654879,0.24226405,0.002739475,0.00016019284,0.05847574,0,15,0,false,false,6,0.00000721775,"2024-11-13T03:50:00.000Z",0.002936735,"{""low"":0.0028831165,""high"":0.002936735}",0.0028831165,26,0.0029303073,"CCC",0.24953511,0.002899668,"REGULAR",0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.05733424,65165,91520,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.040837638,2.5859702,"{""low"":0.015792,""high"":0.35058}",-0.29395038,-0.83846873,0.015792,0.35058,195.20059,false,"2023-12-14T00:00:00.000Z",0.03073706,0.02589258,0.84238964,0.06065288,-0.0040232427,-0.06633226,3477627,15,0,false,false,6,-0.01591416,"2024-11-13T03:50:00.000Z",0.05733424,"{""low"":0.056574617,""high"":0.05733424}",0.056574617,169512,0.05733424,"CCC",-21.937317,0.05662964,"REGULAR",61410028,"CoinMarketCap",169512,169512,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0,0.22584489,"REGULAR",0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0075769047,864411,797316,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0016705375,0.3098178,"{""low"":0.005392,""high"":0.05991}",-0.05284746,-0.8821142,0.005392,0.05991,-73.05406,false,"2022-01-18T00:00:00.000Z",0.0075705,-0.0005079624,-0.067097604,0.01310638,-0.006043842,-0.4611374,3373742,15,0,false,false,6,-0.00027793972,"2024-11-13T03:50:00.000Z",0.0076081944,"{""low"":0.006897863,""high"":0.0076081944}",0.006897863,781083,0.0075769047,"CCC",-3.7863955,0.0070625376,"REGULAR",477695552,"CoinMarketCap",781083,781083,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2734897,9052627,16363296,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0673542,0.33847862,"{""low"":0.198991,""high"":1.146749}",-0.8804038,-0.7677389,0.198991,1.146749,-59.146084,false,"2024-01-30T00:00:00.000Z",0.27489766,-0.008552462,-0.031111438,0.36204103,-0.09569582,-0.26432315,18080492,15,0,false,false,6,-0.0170061,"2024-11-13T03:50:00.000Z",0.27531725,"{""low"":0.2663452,""high"":0.27531725}",0.2663452,8157906,0.2734897,"CCC",-6.001777,0.2663452,"REGULAR",67883680,"CoinMarketCap",8157906,8157906,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.0428126,1439176,1651036,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.3532133,2.0401871,"{""low"":0.663279,""high"":8.472382}",-6.455889,-0.7619923,0.663279,8.472382,15.112066,false,"2023-11-20T00:00:00.000Z",1.5912806,0.4252118,0.26721358,1.613788,0.40270436,0.2495398,130736136,15,0,false,false,4,-0.17253995,"2024-11-13T03:50:00.000Z",2.0611312,"{""low"":1.9957168,""high"":2.0611312}",1.9957168,1757672,2.0428126,"CCC",-7.8820243,2.0164924,"REGULAR",64833436,"CoinMarketCap",1757672,1757672,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.0022522213,196266,73367,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000100863166,0.047287,"{""low"":0.002133,""high"":1.375736}",-1.3735021,-0.99837625,0.002133,1.375736,-99.761284,false,"2023-11-22T00:00:00.000Z",0.00280724,-0.0005733769,-0.20424934,0.039328557,-0.037094694,-0.9432,24710,15,0,false,false,6,0.0000115118455,"2024-11-13T03:50:00.000Z",0.0022522213,"{""low"":0.0022229827,""high"":0.0022522213}",0.0022229827,73890,0.0022522213,"CCC",0.5179949,0.002233863,"REGULAR",11061937,"CoinMarketCap",73890,73890,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0,0.04604169,"REGULAR",0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,6,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0,0.0110014845,"REGULAR",0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0,0.0012734702,"REGULAR",0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.8768267,1036823,1134846,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7981574,14.555089,"{""low"":0.054837,""high"":2.892096}",-2.0391016,-0.7050601,0.054837,2.892096,496.61435,false,"2024-02-23T00:00:00.000Z",0.6542051,0.1987893,0.30386388,0.8538017,-0.0008073449,-0.0009455883,81048264,15,0,false,false,6,0.02076757,"2024-11-13T03:50:00.000Z",0.91593367,"{""low"":0.8529944,""high"":0.91593367}",0.8529944,1337943,0.8768267,"CCC",2.4954174,0.8529944,"REGULAR",95016168,"CoinMarketCap",1337943,1337943,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,0.016062541,,,,,,0,0,"{""low"":0.015829107,""high"":0.016070798}",-0.00024169125,-0.015039156,0.015829107,0.016070798,,false,,,,,,,,0,15,0,false,false,6,-0.00056665577,"2024-11-13T03:50:00.000Z",0.016070798,"{""low"":0.015829107,""high"":0.016070798}",0.015829107,907719,0.016062541,"CCC",-3.4561157,0.015829107,"REGULAR",0,"CoinMarketCap",907719,907719,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.79448754,214458,558888,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.64425886,4.7014527,"{""low"":0.137034,""high"":3.165408}",-2.384115,-0.7531778,0.137034,3.165408,470.44116,false,"2023-04-07T00:00:00.000Z",0.5118456,0.26944727,0.526423,0.6009943,0.18029857,0.30000046,38295368,15,0,false,false,6,-0.12554991,"2024-11-13T03:50:00.000Z",0.8008321,"{""low"":0.7786545,""high"":0.8008321}",0.7786545,967862,0.79448754,"CCC",-13.844731,0.78129286,"REGULAR",49015380,"CoinMarketCap",967862,967862,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.008023566,819768,1173111,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0031451732,0.70551217,"{""low"":0.004458,""high"":0.042902}",-0.035298828,-0.82277817,0.004458,0.042902,-34.249187,false,"2024-05-27T00:00:00.000Z",0.01087474,-0.0032715667,-0.3008409,0.016043171,-0.008439998,-0.5260804,6800784,15,0,false,false,6,-0.0002982458,"2024-11-13T03:50:00.000Z",0.008023566,"{""low"":0.007603173,""high"":0.008023566}",0.007603173,1095072,0.008023566,"CCC",-3.774586,0.007603173,"REGULAR",894466560,"CoinMarketCap",1095072,1095072,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",0,0.0019686734,"REGULAR",0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.06697232,556943,512399,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.012958106,0.2430617,"{""low"":0.053312,""high"":2.614358}",-2.5480878,-0.97465146,0.053312,2.614358,-80.35637,false,"2023-12-11T00:00:00.000Z",0.06370832,0.0025617853,0.040211156,0.11232425,-0.046054147,-0.41001073,0,15,0,false,false,6,-0.0018751398,"2024-11-13T03:50:00.000Z",0.066991106,"{""low"":0.065185644,""high"":0.066991106}",0.065185644,1308713,0.06697232,"CCC",-2.7516866,0.066270106,"REGULAR",0,"CoinMarketCap",1308713,1308713,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0036077031,1083349,3779147,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0029073178,8.500929,"3.42E-4 - 0.031695",-0.028445683,-0.8974817,0.000342,0.031695,753.44135,false,1709251200000,0.00646312,-0.0032138024,-0.49725243,0.00819217,-0.0049428525,-0.603363,5970240,15,0,false,false,6,-0.00063319015,1731469800,0.0036816578,"0.0032350642 - 0.0036816578",0.0032350642,3258884,0.0036077031,"CCC",-16.308788,0.0032493179,"REGULAR",1837382528,"CoinMarketCap",3258884,3258884,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.822054,793175,756196,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2210421,0.36961213,"{""low"":0.598038,""high"":2.890687}",-2.0716069,-0.71664864,0.598038,2.890687,1.8621802,false,"2021-08-10T00:00:00.000Z",0.7978505,0.021229625,0.026608525,1.1556522,-0.33657205,-0.29123992,9775130,15,0,false,false,6,-0.029741168,"2024-11-13T03:50:00.000Z",0.829499,"{""low"":0.8148156,""high"":0.829499}",0.8148156,1320904,0.822054,"CCC",-3.5038161,0.8190801,"REGULAR",11934279,"CoinMarketCap",1320904,1320904,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0.0487541,175075,71304,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.002584193,0.06087186,"{""low"":0.042453,""high"":2.200995}",-2.1559577,-0.9795378,0.042453,2.200995,-93.109024,false,"2022-10-20T00:00:00.000Z",0.19912086,-0.15408367,-0.7738198,0.42506087,-0.3800237,-0.89404535,0,15,0,false,false,6,-0.001362145,"2024-11-13T03:50:00.000Z",0.050113026,"{""low"":0.04503719,""high"":0.050113026}",0.04503719,34885,0.0487541,"CCC",-2.9357011,0.04503719,"REGULAR",0,"CoinMarketCap",34885,34885,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.0063183573,1985508,1590090,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012131669,0.24819289,"{""low"":0.004888,""high"":0.050116}",-0.044014834,-0.8782591,0.004888,0.050116,-84.35448,false,"2024-03-27T00:00:00.000Z",0.00567648,0.00042468682,0.07481517,0.008673,-0.0025718333,-0.2965333,0,15,0,false,false,6,-0.0005042814,"2024-11-13T03:50:00.000Z",0.0063365507,"{""low"":0.006101167,""high"":0.0063365507}",0.006101167,1649432,0.0063183573,"CCC",-7.634325,0.006101167,"REGULAR",0,"CoinMarketCap",1649432,1649432,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.004183787,103838,139,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000003236346,0.00077381876,"{""low"":0.0041823047,""high"":0.101077}",-0.096891455,-0.95859057,0.0041823047,0.101077,-95.06355,false,"2024-05-31T00:00:00.000Z",0.0044536,-0.00026805885,-0.060189255,0.0112814065,-0.0070958654,-0.62898767,0,15,0,false,false,6,-0.00012429338,"2024-11-13T03:50:00.000Z",0.004185541,"{""low"":0.0041823047,""high"":0.004185541}",0.0041823047,958,0.004183787,"CCC",-2.883955,0.004185541,"REGULAR",0,"CoinMarketCap",958,958,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.051645692,249,549,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04908721,4.553967,"{""low"":0.010779,""high"":1.489459}",-1.4295928,-0.95980674,0.010779,1.489459,-50.540085,false,"2019-03-18T00:00:00.000Z",0.04961286,0.010253351,0.2066672,0.07299704,-0.013130829,-0.17988166,1660393,15,0,false,false,6,0.0058272667,"2024-11-13T03:50:00.000Z",0.059866212,"{""low"":0.051367488,""high"":0.059866212}",0.051367488,1,0.051645692,"CCC",10.783455,0.059866212,"REGULAR",27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.044169433,189967,61731,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.010894537,0.32634985,"{""low"":0.033383,""high"":0.246518}",-0.20224047,-0.82038826,0.033383,0.246518,-19.744879,false,"2021-11-15T00:00:00.000Z",0.04405702,0.00022051856,0.005005299,0.061515354,-0.017237816,-0.28021973,0,15,0,false,false,6,0.0041829124,"2024-11-13T03:50:00.000Z",0.044742025,"{""low"":0.043935664,""high"":0.044742025}",0.043935664,107561,0.044169433,"CCC",10.432596,0.044277538,"REGULAR",0,"CoinMarketCap",107561,107561,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,,,,,,,0,15,0,false,false,8,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",0,7.431675e-10,"REGULAR",0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.003325234,1644308,2157522,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0022031248,2.0667212,"{""low"":0.001066,""high"":0.008926}",-0.0056568757,-0.6337526,0.001066,0.008926,185.84216,false,"2018-01-09T00:00:00.000Z",0.00316998,0.000099144876,0.031276185,0.003955815,-0.0006866902,-0.17359008,13092845,15,0,false,false,6,-0.00023991498,"2024-11-13T03:50:00.000Z",0.0033671684,"{""low"":0.0031452815,""high"":0.0033671684}",0.0031452815,3410508,0.003325234,"CCC",-6.837058,0.0032691248,"REGULAR",4004999936,"CoinMarketCap",3410508,3410508,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,,,,,,,0,15,0,false,false,8,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",0,4.1926712e-10,"REGULAR",0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,0.000005627128,,,,,,0,0,"5.088275E-6 - 5.739236E-6",-6.509608e-7,-0.11342291,0.000005088275,0.000005739236,,false,,,,,,,,35109088,15,0,false,false,8,0.0000012913538,1731469800,0.000005739236,"5.088275E-6 - 5.739236E-6",0.000005088275,14672610,0.000005627128,"CCC",34.01056,0.000005088275,"REGULAR",6899998130176,"CoinMarketCap",14672610,14672610,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.0021148338,103472,82994,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0005670778,0.3660928,"{""low"":0.001549,""high"":0.55975}",-0.55763394,-0.9962196,0.001549,0.55975,-97.542015,false,"2024-03-04T00:00:00.000Z",0.00230032,-0.00018424215,-0.08009414,0.01623138,-0.014115303,-0.86963046,0,15,0,false,false,6,-0.000010995427,"2024-11-13T03:50:00.000Z",0.002123577,"{""low"":0.0020538615,""high"":0.002123577}",0.0020538615,77466,0.0021148338,"CCC",-0.5169262,0.0021160778,"REGULAR",0,"CoinMarketCap",77466,77466,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015205437,67924,46791,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000060506194,0.7035604,"8.6E-5 - 0.001437",-0.0012904938,-0.89804715,0.000086,0.001437,-64.666664,false,1670457600000,0.00015238,-0.000005873808,-0.038547106,0.000196105,-0.000049598806,-0.25291964,0,15,0,false,false,6,-0.00002442472,1731469800,0.00015205758,"1.4494779E-4 - 1.5205758E-4",0.00014494779,49927,0.00015205437,"CCC",-14.289237,0.0001465062,"REGULAR",0,"CoinMarketCap",49927,49927,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
