"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0034634431,false,false,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,"bloXmove Token USD","bloXmove Token USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-90.9079,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010149052,false,false,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,"Qlindo USD","Qlindo USD","REGULAR",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,27004,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,1122.8915,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9928677,0.0014409187,false,false,0.0022201,-0.00077918137,-0.35096678,0.00340778,-0.0019668615,-0.577168,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000014449935,0.0014428874,"{""low"":0.0014280608,""high"":0.0014428874}",0.0014280608,239,0.0014428874,"CCC",0.0014428874,206,158,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000149186235,0.010461868,"{""low"":0.001426,""high"":0.00664}",-0.0051990813,-0.7829942,0.001426,0.00664,-17.887085,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4916213,0.0005727335,false,false,0.00063096,-0.000058226462,-0.09228234,0.001147565,-0.00057483144,-0.5009141,0,15,0,,"BlastUP USD","REGULAR",false,1724284800000,6,0,"CoinMarketCap",38,38,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000008672418,0.0005826225,"5.727335E-4 - 5.826225E-4",0.0005727335,38,0.000582537,"CCC",0.000582537,396,480,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020473351,0.55634105,"3.68E-4 - 0.063167",-0.062594265,-0.990933,0.000368,0.063167,-97.54477,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.396496,0.46294755,false,false,0.5421508,-0.07920325,-0.1460908,0.33709756,0.12584999,0.37333405,0,15,0,"Nigella Coin USD","Nigella Coin USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",141438,141438,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.016276866,0.5002351,"{""low"":0.46294755,""high"":0.5002351}",0.46294755,141438,0.49797553,"CCC",0.49797553,143738,145841,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.41293156,8.255989,"{""low"":0.050016,""high"":102.5424}",-102.07945,-0.99548537,0.050016,102.5424,-96.90404,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.589195,0.0007964984,false,false,0.00086826,-0.000071761606,-0.08264991,0.00766038,-0.006863882,-0.8960237,90601,15,0,"Hot Cross USD","Hot Cross USD","REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",113051,113051,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.00018186506,0.00084104174,"6.7327375E-4 - 8.4104174E-4",0.00067327375,113051,0.0007085492,"CCC",0.0007085492,110757,18037,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00028149836,0.54659873,"5.15E-4 - 0.022617",-0.0218205,-0.9647832,0.000515,0.022617,-91.34029,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.766091,0.0052160034,false,false,0.00526346,-0.000047456473,-0.009016213,0.0065079653,-0.0012919619,-0.1985201,2555389,15,0,"Tevaera USD","Tevaera USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",896521,896521,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00014039641,0.0053091147,"{""low"":0.0051404284,""high"":0.0053091147}",0.0051404284,896521,0.005300021,"CCC",0.005300021,1103141,931033,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00083200354,0.18978183,"{""low"":0.004384,""high"":0.011333}",-0.0061169965,-0.5397509,0.004384,0.011333,-45.906883,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0380207,0.00024443687,false,false,0.00021698,0.000027456874,0.12654103,0.00025083,-0.000006393122,-0.025487868,301289,15,0,"Kunci Coin USD","Kunci Coin USD","REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-9.298674e-8,0.00024456342,"2.4443687E-4 - 2.4456342E-4",0.00024443687,3,0.00024448818,"CCC",0.00024448818,94,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023843687,39.739475,"6.0E-6 - 0.00406",-0.0038155634,-0.9397939,0.000006,0.00406,-93.528786,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.12491394,0.000023126133,false,false,0.00001898,0.0000041461335,0.2184475,0.000029725,-0.000006598868,-0.22199723,0,15,0,"Animal Concerts USD","Animal Concerts USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",21276,21276,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.892375e-8,0.000023356606,"2.2936827E-5 - 2.3356606E-5",0.000022936827,21276,0.00002334058,"CCC",0.00002334058,85750,16197,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011126132,0.92717767,"1.2E-5 - 1.36E-4",-0.000112873866,-0.82995486,0.000012,0.000136,-81.88976,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.394144,1.78958e-8,false,false,0.0000051,-0.0000050821045,-0.996491,0.000004555,-0.0000045371044,-0.9960712,0,15,0,"Viral Inu USD","Viral Inu USD","REGULAR",false,1637539200000,8,0,"CoinMarketCap",42528,42528,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",7.5326767e-10,1.7923709e-8,"1.7035877E-8 - 1.7923709E-8",1.7035877e-8,42528,1.7035877e-8,"CCC",1.7035877e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.599237e-10,0.050477218,"1.7035877E-8 - 1.5E-5",-0.0000149821035,-0.99880695,1.7035877e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6780825,0.00019441711,false,false,0.00019452,-1.0289659e-7,-0.0005289769,0.0010367986,-0.0008423815,-0.81248325,194400,15,0,"YachtsCoin USD","YachtsCoin USD","REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",19491,19491,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000012170567,0.00019872884,"1.879205E-4 - 1.9872884E-4",0.0001879205,19491,0.00019540063,"CCC",0.00019540063,558530,18366,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00009141711,0.88754475,"1.03E-4 - 0.004062",-0.0038675831,-0.9521376,0.000103,0.004062,-95.54443,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1292636,0.032722343,false,false,0.01863744,0.0140849035,0.7557317,0.012478585,0.020243756,1.6222798,189590144,15,0,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",4418634,4418634,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0009928979,0.03578142,"{""low"":0.03243362,""high"":0.03578142}",0.03243362,4418634,0.03578142,"CCC",0.03578142,1653688,3239783,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.029378343,8.78539,"{""low"":0.003344,""high"":0.036149}",-0.0034266561,-0.09479256,0.003344,0.036149,764.4696,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8189695,0.10320232,false,false,0.10789986,-0.004697539,-0.043536097,0.13049063,-0.02728831,-0.20912084,11801821,15,0,"MATH USD","MATH USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",282320,282320,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00085217506,0.1051572,"{""low"":0.10234097,""high"":0.1051572}",0.10234097,282320,0.104816355,"CCC",0.104816355,542821,392185,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.018512323,0.21858926,"{""low"":0.08469,""high"":0.756243}",-0.65304065,-0.86353284,0.08469,0.756243,-40.354137,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.152083,0.024004603,false,false,0.02942706,-0.005422458,-0.18426774,0.05523619,-0.031231588,-0.56541896,0,15,0,"Ramestta USD","Ramestta USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0030130278,0.027012883,"{""low"":0.023007125,""high"":0.027012883}",0.023007125,247,0.027010847,"CCC",0.027010847,715,21,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0040136036,0.20077053,"{""low"":0.019991,""high"":0.19903}",-0.17502539,-0.879392,0.019991,0.19903,-66.23422,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1503769,3.4614906e-9,false,false,,,,,,,0,15,0,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",false,1650585600000,8,0,"CoinMarketCap",249,249,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",3.9367398e-11,3.463917e-9,"3.4210386E-9 - 3.463917E-9",3.4210386e-9,249,3.4212917e-9,"CCC",3.4212917e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.0452086e-11,0.0118245045,"3.4210386E-9 - 3.463917E-9",-2.4262814e-12,-0.00070044445,3.4210386e-9,3.463917e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9353771,1.6224786,false,false,1.424927,0.19755161,0.13863981,1.360303,0.26217556,0.1927332,20210898,15,0,"Apertum USD","Apertum USD","REGULAR",false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",8748268,8748268,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.049066186,1.6708298,"{""low"":1.6074742,""high"":1.6708298}",1.6074742,8748268,1.6599876,"CCC",1.6599876,5675719,9077428,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9016406,1.2508228,"{""low"":0.720838,""high"":1.972488}",-0.35000944,-0.17744567,0.720838,1.972488,-8.274526,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.8588166,1.3141838e-10,false,false,,,,,,,0,15,0,"SHIBAAI USD","SHIBAAI USD","REGULAR",false,1709683200000,8,0,"CoinMarketCap",684,684,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",9.57541e-12,1.3191127e-10,"1.3002383E-10 - 1.3191127E-10",1.3002383e-10,684,1.3191127e-10,"CCC",1.3191127e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.3945511e-12,0.010725351,"1.3002383E-10 - 1.3191127E-10",-4.928974e-13,-0.0037365828,1.3002383e-10,1.3191127e-10,,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.16408162,false,false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"AETERNUS USD","AETERNUS USD","REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.364938,0.000119168464,false,false,0.00009346,0.000025708461,0.27507448,0.00013453,-0.000015361533,-0.114186674,500092,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",false,1628812800000,6,4196515584,"CoinMarketCap",62674,62674,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000016046688,0.000120585646,"1.18013035E-4 - 1.20585646E-4",0.000118013035,62674,0.000120585646,"CCC",0.000120585646,63328,66385,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000042168467,0.54764247,"7.7E-5 - 5.02E-4",-0.00038283152,-0.76261264,0.000077,0.000502,-45.739914,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4680238,0.036836997,false,false,0.0367768,0.000060196966,0.001636819,0.047680374,-0.010843378,-0.22741805,0,15,0,"ONINO USD","ONINO USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",14373,14373,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00088724867,0.036847647,"{""low"":0.035742402,""high"":0.036847647}",0.035742402,14373,0.036440488,"CCC",0.036440488,56236,70757,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008477997,0.2989526,"{""low"":0.028359,""high"":0.165028}",-0.12819101,-0.77678335,0.028359,0.165028,-62.00837,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.007683653,false,false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,,"Basis Gold USD","REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0223854,0.0075554485,false,false,0.0067961714,0.000759277,0.111721285,0.0067961714,0.000759277,0.111721285,0,15,0,"Pulsara USD","Pulsara USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",34138,34138,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00022165524,0.0075656776,"{""low"":0.00720165,""high"":0.0075656776}",0.00720165,34138,0.007503021,"CCC",0.007503021,37710,34434,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0035634483,0.8926473,"{""low"":0.003992,""high"":0.011559}",-0.004003552,-0.34635797,0.003992,0.011559,64.855644,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.012041031,false,false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,,"BETHEL USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1968102,0.018394161,false,false,0.01909468,-0.0007005185,-0.03668658,0.02471621,-0.0063220486,-0.25578552,37040600,15,0,"Redbelly Network USD","Redbelly Network USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2013715072,"CoinMarketCap",619244,619244,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00060744584,0.019335747,"{""low"":0.018162014,""high"":0.019335747}",0.018162014,619244,0.019333474,"CCC",0.019333474,689743,652587,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0052661607,0.4011396,"{""low"":0.013128,""high"":0.059922}",-0.041527838,-0.6930316,0.013128,0.059922,-63.82619,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4945444,0.00014455,false,false,0.00015468,-0.00001013001,-0.065490104,0.00016541,-0.00002086001,-0.12611094,434496,15,0,"Safe Haven USD","Safe Haven USD","REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",111,111,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000021285377,0.00014541163,"1.4455E-4 - 1.4541163E-4",0.00014455,111,0.00014541163,"CCC",0.00014541163,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000041549996,0.40339804,"1.03E-4 - 8.83E-4",-0.00073845,-0.83629674,0.000103,0.000883,-40.816326,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.53066474,0.017605564,false,false,0.02114694,-0.0035413764,-0.1674652,0.01732687,0.00027869456,0.016084531,0,15,0,"THORWallet USD","THORWallet USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.000093925744,0.017605564,"{""low"":0.017432297,""high"":0.017605564}",0.017432297,169,0.017503599,"CCC",0.017503599,60748,5504,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014755564,5.1773906,"{""low"":0.00285,""high"":0.035333}",-0.017727436,-0.50172466,0.00285,0.035333,-24.894285,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6981773,0.095409006,false,false,0.0861078,0.009301208,0.10801818,0.091868185,0.0035408214,0.038542412,0,15,0,"VeBetterDAO USD","VeBetterDAO USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1196265,1196265,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00366389,0.09850418,"{""low"":0.09532456,""high"":0.09850418}",0.09532456,1196265,0.098264344,"CCC",0.098264344,1485174,1194279,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07533301,3.7523913,"{""low"":0.020076,""high"":0.248608}",-0.15319899,-0.6162271,0.020076,0.248608,-54.765606,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.291739,0.0049285744,false,false,0.00332742,0.0016011545,0.48119998,0.003702855,0.0012257195,0.33102012,648714,15,0,"Emorya Finance USD","Emorya Finance USD","REGULAR",false,1702252800000,6,131623152,"CoinMarketCap",106668,106668,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00037737377,0.005077082,"0.004807804 - 0.005077082",0.004807804,106668,0.0050666523,"CCC",0.0050666523,79661,91464,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0041705742,5.5020766,"7.58E-4 - 0.009705",-0.004776425,-0.4921613,0.000758,0.009705,114.47661,"EMR"
