"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",121190,121190,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000005795926,0.00019052235,"1.7375419E-4 - 1.9052235E-4",0.00017375419,121190,0.00017589789,"CCC",0.00017589789,213757,130892,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000021934073,0.14430311,"1.52E-4 - 0.004496",-0.0043220655,-0.96131355,0.000152,0.004496,-92.9901,0.0002422,-0.00006826593,-0.2818577,0.000443455,-0.00026952094,-0.60777515,0,-3.2247977,0.00017393407,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,"[]",1752785580,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",135356,135356,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0073996633,0.21247347,"{""low"":0.20073913,""high"":0.21247347}",0.20073913,135356,0.20443334,"CCC",0.20443334,232182,132999,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.078988165,0.6159257,"{""low"":0.128243,""high"":0.952917}",-0.7456858,-0.78252965,0.128243,0.952917,-71.862885,0.16465022,0.042580947,0.25861457,0.26403016,-0.056798995,-0.21512313,17140338,3.7029452,0.20723116,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","[]","2025-07-17T20:52:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",11744,11744,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.016117945,0.25352138,"{""low"":0.22273397,""high"":0.25352138}",0.22273397,11744,0.24605185,"CCC",0.24605185,52224,19216,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0031699836,0.014232151,"{""low"":0.22273397,""high"":2.980187}",-2.754283,-0.92419803,0.22273397,2.980187,-88.85148,0.38095093,-0.15504697,-0.40699986,0.72800374,-0.50209975,-0.6896939,8283145,-6.6597066,0.22590396,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD","[]","2025-07-17T20:54:00.000Z","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"[]",1689705000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1630022400000,6,1281894272,"CoinMarketCap",68373,68373,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00008535199,0.0011622922,"0.001008228 - 0.0011622922",0.001008228,68373,0.0011086102,"CCC",0.0011086102,153093,119098,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00018141838,0.21144333,"8.58E-4 - 0.012866",-0.011826581,-0.919212,0.000858,0.012866,-84.56842,0.00153352,-0.00049410155,-0.32220092,0.003045495,-0.0020060765,-0.65870297,1332424,-7.5883927,0.0010394184,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD","[]",1752785580,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",564592,564592,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0007422832,0.007338036,"{""low"":0.006556634,""high"":0.007338036}",0.006556634,564592,0.0073334635,"CCC",0.0073334635,1977726,396742,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0034629542,1.0821732,"{""low"":0.0032,""high"":0.145477}",-0.13881405,-0.9541993,0.0032,0.145477,-80.13026,0.00900152,-0.0023385664,-0.25979683,0.011583755,-0.0049208007,-0.42480186,6570626,-10.023762,0.006662954,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","[]","2025-07-17T20:54:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",97265,97265,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00060685584,0.0063785277,"{""low"":0.0048860935,""high"":0.0063785277}",0.0048860935,97265,0.0048861615,"CCC",0.0048861615,67176,83278,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0016568473,0.4274632,"{""low"":0.003876,""high"":0.075942}",-0.07040916,-0.9271438,0.003876,0.075942,-92.730705,0.00473622,0.00079662725,0.16819896,0.00722582,-0.0016929726,-0.23429488,525620,12.319467,0.0055328473,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","[]","2025-07-17T20:54:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",191131,191131,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000050914474,0.008292124,"{""low"":0.008219333,""high"":0.008292124}",0.008219333,191131,0.008290519,"CCC",0.008290519,525747,161215,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000006207265,0.00075520296,"{""low"":0.008219333,""high"":0.130991}",-0.12276546,-0.9372053,0.008219333,0.130991,-82.67633,0.010387,-0.002161459,-0.20809272,0.0223105,-0.0140849585,-0.63131523,2147754,0.622836,0.008225541,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD","[]","2025-07-17T20:53:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",3972,3972,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000036885904,0.00014964333,"1.4078883E-4 - 1.4964333E-4",0.00014078883,3972,0.00014451791,"CCC",0.00014451791,205674,298885,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00006330841,0.73614436,"8.6E-5 - 6.32E-4",-0.00048269157,-0.7637525,0.000086,0.000632,-72.432434,0.00011542,0.000033888413,0.29360953,0.0001857891,-0.00003648069,-0.19635539,0,2.5330274,0.00014930841,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD","[]",1752785640,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",90238,90238,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.666493e-7,0.000006404523,"4.754827E-6 - 6.404523E-6",0.000004754827,90238,0.000004872995,"CCC",0.000004872995,24150,15709,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022470635,0.7490212,"3.0E-6 - 6.8E-5",-0.00006275294,-0.9228373,0.000003,0.000068,-92.30769,0.0000058,-5.529364e-7,-0.09533386,0.00001121,-0.000005962936,-0.5319301,430680,-9.746772,0.0000052470637,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","[]",1752785580,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",541675,541675,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00007186178,0.0040702894,"0.0038867053 - 0.0040702894",0.0038867053,541675,0.0039416156,"CCC",0.0039416156,588874,497603,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0033076638,4.6196423,"7.16E-4 - 0.053653",-0.049629338,-0.9250058,0.000716,0.053653,-74.0794,0.0041964,-0.00017273612,-0.041162934,0.003331485,0.0006921787,0.20776883,3834171,1.8184575,0.0040236637,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"[]",1752785640,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",858638,858638,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0022093803,0.04105481,"{""low"":0.037499692,""high"":0.04105481}",0.037499692,858638,0.04012666,"CCC",0.04012666,402622,774323,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.017527405,0.8379102,"{""low"":0.020918,""high"":0.070596}",-0.032150596,-0.45541668,0.020918,0.070596,-31.753761,0.04017304,-0.0017276332,-0.043004792,0.04219744,-0.0037520342,-0.08891615,0,-5.4344883,0.038445406,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","[]","2025-07-17T20:53:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",219112,219112,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00076749595,0.0059184968,"{""low"":0.0044267997,""high"":0.0059184968}",0.0044267997,219112,0.004843715,"CCC",0.004843715,153871,54836,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002931961,1.1648633,"{""low"":0.002517,""high"":0.094164}",-0.08871504,-0.9421333,0.002517,0.094164,-79.32694,0.00397474,0.0014742212,0.37089753,0.00659554,-0.0011465787,-0.17384152,0,16.394352,0.005448961,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-07-17T20:54:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",694728,694728,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00016186759,0.0069796597,"{""low"":0.0063434597,""high"":0.0069796597}",0.0063434597,694728,0.0066327793,"CCC",0.0066327793,1172588,624578,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0042686597,1.5745702,"{""low"":0.002711,""high"":0.014682}",-0.00770234,-0.5246111,0.002711,0.014682,49.462364,0.00772914,-0.00074948044,-0.09696815,0.0065506636,0.00042899605,0.06548894,0,2.374196,0.0069796597,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","[]","2025-07-17T20:54:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,0,0.14747728,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",230066,230066,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000027426024,0.00021822909,"1.8818099E-4 - 2.1822909E-4",0.00018818099,230066,0.00018819742,"CCC",0.00018819742,130418,162419,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000079761856,0.5822033,"1.37E-4 - 0.001033",-0.0008162381,-0.7901628,0.000137,0.001033,-64.86486,0.00020542,0.00001134185,0.05521298,0.00027537,-0.000058608144,-0.21283416,339037,14.485389,0.00021676185,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","[]",1752785580,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",6570,6570,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0004042387,0.5588755,"{""low"":0.54309005,""high"":0.5588755}",0.54309005,6570,0.55231804,"CCC",0.55231804,5003,4302,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.29235122,1.1260129,"{""low"":0.259634,""high"":1.08915}",-0.53716475,-0.4931963,0.259634,1.08915,-13.076603,0.4721043,0.07988089,0.16920179,0.4508463,0.10113889,0.22433119,5519852,-0.07317847,0.5519852,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD","[]","2025-07-17T20:53:00.000Z","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",111542,111542,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00008704513,0.061205894,"{""low"":0.05966504,""high"":0.061205894}",0.05966504,111542,0.060892995,"CCC",0.060892995,55453,109219,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.015177831,0.3345345,"{""low"":0.04537,""high"":0.220015}",-0.15946718,-0.72480136,0.04537,0.220015,-51.079983,0.05817518,0.0023726523,0.040784616,0.09734391,-0.036796074,-0.3780008,6823057,-0.14355506,0.060547832,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","[]","2025-07-17T20:52:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",150032,150032,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00026515685,0.029605407,"{""low"":0.026450936,""high"":0.029605407}",0.026450936,150032,0.027368505,"CCC",0.027368505,154283,173506,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.016226806,1.3371904,"{""low"":0.012135,""high"":0.046644}",-0.018282194,-0.39195168,0.012135,0.046644,61.03896,0.02441002,0.003951784,0.16189188,0.027230639,0.0011311658,0.041540183,0,0.9437268,0.028361805,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","[]","2025-07-17T20:54:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1886951,1886951,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00028378633,0.004105511,"0.0037208349 - 0.004105511",0.0037208349,1886951,0.004105511,"CCC",0.004105511,1442280,1606512,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0035662532,9.409639,"3.79E-4 - 0.025274",-0.021328745,-0.8439007,0.000379,0.025274,391.78854,0.0023977,0.0015475533,0.6454324,0.0015231327,0.0024221207,1.5902231,3924903,7.7506146,0.0039452533,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","[]",1752785640,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",87159,87159,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0007065907,0.037344754,"{""low"":0.03449971,""high"":0.037344754}",0.03449971,87159,0.03602277,"CCC",0.03602277,83943,87496,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024260227,2.3358583,"{""low"":0.010386,""high"":0.051398}",-0.016751774,-0.32592267,0.010386,0.051398,49.97283,0.03179678,0.0028494485,0.08961438,0.026288126,0.008358102,0.3179421,24381498,-1.9986814,0.034646228,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD","[]","2025-07-17T20:53:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1628614,1628614,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0024755197,0.018203665,"{""low"":0.014623523,""high"":0.018203665}",0.014623523,1628614,0.017292796,"CCC",0.017292796,1005834,1524660,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.012544922,5.1245594,"{""low"":0.002448,""high"":0.05494}",-0.039947078,-0.7271037,0.002448,0.05494,-11.488146,0.00564874,0.009344181,1.6542063,0.00676149,0.008231431,1.217399,14243279,-14.17138,0.014992922,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","[]","2025-07-17T20:53:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1712880000000,6,3238903552,"CoinMarketCap",1622,1622,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000001367267,0.000022292597,"2.0704705E-5 - 2.2292597E-5",0.000020704705,1622,0.000022065771,"CCC",0.000022065771,57090,2720,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",6.422488e-8,0.003101946,"2.0704705E-5 - 0.001184",-0.0011632311,-0.98245865,0.000020704705,0.001184,-97.6145,0.00005744,-0.00003667107,-0.6384239,0.000161225,-0.00014045608,-0.8711805,67268,-6.1766167,0.00002076893,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD","[]",1752785580,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",86530,86530,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.009757757,1.4981941,"{""low"":1.4266946,""high"":1.4981941}",1.4266946,86530,1.4351054,"CCC",1.4351054,167065,87140,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5134214,0.54944116,"{""low"":0.934443,""high"":47.283623}",-45.83576,-0.9693791,0.934443,47.283623,-96.972046,1.2424911,0.20537329,0.16529155,4.8031497,-3.3552852,-0.69855934,2686742,0.6785149,1.4478644,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","[]","2025-07-17T20:52:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",324491,324491,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000081252074,0.0015961872,"{""low"":0.0015013851,""high"":0.0015961872}",0.0015013851,324491,0.0015043877,"CCC",0.0015043877,227484,325517,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00022867275,0.16863772,"{""low"":0.001356,""high"":0.029598}",-0.028013326,-0.9464601,0.001356,0.029598,-94.36497,0.00187902,-0.0002943473,-0.15664937,0.004014165,-0.0024294923,-0.6052298,2640552,5.4044867,0.0015846727,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","[]","2025-07-17T20:53:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",88238,88238,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00008334662,0.0030371023,"{""low"":0.002549797,""high"":0.0030371023}",0.002549797,88238,0.0026471496,"CCC",0.0026471496,79274,84515,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0006523491,0.29951748,"{""low"":0.002178,""high"":0.068815}",-0.06598465,-0.9588702,0.002178,0.068815,-88.22729,0.00320314,-0.00037279096,-0.11638297,0.010064775,-0.007234426,-0.71878666,1539002,3.0340958,0.0028303491,"CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","TOPGOAL USD","[]","2025-07-17T20:53:00.000Z","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000005340553,0.0015838663,"{""low"":0.0015532785,""high"":0.0015838663}",0.0015532785,27,0.0015642791,"CCC",0.0015642791,49,0,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00029416976,0.23236158,"{""low"":0.001266,""high"":0.041663}",-0.04010283,-0.9625526,0.001266,0.041663,-92.863335,0.00227988,-0.00071971025,-0.315679,0.003559375,-0.0019992052,-0.5616731,0,-0.34113815,0.0015601697,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD","[]","2025-07-17T20:53:00.000Z","NINJA"
