"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoSaga USD",,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3445.0535,"2025-01-10T15:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",11711459,11711459,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-76.77319,3515.8467,"{""low"":3388.6792,""high"":3515.8467}",3388.6792,11711459,3407.779,"CCC",3407.779,13844339,10787386,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1208.8384,0.5405734,"{""low"":2236.215,""high"":4340.1694}",-895.11597,-0.20623986,2236.215,4340.1694,31.281376,3781.1423,-336.08887,-0.08888554,3134.526,310.5276,0.099066846,-2.179926,6613210624,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alt.Estate token USD",,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,0,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","First Digital USD USD",,0.9998861,"2025-01-10T15:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",7489719808,7489719808,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0017189384,1.0014426,"{""low"":0.9985122,""high"":1.0014426}",0.9985122,7489719808,0.99895144,"CCC",0.99895144,7077805973,5768538180,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014459074,0.0146729015,"{""low"":0.985427,""high"":1.013093}",-0.013206899,-0.013036216,0.985427,1.013093,0.04246235,0.99896723,0.0009188652,0.00091981515,0.99936765,0.0005184412,0.00051876926,0.17221136,1786328960,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Together As One USD",,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ USD","IQ USD",0.009436039,"2025-01-10T15:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",703338944,703338944,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0014423709,0.010842723,"{""low"":0.008178942,""high"":0.010842723}",0.008178942,703338944,0.008178942,"CCC",0.008178942,31869944,24606406,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.005361039,1.3155924,"{""low"":0.004075,""high"":0.020501}",-0.011064962,-0.53972787,0.004075,0.020501,50.8484,0.00817694,0.0012590997,0.15398178,0.006425935,0.0030101044,0.46843058,18.04391,190478640,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD",0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,-5.3586855,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neutron USD","Neutron USD",0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,0,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAX USD","WAX USD",0.046477195,"2025-01-10T15:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-12-21T00:00:00.000Z",6,3654665728,"CoinMarketCap",36373356,36373356,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00085824355,0.047953818,"{""low"":0.045276128,""high"":0.047953818}",0.045276128,36373356,0.047953818,"CCC",0.047953818,22028974,19810845,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020739194,0.80578107,"{""low"":0.025738,""high"":0.122892}",-0.07641481,-0.6218046,0.025738,0.122892,-21.90538,0.04933852,-0.0028613247,-0.05799373,0.03823247,0.008244723,0.21564713,-1.8131094,169858608,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymesh USD","Polymesh USD",0.28370458,"2025-01-10T15:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-05-30T00:00:00.000Z",6,918562688,"CoinMarketCap",17507274,17507274,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.005936146,0.28791475,"{""low"":0.27398673,""high"":0.28791475}",0.27398673,17507274,0.28791475,"CCC",0.28791475,32759327,14378706,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14019658,0.97692513,"{""low"":0.143508,""high"":0.754673}",-0.47096843,-0.6240695,0.143508,0.754673,71.410286,0.325943,-0.042238414,-0.12958835,0.2626168,0.021087766,0.08029861,-2.049482,260600432,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DigiByte USD","DigiByte USD",0.012488062,"2025-01-10T15:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,17469095936,"CoinMarketCap",5788079,5788079,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00002319552,0.012704134,"{""low"":0.0120694935,""high"":0.012704134}",0.0120694935,5788079,0.0123537695,"CCC",0.0123537695,15314731,18963119,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0074910615,1.4991118,"{""low"":0.004997,""high"":0.022142}",-0.009653939,-0.4360012,0.004997,0.022142,47.164642,0.0136937,-0.001205638,-0.088043265,0.00866645,0.0038216114,0.4409662,-0.18539418,218155136,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.083806,"2025-01-10T15:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",1848946,1848946,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.015115738,2.104726,"{""low"":2.0500042,""high"":2.104726}",2.0500042,1848946,2.067008,"CCC",2.067008,3963572,5995726,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.50170803,0.31711563,"{""low"":1.582098,""high"":4.695422}",-2.6116161,-0.55620474,1.582098,4.695422,-20.067507,2.1894593,-0.105653286,-0.04825542,2.0384266,0.0453794,0.022261973,-0.72015935,12487270,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ark USD","Ark USD",0.63485754,"2025-01-10T15:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,185976768,"CoinMarketCap",58543924,58543924,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.024113774,0.6860893,"{""low"":0.61920094,""high"":0.6860893}",0.61920094,58543924,0.6860893,"CCC",0.6860893,60802318,75974329,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.39413452,1.6372949,"{""low"":0.240723,""high"":1.355895}",-0.7210375,-0.5317797,0.240723,1.355895,-13.992852,0.61883473,0.016022801,0.02589189,0.46449122,0.17036632,0.3667805,-3.659302,118068760,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VITE USD","VITE USD",0.011439949,"2025-01-10T15:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-07-18T00:00:00.000Z",6,1108989440,"CoinMarketCap",1152110,1152110,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0003732834,0.011969596,"{""low"":0.011243433,""high"":0.011969596}",0.011243433,1152110,0.011402995,"CCC",0.011402995,5339252,1331055,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0018729493,0.19577186,"{""low"":0.009567,""high"":0.048085}",-0.03664505,-0.762089,0.009567,0.048085,-35.549652,0.0139939,-0.002553951,-0.1825046,0.015082885,-0.0036429353,-0.24152777,-3.159874,12686783,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirDAO USD","AirDAO USD",0.006987428,"2025-01-10T15:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,3379619072,"CoinMarketCap",2221157,2221157,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000836961,0.0071129207,"{""low"":0.0068398253,""high"":0.0071129207}",0.0068398253,2221157,0.0068797683,"CCC",0.0068797683,3952826,2277908,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0021274276,0.4377423,"{""low"":0.00486,""high"":0.017217}",-0.010229571,-0.59415525,0.00486,0.017217,3.2262921,0.00875864,-0.0017712121,-0.20222455,0.00745631,-0.00046888227,-0.06288396,-1.1836301,23614844,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaia USD",,0.20977393,"2025-01-10T15:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-10-29T00:00:00.000Z",6,5915893248,"CoinMarketCap",60342068,60342068,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0020156652,0.22152026,"{""low"":0.20524736,""high"":0.22152026}",0.20524736,60342068,0.21354547,"CCC",0.21354547,73780896,43720485,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09661293,0.85376525,"{""low"":0.113161,""high"":0.415024}",-0.20525008,-0.4945499,0.113161,0.415024,71.543,0.23875262,-0.02897869,-0.12137538,0.20422836,0.0055455714,0.027153779,0.9701924,1241000192,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.18577331,"2025-01-10T15:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6883752,6883752,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0017448515,0.18956637,"{""low"":0.18108891,""high"":0.18956637}",0.18108891,6883752,0.18244806,"CCC",0.18244806,10231435,7224774,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.069530316,0.59814626,"{""low"":0.116243,""high"":0.821637}",-0.63586366,-0.77389854,0.116243,0.821637,-62.91735,0.24144848,-0.055675164,-0.23058818,0.20685585,-0.021082535,-0.10191897,-0.93050253,93542664,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osmosis USD","Osmosis USD",0.46587542,"2025-01-10T15:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-10-05T00:00:00.000Z",6,704192512,"CoinMarketCap",10657561,10657561,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.010058135,0.4773645,"{""low"":0.45887607,""high"":0.4773645}",0.45887607,10657561,0.46242133,"CCC",0.46242133,17355339,21756298,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16390741,0.54279727,"{""low"":0.301968,""high"":1.903518}",-1.4376426,-0.7552556,0.301968,1.903518,-73.53017,0.56043595,-0.094560534,-0.16872674,0.49528497,-0.029409558,-0.059379064,-2.1133509,328065984,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nirvana USD","Nirvana USD",28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,2269399,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dymension USD","Dymension USD",1.2110885,"2025-01-10T15:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-29T00:00:00.000Z",4,222157024,"CoinMarketCap",297237216,297237216,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.016155958,1.2384769,"{""low"":1.1778071,""high"":1.2384769}",1.1778071,297237216,1.1778071,"CCC",1.1778071,314681241,335974655,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.22683054,0.23045842,"{""low"":0.984258,""high"":8.663982}",-7.4528937,-0.8602157,0.984258,8.663982,-74.796486,1.861665,-0.6505765,-0.34945947,1.6100111,-0.39892256,-0.24777628,-1.3164384,269051840,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MovieBloc USD","MovieBloc USD",0.0039405404,"2025-01-10T15:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",97000240,97000240,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006801984,0.004902867,"{""low"":0.0037820828,""high"":0.004902867}",0.0037820828,97000240,0.004144063,"CCC",0.004144063,15913862,17096929,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0019305404,0.9604679,"{""low"":0.00201,""high"":0.00741}",-0.0034694597,-0.46821317,0.00201,0.00741,-8.601677,0.00370556,0.00023498037,0.06341292,0.002930655,0.0010098855,0.3445938,1.756482,71701624,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.1320014,"2025-01-10T15:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",4951312,4951312,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.012343168,3.2297444,"{""low"":3.0762825,""high"":3.2297444}",3.0762825,4951312,3.1789405,"CCC",3.1789405,21244061,9382228,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1271284,0.5621944,"{""low"":2.004873,""high"":6.46197}",-3.3299685,-0.51531786,2.004873,6.46197,0.93905926,3.212396,-0.08039451,-0.025026338,2.7924538,0.33954763,0.12159472,-0.39255205,22311562,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACE USD",,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Contentos USD","Contentos USD",0.0069992277,"2025-01-10T15:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9186463,9186463,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00014195824,0.0072633214,"{""low"":0.0068871668,""high"":0.0072633214}",0.0068871668,9186463,0.006960595,"CCC",0.006960595,17286585,9369481,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015302277,0.27980027,"{""low"":0.005469,""high"":0.032716}",-0.02571677,-0.786061,0.005469,0.032716,-15.231949,0.01035112,-0.0033518919,-0.32381925,0.00810876,-0.0011095325,-0.13683134,-1.9878811,36231212,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.99023134,"2025-01-10T15:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",83386,83386,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00028824806,0.99637413,"{""low"":0.98617953,""high"":0.99637413}",0.98617953,83386,0.9877645,"CCC",0.9877645,563639,128759,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16164231,0.19508141,"{""low"":0.828589,""high"":1.270515}",-0.28028363,-0.22060631,0.828589,1.270515,-9.675556,1.0310377,-0.040806353,-0.039577946,1.0769401,-0.086708724,-0.08051398,-0.02909761,56452696,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",1.5130635,"2025-01-10T15:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1580514,1580514,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.022880197,1.563405,"{""low"":1.4877344,""high"":1.563405}",1.4877344,1580514,1.5134244,"CCC",1.5134244,4695915,1654996,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12958753,0.09366807,"{""low"":1.383476,""high"":3.584878}",-2.0718145,-0.5779317,1.383476,3.584878,-35.682182,1.7224543,-0.20939076,-0.12156535,1.6936564,-0.1805929,-0.106629,-1.48965,11770515,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aergo USD","Aergo USD",0.13516155,"2025-01-10T15:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",29924308,29924308,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.004426822,0.14210117,"{""low"":0.13110082,""high"":0.14210117}",0.13110082,29924308,0.14210117,"CCC",0.14210117,21459078,49388748,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06692355,0.9807373,"{""low"":0.068238,""high"":0.289896}",-0.15473446,-0.5337585,0.068238,0.289896,2.5730014,0.14312176,-0.007960215,-0.05561848,0.10859481,0.026566736,0.24464093,-3.1713338,63525928,15,0,false,false,"AERGO"
