"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29034653,1.126178,"Celo Euro USD","Celo Euro USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-06-29T00:00:00.000Z",4,3881078,"CoinMarketCap",845494,845494,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0032793283,1.1271048,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.1221026,""high"":1.1271048}",1.1221026,845494,1.1240749,"CCC",1.1240749,1253911,553153,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.12859601,0.12890771,"{""low"":0.997582,""high"":1.18124}",-0.055061936,-0.046613675,0.997582,1.18124,5.0040007,0.054174624,1.1135317,0.0126463175,0.011356944,1.0683031,0.057874918,4370785,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0799465,0.6387291,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",768006,768006,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0068241954,0.6432768,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.62949246,""high"":0.6432768}",0.62949246,768006,0.6331175,"CCC",0.6331175,654731,1899869,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.1974231,0.44736102,"{""low"":0.441306,""high"":1.488458}",-0.84972894,-0.5708787,0.441306,1.488458,-37.556683,-0.025817513,0.5038026,0.1349265,0.26781622,0.6556565,-0.016927421,4174476,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9901953,1.776265,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",1805882,1805882,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.036068916,1.8176916,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.7314577,""high"":1.8176916}",1.7314577,1805882,1.769962,"CCC",1.769962,1611273,6084467,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.096705,1.6138457,"{""low"":0.67956,""high"":2.677325}",-0.90106,-0.33655232,0.67956,2.677325,-17.38612,0.537176,0.9943861,0.78187895,0.78629315,1.1555378,0.6207272,7672687,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.919735,0.010649867,"Bitgrit USD","Bitgrit USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6550,6550,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0010484494,0.010745553,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009909031,""high"":0.010745553}",0.009909031,6550,0.010009067,"CCC",0.010009067,7150,6276,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0026088674,0.32444564,"{""low"":0.008041,""high"":0.011171}",-0.0005211327,-0.0466505,0.008041,0.011171,-14.718133,0.11550087,0.009547162,0.0011027055,0.11550087,0.009547162,0.0011027055,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"ORBITA USD","ORBITA USD","REGULAR","[]",1694802600,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,-0.5446951,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.627198,0.0068162987,"nubcat USD","nubcat USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1092108,1092108,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0006547952,0.0071504833,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00637971,""high"":0.0071504833}",0.00637971,1092108,0.006510757,"CCC",0.006510757,857923,806623,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0043682987,1.7844357,"{""low"":0.002448,""high"":0.064479}",-0.057662703,-0.8942866,0.002448,0.064479,-88.677826,-0.42974067,0.00436146,0.0024548387,0.5628479,0.01195298,-0.0051366817,6475485,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.064167,0.715969,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","REGULAR","[]","2025-05-09T14:48:00.000Z",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",24758,24758,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.19739205,0.7339055,"CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.6853732,""high"":0.7339055}",0.6853732,24758,0.7140722,"CCC",0.7140722,4250,15,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.533805,2.930354,"{""low"":0.182164,""high"":3.900514}",-3.1845448,-0.8164424,0.182164,3.900514,-53.028656,-0.28311878,0.54297435,0.17299467,0.3186056,0.99872756,-0.28275853,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1293561,0.00009767043,"STIX USD","STIX USD","REGULAR","[]",1746802320,false,1732579200000,6,0,"CoinMarketCap",34572,34572,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000029637085,0.000101848134,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"9.664271E-5 - 1.01848134E-4",0.00009664271,34572,0.00010085297,"CCC",0.00010085297,18862,25935,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000034670433,0.5503243,"6.3E-5 - 0.002127",-0.0020293295,-0.9540807,0.000063,0.002127,-90.99099,-0.7359646,0.00009286,0.000004810434,0.05180308,0.0003699141,-0.0002722437,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85591286,0.000010890103,"POGAI USD","POGAI USD","REGULAR","[]",1746802140,false,1682985600000,6,0,"CoinMarketCap",85845,85845,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-9.401447e-8,0.000011341793,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"1.0774737E-5 - 1.1341793E-5",0.000010774737,85845,0.000010785963,"CCC",0.000010785963,81336,76028,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000058901032,1.1780207,"5.0E-6 - 8.5E-5",-0.0000741099,-0.8718812,0.000005,0.000085,-86.666664,-0.20712754,0.00001046,4.3010277e-7,0.04111881,0.000013735,-0.0000028448967,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.195137,0.0043353275,"Base Velocimeter USD",,"REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00047123176,0.0043353275,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0043353275,""high"":0.0043353275}",0.0043353275,0,0.0043353275,"CCC",0.0043353275,38,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0019213276,0.79591036,"{""low"":0.002414,""high"":0.067925}",-0.06358967,-0.93617475,0.002414,0.067925,-94.43926,-0.6715512,0.00344858,0.0008867476,0.25713414,0.013199405,-0.008864077,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR","[]",1685298600,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,-0.46028683,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"OSHI USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,-0.6314403,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1267104,0.0010112778,"BNB Card USD","BNB Card USD","REGULAR","[]",1746802260,false,1743465600000,6,1000000000,"CoinMarketCap",28973960,28973960,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000040078652,0.0010589742,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"9.64998E-4 - 0.0010589742",0.000964998,28973960,0.0010080178,"CCC",0.0010080178,5134864,5140396,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00013027777,0.14787488,"8.81E-4 - 0.003638",-0.0026267222,-0.7220237,0.000881,0.003638,-58.16158,-0.26769197,0.0013809459,-0.00036966812,-0.26769197,0.0013809459,-0.00036966812,1011277,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"Gummy Bull Token USD",,"REGULAR","[]",1656379500,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,-0.8831414,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17962866,0.54116744,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","[]","2025-05-09T14:47:00.000Z",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",576821,576821,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0009738803,0.5469877,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.54116035,""high"":0.5469877}",0.54116035,576821,0.5466967,"CCC",0.5466967,546611,555279,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22435144,0.70814425,"{""low"":0.316816,""high"":0.820043}",-0.2788756,-0.34007433,0.316816,0.820043,-12.605065,0.016449422,0.5327794,0.008388042,0.015743932,0.5324096,0.00875783,79221208,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7214997,0.007839538,"ARTFI USD","ARTFI USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",131374,131374,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00028128037,0.00794064,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007677217,""high"":0.00794064}",0.007677217,131374,0.0077808686,"CCC",0.0077808686,141184,131914,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.001422538,0.2216827,"{""low"":0.006417,""high"":0.039684}",-0.031844463,-0.8024509,0.006417,0.039684,-45.543217,-0.33839262,0.0073127,0.000526838,0.07204425,0.01184923,-0.004009692,1022024,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.709106,0.008622956,"INSC (Ordinals) USD","INSC (Ordinals) USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",8516,8516,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0008341153,0.00929125,"CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007774376,""high"":0.00929125}",0.007774376,8516,0.007925601,"CCC",0.007925601,16823,27166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0009869565,0.12925047,"{""low"":0.007636,""high"":0.188307}",-0.17968404,-0.95420796,0.007636,0.188307,-94.432465,-0.7196687,0.01362832,-0.0050053634,-0.36727664,0.03075988,-0.022136923,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.488167,0.0020700993,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","[]",1746802320,false,1717372800000,6,983717952,"CoinMarketCap",177879,177879,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00029300957,0.0025136916,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"0.0018734756 - 0.0025136916",0.0018734756,177879,0.0019075673,"CCC",0.0019075673,99332,119228,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014870993,2.5507708,"5.83E-4 - 0.064207",-0.062136903,-0.96775895,0.000583,0.064207,-85.33247,-0.8282201,0.00171002,0.00036007934,0.21057025,0.012050885,-0.009980786,2036393,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.031246,0.011355737,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]","2025-05-09T14:49:00.000Z",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",597742,597742,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0018950868,0.012153714,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010548169,""high"":0.012153714}",0.010548169,597742,0.011886337,"CCC",0.011886337,184262,337094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.009930737,6.9689384,"{""low"":0.001425,""high"":0.087239}",-0.07588326,-0.8698319,0.001425,0.087239,-78.64219,-0.3797834,0.00498198,0.006373757,1.2793622,0.018309308,-0.006953571,11199337,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.132032,0.00096894155,"Insane Labz USD","Insane Labz USD","REGULAR","[]",1746802260,false,1715040000000,6,49628988,"CoinMarketCap",6274,6274,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00010483386,0.00096894155,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"9.24959E-4 - 9.6894155E-4",0.000924959,6274,0.0009251453,"CCC",0.0009251453,13942,5345,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00041694153,0.75532883,"5.52E-4 - 0.33485",-0.33388108,-0.9971064,0.000552,0.33485,-98.48166,-0.9377095,0.00073726,0.00023168157,0.31424677,0.0155552,-0.014586259,48087,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.510229,0.009146835,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00071736705,0.009149646,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0063912296,""high"":0.009149646}",0.0063912296,9,0.008368692,"CCC",0.008368692,22,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0077578346,5.585194,"{""low"":0.001389,""high"":0.067414}",-0.058267165,-0.86431843,0.001389,0.067414,-86.056366,0.010587185,0.0101462,-0.000999365,-0.09849648,0.00905101,0.00009582471,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","[]",1684953000,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,-0.2887482,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5994673,0.0047785626,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-05-09T14:48:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",573206,573206,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00039301207,0.0054039676,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0047544134,""high"":0.0054039676}",0.0047544134,573206,0.0052636475,"CCC",0.0052636475,468618,570946,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0015565625,0.48310444,"{""low"":0.003222,""high"":0.178789}",-0.17401044,-0.9732726,0.003222,0.178789,-96.95989,-0.852963,0.0049881,-0.00020953733,-0.042007446,0.032499034,-0.027720472,1526710,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015387542,"Tapx USD","Tapx USD","REGULAR","[]","2024-07-03T01:17:00.000Z",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.33893207,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CORN USD","CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0.063469544,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0781761,0.00049811654,"Ertha USD","Ertha USD","REGULAR","[]",1746802320,false,1641254400000,6,1904014976,"CoinMarketCap",3347610,3347610,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0000053133117,0.0005095307,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"4.931978E-4 - 5.095307E-4",0.0004931978,3347610,0.0004960035,"CCC",0.0004960035,1145383,1491286,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00005711653,0.12951593,"4.41E-4 - 0.002079",-0.0015808835,-0.7604057,0.000441,0.002079,-73.80192,-0.4955424,0.0005757,-0.00007758348,-0.13476372,0.00098743,-0.00048931345,948421,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.935562,0.00061753433,"TENET USD","TENET USD","REGULAR","[]",1746802320,false,1684800000000,6,0,"CoinMarketCap",186483,186483,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00003460038,0.00062496495,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"5.989901E-4 - 6.2496495E-4",0.0005989901,186483,0.0006086452,"CCC",0.0006086452,175556,114950,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000103534316,0.20142862,"5.14E-4 - 0.059676",-0.059058465,-0.98965186,0.000514,0.059676,-98.86656,-0.7958851,0.00069922,-0.00008168566,-0.11682398,0.003025425,-0.0024078905,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55849254,0.0073797405,"SUPRA USD","SUPRA USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2024-12-08T00:00:00.000Z",6,13482382336,"CoinMarketCap",4980271,4980271,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000040986575,0.007751491,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0072989007,""high"":0.007751491}",0.0072989007,4980271,0.0074370573,"CCC",0.0074370573,11616239,5796900,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0035277405,0.9158205,"{""low"":0.003852,""high"":0.073452}",-0.06607226,-0.89952976,0.003852,0.073452,-88.31446,-0.6041868,0.0062841,0.0010956405,0.17435122,0.018644502,-0.011264762,99496488,15,0,false,false,"SUPRA"
