"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04951586,-0.0053016767,-0.107070275,0.03132513,0.01288905,0.41146037,176560176,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",17149898,17149898,"SNT","USD=X","https://coinmarketcap.com/currencies/status","CCC","REGULAR",-2.7583716,-0.001254186,0.046328247,"{""low"":0.041648462,""high"":0.046328247}",0.041648462,17149898,0.046149027,"CCC",0.046149027,55341456,23079676,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027932182,1.7155253,"{""low"":0.016282,""high"":0.083427}",-0.039212815,-0.47002548,0.016282,0.083427,12.054396,"Status USD","Status USD","[]","2025-01-19T17:55:00.000Z","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.04421418,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0496793,-0.010501973,-0.21139535,0.040287025,-0.0011096969,-0.027544772,42922832,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8131300,8131300,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","CCC","REGULAR",-3.3947406,-0.0013767034,0.04197203,"{""low"":0.036695834,""high"":0.04197203}",0.036695834,8131300,0.04117534,"CCC",0.04117534,6406572,7506575,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.013967328,0.5540392,"{""low"":0.02521,""high"":0.105911}",-0.06673367,-0.63009197,0.02521,0.105911,-18.630165,"Streamr USD","Streamr USD","[]","2025-01-19T17:53:00.000Z","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.03917733,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.24430512,-0.036694273,-0.15019855,0.1940645,0.013546348,0.06980333,41193172,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198415328,"CoinMarketCap",1684984,1684984,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","CCC","REGULAR",-1.6790013,-0.003545314,0.21689853,"{""low"":0.19843969,""high"":0.21689853}",0.19843969,1684984,0.21127197,"CCC",0.21127197,2258912,1160043,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08161485,0.64775753,"{""low"":0.125996,""high"":0.505968}",-0.29835713,-0.5896759,0.125996,0.505968,-2.7162433,"Wanchain USD","Wanchain USD","[]","2025-01-19T17:55:00.000Z","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.20761085,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.29599586,-0.06429407,-0.21721274,0.27278623,-0.04108444,-0.15061039,67140344,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11591591,11591591,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","CCC","REGULAR",-1.8726683,-0.0044218153,0.24716441,"{""low"":0.21624327,""high"":0.24716441}",0.21624327,11591591,0.23940578,"CCC",0.23940578,16630292,6914695,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.037060797,0.19040592,"{""low"":0.194641,""high"":0.542071}",-0.3103692,-0.5725619,0.194641,0.542071,-26.238178,"BakeryToken USD","BakeryToken USD","[]","2025-01-19T17:53:00.000Z","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.23170179,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0635488,-0.008298084,-0.13057813,0.045222864,0.010027856,0.22174305,44614348,15,0,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",18367128,18367128,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","CCC","REGULAR",-4.5695105,-0.0026455782,0.05878503,"{""low"":0.050474014,""high"":0.05878503}",0.050474014,18367128,0.05796633,"CCC",0.05796633,19454385,14402057,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.028404718,1.0580615,"{""low"":0.026846,""high"":0.124256}",-0.06900528,-0.5553477,0.026846,0.124256,11.900401,"IDEX USD","IDEX USD","[]","2025-01-19T17:53:00.000Z","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.05525072,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.250272,-0.2508306,-0.20062082,0.7112204,0.28822106,0.40524858,56534252,15,0,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",44206416,44206416,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","REGULAR",-1.3137416,-0.013304889,1.0633016,"{""low"":0.9157955,""high"":1.0633016}",0.9157955,44206416,1.0222899,"CCC",1.0222899,43437882,41681476,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.5924214,1.4555093,"{""low"":0.40702,""high"":3.423217}",-2.4237757,-0.7080403,0.40702,3.423217,67.562126,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-01-19T17:55:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.99944144,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,14.367285,-3.2006273,-0.2227719,11.185768,-0.01911068,-0.0017084817,104715624,15,0,false,false,"2021-08-27T00:00:00.000Z",2,9377526,"CoinMarketCap",9159008,9159008,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","CCC","REGULAR",-1.8033515,-0.2050724,11.85998,"{""low"":10.368998,""high"":11.85998}",10.368998,9159008,11.466838,"CCC",11.466838,14362935,6003728,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.9020753,0.78250635,"{""low"":6.264582,""high"":32.221092}",-21.054436,-0.6534364,6.264582,32.221092,-51.617325,"Moonriver USD","Moonriver USD","[]","2025-01-19T17:53:00.000Z","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,11.166657,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.749754,5.482567,0.43001354,9.546062,8.686258,0.909931,1526651392,15,0,false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",21656658,21656658,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","CCC","REGULAR",4.79923,0.83494186,18.336143,"{""low"":16.513985,""high"":18.336143}",16.513985,21656658,17.444616,"CCC",17.444616,12163252,18320206,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.57002,5.848332,"{""low"":2.662301,""high"":21.165731}",-2.9334106,-0.13859245,2.662301,21.165731,407.14,"DeXe USD","DeXe USD","[]","2025-01-19T17:53:00.000Z","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,18.23232,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.07116214,-0.01793987,-0.2520985,0.051767513,0.0014547594,0.028101783,65151564,15,0,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13023922,13023922,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CCC","REGULAR",-4.3078003,-0.0023959205,0.057809614,"{""low"":0.049915932,""high"":0.057809614}",0.049915932,13023922,0.0565439,"CCC",0.0565439,44906988,11780775,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.028569272,1.1588558,"{""low"":0.024653,""high"":0.17249}",-0.11926773,-0.6914472,0.024653,0.17249,12.631977,"CLV USD","CLV USD","[]","2025-01-19T17:55:00.000Z","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.053222273,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.10365792,-0.00943628,-0.091032885,0.0834159,0.010805741,0.12954053,94077128,15,0,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11334270,11334270,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","CCC","REGULAR",-1.740118,-0.0016686022,0.09767056,"{""low"":0.088469625,""high"":0.09767056}",0.088469625,11334270,0.09616983,"CCC",0.09616983,20866324,26149203,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.043601643,0.8613521,"{""low"":0.05062,""high"":0.16608}",-0.071858354,-0.43267313,0.05062,0.16608,6.694114,"Ardor USD","Ardor USD","[]","2025-01-19T17:55:00.000Z","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.094221644,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.18624707,-0.01267235,-0.068040535,0.1562335,0.017341211,0.11099547,0,15,0,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",240103,240103,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","CCC","REGULAR",1.1046088,0.0018963665,0.1742585,"{""low"":0.16363813,""high"":0.1742585}",0.16363813,240103,0.17237711,"CCC",0.17237711,109445,61293,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05758372,0.49644992,"{""low"":0.115991,""high"":0.362801}",-0.18922627,-0.52157044,0.115991,0.362801,-5.777627,"Truebit USD","Truebit USD","[]","2025-01-19T17:53:00.000Z","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.17357472,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01347558,-0.0013528131,-0.10038997,0.00647623,0.005646537,0.87188643,200291760,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",17617880,17617880,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","CCC","REGULAR",0.43167624,0.000052106567,0.012619813,"{""low"":0.011007995,""high"":0.012619813}",0.011007995,17617880,0.012247875,"CCC",0.012247875,52363017,22636293,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009488767,3.6024172,"{""low"":0.002634,""high"":0.020951}",-0.008828232,-0.42137522,0.002634,0.020951,261.29126,"Verge USD","Verge USD","[]","2025-01-19T17:55:00.000Z","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.012122767,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00145518,-0.00008923211,-0.061320327,0.00103195,0.0003339979,0.32365704,136594784,15,0,false,false,1510185600000,6,99999997952,"CoinMarketCap",15409054,15409054,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","CCC","REGULAR",5.0868344,0.00006612018,0.0013767077,"0.0012443524 - 0.0013767077",0.0012443524,15409054,0.0013148313,"CCC",0.0013148313,10678816,12524280,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007759479,1.3151659,"5.9E-4 - 0.002602",-0.0012360521,-0.47503924,0.00059,0.002602,25.238096,"Dent USD","Dent USD","[]",1737309180,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0013659479,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09397036,-0.019605443,-0.20863433,0.07281561,0.0015493035,0.02127708,67597712,15,0,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12977575,12977575,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","CCC","REGULAR",0.6000539,0.00044356287,0.07713409,"{""low"":0.06809968,""high"":0.07713409}",0.06809968,12977575,0.07548433,"CCC",0.07548433,16392499,10381718,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.031350914,0.7288537,"{""low"":0.043014,""high"":0.207732}",-0.13336709,-0.64201516,0.043014,0.207732,-25.88709,"Stella USD","Stella USD","[]","2025-01-19T17:53:00.000Z","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.074364915,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","CCC","REGULAR",-1.8722156,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00034866,-0.000044005894,-0.12621436,0.000366365,-0.00006171092,-0.16844107,0,15,0,false,false,1532736000000,6,0,"CoinMarketCap",49,49,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","CCC","REGULAR",0.30191758,9.170326e-7,0.00031588465,"3.0439484E-4 - 3.1588465E-4",0.00030439484,49,0.00030464114,"CCC",0.00030464114,727,118,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000011654105,0.039775103,"2.93E-4 - 0.001338",-0.0010333458,-0.7723063,0.000293,0.001338,-29.561203,"Bitcoin File USD","Bitcoin File USD","[]",1737309180,"finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0003046541,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2652.2393,32.694336,0.0123270685,2582.3416,102.59204,0.0397283,536870432,15,0,false,true,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",18656606,18656606,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","CCC","REGULAR",-0.17976698,-4.835449,2700.1448,"{""low"":2675.944,""high"":2700.1448}",2675.944,18656606,2692.9194,"CCC",2692.9194,15755023,18378780,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",708.938,0.35877508,"{""low"":1975.9956,""high"":3097.8984}",-412.96484,-0.13330483,1975.9956,3097.8984,34.191097,"PAX Gold USD","PAX Gold USD","[]","2025-01-19T17:53:00.000Z","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2684.9336,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.0932229,-0.27632236,-0.13200809,2.077511,-0.26061058,-0.12544365,11884097,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2585847,2585847,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","CCC","REGULAR",-1.8104079,-0.033499837,1.8924049,"{""low"":1.7177936,""high"":1.8924049}",1.7177936,2585847,1.864844,"CCC",1.864844,4817707,1863520,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09910691,0.057694305,"{""low"":1.7177936,""high"":6.463825}",-4.646925,-0.71891254,1.7177936,6.463825,-20.794546,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-01-19T17:53:00.000Z","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.8169005,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.2244193,-0.038023338,-0.1694299,0.17633298,0.010062978,0.05706804,26849598,15,0,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9697013,9697013,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","CCC","REGULAR",-4.244681,-0.008262634,0.19563136,"{""low"":0.17661327,""high"":0.19563136}",0.17661327,9697013,0.19050519,"CCC",0.19050519,16155014,6256113,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06547696,0.5414944,"{""low"":0.120919,""high"":0.375844}",-0.18944804,-0.5040603,0.120919,0.375844,7.321167,"AdEx USD","AdEx USD","[]","2025-01-19T17:54:00.000Z","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.18639596,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.3170037,-0.3240075,-0.13983901,1.8053049,0.18769133,0.10396656,144258144,15,0,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13193131,13193131,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","CCC","REGULAR",-1.0656205,-0.021466494,2.0911028,"{""low"":1.8556114,""high"":2.0911028}",1.8556114,13193131,2.0500982,"CCC",2.0500982,12566246,11045034,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.88310826,0.7956733,"{""low"":1.109888,""high"":4.774051}",-2.781055,-0.5825356,1.109888,4.774051,-7.7741027,"iExec RLC USD","iExec RLC USD","[]","2025-01-19T17:54:00.000Z","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.9929962,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.6929126,-0.2911098,-0.17195797,1.5842707,-0.18246794,-0.11517472,13482828,15,0,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6577290,6577290,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","CCC","REGULAR",-3.124405,-0.0452106,1.4825294,"{""low"":1.318424,""high"":1.4825294}",1.318424,6577290,1.4677651,"CCC",1.4677651,8124718,4836311,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33716083,0.3166894,"{""low"":1.064642,""high"":4.324377}",-2.9225743,-0.67583704,1.064642,4.324377,-35.770584,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-19T17:53:00.000Z","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.4018028,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.41621706,-0.17629623,-0.423568,0.25486428,-0.014943451,-0.058632974,54413124,15,0,false,false,"2018-04-16T00:00:00.000Z",6,226796176,"CoinMarketCap",10911003,10911003,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CCC","REGULAR",-4.031676,-0.010079205,0.25720015,"{""low"":0.22528994,""high"":0.25720015}",0.22528994,10911003,0.25416473,"CCC",0.25416473,28356086,7325855,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.12783283,1.1404685,"{""low"":0.112088,""high"":1.066937}",-0.8270161,-0.77513117,0.112088,1.066937,-39.176853,"Cortex USD","Cortex USD","[]","2025-01-19T17:55:00.000Z","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.23992082,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.47295,-0.29797053,-0.12049194,1.62823,0.5467495,0.33579376,2174979328,15,0,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",80050808,80050808,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","CCC","REGULAR",-3.278493,-0.073723555,2.3467112,"{""low"":2.0255651,""high"":2.3467112}",2.0255651,80050808,2.289664,"CCC",2.289664,77007712,48538549,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2895975,1.4565437,"{""low"":0.885382,""high"":3.784571}",-1.6095915,-0.42530355,0.885382,3.784571,126.911255,"Theta Network USD","Theta Network USD","[]","2025-01-19T17:54:00.000Z","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.1749794,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.12922329,-0.02469547,-0.19110698,0.110906176,-0.00637836,-0.057511315,84015752,15,0,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2991253,2991253,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","CCC","REGULAR",-3.9571238,-0.0043067187,0.11267066,"{""low"":0.098780625,""high"":0.11267066}",0.098780625,2991253,0.11006636,"CCC",0.11006636,3644685,1462358,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.044219818,0.73323303,"{""low"":0.060308,""high"":0.386737}",-0.28220916,-0.72971857,0.060308,0.386737,-14.468962,"Syscoin USD","Syscoin USD","[]","2025-01-19T17:55:00.000Z","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.104527816,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.12740478,-0.008124173,-0.06376662,0.10745344,0.011827163,0.11006779,91761528,15,0,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2549941,2549941,"REQ","USD=X","https://coinmarketcap.com/currencies/request","CCC","REGULAR",1.6833686,0.001974687,0.12064819,"{""low"":0.109271675,""high"":0.12064819}",0.109271675,2549941,0.11816529,"CCC",0.11816529,4756277,2283720,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043019608,0.5641102,"{""low"":0.076261,""high"":0.232192}",-0.11291139,-0.48628458,0.076261,0.232192,37.208927,"Request USD","Request USD","[]","2025-01-19T17:53:00.000Z","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.11928061,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.2883825,-0.020223677,-0.070127964,0.23215602,0.0360028,0.15508018,150057232,15,0,false,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",19933168,19933168,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","CCC","REGULAR",0.57098454,0.0015224516,0.27767217,"{""low"":0.24912411,""high"":0.27767217}",0.24912411,19933168,0.27205566,"CCC",0.27205566,36204066,32306807,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12314682,0.8492181,"{""low"":0.145012,""high"":0.52409}",-0.25593117,-0.4883344,0.145012,0.52409,-18.646324,"Powerledger USD","Powerledger USD","[]","2025-01-19T17:53:00.000Z","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.26815882,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.07783594,-0.013435952,-0.17261888,0.06692602,-0.00252603,-0.037743617,34943552,15,0,false,false,"2021-07-02T00:00:00.000Z",6,542601856,"CoinMarketCap",6555351,6555351,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","CCC","REGULAR",-0.7549521,-0.0004898906,0.066852406,"{""low"":0.05965246,""high"":0.066852406}",0.05965246,6555351,0.06496581,"CCC",0.06496581,9212305,3834430,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02513199,0.64001197,"{""low"":0.039268,""high"":0.184838}",-0.12043801,-0.65158683,0.039268,0.184838,-30.165005,"Biswap USD","Biswap USD","[]","2025-01-19T17:53:00.000Z","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06439999,"BSW"
