"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-0.00000393,6.2137836e-14,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD","REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NFTMart Token USD",0,0.00041100843,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RocketX exchange USD",2.5836391,0.04844091,0.04870334,"{""low"":0.047492184,""high"":0.04870334}",0.047492184,39980,0.04771108,"CCC",0.04771108,68313,51083,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009475909,0.24319027,"{""low"":0.038965,""high"":0.465768}",-0.4173271,-0.89599776,0.038965,0.465768,-88.776115,0.05943974,-0.01099883,-0.1850417,0.10117768,-0.052736767,-0.52122927,4538492,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",39980,39980,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.001220014,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chainflip USD",-3.475539,0.5516079,0.5516079,"{""low"":0.54802483,""high"":0.5516079}",0.54802483,700508,0.54943657,"CCC",0.54943657,2204891,752573,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0568659,0.11494052,"{""low"":0.494742,""high"":6.118792}",-5.567184,-0.9098502,0.494742,6.118792,-88.049484,0.7588036,-0.2071957,-0.27305576,1.1003308,-0.5487229,-0.49868903,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",700508,700508,"FLIP","USD=X","https://coinmarketcap.com/",-0.019861639,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,10.344695,1.1481919e-8,1.1481919e-8,"1.044642E-8 - 1.1481919E-8",1.044642e-8,1361351,1.0457501e-8,"CCC",1.0457501e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0354997e-9,0.09912484,"1.044642E-8 - 1.1481919E-8",0,0,1.044642e-8,1.1481919e-8,,,,,,,,7003148,15,0,false,false,false,1684627200000,8,609928372813824,"CoinMarketCap",1361351,1361351,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.0764172e-9,"[]",1743497460,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD","REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","The Emerald Company USD",1.8763233,0.0015033543,0.0015033911,"{""low"":0.0014822496,""high"":0.0015033911}",0.0014822496,1852,0.0014944904,"CCC",0.0014944904,27251,5223,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00011635432,0.0838892,"{""low"":0.001387,""high"":0.047941}",-0.046437643,-0.9686415,0.001387,0.047941,-94.53922,0.00192218,-0.00041882566,-0.21789098,0.00260652,-0.0011031657,-0.42323315,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1852,1852,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00002768822,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SatoshiVM USD",-3.942009,0.15228078,0.15446082,"{""low"":0.15082796,""high"":0.15446082}",0.15082796,87637,0.1526341,"CCC",0.1526341,78447,69151,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0014528185,0.009632289,"{""low"":0.15082796,""high"":9.184568}",-9.032288,-0.98341995,0.15082796,9.184568,-97.50098,0.2030162,-0.05073543,-0.24990827,0.52745914,-0.37517837,-0.7112937,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",87637,87637,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006249264,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vidya USD",1.9540781,0.032513842,0.032599304,"{""low"":0.032513842,""high"":0.032599304}",0.032513842,1844,0.032599304,"CCC",0.032599304,1770,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021738429,0.0716494,"{""low"":0.03034,""high"":0.095345}",-0.062831156,-0.65898746,0.03034,0.095345,-53.652,0.03882658,-0.006312739,-0.16258807,0.05308351,-0.020569667,-0.38749638,1310302,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40299828,"CoinMarketCap",1844,1844,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0006231703,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","I love puppies USD",5.7817063,3.5557274e-8,3.5557274e-8,"3.3532086E-8 - 3.5557274E-8",3.3532086e-8,443321,3.369953e-8,"CCC",3.369953e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5557274e-8,,"0.0 - 1.0E-6",-9.644427e-7,-0.96444273,0,0.000001,,4.348e-7,-3.9924274e-7,-0.9182216,4.348e-7,-3.9924274e-7,-0.9182216,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",443321,443321,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.9434552e-9,"[]",1743497460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.000038347654,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD","REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ordify USD",2.0107248,0.015197984,0.015198861,"{""low"":0.014917862,""high"":0.015198861}",0.014917862,109089,0.01499505,"CCC",0.01499505,120971,29647,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0026789838,0.21399343,"{""low"":0.012519,""high"":0.736373}",-0.721175,-0.979361,0.012519,0.736373,-97.463295,0.01992076,-0.004722777,-0.23707813,0.04578631,-0.030588325,-0.66806704,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",109089,109089,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00029956643,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Etherparty USD",0,0.0001637998,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,1547.8436,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Homer USD",-7.516851,8.0390414e-13,8.19347e-13,"7.79787E-13 - 8.19347E-13",7.79787e-13,24322,8.19347e-13,"CCC",8.19347e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4117156e-14,0.030927876,"7.79787E-13 - 8.19347E-13",-1.5442834e-14,-0.018847734,7.79787e-13,8.19347e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",24322,24322,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.533977e-14,"[]",1743497400,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Asterix Labs USD",1.7882831,102.51867,102.51867,"{""low"":102.51867,""high"":102.51867}",102.51867,511,102.51867,"CCC",102.51867,11683,71,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.2229233,0.0120728,"{""low"":101.295746,""high"":3924.9724}",-3822.4539,-0.9738804,101.295746,3924.9724,-96.48242,151.84592,-49.327248,-0.32485068,482.74466,-380.22598,-0.7876337,1025186,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",511,511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.801117,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stratis [Old] USD",0.8573613,0.038754176,0.038829282,"{""low"":0.037970603,""high"":0.038829282}",0.037970603,110396,0.037970603,"CCC",0.037970603,145682,78498,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.004167177,0.120483905,"{""low"":0.034587,""high"":0.136878}",-0.09812382,-0.71687067,0.034587,0.136878,-65.01808,0.04864388,-0.009889703,-0.20330827,0.05826694,-0.019512765,-0.3348857,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",110396,110396,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0003294386,"[]","2025-04-01T08:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Phoenix USD",3.286888,0.5059201,0.50696343,"{""low"":0.48850736,""high"":0.50696343}",0.48850736,11147853,0.49186653,"CCC",0.49186653,17284494,12074847,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.019741118,0.04060463,"{""low"":0.486179,""high"":3.177839}",-2.6719189,-0.8407974,0.486179,3.177839,-78.88424,0.7271783,-0.22125816,-0.3042695,1.4300781,-0.92415804,-0.646229,27799242,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54947888,"CoinMarketCap",11147853,11147853,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.01609984,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bancor USD",5.4065313,0.42314854,0.42399424,"{""low"":0.4116743,""high"":0.42399424}",0.4116743,2555872,0.4116743,"CCC",0.4116743,5964134,5083201,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.060837537,0.16791524,"{""low"":0.362311,""high"":0.954915}",-0.5317664,-0.556873,0.362311,0.954915,-48.87884,0.4560035,-0.032854944,-0.07204977,0.5812354,-0.15808687,-0.27198422,49020040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2555872,2555872,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.021704227,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Secret USD",3.597711,0.20419623,0.20466155,"{""low"":0.19542609,""high"":0.20466155}",0.19542609,2779078,0.19753835,"CCC",0.19753835,5262716,4784753,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.041441232,0.2546234,"{""low"":0.162755,""high"":0.824294}",-0.62009776,-0.75227743,0.162755,0.824294,-66.01859,0.2224795,-0.018283278,-0.082179606,0.31506735,-0.11087112,-0.35189658,62141000,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,304320000,"CoinMarketCap",2779078,2779078,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.007091269,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","City Coin USD",0,0.08064356,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rootstock Infrastructure Framework USD",3.8866389,0.04211863,0.04214714,"{""low"":0.040690247,""high"":0.04214714}",0.040690247,2134321,0.040690247,"CCC",0.040690247,4134588,2660078,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0053926297,0.1468341,"{""low"":0.036726,""high"":0.309317}",-0.26719835,-0.8638334,0.036726,0.309317,-84.82052,0.04833192,-0.0062132888,-0.12855457,0.08782679,-0.045708157,-0.5204353,42118632,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2134321,2134321,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0015757568,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Santos FC Fan Token USD",-0.6096797,2.7242832,2.7328556,"{""low"":2.6998575,""high"":2.7328556}",2.6998575,5932973,2.707198,"CCC",2.707198,11475369,8242952,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5729232,0.26630744,"{""low"":2.15136,""high"":8.144673}",-5.42039,-0.6655135,2.15136,8.144673,-64.5688,2.5229766,0.20130658,0.07978932,3.2632024,-0.5389192,-0.1651504,27368316,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5932973,5932973,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.016711235,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NKN USD",3.3849485,0.042989418,0.04302897,"{""low"":0.041398294,""high"":0.04302897}",0.041398294,6807060,0.041632872,"CCC",0.041632872,8022351,7180373,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0033564195,0.0846875,"{""low"":0.039633,""high"":0.219574}",-0.17658459,-0.8042144,0.039633,0.219574,-75.0838,0.05322458,-0.010235161,-0.1923014,0.07745201,-0.034462593,-0.44495416,33792040,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786054784,"CoinMarketCap",6807060,6807060,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0014075264,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Numeraire USD",2.6830542,8.415657,8.416172,"{""low"":8.063073,""high"":8.416172}",8.063073,7221575,8.063073,"CCC",8.063073,13561448,10105558,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1707993,0.16160418,"{""low"":7.244858,""high"":36.56714}",-28.151482,-0.7698574,7.244858,36.56714,-73.860504,9.852503,-1.4368458,-0.14583561,14.377857,-5.9622,-0.41467932,67094732,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",7221575,7221575,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.21989632,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kadena USD",3.3400607,0.42193955,0.42193955,"{""low"":0.40595844,""high"":0.42193955}",0.40595844,6062132,0.40904874,"CCC",0.40904874,14287306,7041755,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.05740255,0.15746701,"{""low"":0.364537,""high"":1.984402}",-1.5624623,-0.7873719,0.364537,1.984402,-68.27188,0.49503705,-0.0730975,-0.14766066,0.7280596,-0.30612004,-0.42046013,131780536,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,312320896,"CoinMarketCap",6062132,6062132,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.013637543,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.112928435,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD","REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.001829096,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD","REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metal DAO USD",3.8479357,0.7221207,0.7221207,"{""low"":0.7009014,""high"":0.7221207}",0.7009014,1068619,0.70130527,"CCC",0.70130527,6759112,1448126,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07569468,0.11709721,"{""low"":0.646426,""high"":2.288988}",-1.5668674,-0.684524,0.646426,2.288988,-64.841995,0.8450514,-0.122930706,-0.14547127,1.0686955,-0.34657484,-0.32429707,61125320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1068619,1068619,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.026757121,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Decred USD",3.9752455,11.619962,11.623816,"{""low"":11.246545,""high"":11.623816}",11.246545,2499853,11.374718,"CCC",11.374718,2587796,2589223,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.816002,0.3198563,"{""low"":8.80396,""high"":29.483238}",-17.863277,-0.60587907,8.80396,29.483238,-53.394707,12.28998,-0.6700182,-0.054517437,13.770964,-2.151002,-0.15619835,194198512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16712492,"CoinMarketCap",2499853,2499853,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.44426155,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","REGULAR","DCR"
