"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3990254,0.09762002,"Colend USD","Colend USD",false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1581,1581,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.0050005466,0.09977754,"{""low"":0.0942417,""high"":0.09977754}",0.0942417,1581,0.097587846,"CCC",0.097587846,9552,1695,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.08763102,8.772752,"{""low"":0.009989,""high"":0.242485}",-0.14486498,-0.5974183,0.009989,0.242485,4.8630476,0.03309806,0.06452195,1.949418,0.02341163,0.074208386,3.1697233,0,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2745905,0.0008895642,"Ctomorrow Platform USD","Ctomorrow Platform USD",false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",148160,148160,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000024493784,0.00089077087,"{""low"":8.882442,""high"":4}",0.0008882442,148160,0.0008899954,"CCC",0.0008899954,150271,131308,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000013200333,0.0014861154,"{""low"":8.882442,""high"":4}",-0.0020704358,-0.69947153,0.0008882442,0.00296,-68.69535,0.00092206,-0.000032495765,-0.035242572,0.001079755,-0.0001901908,-0.17614254,1450535,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0429976,0.003312241,"Artmeta USD","Artmeta USD",false,false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",566,566,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.000066314125,0.003312241,"{""low"":0.003185406,""high"":0.003312241}",0.003185406,566,0.0033014235,"CCC",0.0033014235,8878,578,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.001960241,1.4498824,"{""low"":0.001352,""high"":0.011512}",-0.008199759,-0.71227926,0.001352,0.011512,77.3224,0.00265598,0.0006562611,0.24708812,0.00247472,0.00083752116,0.3384307,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2861269,0.00097089465,"Crafting Finance USD","Crafting Finance USD",false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1283,1283,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.000021699758,0.00097089465,"{""low"":9.019934,""high"":4}",0.0009019934,1283,0.0009536369,"CCC",0.0009536369,9316,3036,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00081089465,5.068092,"{""low"":1.6,""high"":4}",-0.0014211053,-0.59410757,0.00016,0.002392,413.6612,0.00029116,0.0006797346,2.3345742,0.00024601,0.0007248847,2.946566,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.75695,0.00061042845,"Cryowar USD","Cryowar USD",false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",6052,6052,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0001049267,0.0006400475,"{""low"":5.7003315,""high"":4}",0.00057003315,6052,0.00057534064,"CCC",0.00057534064,8803,955,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00026542845,0.7693578,"{""low"":3.45,""high"":4}",-0.0017115716,-0.7371109,0.000345,0.002322,-73.81112,0.00040666,0.00020376846,0.5010782,0.000844245,-0.00023381657,-0.27695343,158711,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05156787,0.0031997666,"LightLink USD","LightLink USD",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",73202,73202,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000016510021,0.0032114605,"{""low"":0.0031986204,""high"":0.0032114605}",0.0031986204,73202,0.003205573,"CCC",0.003205573,134637,76352,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00004576659,0.014510649,"{""low"":0.003154,""high"":0.018388}",-0.015188233,-0.82598615,0.003154,0.018388,-73.83987,0.00328914,-0.00008937344,-0.027172282,0.005704835,-0.0025050684,-0.4391132,261325,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7253563,0.020712586,"Meter Governance USD","Meter Governance USD",false,false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",55823,55823,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0005803071,0.02095268,"{""low"":0.02067334,""high"":0.02095268}",0.02067334,55823,0.020922398,"CCC",0.020922398,74826,65963,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0017895866,0.09457204,"{""low"":0.018923,""high"":0.278897}",-0.2581844,-0.9257339,0.018923,0.278897,-73.88299,0.0214479,-0.00073531456,-0.034283753,0.03714774,-0.016435156,-0.44242677,668525,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.213687,0.0019454018,"Solrise Finance USD","Solrise Finance USD",false,false,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",3293,3293,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.00018028356,0.0019494892,"{""low"":0.0017001657,""high"":0.0019494892}",0.0017001657,3293,0.0017001657,"CCC",0.0017001657,8999,1653,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0018734018,26.019468,"{""low"":7.2,""high"":5}",-0.0000040874584,-0.0020966816,0.000072,0.0019494892,340.1114,0.00055714,0.0013882618,2.4917648,0.00050798,0.0014374218,2.8296819,305644,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01311399,0.007112828,"Lyvely USD","Lyvely USD",false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",32652,32652,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",9.3271956e-7,0.0071195825,"{""low"":0.00710602,""high"":0.0071195825}",0.00710602,32652,0.0071159266,"CCC",0.0071159266,77598,30840,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.000037827995,0.005346713,"{""low"":0.007075,""high"":0.024729}",-0.017616171,-0.7123689,0.007075,0.024729,-67.851006,0.00742778,-0.00031495187,-0.042401884,0.01529285,-0.008180022,-0.5348919,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18079339,0.00046322367,"INVITE Token USD",,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",1308,1308,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-8.390052e-7,0.00046493518,"{""low"":4.626197,""high"":4}",0.0004626197,1308,0.00046399958,"CCC",0.00046399958,9193,1326,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000036223675,0.08483297,"{""low"":4.27,""high"":4}",-0.009036776,-0.9512396,0.000427,0.0095,-86.5896,0.00046448,-0.000001256325,-0.0027047992,0.0013108,-0.0008475763,-0.64660996,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.297405,0.021344794,"K21 USD","K21 USD",false,false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",664,664,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00006329268,0.021347208,"{""low"":0.021003148,""high"":0.021347208}",0.021003148,664,0.021223892,"CCC",0.021223892,9366,117,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.008155794,0.61837846,"{""low"":0.013189,""high"":0.082505}",-0.061160207,-0.74129087,0.013189,0.082505,-23.480946,0.02051226,0.00083253346,0.040587116,0.025463225,-0.0041184314,-0.16174036,392431,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7551464,0.00044359165,"xHashtag AI USD","xHashtag AI USD",false,false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",3861,3861,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.0000033752585,0.0004691861,"{""low"":4.3799749,""high"":4}",0.00043799749,3861,0.00044028362,"CCC",0.00044028362,33654,10621,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.0000055941637,0.012772136,"{""low"":4.3799749,""high"":4}",-0.042111408,-0.98957604,0.00043799749,0.042555,-96.65535,0.00228794,-0.0018443483,-0.8061175,0.00485532,-0.004411728,-0.908638,29352,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1545773,0.002229654,"MMPRO Token USD","MMPRO Token USD",false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",3261,3261,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.000049097463,0.0022510476,"{""low"":0.002027539,""high"":0.0022510476}",0.002027539,3261,0.002239915,"CCC",0.002239915,9128,505,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00038965396,0.21176845,"{""low"":0.00184,""high"":0.008959}",-0.006729346,-0.7511269,0.00184,0.008959,-58.06334,0.00219492,0.00003473391,0.01582468,0.003437175,-0.001207521,-0.35131204,0,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3857388,0.005628207,"WingRiders Governance Token USD","WingRiders Governance Token USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9745,9745,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.00013114559,0.0056744744,"{""low"":0.0053788135,""high"":0.0056744744}",0.0053788135,9745,0.0054947296,"CCC",0.0054947296,11504,10875,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.00048420718,0.09413048,"{""low"":0.005144,""high"":0.046516}",-0.040887795,-0.87900496,0.005144,0.046516,-76.43134,0.00630398,-0.0006757728,-0.1071978,0.00894013,-0.0033119223,-0.37045574,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3393295,0.000009758431,"Vameon USD","Vameon USD",false,false,false,"2024-12-17T00:00:00.000Z",8,499999997952,"CoinMarketCap",147669,147669,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",1.2896999e-7,0.000009784168,"{""low"":9.621374,""high"":6}",0.000009621374,147669,0.000009692173,"CCC",0.000009692173,194890,143235,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",1.370563e-7,0.014244982,"{""low"":9.621374,""high"":6}",-0.00007224157,-0.8809948,0.000009621374,0.000082,-80.39216,0.00001254,-0.0000027815695,-0.22181575,0.000020585,-0.0000108265685,-0.5259446,4879215,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.601683,0.000017595485,"Gamium USD","Gamium USD",false,false,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",219,219,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000010441308,0.000018391873,"{""low"":1.7235194,""high"":5}",0.000017235194,219,0.00001839036,"CCC",0.00001839036,9790,1179,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",3.6029087e-7,0.02090437,"{""low"":1.7235194,""high"":5}",-0.00013340451,-0.8834736,0.000017235194,0.000151,-73.97261,0.00002448,-0.0000068845147,-0.28123018,0.000043235,-0.000025639514,-0.5930268,861560,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.206547,0.015203253,"MetFi USD","MetFi USD",false,false,false,"2023-04-09T00:00:00.000Z",6,315620416,"CoinMarketCap",8985,8985,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.00018124655,0.016014133,"{""low"":0.015102884,""high"":0.016014133}",0.015102884,8985,0.015192074,"CCC",0.015192074,27400,15281,"2022-07-01T00:00:00.000Z",500000000,450048192,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0011862535,0.08462963,"{""low"":0.014017,""high"":0.345977}",-0.33077374,-0.956057,0.014017,0.345977,-92.41858,0.02457778,-0.009374526,-0.38142282,0.04638829,-0.031185038,-0.672261,4798457,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028930922,"Safechaintoken USD",,false,false,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.530214,183.808,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",457,457,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",2.770279,183.89284,"{""low"":180.63152,""high"":183.89284}",180.63152,457,181.04997,"CCC",181.04997,50046,2599,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",8.868347,0.05069375,"{""low"":174.93965,""high"":297.0218}",-113.21379,-0.38116324,174.93965,297.0218,-25.366407,196.57785,-12.769852,-0.064960785,238.1321,-54.324097,-0.22812589,385996,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1196527,0.00051519455,"DRESSdio USD","DRESSdio USD",false,false,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",31933,31933,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",-0.0000058337464,0.0005392975,"{""low"":5.144149,""high"":4}",0.0005144149,31933,0.0005283718,"CCC",0.0005283718,43371,28772,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00015519455,0.43109596,"{""low"":3.6,""high"":4}",-0.1522928,-0.9966285,0.00036,0.152808,-99.18657,0.00206158,-0.0015463855,-0.7500972,0.01348154,-0.012966345,-0.9617852,0,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.731237,0.00011718142,"New BitShares USD","New BitShares USD",false,false,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",923,923,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-0.000005819471,0.0001230267,"{""low"":1.1050645,""high"":4}",0.00011050645,923,0.00012301687,"CCC",0.00012301687,9046,947,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000106181426,9.652857,"{""low"":1.1,""high"":5}",-0.000007818584,-0.06254867,0.000011,0.000125,117.54386,0.0001006,0.00001658142,0.16482525,0.000067285,0.000049896422,0.74156827,305570,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.084199,0.0018869984,"Dash 2 Trade USD","Dash 2 Trade USD",false,false,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",2593,2593,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.00033520104,0.0026033886,"{""low"":0.0018837954,""high"":0.0026033886}",0.0018837954,2593,0.0021620223,"CCC",0.0021620223,9371,2220,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0018369984,36.739967,"{""low"":5,""high"":5}",-0.0026140017,-0.58076024,0.00005,0.004501,1051.2345,0.00085698,0.0010300184,1.2019166,0.00044378,0.0014432184,3.2521033,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6700828,0.0036664885,"Galaxy Fight Club USD","Galaxy Fight Club USD",false,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",1104,1104,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.0000602277,0.003669767,"{""low"":0.003659538,""high"":0.003669767}",0.003659538,1104,0.0036685155,"CCC",0.0036685155,10064,2611,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0032114885,7.0582166,"{""low"":4.55,""high"":4}",-0.0016615116,-0.31184527,0.000455,0.005328,161.92894,0.00168902,0.0019774684,1.1707785,0.001042645,0.0026238435,2.5165262,52740,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5851736,0.007889076,"Naka Bodhi Token USD","Naka Bodhi Token USD",false,false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",731,731,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.00064751506,0.008198903,"{""low"":0.0076005785,""high"":0.008198903}",0.0076005785,731,0.007984552,"CCC",0.007984552,9022,1261,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.004553076,1.3648309,"{""low"":0.003336,""high"":0.013003}",-0.005113924,-0.39328802,0.003336,0.013003,119.61057,0.0082299,-0.00034082402,-0.041412897,0.007982015,-0.00009293854,-0.0116434945,0,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11374542,0.001535623,"Swash USD","Swash USD",false,false,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",652,652,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.0000017486745,0.0015386947,"{""low"":0.0015303505,""high"":0.0015386947}",0.0015303505,652,0.0015373359,"CCC",0.0015373359,14394,5953,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000025623012,0.016968884,"{""low"":0.00151,""high"":0.00443}",-0.0028943773,-0.6533583,0.00151,0.00443,-58.258503,0.00170636,-0.00017073704,-0.10005921,0.00180971,-0.00027408707,-0.15145358,1527883,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3938923,1.1464723e-7,"MAGIKAL.ai USD","MAGIKAL.ai USD",false,false,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",283,283,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",2.6803662e-9,1.14832105e-7,"{""low"":1.0788357,""high"":7}",1.0788357e-7,283,1.1086014e-7,"CCC",1.1086014e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",6.7636563e-9,0.062694035,"{""low"":1.0788357,""high"":7}",-0.0000028853528,-0.96178424,1.0788357e-7,0.000003,-50,0.0000010938,-9.791528e-7,-0.89518446,0.0000010938,-9.791528e-7,-0.89518446,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1543957,0.0032237477,"Brokoli Network USD","Brokoli Network USD",false,false,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",10,10,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.000037649414,0.0033006945,"{""low"":0.0032237465,""high"":0.0033006945}",0.0032237465,10,0.0032640498,"CCC",0.0032640498,9059,1789,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0012247476,0.61268014,"{""low"":0.001999,""high"":0.004817}",-0.0015932524,-0.33075616,0.001999,0.004817,-12.711418,0.0026464,0.0005773478,0.21816349,0.00271409,0.00050965766,0.18778215,172382,15,0,"[]","2026-05-01T11:18:04.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"BRKL"
