"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD","REGULAR",false,1722038400000,6,952905536,false,false,1752325380,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,-9.706097,0.0041025043,"[]","CoinMarketCap",540596,540596,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0004409966,0.0043021725,"0.0040213536 - 0.0043021725",0.0040213536,540596,0.0041739144,"CCC",0.0041739144,598111,464585,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0033865045,4.729755,"7.16E-4 - 0.053653",-0.049550496,-0.9235363,0.000716,0.053653,-73.90435,0.00407322,0.000029284507,0.007189523,0.003417775,0.0006847293,0.2003436,3909299,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",-0.7186529,0.036935937,"[]","CoinMarketCap",716123,716123,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00026736408,0.0379634,"{""low"":0.03591685,""high"":0.0379634}",0.03591685,716123,0.036199994,"CCC",0.036199994,378837,794108,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.016017936,0.7657489,"{""low"":0.020918,""high"":0.070596}",-0.033660065,-0.47679847,0.020918,0.070596,-10.250688,0.04041748,-0.0034815446,-0.086139575,0.04216966,-0.0052337237,-0.124111116,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD",-8.255538,0.0039364984,"[]","CoinMarketCap",74159,74159,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00035422202,0.0041645328,"{""low"":0.0039364984,""high"":0.0041645328}",0.0039364984,74159,0.0041200994,"CCC",0.0041200994,153555,56959,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014194984,0.56396437,"{""low"":0.002517,""high"":0.094164}",-0.0902275,-0.95819527,0.002517,0.094164,-76.235794,0.00414904,-0.00021254178,-0.051226735,0.00678294,-0.0028464417,-0.4196472,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,false,false,"2025-07-12T13:02:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD",10.240933,0.0072569917,"[]","CoinMarketCap",775552,775552,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0006741453,0.007264583,"{""low"":0.007000611,""high"":0.007264583}",0.007000611,775552,0.0072603435,"CCC",0.0072603435,1219537,569051,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004545992,1.676869,"{""low"":0.002711,""high"":0.014682}",-0.007425008,-0.50572187,0.002711,0.014682,77.41935,0.0077498,-0.0004928084,-0.06358982,0.006558,0.0006989916,0.10658609,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD",0,0.14747728,"[]","CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,false,false,1752325320,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD",11.399884,0.00018722774,"[]","CoinMarketCap",141873,141873,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.00001915959,0.0001925699,"1.831658E-4 - 1.925699E-4",0.0001831658,141873,0.00018317525,"CCC",0.00018317525,127595,174996,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00005022774,0.36662585,"1.37E-4 - 0.001033",-0.0008457722,-0.8187534,0.000137,0.001033,-61.874996,0.00020834,-0.000021112268,-0.101335645,0.000280745,-0.00009351727,-0.33310395,292843,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD",2.2371,0.5072395,"[]","CoinMarketCap",7423,7423,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0110991895,0.5264258,"{""low"":0.5008405,""high"":0.5264258}",0.5008405,7423,0.5262296,"CCC",0.5262296,6403,4280,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24760553,0.9536715,"{""low"":0.259634,""high"":1.08915}",-0.58191043,-0.53427947,0.259634,1.08915,-1.6732991,0.4710939,0.036145627,0.07672701,0.45366892,0.0535706,0.11808302,5072395,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112680496,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD",-0.7992139,0.058424465,"[]","CoinMarketCap",112283,112283,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00047069788,0.058693375,"{""low"":0.05823315,""high"":0.058693375}",0.05823315,112283,0.05838342,"CCC",0.05838342,52750,111184,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.013054464,0.28773338,"{""low"":0.04537,""high"":0.220015}",-0.16159055,-0.73445237,0.04537,0.220015,-46.795887,0.05907036,-0.00064589456,-0.010934326,0.098688014,-0.04026355,-0.40798822,6583297,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,false,false,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.06170085,"[]","CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","REGULAR",false,1742774400000,6,994841856,false,false,1752325380,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD",-4.858859,0.0036684664,"[]","CoinMarketCap",1796784,1796784,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00018734857,0.00415237,"0.0036684664 - 0.00415237",0.0036684664,1796784,0.0040557203,"CCC",0.0040557203,1413478,1689507,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032894663,8.679331,"3.79E-4 - 0.025274",-0.021605533,-0.85485214,0.000379,0.025274,356.24298,0.0022273,0.0014411663,0.64704627,0.0014605545,0.0022079118,1.5116942,3649543,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD",-0.9377487,0.03331795,"[]","CoinMarketCap",84929,84929,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00031539425,0.033530217,"{""low"":0.033291213,""high"":0.033530217}",0.033291213,84929,0.033520166,"CCC",0.033520166,83374,82149,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022931948,2.2079673,"{""low"":0.010386,""high"":0.051398}",-0.018080052,-0.35176566,0.010386,0.051398,63.893784,0.03191064,0.0014073104,0.044101603,0.02603786,0.007280089,0.27959627,23446752,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD",40.54007,0.011101556,"[]","CoinMarketCap",2808474,2808474,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0032023462,0.012352071,"{""low"":0.008142923,""high"":0.012352071}",0.008142923,2808474,0.0081718415,"CCC",0.0081718415,926567,936114,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.008653556,3.5349493,"{""low"":0.002448,""high"":0.05494}",-0.043838445,-0.7979331,0.002448,0.05494,-43.735374,0.00512254,0.005979016,1.1671975,0.00676217,0.0043393862,0.64171505,10546481,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","REGULAR",false,1712880000000,6,3320210176,false,false,1752325380,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD",-6.1438165,0.000026002535,"[]","CoinMarketCap",1599,1599,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000001702123,0.000027965607,"2.6002268E-5 - 2.7965607E-5",0.000026002268,1599,0.000027787499,"CCC",0.000027787499,64781,1820,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",2.6739144e-10,0.000010283389,"2.6002268E-5 - 0.001189",-0.0011629974,-0.97813076,0.000026002268,0.001189,-97.46377,0.00006174,-0.000035737467,-0.5788381,0.00016693,-0.00014092746,-0.8442309,86333,15,0,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD",4.5312767,1.3967776,"[]","CoinMarketCap",87879,87879,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.060548186,1.4358629,"{""low"":1.359843,""high"":1.4358629}",1.359843,87879,1.4019203,"CCC",1.4019203,326878,84213,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.46233463,0.4947703,"{""low"":0.934443,""high"":47.69558}",-46.2988,-0.97071475,0.934443,47.69558,-96.792755,1.2490147,0.1477629,0.11830357,5.0120335,-3.6152558,-0.7213152,2591943,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1666307840,false,false,"2025-07-12T13:02:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",-2.5880039,0.0015595561,"[]","CoinMarketCap",402003,402003,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000041433726,0.001581706,"{""low"":0.0015486882,""high"":0.001581706}",0.0015486882,402003,0.0015747496,"CCC",0.0015747496,220295,298532,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00020355615,0.15011516,"{""low"":0.001356,""high"":0.031278}",-0.029718444,-0.9501389,0.001356,0.031278,-94.543,0.001948,-0.00038844394,-0.19940653,0.004163995,-0.002604439,-0.6254664,2598700,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,543750016,false,false,"2025-07-12T13:02:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD",10.454517,0.0029866877,"[]","CoinMarketCap",88079,88079,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.0002826897,0.0031881384,"{""low"":0.002816602,""high"":0.0031881384}",0.002816602,88079,0.0028719595,"CCC",0.0028719595,79183,78447,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00080868765,0.37129825,"{""low"":0.002178,""high"":0.068815}",-0.065828316,-0.95659834,0.002178,0.068815,-87.361984,0.00333306,-0.00034637237,-0.10392023,0.01058678,-0.007600092,-0.71788514,1624011,15,0,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD",-1.8134718,0.0014820669,"[]","CoinMarketCap",59,59,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000027373317,0.0014822249,"{""low"":0.0014820669,""high"":0.0014822249}",0.0014820669,59,0.0014821116,"CCC",0.0014821116,49,57,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00021606695,0.170669,"{""low"":0.001266,""high"":0.041663}",-0.040180933,-0.9644273,0.001266,0.041663,-90.91355,0.00237954,-0.00089747296,-0.3771624,0.00361963,-0.002137563,-0.5905474,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","REGULAR",false,1731369600000,6,0,false,false,1752325380,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD",-12.900172,0.00028146917,"[]","CoinMarketCap",226258,226258,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000041687803,0.00029630086,"2.8084713E-4 - 2.9630086E-4",0.00028084713,226258,0.00028260754,"CCC",0.00028260754,221500,209987,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000064469175,0.29709297,"2.17E-4 - 0.035847",-0.035565533,-0.9921481,0.000217,0.035847,-98.80039,0.00029936,-0.000017890823,-0.059763573,0.00082318,-0.0005417109,-0.658071,0,15,0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD",-11.787139,0.04104196,"[]","CoinMarketCap",395416,395416,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0054840893,0.044100784,"{""low"":0.04104151,""high"":0.044100784}",0.04104151,395416,0.04375381,"CCC",0.04375381,2407954,322114,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.026767958,1.8752948,"{""low"":0.014274,""high"":0.066098}",-0.025056038,-0.3790741,0.014274,0.066098,13.889324,0.0351097,0.0059322603,0.16896358,0.03389385,0.0071481094,0.21089694,3781795,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","REGULAR",false,1557792000000,6,12847879168,false,false,1752325440,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD",1.4668131,0.000056008703,"[]","CoinMarketCap",4896,4896,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",8.096649e-7,0.000056008703,"5.4651697E-5 - 5.6008703E-5",0.000054651697,4896,0.00005470969,"CCC",0.00005470969,34648,6281,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000021008702,0.60024863,"3.5E-5 - 3.91E-4",-0.00033499132,-0.85675526,0.000035,0.000391,-32.098763,0.0000582,-0.0000021912965,-0.037651144,0.00010039,-0.0000443813,-0.44208884,719593,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","REGULAR",false,1741305600000,6,1000000000,false,false,1752325380,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD",-1.2258375,0.00008325557,"[]","CoinMarketCap",36,36,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000010332442,0.00008325557,"8.325557E-5 - 8.325557E-5",0.00008325557,36,0.00008325557,"CCC",0.00008325557,4651,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000012255565,0.17261358,"7.1E-5 - 7.23E-4",-0.0006397444,-0.88484704,0.000071,0.000723,-87.776146,0.00011308,-0.000029824434,-0.26374632,0.0002797165,-0.00019646094,-0.70235735,83255,15,0,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","REGULAR",false,1715817600000,6,941901248,false,false,1752325320,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD",-7.7693186,0.0016117092,"[]","CoinMarketCap",42152,42152,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00013576692,0.00169441,"0.0016117092 - 0.00169441",0.0016117092,42152,0.0016638841,"CCC",0.0016638841,66642,48133,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00094070926,1.4019512,"6.71E-4 - 0.056938",-0.05532629,-0.9716936,0.000671,0.056938,-83.24101,0.0013424,0.00026930927,0.20061776,0.00196512,-0.00035341072,-0.1798418,1518071,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","REGULAR",false,1669334400000,6,0,false,false,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD",0,0.0008707195,"[]","CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","REGULAR",false,1648598400000,6,1000000000,false,false,1752325380,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD",3.481558,0.00071188394,"[]","CoinMarketCap",87006,87006,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000023950764,0.00071480096,"6.977894E-4 - 7.1480096E-4",0.0006977894,87006,0.0006978611,"CCC",0.0006978611,98223,94983,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000105883926,0.17472595,"6.06E-4 - 0.007799",-0.007087116,-0.90872115,0.000606,0.007799,-89.97846,0.00077038,-0.00005849608,-0.07593146,0.00115089,-0.00043900608,-0.3814492,711883,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,false,false,"2025-07-12T13:02:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",-11.276545,0.0031549968,"[]","CoinMarketCap",362236,362236,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00040099258,0.003265577,"{""low"":0.0030068636,""high"":0.003265577}",0.0030068636,362236,0.0032518741,"CCC",0.0032518741,334409,272739,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0005169967,0.19598055,"{""low"":0.002638,""high"":0.735952}",-0.732797,-0.99571306,0.002638,0.735952,-99.19698,0.00488752,-0.0017325231,-0.35447899,0.1555902,-0.15243521,-0.97972244,135777,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,false,false,"2025-07-12T13:04:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD",-5.25966,0.023479719,"[]","CoinMarketCap",96850,96850,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0013035126,0.0240616,"{""low"":0.02321583,""high"":0.0240616}",0.02321583,96850,0.024049787,"CCC",0.024049787,76665,88933,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.016992718,2.6195035,"{""low"":0.006487,""high"":0.094752}",-0.071272284,-0.7521982,0.006487,0.094752,40.56108,0.0225083,0.0009714179,0.043158207,0.027576005,-0.0040962864,-0.14854531,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,836204032,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD",-1.7489239,0.04062135,"[]","CoinMarketCap",470525,470525,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0007230826,0.041300096,"{""low"":0.03869095,""high"":0.041300096}",0.03869095,470525,0.03897999,"CCC",0.03897999,336492,261783,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014782352,0.5720946,"{""low"":0.025839,""high"":0.160603}",-0.11998165,-0.7470698,0.025839,0.160603,-29.963886,0.03343522,0.0071861297,0.21492693,0.053443365,-0.012822013,-0.23991778,33967736,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","REGULAR",false,1710374400000,6,979915072,false,false,1752325320,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD",16.208963,0.0005790016,"[]","CoinMarketCap",7546,7546,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00008075981,0.0005924988,"5.7534396E-4 - 5.924988E-4",0.00057534396,7546,0.0005876916,"CCC",0.0005876916,11238,6927,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00023900162,0.70294595,"3.4E-4 - 0.020837",-0.020257998,-0.97221285,0.00034,0.020837,-92.49522,0.00049706,0.0000819416,0.16485253,0.00114982,-0.00057081843,-0.49644154,567372,15,0,"PAJAMAS"
