"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",4280027,4280027,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03305769,1.8227996,"{""low"":1.803375,""high"":1.8227996}",1.803375,4280027,1.8106391,"CCC",1.8106391,6083876,10691103,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.55520356,0.44124112,"{""low"":1.258277,""high"":3.220508}",-1.4070275,-0.43689612,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.258277,3.220508,-36.209225,1.6755421,0.1379385,0.0823247,1.9324275,-0.11894691,-0.061553102,17818692,15,0,false,false,1.8567301,1.8134806,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10842692,10842692,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0012579821,0.061123215,"{""low"":0.060462575,""high"":0.061123215}",0.060462575,10842692,0.061073113,"CCC",0.061073113,9837793,9260136,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019320678,0.4636258,"{""low"":0.041673,""high"":0.263962}",-0.20296833,-0.7689301,"Automata Network USD","Automata Network USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.041673,0.263962,-73.9339,0.05456354,0.006430138,0.11784679,0.09173305,-0.030739374,-0.33509594,35851600,15,0,false,false,2.1059098,0.06099368,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16185803,16185803,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0013343003,0.019176826,"{""low"":0.018832967,""high"":0.019176826}",0.018832967,16185803,0.01909632,"CCC",0.01909632,12746265,9422550,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0041282494,0.27682218,"{""low"":0.014913,""high"":0.066282}",-0.04724075,-0.7127237,"IoTeX USD","IoTeX USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014913,0.066282,-67.86871,0.0177165,0.0013247486,0.07477485,0.03207039,-0.013029141,-0.406267,179775456,15,0,false,false,-6.548534,0.01904125,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1317306,1317306,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.23203278,30.460245,"{""low"":29.89183,""high"":30.460245}",29.89183,1317306,30.457422,"CCC",30.457422,2539452,1064429,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.3632355,0.26635292,"{""low"":23.890242,""high"":93.31089}",-63.05741,-0.6757776,"Harvest Finance USD","Harvest Finance USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.890242,93.31089,-63.645576,28.934797,1.3186798,0.045574185,40.381863,-10.128386,-0.2508152,20335886,15,0,false,false,-0.76112795,30.253477,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6916879360,"CoinMarketCap",6434532,6434532,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0008407347,0.038207702,"{""low"":0.03736047,""high"":0.038207702}",0.03736047,6434532,0.037451856,"CCC",0.037451856,12311399,18335342,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009705093,0.34877786,"{""low"":0.027826,""high"":0.133004}",-0.0954729,-0.7178198,"Theta Fuel USD","Theta Fuel USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027826,0.133004,-71.25317,0.0365712,0.0009598918,0.026247205,0.056496255,-0.018965162,-0.33568883,259598032,15,0,false,false,2.2914264,0.037531093,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1227743488,"CoinMarketCap",20168546,20168546,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0030435622,0.24023657,"{""low"":0.23774879,""high"":0.24023657}",0.23774879,20168546,0.24023657,"CCC",0.24023657,23338360,15539412,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05456695,0.2960061,"{""low"":0.184344,""high"":1.044009}",-0.80509806,-0.77116007,"Mina USD","Mina USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.184344,1.044009,-72.49935,0.2434654,-0.0045544505,-0.018706767,0.48543763,-0.24652669,-0.5078442,293321376,15,0,false,false,1.2903658,0.23891094,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8303042,8303042,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0009957552,0.2997259,"{""low"":0.29673663,""high"":0.2997259}",0.29673663,8303042,0.2997259,"CCC",0.2997259,9384622,8622906,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08353482,0.3887601,"{""low"":0.214875,""high"":0.774138}",-0.47572815,-0.61452633,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.214875,0.774138,-56.557137,0.28692892,0.011480898,0.040013038,0.40676868,-0.10835886,-0.2663894,77105080,15,0,false,false,-0.33258075,0.29840982,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7076315,7076315,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0008422099,0.03418888,"{""low"":0.033841603,""high"":0.03418888}",0.033841603,7076315,0.034080695,"CCC",0.034080695,12849046,9074733,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009116497,0.3650103,"{""low"":0.024976,""high"":0.173896}",-0.1398035,-0.8039489,"xMoney USD","xMoney USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024976,0.173896,-62.83047,0.03482076,-0.00072826445,-0.020914663,0.053438917,-0.01934642,-0.36202866,24004940,15,0,false,false,2.5329344,0.034092497,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",9595790,9595790,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0043990314,0.20133321,"{""low"":0.19837862,""high"":0.20133321}",0.19837862,9595790,0.19967695,"CCC",0.19967695,8492113,6367693,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.072148636,0.5602037,"{""low"":0.12879,""high"":0.651713}",-0.45077437,-0.6916762,"JOE USD","JOE USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12879,0.651713,-64.61447,0.17671423,0.024224415,0.13708243,0.3167369,-0.115798265,-0.36559764,79663032,15,0,false,false,2.238235,0.20093864,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",21025636,21025636,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0063370764,0.3924646,"{""low"":0.38589013,""high"":0.3924646}",0.38589013,21025636,0.39070544,"CCC",0.39070544,23299778,45539178,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08577457,0.28042543,"{""low"":0.305873,""high"":1.181827}",-0.7901794,-0.66860837,"Bella Protocol USD","Bella Protocol USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.305873,1.181827,-57.225716,0.6477042,-0.2560566,-0.39532956,0.6609869,-0.26933932,-0.40748057,31331806,15,0,false,false,-1.5922922,0.39164758,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",17730446,17730446,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0008511245,0.313627,"{""low"":0.31060812,""high"":0.313627}",0.31060812,17730446,0.3125701,"CCC",0.3125701,27383648,26939556,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09872109,0.46310315,"{""low"":0.213173,""high"":0.766071}",-0.45417693,-0.5928653,"Storj USD","Storj USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.213173,0.766071,-42.610264,0.2797619,0.03213218,0.114855446,0.42826903,-0.11637494,-0.27173325,125724360,15,0,false,false,-0.2721502,0.3118941,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2720225,2720225,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00030995905,0.01814166,"{""low"":0.017887112,""high"":0.01814166}",0.017887112,2720225,0.018060038,"CCC",0.018060038,4578813,2464394,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0058699297,0.4800008,"{""low"":0.012229,""high"":0.073758}",-0.05565907,-0.7546174,"Streamr USD","Streamr USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012229,0.073758,-72.28079,0.01742496,0.0006739702,0.038678437,0.03332658,-0.015227651,-0.45692208,20462720,15,0,false,false,1.7424233,0.01809893,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198538544,"CoinMarketCap",2738469,2738469,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0008354187,0.11584928,"{""low"":0.11443835,""high"":0.11584928}",0.11443835,2738469,0.11584928,"CCC",0.11584928,1845455,2867269,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.034383677,0.4238776,"{""low"":0.081117,""high"":0.337605}",-0.22210433,-0.6578822,"Wanchain USD","Wanchain USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.081117,0.337605,-60.69801,0.10593488,0.009565793,0.0902988,0.17373705,-0.058236375,-0.33519837,22931336,15,0,false,false,0.7285709,0.11550067,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",7178728,7178728,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000015445054,0.025673866,"{""low"":0.025393223,""high"":0.025673866}",0.025393223,7178728,0.02545499,"CCC",0.02545499,8515074,6936513,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0077368654,0.4313355,"{""low"":0.017937,""high"":0.113807}",-0.088133134,-0.7744087,"IDEX USD","IDEX USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017937,0.113807,-60.436684,0.025704,-0.000030133873,-0.0011723418,0.041729614,-0.016055748,-0.38475668,23947358,15,0,false,false,-0.06012065,0.025673866,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8919235,8919235,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036111474,0.6050314,"{""low"":0.59665036,""high"":0.6050314}",0.59665036,8919235,0.6048839,"CCC",0.6048839,14344511,8393878,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19573817,0.48090553,"{""low"":0.40702,""high"":3.423217}",-2.820459,-0.82392055,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40702,3.423217,-10.1933,0.5884863,0.014271855,0.024251806,0.7557404,-0.15298223,-0.20242697,40815780,15,0,false,false,0.60271084,0.60275817,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,867196992,"CoinMarketCap",8241622,8241622,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00035140663,0.06509769,"{""low"":0.064347066,""high"":0.06509769}",0.064347066,8241622,0.06504034,"CCC",0.06504034,9086623,9079375,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021214698,0.4849628,"{""low"":0.043745,""high"":0.271363}",-0.20640329,-0.76061696,"Cartesi USD","Cartesi USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.043745,0.271363,-68.02906,0.0658339,-0.000874199,-0.013278858,0.12518589,-0.060226195,-0.4810941,56332852,15,0,false,false,-0.538053,0.0649597,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9547054,"CoinMarketCap",6549060,6549060,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.16837645,6.2748723,"{""low"":6.182063,""high"":6.2748723}",6.182063,6549060,6.2442923,"CCC",6.2442923,6696083,6143929,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9659991,0.45993578,"{""low"":4.274508,""high"":20.637854}",-14.3973465,-0.6976184,"Moonriver USD","Moonriver USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.274508,20.637854,-54.31932,5.693753,0.54675436,0.09602706,9.896726,-3.6562185,-0.3694372,59578460,15,0,false,false,2.7729344,6.240507,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",62361,62361,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000075533404,0.0019897502,"{""low"":0.0019612152,""high"":0.0019897502}",0.0019612152,62361,0.0019641665,"CCC",0.0019641665,65626,117088,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00041077635,0.26298103,"{""low"":0.001562,""high"":0.018089}",-0.016116224,-0.8909406,"QiSwap USD","QiSwap USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001562,0.018089,-69.82607,0.00212336,-0.00015058368,-0.07091764,0.00431506,-0.0023422837,-0.54281604,0,15,0,false,false,3.9812164,0.0019727764,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",27549866,27549866,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.518383,14.185923,"{""low"":13.870661,""high"":14.185923}",13.870661,27549866,14.15382,"CCC",14.15382,17984216,16900421,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.7767286,1.276143,"{""low"":6.093932,""high"":24.090866}",-10.220205,-0.4242357,"DeXe USD","DeXe USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.093932,24.090866,12.50292,16.475147,-2.6044865,-0.15808578,13.898097,-0.027436256,-0.0019741016,1161437056,15,0,false,false,-9.866647,13.870661,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",79010048,79010048,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.012213953,0.10259951,"{""low"":0.08271244,""high"":0.10259951}",0.08271244,79010048,0.0844821,"CCC",0.0844821,30394635,154096388,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0576907,1.5467919,"{""low"":0.037297,""high"":0.17134}",-0.076352306,-0.4456187,"Ardor USD","Ardor USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037297,0.17134,-16.997189,0.06756024,0.027427457,0.4059704,0.08448759,0.010500111,0.124279924,94842008,15,0,false,false,14.755834,0.0949877,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61624,61624,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.001029782,0.1151304,"{""low"":0.113274224,""high"":0.1151304}",0.113274224,61624,0.1151304,"CCC",0.1151304,71685,84361,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03532757,0.4468846,"{""low"":0.079053,""high"":0.236077}",-0.12169643,-0.51549464,"Truebit USD","Truebit USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.079053,0.236077,-41.237675,0.10512908,0.00925149,0.08800125,0.14769156,-0.033310995,-0.22554433,0,15,0,false,false,0.9084977,0.11438057,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6182342,6182342,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000059186015,0.005131378,"{""low"":0.005017883,""high"":0.005131378}",0.005017883,6182342,0.0050845477,"CCC",0.0050845477,6570775,4771332,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024209828,0.9191279,"{""low"":0.002634,""high"":0.020951}",-0.015896017,-0.75872356,"Verge USD","Verge USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002634,0.020951,-13.734352,0.0046515,0.00040348293,0.08674254,0.007435925,-0.002380942,-0.32019445,83518176,15,0,false,false,1.1847169,0.005054983,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",7532797,7532797,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000009927782,0.0008017744,"7.865575E-4 - 8.017744E-4",0.0007865575,7532797,0.00080082956,"CCC",0.00080082956,7342072,5083178,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026007753,0.48795035,"5.33E-4 - 0.002071",-0.0012779224,-0.6170558,"Dent USD","Dent USD","[]",1745461200,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000533,0.002071,-44.460644,0.00071814,0.00007493753,0.10434948,0.00103279,-0.00023971254,-0.2321019,79307752,15,0,false,false,1.2676679,0.0007930775,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7983379,7983379,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0007934384,0.032794114,"{""low"":0.032215267,""high"":0.032794114}",0.032215267,7983379,0.03264716,"CCC",0.03264716,9125355,9066156,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007887114,0.31666252,"{""low"":0.024907,""high"":0.136457}",-0.10366288,-0.7596743,"Stella USD","Stella USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024907,0.136457,-73.21506,0.03458164,-0.0017875247,-0.051689994,0.06416715,-0.031373035,-0.48892674,30236172,15,0,false,false,2.4794502,0.032794114,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",8278,8278,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009468233,0.00018879124,"1.8823435E-4 - 1.8879124E-4",0.00018823435,8278,0.00018855112,"CCC",0.00018855112,9190,60079,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000038561426,0.25707617,"1.5E-4 - 7.42E-4",-0.00055343856,-0.74587405,"Bitcoin File USD","Bitcoin File USD","[]",1745461200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015,0.000742,-69.932434,0.00019028,-0.0000017185666,-0.009031777,0.00027608,-0.00008751858,-0.3170044,0,15,0,false,false,5.2867627,0.00018856143,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,235746,"CoinMarketCap",152556944,152556944,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-24.319092,3379.3972,"{""low"":3333.7573,""high"":3379.3972}",3333.7573,152556944,3333.7573,"CCC",3333.7573,50484261,80916171,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1094.3564,0.48090786,"{""low"":2275.6052,""high"":3520.3452}",-150.38354,-0.042718407,"PAX Gold USD","PAX Gold USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2275.6052,3520.3452,43.997337,3100.267,269.69458,0.08699076,2818.2402,551.72144,0.19576806,794457984,15,0,false,true,-0.7164725,3369.9617,"PAXG"
