"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2621467,0.019114653,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.0004228372,0.01923694,"{""low"":0.018398484,""high"":0.01923694}",0.018398484,2342125,0.01840188,"CCC",0.01840188,6751397,3937694,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0021326523,0.12558311,"{""low"":0.016982,""high"":0.105911}",-0.08679635,-0.81952155,0.016982,0.105911,-74.04853,0.02420886,-0.005094208,-0.2104274,0.03751896,-0.018404307,-0.4905335,21372166,15,0,false,false,6,1118103808,"CoinMarketCap",2342125,2342125,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.890727,0.112285465,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.0031546727,0.112975694,"{""low"":0.10885626,""high"":0.112975694}",0.10885626,2405873,0.10895007,"CCC",0.10895007,1272718,2000072,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013817467,0.14032444,"{""low"":0.098468,""high"":0.505968}",-0.3936825,-0.7780779,0.098468,0.505968,-65.00427,0.14004973,-0.02776426,-0.19824573,0.18605165,-0.07376619,-0.3964823,22288510,15,0,false,false,6,198498624,"CoinMarketCap",2405873,2405873,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"2018-03-23T00:00:00.000Z","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7346957,0.029563777,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00078695826,0.02982443,"{""low"":0.028498922,""high"":0.02982443}",0.028498922,6207633,0.02852257,"CCC",0.02852257,17009760,9357241,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0044807773,0.17863801,"{""low"":0.025083,""high"":0.124256}",-0.09469222,-0.76207364,0.025083,0.124256,-62.271667,0.03582846,-0.006264683,-0.17485213,0.045118757,-0.015554979,-0.3447564,27378358,15,0,false,false,6,926077824,"CoinMarketCap",6207633,6207633,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"2019-05-09T00:00:00.000Z","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77293754,0.65111583,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.004994154,0.65571755,"{""low"":0.6237691,""high"":0.65571755}",0.6237691,11958786,0.6237691,"CCC",0.6237691,35731281,19232271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24409583,0.5997146,"{""low"":0.40702,""high"":3.423217}",-2.7721012,-0.8097941,0.40702,3.423217,-19.190205,0.6723974,-0.02128154,-0.03165024,0.74626654,-0.09515071,-0.1275023,37392116,15,0,false,false,6,57427748,"CoinMarketCap",11958786,11958786,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7102313,0.07483967,"[]","2025-03-17T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0019748062,0.07505099,"{""low"":0.071661785,""high"":0.07505099}",0.071661785,5518750,0.071661785,"CCC",0.071661785,11543262,9190127,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013828665,0.22665855,"{""low"":0.061011,""high"":0.337559}",-0.26271933,-0.7782916,0.061011,0.337559,-76.71165,0.09965702,-0.024817355,-0.24902765,0.13761093,-0.06277126,-0.45615026,64332492,15,0,false,false,6,859604160,"CoinMarketCap",5518750,5518750,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8761923,6.092376,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.22734022,6.1417794,"{""low"":5.8715634,""high"":6.1417794}",5.8715634,5239707,5.8715634,"CCC",5.8715634,7503311,7469643,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1661272,0.23671706,"{""low"":4.926249,""high"":23.537058}",-17.444681,-0.7411581,4.926249,23.537058,-72.04835,7.388066,-1.2956896,-0.17537603,10.662068,-4.569692,-0.4285934,57917728,15,0,false,false,4,9506591,"CoinMarketCap",5239707,5239707,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.731361,0.002804012,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00024866965,0.0028372982,"{""low"":0.002676004,""high"":0.0028372982}",0.002676004,54940,0.0027527134,"CCC",0.0027527134,53035,55473,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00055501214,0.24678175,"{""low"":0.002249,""high"":0.023039}",-0.020234987,-0.87829274,0.002249,0.023039,-75.360245,0.00378574,-0.0009817278,-0.25932258,0.00465063,-0.001846618,-0.39706835,0,15,0,false,false,6,0,"CoinMarketCap",54940,54940,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2418245,17.148718,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.2156353,17.392372,"{""low"":17.098965,""high"":17.392372}",17.098965,9706593,17.287146,"CCC",17.287146,22820012,12779256,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.054786,1.8140645,"{""low"":6.093932,""high"":24.090866}",-6.942148,-0.28816515,6.093932,24.090866,65.098274,18.912664,-1.7639465,-0.09326801,12.418415,4.730303,0.38091034,1435919488,15,0,false,false,2,83733344,"CoinMarketCap",9706593,9706593,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.302103,0.062460214,"[]","2025-03-17T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0019965693,0.062539384,"{""low"":0.060521767,""high"":0.062539384}",0.060521767,4409289,0.060830783,"CCC",0.060830783,12624385,6484748,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011840213,0.23390386,"{""low"":0.05062,""high"":0.16608}",-0.103619784,-0.6239149,0.05062,0.16608,-50.99568,0.06890716,-0.0064469427,-0.09355984,0.08484542,-0.02238521,-0.2638352,62364416,15,0,false,false,6,998466240,"CoinMarketCap",4409289,4409289,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3330793,0.109671,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.0014427677,0.11092399,"{""low"":0.10881773,""high"":0.11092399}",0.10881773,58354,0.11047869,"CCC",0.11047869,73041,59896,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012912996,0.13345662,"{""low"":0.096758,""high"":0.296883}",-0.18721199,-0.63059187,0.096758,0.296883,-47.662853,0.13837804,-0.028707042,-0.20745374,0.1525763,-0.0429053,-0.28120553,0,15,0,false,false,6,0,"CoinMarketCap",58354,58354,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"2021-05-02T00:00:00.000Z","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5596457,0.0051100473,"[]","2025-03-17T11:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00012753485,0.0051727337,"{""low"":0.0048286477,""high"":0.0051727337}",0.0048286477,6324455,0.0048286477,"CCC",0.0048286477,20707198,7408385,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024760473,0.94003314,"{""low"":0.002634,""high"":0.020951}",-0.015840951,-0.7560953,0.002634,0.020951,-15.011424,0.00626902,-0.0011589727,-0.18487303,0.007294985,-0.0021849377,-0.2995123,84427952,15,0,false,false,6,16521951232,"CoinMarketCap",6324455,6324455,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6163619,0.00076288194,"[]",1742212380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00002662564,0.00076406234,"7.201796E-4 - 7.6406234E-4",0.0007201796,5126218,0.0007201796,"CCC",0.0007201796,10192075,6291658,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017288193,0.29302022,"5.9E-4 - 0.002114",-0.0013511181,-0.6391287,0.00059,0.002114,-59.527824,0.00089114,-0.00012825808,-0.14392585,0.00105455,-0.0002916681,-0.27658063,76288192,15,0,false,false,6,99999997952,"CoinMarketCap",5126218,5126218,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,1510185600000,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7727377,0.03934831,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0014305376,0.039829534,"{""low"":0.037519332,""high"":0.039829534}",0.037519332,5508706,0.037519332,"CCC",0.037519332,10764180,9173476,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0059093125,0.17671917,"{""low"":0.033439,""high"":0.20419}",-0.16484168,-0.80729556,0.033439,0.20419,-76.0608,0.04757614,-0.008227829,-0.17294024,0.06883252,-0.029484205,-0.42834705,36279140,15,0,false,false,6,922000000,"CoinMarketCap",5508706,5508706,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"2019-04-05T00:00:00.000Z","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.194977,0.00015996836,"[]",1742212380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000043024236,0.00016008838,"1.5995013E-4 - 1.6008838E-4",0.00015995013,56,0.00015999339,"CCC",0.00015999339,328,313,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000009968353,0.066455685,"1.5E-4 - 0.001273",-0.0011130316,-0.8743375,0.00015,0.001273,-74.763405,0.00021022,-0.000050251634,-0.23904307,0.000302945,-0.00014297664,-0.47195578,0,15,0,false,false,6,0,"CoinMarketCap",56,56,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24810559,3001.354,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,7.4282227,3003.938,"{""low"":2998.585,""high"":3003.938}",2998.585,15192759,3001.4956,"CCC",3001.4956,24989982,29616941,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",884.32007,0.41771653,"{""low"":2117.034,""high"":3097.8984}",-96.54443,-0.031164493,2117.034,3097.8984,40.114273,2900.491,100.86304,0.03477447,2712.0176,289.33643,0.10668678,633762496,15,0,false,true,2,211158,"CoinMarketCap",15192759,15192759,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"2019-09-26T00:00:00.000Z","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38839102,1.2269354,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.004746914,1.2591264,"{""low"":1.2265127,""high"":1.2591264}",1.2265127,4158699,1.2497464,"CCC",1.2497464,4490931,4131373,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.083764434,0.07327376,"{""low"":1.143171,""high"":6.463825}",-5.23689,-0.8101843,1.143171,6.463825,-55.72722,1.419428,-0.1924926,-0.1356128,1.8760368,-0.6491014,-0.34599608,8542983,15,0,false,false,4,6962863,"CoinMarketCap",4158699,4158699,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1002316,0.10829681,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.0022276938,0.108552314,"{""low"":0.105574094,""high"":0.108552314}",0.105574094,4735906,0.10560741,"CCC",0.10560741,7835538,6585368,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.014226809,0.1512364,"{""low"":0.09407,""high"":0.375844}",-0.2675472,-0.711857,0.09407,0.375844,-56.976677,0.13600563,-0.027708814,-0.20373285,0.17190303,-0.06360622,-0.3700122,15599725,15,0,false,false,6,144046032,"CoinMarketCap",4735906,4735906,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4809034,1.2819716,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.03103447,1.2840859,"{""low"":1.2432979,""high"":1.2840859}",1.2432979,7391610,1.2432979,"CCC",1.2432979,12466591,11515259,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.28762656,0.28926235,"{""low"":0.994345,""high"":4.217661}",-2.9356894,-0.6960468,0.994345,4.217661,-67.11377,1.3122017,-0.030230165,-0.023037741,1.7225754,-0.44060385,-0.25578204,92792368,15,0,false,false,4,72382552,"CoinMarketCap",7391610,7391610,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"2017-11-09T00:00:00.000Z","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8015058,1.0466918,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.028524041,1.0497006,"{""low"":1.0322322,""high"":1.0497006}",1.0322322,4078795,1.0336126,"CCC",1.0336126,5518177,4855396,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12601078,0.13686693,"{""low"":0.920681,""high"":4.324377}",-3.2776852,-0.75795543,0.920681,4.324377,-62.602936,1.1669422,-0.12025046,-0.10304748,1.5209464,-0.4742546,-0.31181547,10067298,15,0,false,false,4,9618206,"CoinMarketCap",4078795,4078795,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1888103,0.14219682,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.0030457526,0.1427434,"{""low"":0.13949552,""high"":0.1427434}",0.13949552,2773451,0.13976322,"CCC",0.13976322,13245348,4229389,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.030108817,0.26861766,"{""low"":0.112088,""high"":1.04931}",-0.90711313,-0.8644854,0.112088,1.04931,-69.59884,0.1736837,-0.031486884,-0.18128864,0.25983745,-0.11764063,-0.45274702,32442358,15,0,false,false,6,228151088,"CoinMarketCap",2773451,2773451,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1029186,0.9155148,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.052659392,0.931191,"{""low"":0.8604962,""high"":0.931191}",0.8604962,22022706,0.8604962,"CCC",0.8604962,40639783,25221470,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.15409482,0.2023782,"{""low"":0.76142,""high"":3.347539}",-2.432024,-0.72651106,0.76142,3.347539,-71.276215,1.2963703,-0.38085544,-0.29378602,1.6451931,-0.7296783,-0.44352135,915514816,15,0,false,false,6,1000000000,"CoinMarketCap",22022706,22022706,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1366196,0.050567452,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.0029237159,0.05109277,"{""low"":0.047877006,""high"":0.05109277}",0.047877006,2716393,0.047877006,"CCC",0.047877006,2505915,4108987,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012259454,0.32002333,"{""low"":0.038308,""high"":0.381714}",-0.33114654,-0.8675253,0.038308,0.381714,-81.54823,0.06560774,-0.01504029,-0.22924565,0.1010839,-0.050516445,-0.4997477,40717020,15,0,false,false,6,805202112,"CoinMarketCap",2716393,2716393,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3558531,0.111652054,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.0014935881,0.111652054,"{""low"":0.110091604,""high"":0.111652054}",0.110091604,5671840,0.110475376,"CCC",0.110475376,5799484,7500736,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035391055,0.46407804,"{""low"":0.076261,""high"":0.232192}",-0.12053994,-0.5191391,0.076261,0.232192,-14.729738,0.1056758,0.0059762523,0.056552704,0.10897892,0.0026731342,0.024528911,85892944,15,0,false,false,6,769291200,"CoinMarketCap",5671840,5671840,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6887403,0.16585071,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.0011344701,0.1661377,"{""low"":0.1608272,""high"":0.1661377}",0.1608272,7945708,0.16116466,"CCC",0.16116466,24648916,10221557,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.020838708,0.14370333,"{""low"":0.145012,""high"":0.447284}",-0.28143328,-0.62920487,0.145012,0.447284,-56.71482,0.20765322,-0.04180251,-0.20130923,0.2357689,-0.069918185,-0.2965539,92903320,15,0,false,false,6,560162304,"CoinMarketCap",7945708,7945708,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.915581,0.03904355,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.004465904,0.040329505,"{""low"":0.033946667,""high"":0.040329505}",0.033946667,14820817,0.033946667,"CCC",0.033946667,9913009,5536700,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00947555,0.32046637,"{""low"":0.029568,""high"":0.1517}",-0.11265646,-0.7426266,0.029568,0.1517,-75.520256,0.04323268,-0.00418913,-0.096897304,0.06293284,-0.023889292,-0.37959978,21259076,15,0,false,false,6,544496512,"CoinMarketCap",14820817,14820817,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z","Biswap USD","Biswap USD","BSW"
