"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"[]","Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-13.848375,0.065857254,"REGULAR",0.06455728,47654,0.07531414,"CCC",0.07531414,136970,140554,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.008233253,0.14287889,"{""low"":0.057624,""high"":0.412291}",-0.34643373,-0.8402651,0.057624,0.412291,-71.27499,0.0739853,-0.008128047,-0.10986029,0.11256059,-0.04670334,-0.41491732,2567935,15,0,false,false,"[]","Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38992448,"CoinMarketCap",47654,47654,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.010586172,0.07641129,"{""low"":0.06455728,""high"":0.07641129}","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-1.4745147,0.0002523582,"REGULAR",0.00024857774,65,0.0002559856,"CCC",0.0002559856,32726,4013,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00009935821,0.64940006,"1.53E-4 - 0.002094",-0.001841642,-0.87948513,0.000153,0.002094,-79.794785,0.00022178,0.0000305782,0.13787627,0.00041151,-0.0001591518,-0.38675073,1005436,15,0,false,false,"[]","UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",65,65,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000037767459,0.00025710557,"2.4857774E-4 - 2.5710557E-4","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-0.5164915,0.0007060105,"REGULAR",0.0006944059,468625,0.00070957525,"CCC",0.00070957525,805234,434996,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003620105,1.0523561,"3.44E-4 - 0.026927",-0.026220988,-0.9737805,0.000344,0.026927,-96.13353,0.00071984,-0.0000138295,-0.019211909,0.00086651,-0.00016049948,-0.18522519,706010,15,0,false,false,"[]","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",468625,468625,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0000036653946,0.0007425718,"6.944059E-4 - 7.425718E-4","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1.781356,9.4111385e-8,"REGULAR",9.196353e-8,94178,9.288459e-8,"CCC",9.288459e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.4111385e-8,,"0.0 - 0.009998",-0.009997906,-0.9999906,0,0.009998,,7e-7,-6.058886e-7,-0.86555517,8.5e-7,-7.558886e-7,-0.88928074,2865914,15,0,false,false,"[]","catwifhat USD","catwifhat USD",false,1706486400000,8,30452366704640,"CoinMarketCap",94178,94178,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.6471162e-9,9.462516e-8,"9.196353E-8 - 9.462516E-8","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"REGULAR",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"[]","Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,14.268891,0.0038371559,"REGULAR",0.0033455293,106972,0.0033541187,"CCC",0.0033541187,31051,28542,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0016381559,0.74495494,"{""low"":0.002199,""high"":0.008908}",-0.0050708437,-0.56924605,0.002199,0.008908,-46.301632,0.00304454,0.0007926158,0.2603401,0.00366455,0.00017260597,0.047101546,0,15,0,false,false,"[]","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",106972,106972,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0004791501,0.0045424784,"{""low"":0.0033455293,""high"":0.0045424784}","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961920,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-10.051129,0.0022801396,"REGULAR",0.002279974,17852,0.0024999909,"CCC",0.0024999909,30313,17708,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0016941396,2.8910232,"5.86E-4 - 0.003917",-0.0016368602,-0.4178862,0.000586,0.003917,75.93244,0.00172512,0.0005550196,0.3217281,0.0013975789,0.00088256074,0.6314926,2257281,15,0,false,false,"[]","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",17852,17852,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0002547889,0.0024999909,"0.002279974 - 0.0024999909","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-3.4481537,0.00014346573,"REGULAR",0.00014045167,2523,0.00014741227,"CCC",0.00014741227,2694,2364,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00003246573,0.29248405,"1.11E-4 - 0.001206",-0.0010625343,-0.88104004,0.000111,0.001206,-79.97275,0.00012602,0.000017445738,0.13843627,0.00020402,-0.000060554274,-0.29680556,431907,15,0,false,false,"[]","BendDAO USD","BendDAO USD",false,1649030400000,6,3010530048,"CoinMarketCap",2523,2523,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000005123584,0.00014900202,"1.4045167E-4 - 1.4900202E-4","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"REGULAR",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"[]","ChinaOM USD","ChinaOM USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.2935025,0.0000011572204,"REGULAR",0.000001155762,10093,0.0000011694511,"CCC",0.0000011694511,64392,13451,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.5722037e-7,0.15722036,"1.0E-6 - 1.7E-5",-0.00001584278,-0.93192816,0.000001,0.000017,-85.71429,0.00000106,9.722032e-8,0.09171728,0.00000172,-5.6277963e-7,-0.32719746,0,15,0,false,false,"[]","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",10093,10093,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.4065124e-9,0.0000012299962,"1.155762E-6 - 1.2299962E-6","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,"REGULAR",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-30.928999,0.2805168,-0.0025377572,-0.00904672,0.2701916,0.0077874362,0.028821902,0,15,0,false,false,"[]","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.9142468,0.0007604984,"REGULAR",0.00075444,92164,0.0007828175,"CCC",0.0007828175,72352,91601,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00015049841,0.2467187,"6.1E-4 - 0.00581",-0.0050495015,-0.8691053,0.00061,0.00581,-69.49747,0.00081662,-0.000056121615,-0.06872427,0.001603595,-0.0008430966,-0.5257541,0,15,0,false,false,"[]","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",92164,92164,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000022828055,0.00079009455,"7.5444E-4 - 7.9009455E-4","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.4991167,0.13938163,"REGULAR",0.13895895,212122,0.14236134,"CCC",0.14236134,129913,196117,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00042268634,0.0030418073,"{""low"":0.13895895,""high"":0.640593}",-0.50121135,-0.7824178,0.13895895,0.640593,-77.74223,0.15490292,-0.015521288,-0.1002001,0.19574013,-0.0563585,-0.28792512,8899416,15,0,false,false,"[]","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,63849276,"CoinMarketCap",212122,212122,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0021212995,0.14333381,"{""low"":0.13895895,""high"":0.14333381}","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0015684,0.023125406,"REGULAR",0.02306533,99887,0.023593327,"CCC",0.023593327,81191,95427,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009179407,0.65821075,"{""low"":0.013946,""high"":0.07486}",-0.051734593,-0.6910846,0.013946,0.07486,-68.130486,0.01905176,0.004073646,0.21381992,0.02283406,0.00029134564,0.012759257,2935480,15,0,false,false,"[]","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",99887,99887,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0002339594,0.02395281,"{""low"":0.02306533,""high"":0.02395281}","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-8.228316,0.0034588517,"REGULAR",0.00343237,121578,0.00365964,"CCC",0.00365964,154519,163470,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00020385161,0.06262722,"{""low"":0.003255,""high"":0.022892}",-0.019433148,-0.8489056,0.003255,0.022892,-83.88689,0.00634472,-0.002885868,-0.45484564,0.008404242,-0.00494539,-0.58843976,0,15,0,false,false,"[]","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",121578,121578,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00031012297,0.0037776572,"{""low"":0.00343237,""high"":0.0037776572}","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5290828,0.0006362173,"REGULAR",0.0006333265,139075,0.00064632646,"CCC",0.00064632646,130253,143724,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000066217326,0.11617075,"5.7E-4 - 0.010888",-0.010251783,-0.9415671,0.00057,0.010888,-84.48608,0.00083744,-0.00020122272,-0.24028315,0.00125085,-0.00061463274,-0.49137205,1355018,15,0,false,false,"[]","Bubble USD","Bubble USD",false,1715904000000,6,2129804672,"CoinMarketCap",139075,139075,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000098793535,0.00064785115,"6.333265E-4 - 6.4785115E-4","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,1.2531166,0.3103515,"REGULAR",0.3053326,29597,0.3063599,"CCC",0.3063599,37157,30495,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.020062476,0.06911208,"{""low"":0.290289,""high"":4.352534}",-4.0421824,-0.9286964,0.290289,4.352534,-91.30399,0.33220807,-0.021856576,-0.06579183,0.802016,-0.49166453,-0.6130358,284973,15,0,false,false,"[]","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",29597,29597,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0038409233,0.31050637,"{""low"":0.3053326,""high"":0.31050637}","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.04337474,0.0013461434,"REGULAR",0.0013448234,84676,0.0013467652,"CCC",0.0013467652,87047,79864,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004801434,0.5544381,"8.66E-4 - 0.00307",-0.0017238567,-0.5615168,0.000866,0.00307,-55.278885,0.00114584,0.00020030339,0.1748092,0.00138957,-0.000043426524,-0.031251773,2301983,15,0,false,false,"[]","RingDAO USD","RingDAO USD",false,1593648000000,6,1710058240,"CoinMarketCap",84676,84676,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-5.841721e-7,0.0013471717,"0.0013448234 - 0.0013471717","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]","DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,3.2276747,0.12987262,"REGULAR",0.12447304,500519,0.12585917,"CCC",0.12585917,788896,740423,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.030982621,0.3133039,"{""low"":0.09889,""high"":0.416509}",-0.28663638,-0.6881877,0.09889,0.416509,-58.134438,0.12340752,0.0064650998,0.052388214,0.15160246,-0.021729842,-0.14333436,110906032,15,0,false,false,"[]","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",500519,500519,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00406079,0.13056256,"{""low"":0.12447304,""high"":0.13056256}","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.20540634,0.00019403125,"REGULAR",0.00019323519,87017,0.00019405237,"CCC",0.00019405237,216035,114069,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000042031257,0.27652144,"1.52E-4 - 0.004496",-0.0043019685,-0.95684355,0.000152,0.004496,-92.31683,0.00022964,-0.000035608755,-0.15506338,0.00043064,-0.00023660876,-0.54943514,0,15,0,false,false,"[]","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",87017,87017,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-3.9936276e-7,0.000195233,"1.9323519E-4 - 1.95233E-4","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,3.4962504,0.24374385,"REGULAR",0.23143433,194119,0.23372021,"CCC",0.23372021,234582,168264,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.11550085,0.9006406,"{""low"":0.128243,""high"":0.952917}",-0.70917314,-0.7442129,0.128243,0.952917,-73.23358,0.1690649,0.07467896,0.4417177,0.2564986,-0.012754753,-0.049726404,20160346,15,0,false,false,"[]","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",194119,194119,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.008234024,0.24854209,"{""low"":0.23143433,""high"":0.24854209}","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-3.7655,0.21983814,"REGULAR",0.21494313,21016,0.22767434,"CCC",0.22767434,48343,15032,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0048950166,0.022773543,"{""low"":0.21494313,""high"":2.980187}",-2.7603488,-0.9262334,0.21494313,2.980187,-91.51778,0.35123765,-0.13139951,-0.3741043,0.7058467,-0.48600858,-0.6885469,8060732,15,0,false,false,"[]","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",21016,21016,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.008601904,0.22767492,"{""low"":0.21494313,""high"":0.22767492}","ORA"
