"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",763451,763451,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5795294,0.0017196303,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.000027597998,0.0017493818,"{""low"":0.0016303756,""high"":0.0017493818}",0.0016303756,763451,0.0017310282,"CCC",0.0017310282,802709,787215,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007196303,0.71963024,"{""low"":0.001,""high"":0.042039}",-0.04031937,-0.9590944,0.001,0.042039,-92.818214,0.00297436,-0.0012547297,-0.42184862,0.008676465,-0.0069568343,-0.8018052,1677793,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"[]","2025-03-14T01:27:00.000Z",false,false,"REGULAR",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7300,7300,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","Presearch USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.8417771,0.0028259284,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.000023989938,0.0028304853,"{""low"":0.0027370248,""high"":0.0028304853}",0.0027370248,7300,0.0027846228,"CCC",0.0027846228,8339,7755,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00010092836,0.037037928,"{""low"":0.002725,""high"":0.520131}",-0.5173051,-0.9945669,0.002725,0.520131,-62.82003,0.00320856,-0.00038263155,-0.11925336,0.00436412,-0.0015381915,-0.35246316,1120702,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]","2022-09-10T18:28:00.000Z",false,false,"REGULAR",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","ContentBox USD","ContentBox USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"[]","2024-11-19T01:25:00.000Z",false,false,"REGULAR",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",8,29799047233536,"CoinMarketCap",11115,11115,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.10687307,2.7362438e-8,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-2.927436e-11,2.7406188e-8,"{""low"":2.7282788,""high"":8}",2.7282788e-8,11115,2.7293751e-8,"CCC",2.7293751e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29799047233536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7362438e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,7e-7,-6.7263755e-7,-0.9609108,8.5e-7,-8.2263756e-7,-0.9678089,815374,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01403924,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0,0.01403924,"{""low"":0.01403924,""high"":0.01403924}",0.01403924,140,0.01403924,"CCC",0.01403924,600,791,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01118924,3.926049,"{""low"":0.00285,""high"":0.035333}",-0.02129376,-0.6026592,0.00285,0.035333,30.75347,0.01797198,-0.0039327396,-0.21882617,0.01888344,-0.004844201,-0.2565317,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]","2023-07-18T18:30:00.000Z",false,false,"REGULAR",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",116626,116626,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-14.344983,0.000072101975,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.000012075201,0.00009702522,"{""low"":7.0012364,""high"":5}",0.000070012364,116626,0.00008107356,"CCC",0.00008107356,81883,83190,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000028101975,0.63868123,"{""low"":4.4,""high"":5}",-0.0159419,-0.99549764,0.000044,0.016014,-98.08021,0.00006562,0.000006481976,0.0987805,0.00297832,-0.002906218,-0.97579104,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z",false,false,"REGULAR",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"[]","2025-06-19T10:09:00.000Z",false,false,"REGULAR",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","Arbucks USD",,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"[]","2022-08-16T18:20:00.000Z",false,false,"REGULAR",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",3650,3650,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-2.0868235,0.0000117054,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-2.4947713e-7,0.000012145778,"{""low"":1.1323953,""high"":5}",0.000011323953,3650,0.000012003967,"CCC",0.000012003967,3703,6694,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000027053993,0.3005999,"{""low"":9,""high"":6}",-0.0003242946,-0.9651625,0.000009,0.000336,-68.57143,0.00001382,-0.0000021146006,-0.15301017,0.00003368,-0.0000219746,-0.65245247,0,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",71201,71201,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","Mode USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-6.318995,0.00020826382,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.000014047866,0.00022367074,"{""low"":2.081095,""high"":4}",0.0002081095,71201,0.00021947283,"CCC",0.00021947283,387988,88121,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",1.5432306e-7,0.0007415474,"{""low"":2.081095,""high"":4}",-0.011563736,-0.9823085,0.0002081095,0.011772,-97.92693,0.00036342,-0.00015515617,-0.4269335,0.001044225,-0.00083596114,-0.80055654,520659,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2591,2591,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.15275985,0.00020464581,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",3.1212403e-7,0.00020564166,"{""low"":2.0310945,""high"":4}",0.00020310945,2591,0.00020427952,"CCC",0.00020427952,15800,9697,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000029645817,0.16940467,"{""low"":1.75,""high"":4}",-0.0018293541,-0.89938754,0.000175,0.002034,-88.00676,0.0003265,-0.0001218542,-0.37321347,0.000630445,-0.00042579923,-0.6753947,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",192522,192522,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.08955365,0.90361255,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.0008084774,0.914184,"{""low"":0.89464545,""high"":0.914184}",0.89464545,192522,0.89464545,"CCC",0.89464545,284503,254887,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.39506853,0.77686197,"{""low"":0.508544,""high"":18.389347}",-17.485735,-0.95086217,0.508544,18.389347,-84.47079,1.0148623,-0.111249745,-0.109620534,1.3675445,-0.46393198,-0.3392445,6377347,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",8542,8542,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","Abster USD","Abster USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-2.5631301,0.002673888,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00007033814,0.0027513183,"{""low"":0.0026216607,""high"":0.0027513183}",0.0026216607,8542,0.002716067,"CCC",0.002716067,34732,15320,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0005788882,0.27631897,"{""low"":0.002095,""high"":0.031691}",-0.029017111,-0.9156262,0.002095,0.031691,-88.10231,0.00408112,-0.0014072317,-0.34481508,0.008504845,-0.005830957,-0.68560416,0,15,0,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",64527,64527,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,1.0784835,0.05442528,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.0005807057,0.055692516,"{""low"":0.053064324,""high"":0.055692516}",0.053064324,64527,0.054675665,"CCC",0.054675665,65607,52944,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029399281,1.1747496,"{""low"":0.025026,""high"":177.47356}",-177.41913,-0.99969333,0.025026,177.47356,-14.302242,0.06715002,-0.012724739,-0.18949717,0.06742772,-0.013002437,-0.1928352,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","Beraborrow USD","Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-0.10122717,0.001158415,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.0000011738157,0.0011942149,"{""low"":0.0011497005,""high"":0.0011942149}",0.0011497005,2162,0.0011809248,"CCC",0.0011809248,8584,4263,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000044415006,0.039869845,"{""low"":0.001114,""high"":0.055148}",-0.053989585,-0.9789944,0.001114,0.055148,-96.9157,0.00185708,-0.00069866504,-0.37621698,0.005861675,-0.00470326,-0.8023748,0,15,0,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z",false,false,"REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21682,21682,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7977161,0.002323034,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00006686244,0.002362252,"{""low"":0.0022645665,""high"":0.002362252}",0.0022645665,21682,0.0023569649,"CCC",0.0023569649,17840,8048,"2024-03-13T00:00:00.000Z",5000000000,2456337152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000783034,0.5084637,"{""low"":0.00154,""high"":0.00791}",-0.005586966,-0.70631677,0.00154,0.00791,-15.308893,0.0026957,-0.00037266593,-0.13824458,0.00296547,-0.0006424361,-0.21663888,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13674577,"CoinMarketCap",424817,424817,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.191975,1.272375,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.12879527,1.3389732,"{""low"":1.2582735,""high"":1.3389732}",1.2582735,424817,1.308222,"CCC",1.308222,1323956,434208,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.84104395,1.9498806,"{""low"":0.431331,""high"":5.668776}",-4.396401,-0.7755468,0.431331,5.668776,83.64122,1.996614,-0.724239,-0.3627336,2.0374613,-0.7650863,-0.37550962,17399188,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",288746,288746,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,10.498176,0.0013480682,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.00012807688,0.0013645447,"{""low"":0.0011900127,""high"":0.0013645447}",0.0011900127,288746,0.0012823718,"CCC",0.0012823718,418633,286224,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00058506825,0.7667998,"{""low"":7.63,""high"":4}",-0.022627931,-0.9437742,0.000763,0.023976,-75.9888,0.00205196,-0.00070389174,-0.34303385,0.00625133,-0.0049032615,-0.7843549,0,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,59299456,"CoinMarketCap",62243,62243,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.88134825,0.043011464,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.00037577003,0.043063283,"{""low"":0.04269239,""high"":0.043063283}",0.04269239,62243,0.042953327,"CCC",0.042953327,52953,51107,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0009544641,0.022694536,"{""low"":0.042057,""high"":0.252829}",-0.20981753,-0.8298792,0.042057,0.252829,-79.16189,0.07005628,-0.027044818,-0.38604414,0.09758947,-0.054578006,-0.5592612,2550556,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z",false,false,"REGULAR",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",22808,22808,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus Genesis USD","Opus Genesis USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.67300713,0.0024674374,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.00001649512,0.0026158849,"{""low"":0.0023299742,""high"":0.0026158849}",0.0023299742,22808,0.0024263815,"CCC",0.0024263815,184174,9700,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0024294374,63.932564,"{""low"":3.8,""high"":5}",-0.012556562,-0.8357669,0.000038,0.015024,-33.68669,0.00333842,-0.00087098265,-0.26089665,0.00629631,-0.0038288727,-0.60811377,2467282,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",323756,323756,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.012193,0.00036319066,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00003597344,0.00044416863,"{""low"":3.579562,""high"":4}",0.0003579562,323756,0.00038555314,"CCC",0.00038555314,2769400,319961,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00008919067,0.3255134,"{""low"":2.74,""high"":4}",-0.11248281,-0.9967815,0.000274,0.112846,-98.154274,0.00076908,-0.00040588935,-0.5277596,0.01417852,-0.013815329,-0.9743844,159677,15,0,"PSTAKE"
