"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","USD","Purple Pepe USD",1754729760,6.0067463,0.00004238956,false,1720569600000,6,417213808640,"CoinMarketCap",4010396,4010396,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000024019537,0.000042657062,"4.1323143E-5 - 4.2657062E-5",0.000041323143,4010396,0.000042596504,"CCC",0.000042596504,1437938,1054336,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004038956,20.19478,"2.0E-6 - 3.16E-4",-0.00027361044,-0.8658558,0.000002,0.000316,178.57144,0.0000483,-0.0000059104386,-0.12236933,0.000056105,-0.000013715438,-0.24446018,17685510,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","USD","OBI Real Estate USD","2025-08-09T08:56:00.000Z",0.75706327,0.011927885,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",88463,88463,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000089623034,0.011939306,"{""low"":0.011874616,""high"":0.011939306}",0.011874616,88463,0.011875168,"CCC",0.011875168,126907,88168,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0035608849,0.4255868,"{""low"":0.008367,""high"":0.07864}",-0.06671211,-0.84832287,0.008367,0.07864,-78.47087,0.01068976,0.0012381254,0.1158235,0.020055955,-0.00812807,-0.40526965,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","USD","ShibaDoge USD",1754729760,7.356256,3.0478442e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",3134,3134,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.0884424e-18,3.0478442e-17,"2.9E-17 - 3.0478442E-17",2.9e-17,3134,2.9e-17,"CCC",2.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.4784431e-18,0.050980795,"2.9E-17 - 3.0478442E-17",0,0,2.9e-17,3.0478442e-17,,,,,,,,3756131,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","USD","myMessage USD",1691260200,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO USD","USD","BOMO USD","2025-08-09T08:56:00.000Z",1.0075984,0.0052813464,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",402606,402606,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00005268352,0.005688109,"{""low"":0.0052813464,""high"":0.005688109}",0.0052813464,402606,0.005526985,"CCC",0.005526985,413208,503823,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0024423464,0.8602841,"{""low"":0.002839,""high"":0.007839}",-0.0025576535,-0.32627293,0.002839,0.007839,23.820328,0.004704,0.0005773464,0.12273521,0.004704,0.0005773464,0.12273521,0,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Numogram USD",1754729760,8.0343895,0.0008593456,false,1729641600000,6,1000000000,"CoinMarketCap",77436,77436,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00006390846,0.0008593456,"7.766359E-4 - 8.593456E-4",0.0007766359,77436,0.0007784483,"CCC",0.0007784483,2123019,655836,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00008270971,0.10649741,"7.766359E-4 - 0.128826",-0.12796666,-0.99332935,0.0007766359,0.128826,-98.91141,0.00135288,-0.00049353443,-0.3648028,0.003117665,-0.0022583194,-0.72436243,859345,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","USD","Tanpin USD","2025-04-24T18:17:00.000Z",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Delabs Games USD","2025-08-09T08:56:00.000Z",-0.5701352,0.0146934735,false,,6,750300032,"CoinMarketCap",1541112,1541112,"DELABS","USD=X",,-0.00008425303,0.014766507,"{""low"":0.014614576,""high"":0.014766507}",0.014614576,1541112,0.014680754,"CCC",0.014680754,,,,,,0.00007889792,0.005398578,"{""low"":0.014614576,""high"":0.014766507}",-0.000073033385,-0.0049458807,0.014614576,0.014766507,,,,,,,,11024513,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","USD","HELLO Labs USD","2025-08-09T08:56:00.000Z",2.620761,0.012036049,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",431716,431716,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00030738022,0.012188246,"{""low"":0.012036049,""high"":0.012188246}",0.012036049,431716,0.01216198,"CCC",0.01216198,338223,418253,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.006424049,1.1446987,"{""low"":0.005612,""high"":0.029806}",-0.017769951,-0.59618706,0.005612,0.029806,-45.052887,0.00824738,0.0037886687,0.45937845,0.009302195,0.0027338536,0.2938934,8805341,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","USD","DGTEK TOKEN USD","2025-08-09T08:56:00.000Z",-0.08721852,6.909725,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12728,12728,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00603199,6.9507723,"{""low"":6.8919644,""high"":6.9507723}",6.8919644,12728,6.897341,"CCC",6.897341,263223,12325,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.2930384,10.204591,"{""low"":0.616687,""high"":15.35386}",-8.444135,-0.5499682,0.616687,15.35386,517.85187,6.9139314,-0.0042061806,-0.0006083631,5.223855,1.6858702,0.3227253,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","GizaDao USD","2022-09-03T18:20:00.000Z",0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","USD","XRADERS USD","2025-08-09T08:56:00.000Z",0.04787302,0.024654107,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1094690,1094690,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000011797994,0.024686335,"{""low"":0.024602447,""high"":0.024686335}",0.024602447,1094690,0.024646467,"CCC",0.024646467,1005721,1132997,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0051421076,0.26353565,"{""low"":0.019512,""high"":0.849595}",-0.8249409,-0.97098136,0.019512,0.849595,-90.20977,0.02612686,-0.0014727525,-0.05636929,0.048197255,-0.023543147,-0.48847488,1045659,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","VIDT Datalink USD","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","USD","Planet USD","2025-08-09T08:56:00.000Z",1.7172645,1.9168584,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.032361865,1.9168584,"{""low"":1.8948643,""high"":1.9168584}",1.8948643,2,1.8948643,"CCC",1.8948643,2,11,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.2019345,1.681206,"{""low"":0.714924,""high"":15.049688}",-13.13283,-0.8726313,0.714924,15.049688,-83.53233,1.6859894,0.23086905,0.13693388,1.6344448,0.2824136,0.17278871,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","USD","BIDZ Coin USD",1754729760,0.46574432,0.0012561794,false,1681862400000,6,850000000,"CoinMarketCap",78157,78157,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0000058234436,0.001260283,"0.001230131 - 0.001260283",0.001230131,78157,0.001230175,"CCC",0.001230175,29943,70507,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00072317943,1.3568095,"5.33E-4 - 0.004946",-0.0036898204,-0.7460211,0.000533,0.004946,-41.666668,0.00141026,-0.00015408057,-0.109256856,0.001344715,-0.0000885356,-0.06583968,1067752,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","USD","TBCC USD",1754729760,-11.069226,0.0003100613,false,1617321600000,6,0,"CoinMarketCap",2686,2686,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000038593367,0.00032103973,"3.0632748E-4 - 3.2103973E-4",0.00030632748,2686,0.0003209533,"CCC",0.0003209533,18758,15741,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0002520613,4.3458843,"5.8E-5 - 0.003869",-0.0035589386,-0.9198601,0.000058,0.003869,-66.43495,0.0004787,-0.00016863871,-0.35228476,0.00080545,-0.00049538875,-0.6150459,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","USD","XActRewards USD","2025-01-07T01:29:00.000Z",0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","USD","Minima USD","2025-08-09T08:56:00.000Z",0.24721502,0.01959844,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",289217,289217,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000048331916,0.019643575,"{""low"":0.019408623,""high"":0.019643575}",0.019408623,289217,0.019567065,"CCC",0.019567065,153731,239755,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008814439,0.81736267,"{""low"":0.010784,""high"":0.135074}",-0.115475565,-0.8549059,0.010784,0.135074,-51.43913,0.0203243,-0.0007258598,-0.03571389,0.02542606,-0.0058276206,-0.22919872,7891638,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Carnomaly USD","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","USD","Pika USD",1744420740,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","USD","FREEdom Coin USD",1754729700,-6.7454515,5.226469e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",152383,152383,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.7804995e-9,5.436338e-8,"5.196647E-8 - 5.436338E-8",5.196647e-8,152383,5.3201678e-8,"CCC",5.3201678e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.226469e-8,,"0.0 - 5.0E-6",-0.0000049477353,-0.9895471,0,0.000005,-50,4e-8,1.2264689e-8,0.30661723,4.7e-7,-4.1773532e-7,-0.88879853,519458,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","USD","TitsGrow USD",1677177000,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,,"USD","ABDS Token USD","2025-08-09T08:56:00.000Z",1.0415871,0.0014293854,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4,4,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00001473492,0.0014293854,"{""low"":0.0014293854,""high"":0.0014293854}",0.0014293854,4,0.0014293854,"CCC",0.0014293854,2467,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004053854,0.3958842,"{""low"":0.001024,""high"":1.365037}",-1.3636075,-0.9989528,0.001024,1.365037,-99.83699,0.00171588,-0.00028649461,-0.16696657,0.02949087,-0.028061485,-0.9515313,4358,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","USD","Race Kingdom USD","2025-08-09T08:56:00.000Z",-1.2363476,0.03314214,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",14309,14309,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00041488186,0.03315089,"{""low"":0.03311265,""high"":0.03315089}",0.03311265,14309,0.033134498,"CCC",0.033134498,74046,84470,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016150137,0.9504553,"{""low"":0.016992,""high"":0.141684}",-0.10854186,-0.76608413,0.016992,0.141684,-21.474361,0.04354786,-0.010405723,-0.23894912,0.03961961,-0.0064774714,-0.16349155,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","USD","Linework Coin USD","2025-07-06T19:43:00.000Z",0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","USD","KISSAN USD","2025-08-09T08:55:00.000Z",-1.2524229,0.0661181,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",129288,129288,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0008385852,0.06649094,"{""low"":0.06602083,""high"":0.06649094}",0.06602083,129288,0.066232584,"CCC",0.066232584,26101,53815,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.0484151,2.7348528,"{""low"":0.017703,""high"":0.075939}",-0.009820901,-0.12932618,0.017703,0.075939,254.3298,0.05770692,0.00841118,0.14575687,0.04126774,0.024850357,0.6021739,1412297,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","USD","DOVU USD",1754729760,0.82603365,0.0027627011,false,1714003200000,6,0,"CoinMarketCap",55795,55795,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000022633933,0.0028482182,"0.0027627011 - 0.0028482182",0.0027627011,55795,0.002807037,"CCC",0.002807037,198012,146791,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0023947011,6.50734,"3.68E-4 - 0.003051",-0.00028829882,-0.094493225,0.000368,0.003051,259.75772,0.00218986,0.00057284115,0.26158804,0.001369495,0.0013932062,1.0173138,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","USD","Blendr Network USD","2025-08-09T08:55:00.000Z",8.142139,0.048634738,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",14726,14726,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.003661763,0.049167305,"{""low"":0.047288608,""high"":0.049167305}",0.047288608,14726,0.047999427,"CCC",0.047999427,40110,8606,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.022767738,0.8801847,"{""low"":0.025867,""high"":0.930386}",-0.8817513,-0.9477263,0.025867,0.930386,-91.43897,0.0381681,0.010466639,0.2742248,0.09830855,-0.04967381,-0.5052847,1948206,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","USD","McDull USD",1754729760,3.0798426,0.0000033597973,false,1729987200000,8,7555555786752,"CoinMarketCap",69719,69719,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.00384796e-7,0.0000033622034,"3.2708244E-6 - 3.3622034E-6",0.0000032708244,69719,0.0000032735238,"CCC",0.0000032735238,59803,87096,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.5979724e-7,0.11993241,"3.0E-6 - 1.6E-5",-0.000012640203,-0.79001266,0.000003,0.000016,-25,0.00000308,2.797974e-7,0.09084331,0.00000446,-0.0000011002028,-0.24668223,25385136,15,0,false,false,"MCDULL"
