"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15219659,0.0078246,0.051411137,0.30547497,-0.14545378,-0.47615615,3142673,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",157565,157565,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.002684325,0.16239487,"{""low"":0.15912092,""high"":0.16239487}",0.15912092,157565,0.1601236,"CCC",0.1601236,269497,158985,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.04580319,0.40101552,"{""low"":0.114218,""high"":3.592972}",-3.432951,-0.95546275,0.114218,3.592972,-80.508,"OpenGPU USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,1.7061025,0.16002119,"OpenGPU USD","REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0197267,-0.0009353738,-0.047416642,0.024741516,-0.00595019,-0.24049416,2826231,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",21707,21707,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00008503534,0.019569337,"{""low"":0.018468121,""high"":0.019569337}",0.018468121,21707,0.018891897,"CCC",0.018891897,91666,23954,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0012333263,0.070242986,"{""low"":0.017558,""high"":0.161473}",-0.14268169,-0.8836256,0.017558,0.161473,-74.751076,"Numerico USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,0.4545753,0.018791325,"Numerico USD","REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024,5.3912777e-7,0.22463655,0.000001845,0.0000010941278,0.5930232,734763,15,0,false,false,false,1711065600000,8,249993691136,"CoinMarketCap",18282,18282,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-4.027197e-8,0.0000029815499,"2.9363123E-6 - 2.9815499E-6",0.0000029363123,18282,0.0000029796392,"CCC",0.0000029796392,54682,16945,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000019391277,1.9391278,"1.0E-6 - 1.8E-5",-0.000015060873,-0.83671516,0.000001,0.000018,-78.57143,"Milady Wif Hat USD","[]",1757789400,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-1.3516847,0.0000029391279,"Milady Wif Hat USD","REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0286003,0.0034401175,0.12028257,0.018952165,0.013088252,0.6905941,128782,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",33825,33825,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.003817603,0.032514494,"{""low"":0.031054512,""high"":0.032514494}",0.031054512,33825,0.031054512,"CCC",0.031054512,52790,17101,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.022534417,2.3705466,"{""low"":0.009506,""high"":0.058933}",-0.026892584,-0.4563247,0.009506,0.058933,106.61788,"DeHive USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,13.526654,0.032040417,"DeHive USD","REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD","REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD","REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000069,7.5149546e-7,0.108912386,0.000008395,-7.4350464e-7,-0.08856518,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",7,7,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",3.3857532e-7,0.000007651495,"7.31292E-6 - 7.651495E-6",0.00000731292,7,0.00000731292,"CCC",0.00000731292,46,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000026514954,0.53029907,"5.0E-6 - 3.3E-5",-0.000025348505,-0.7681365,0.000005,0.000033,-30.000002,"Midnight USD","[]",1757789460,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,4.629827,0.000007651495,"Midnight USD","REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4374266,-0.3459916,-0.07797123,4.986819,-0.89538383,-0.17955011,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.7145672,4.8060026,"{""low"":4.078846,""high"":4.8060026}",4.078846,28,4.8060026,"CCC",4.8060026,33,18,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.73370385,0.21851179,"{""low"":3.357731,""high"":12.976997}",-8.885563,-0.6847164,3.357731,12.976997,23.113071,"Unobtanium USD","[]","2025-09-13T18:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-14.868226,4.091435,"Unobtanium USD","REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055464,-0.0007746108,-0.1396601,0.00322248,0.0015493091,0.4807816,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14590,14590,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00045074383,0.005168281,"0.004743014 - 0.005168281",0.004743014,14590,0.0051660184,"CCC",0.0051660184,63546,23846,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004172789,6.9662585,"5.99E-4 - 0.04297",-0.038198214,-0.8889507,0.000599,0.04297,224.96855,"Delphy USD","[]",1757789400,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-8.630754,0.004771789,"Delphy USD","REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001967,-0.000030064068,-0.15284224,0.00019737,-0.000030734067,-0.15571803,81961,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",18943,18943,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000001649998,0.000167202,"1.6663593E-4 - 1.67202E-4",0.00016663593,18943,0.00016678209,"CCC",0.00016678209,53009,16792,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010163593,1.5636297,"6.5E-5 - 0.005404",-0.005237364,-0.9691643,0.000065,0.005404,-89.23969,"HoDooi.com USD","[]",1757789400,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.0000863,0.00016663593,"HoDooi.com USD","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008874,0.0000070353854,0.007928088,0.001327005,-0.0004325696,-0.32597435,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",21651,21651,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",1.5133992e-9,0.00090250163,"8.941181E-4 - 9.0250163E-4",0.0008941181,21651,0.0008945226,"CCC",0.0008945226,43633,21255,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022543542,0.33697373,"6.69E-4 - 0.00931",-0.008415564,-0.90392745,0.000669,0.00931,-77.55767,"LILLIUS USD","[]",1757789400,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017032,0.0008944354,"LILLIUS USD","REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",324.5558,28.501892,0.08781816,324.5558,28.501892,0.08781816,353057,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",84390,84390,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.7423706,353.1902,"{""low"":352.75864,""high"":353.1902}",352.75864,84390,352.9347,"CCC",352.9347,1496129,1161793,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",54.546326,0.18272781,"{""low"":298.51135,""high"":430.53165}",-77.47397,-0.17994954,298.51135,430.53165,-17.364485,"UnitedHealth tokenized stock (xStock) USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.77076375,353.05768,"UnitedHealth tokenized stock (xStock) USD","REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038206,-0.00005704598,-0.14931157,0.000472255,-0.00014724096,-0.31178275,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",18348,18348,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00000596841,0.0003251976,"3.2463952E-4 - 3.251976E-4",0.00032463952,18348,0.00032498987,"CCC",0.00032498987,54817,16651,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000021014042,0.069125146,"3.04E-4 - 0.003124",-0.002798986,-0.8959622,0.000304,0.003124,-87.41286,"Cherry Network USD","[]",1757789460,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,1.8707076,0.00032501403,"Cherry Network USD","REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102004,-0.00010321761,-0.10118976,0.00079029,0.0001265324,0.16010882,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",17688,17688,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000028065639,0.0009597657,"9.1621856E-4 - 9.597657E-4",0.00091621856,17688,0.00095505797,"CCC",0.00095505797,51941,17650,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0006808224,2.8848407,"2.36E-4 - 0.007147",-0.006230178,-0.8717193,0.000236,0.007147,27.673794,"handleFOREX USD","[]",1757789460,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-2.9702609,0.0009168224,"handleFOREX USD","REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060196,0.00005524454,0.09177444,0.001764985,-0.0011077805,-0.627643,657169,15,0,false,false,false,1732060800000,6,999946368,"CoinMarketCap",356465,356465,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000005578855,0.00068834244,"6.564771E-4 - 6.8834244E-4",0.0006564771,356465,0.0006776361,"CCC",0.0006776361,798316,448327,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00021920455,0.500467,"4.38E-4 - 0.197859",-0.1972018,-0.9966784,0.000438,0.197859,-99.33822,,"[]",1757789400,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-0.84173167,0.00065720454,"Hasbulla's Cat USD","REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01094642,0.0003318088,0.030312086,0.011076305,0.00020192377,0.018230246,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18104,18104,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0003674198,0.0116469795,"{""low"":0.011146811,""high"":0.0116469795}",0.011146811,18104,0.011645804,"CCC",0.011645804,59336,17305,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.004851229,0.75482017,"{""low"":0.006427,""high"":0.095048}",-0.083769776,-0.88134176,0.006427,0.095048,-84.88187,"BNSx (Ordinals) USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-3.1549978,0.011278229,"BNSx (Ordinals) USD","REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00605322,-0.00012321491,-0.020355267,0.008987201,-0.0030571963,-0.34017223,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17716,17716,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00026108138,0.006240515,"{""low"":0.0058054924,""high"":0.006240515}",0.0058054924,17716,0.0060642036,"CCC",0.0060642036,55435,17355,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0012670052,0.27171463,"{""low"":0.004663,""high"":0.026858}",-0.020927995,-0.779209,0.004663,0.026858,-74.71542,"Fyde USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-4.2170553,0.005930005,"Fyde USD","REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165724,0.00018912717,0.11412177,0.001906045,-0.00005967787,-0.03130979,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16309,16309,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00006835733,0.0018503205,"{""low"":0.0017243964,""high"":0.0018503205}",0.0017243964,16309,0.0017781344,"CCC",0.0017781344,53370,17409,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005213672,0.39348468,"{""low"":0.001325,""high"":0.013672}",-0.011825632,-0.8649526,0.001325,0.013672,-49.387985,"Karmaverse USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,3.8445928,0.0018463671,"Karmaverse USD","REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019238,0.000029622228,0.15397769,0.00013303,0.00008897223,0.6688133,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",21469,21469,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000076160795,0.00023052828,"2.2083167E-4 - 2.3052828E-4",0.00022083167,21469,0.00022154182,"CCC",0.00022154182,54961,29829,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00016700223,3.0364041,"5.5E-5 - 8.1E-4",-0.0005879978,-0.7259232,0.000055,0.00081,57.446815,"Attack Wagon USD","[]",1757789400,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,3.5525055,0.00022200223,"Attack Wagon USD","REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,4.6964624e-7,0.11980771,0.00000329,0.0000010996462,0.33423895,62003,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",18033,18033,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.649631e-8,0.000004592949,"4.219723E-6 - 4.592949E-6",0.000004219723,18033,0.0000043395353,"CCC",0.0000043395353,53003,17366,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023896462,1.1948231,"2.0E-6 - 4.9E-5",-0.00004461035,-0.91041535,0.000002,0.000049,-66.666664,"Petals USD","[]",1757789400,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-0.59998417,0.000004389646,"Petals USD","REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246918,-0.0018447604,-0.7471146,0.003329535,-0.0027051154,-0.8124604,159881,15,0,false,false,false,1731024000000,6,256048528,"CoinMarketCap",34060,34060,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000970097,0.0007084771,"6.198021E-4 - 7.084771E-4",0.0006198021,34060,0.00069820794,"CCC",0.00069820794,77484,29097,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000004617439,0.00744986,"6.198021E-4 - 0.041058",-0.040433582,-0.9847918,0.0006198021,0.041058,-98.17655,,"[]",1757789460,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-13.44688,0.00062441954,"Credbull USD","REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004466,-0.0000074772324,-0.16742572,0.00004206,-0.0000048772345,-0.115958974,97835,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",11169,11169,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",4.920512e-7,0.000037697155,"3.6650585E-5 - 3.7697155E-5",0.000036650585,11169,0.000036704936,"CCC",0.000036704936,54997,19101,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000131827655,0.5492819,"2.4E-5 - 1.47E-4",-0.000109817236,-0.747056,0.000024,0.000147,-31.48148,"Life Crypto USD","[]",1757789400,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,1.3410753,0.000037182766,"Life Crypto USD","REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD","REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035922,0.00004562235,0.12700392,0.00037639,0.000028452341,0.07559271,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",17369,17369,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000029155752,0.00045187812,"4.0081263E-4 - 4.5187812E-4",0.00040081263,17369,0.0004325527,"CCC",0.0004325527,53080,17537,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00015884233,0.6457005,"2.46E-4 - 6.0E-4",-0.00019515769,-0.32526278,0.000246,0.0006,39.354836,"TokenClub USD","[]",1757789460,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-6.717943,0.00040484234,"TokenClub USD","REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017383,0.00015981123,0.09193536,0.002051805,-0.00015369372,-0.074906595,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",677441,677441,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000057087862,0.0021213475,"0.0018912782 - 0.0021213475",0.0018912782,677441,0.0020654392,"CCC",0.0020654392,120868,185441,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012841112,2.0913863,"6.14E-4 - 0.007159",-0.0052608885,-0.73486364,0.000614,0.007159,-64.58584,,"[]",1757789460,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-2.9197922,0.0018981112,"Jumoney USD","REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007864,-0.0000033735341,-0.04289845,0.00008259,-0.000007323535,-0.08867339,47640,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",30768,30768,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",5.17859e-7,0.00007535743,"7.45451E-5 - 7.535743E-5",0.0000745451,30768,0.00007460359,"CCC",0.00007460359,73327,29452,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000040266463,1.1504704,"3.5E-5 - 4.25E-4",-0.00034973354,-0.82290244,0.000035,0.000425,-63.942307,"DEXGame USD","[]",1757789460,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.6928013,0.000075266464,"DEXGame USD","REGULAR","DXGM"
