"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-4.072529,0.0005139977,0.00056916,-0.000055162294,-0.096918784,0.00076932,-0.00025532232,-0.3318805,1027995,15,0,false,false,"[]",1752565980,false,1641254400000,6,2000000000,"CoinMarketCap",2331004,2331004,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000021821412,0.000531734,"5.139977E-4 - 5.31734E-4",0.0005139977,2331004,0.000531734,"CCC",0.000531734,1761511,1187727,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000072997675,0.1655276,"4.41E-4 - 0.002079",-0.0015650024,-0.7527669,0.000441,0.002079,-46.13065,"Ertha USD","Ertha USD","REGULAR","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-13.652704,0.00019187645,0.00046762,-0.00027574354,-0.5896744,0.001498865,-0.0013069885,-0.8719855,0,15,0,false,false,"[]",1752565980,false,1684800000000,6,0,"CoinMarketCap",304561,304561,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000030338328,0.00019668312,"1.9085691E-4 - 1.9668312E-4",0.00019085691,304561,0.00019434688,"CCC",0.00019434688,214654,342381,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000010195363,0.0053418884,"1.9085691E-4 - 0.013937",-0.0137451235,-0.9862326,0.00019085691,0.013937,-97.636505,"TENET USD","TENET USD","REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.200617,0.004639291,0.00350632,0.0011329711,0.32312256,0.01139223,-0.006752939,-0.59276706,69994416,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2024-12-08T00:00:00.000Z",6,15087309824,"CoinMarketCap",14379284,14379284,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00015339535,0.0048704594,"{""low"":0.004283633,""high"":0.0048704594}",0.004283633,14379284,0.004617375,"CCC",0.004617375,4448125,6598280,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.002729291,1.4289483,"{""low"":0.00191,""high"":0.073452}",-0.06881271,-0.93683916,0.00191,0.073452,-92.6462,"SUPRA USD","SUPRA USD","REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.0250313,3186.915,2744.1667,442.7483,0.16134161,2625.4795,561.43555,0.21384114,650499328,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-11-15T00:00:00.000Z",2,204115,"CoinMarketCap",5451103,5451103,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-65.86987,3226.0198,"{""low"":3148.5728,""high"":3226.0198}",3148.5728,5451103,3220.449,"CCC",3220.449,8270806,3881356,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1686.8619,1.1245348,"{""low"":1500.0531,""high"":4299.355}",-1112.44,-0.2587458,1500.0531,4299.355,-2.2589564,"Mantle Restaked Ether USD",,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,"[]",1687113000,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","Aki Inu USD","REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.3390201,0.00004802146,0.0000494,-0.000001378543,-0.027905727,0.0000653,-0.000017278544,-0.2646025,0,15,0,false,false,"[]",1752565980,false,1637020800000,6,0,"CoinMarketCap",19957,19957,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.6225022e-7,0.000048767586,"4.752825E-5 - 4.8767586E-5",0.00004752825,19957,0.00004831362,"CCC",0.00004831362,59628,168006,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000015021458,0.4551957,"3.3E-5 - 8.45E-4",-0.00079697854,-0.9431699,0.000033,0.000845,-72.093025,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,23.40781,0.0030632184,0.00272206,0.00034115836,0.12533094,0.0033385,-0.0002752815,-0.08245664,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",828319,828319,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0005810268,0.0031235337,"{""low"":0.0028534268,""high"":0.0031235337}",0.0028534268,828319,0.0028534268,"CCC",0.0028534268,1318449,467182,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0008542184,0.3866991,"{""low"":0.002209,""high"":0.007094}",-0.004030782,-0.56819594,0.002209,0.007094,-53.253155,"Pell Network USD","Pell Network USD","REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-4.708308,0.0051758117,0.00546832,-0.0002925084,-0.053491455,0.006987389,-0.0018115775,-0.25926384,10006508,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1058824,1058824,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00025573373,0.005289384,"{""low"":0.0050952644,""high"":0.005289384}",0.0050952644,1058824,0.0052755466,"CCC",0.0052755466,2340684,1472308,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00092081167,0.21640697,"{""low"":0.004255,""high"":0.012015}",-0.0068391883,-0.56922084,0.004255,0.012015,-52.150726,"Odos USD","Odos USD","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-5.14291,0.001179656,0.00114558,0.000034076045,0.029745672,0.001724105,-0.00054444897,-0.31578642,560867,15,0,false,false,"[]",1752566040,false,1664755200000,6,475449984,"CoinMarketCap",288689,288689,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00006395788,0.0011828181,"0.0011719232 - 0.0011828181",0.0011719232,288689,0.0011809801,"CCC",0.0011809801,262559,346247,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000637656,1.1764871,"5.42E-4 - 0.037026",-0.035846345,-0.9681398,0.000542,0.037026,-88.597786,"Angola USD","Angola USD","REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.061318,0.14632182,0.1323842,0.013937622,0.10528162,0.20576377,-0.059441954,-0.28888446,110591952,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",14825085,14825085,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0015366375,0.14843833,"{""low"":0.14531252,""high"":0.14843833}",0.14531252,14825085,0.14602193,"CCC",0.14602193,6565804,12686499,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.052173816,0.55416805,"{""low"":0.094148,""high"":0.550894}",-0.4045722,-0.73439205,0.094148,0.550894,-55.906643,"Metaplex USD","Metaplex USD","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-5.6554904,0.0095808795,0.00530828,0.0042725997,0.8048935,0.0043492,0.0052316794,1.2029061,0,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",169513,169513,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0005743271,0.009749888,"{""low"":0.009511815,""high"":0.009749888}",0.009511815,169513,0.009552128,"CCC",0.009552128,140071,227765,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0072018793,3.0272717,"{""low"":0.002379,""high"":0.018261}",-0.008680121,-0.47533655,0.002379,0.018261,-7.210475,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-4.2213917,0.000843463,0.00114688,-0.00030341698,-0.2645586,0.00248335,-0.001639887,-0.66035277,0,15,0,false,false,"[]",1752565980,false,1717113600000,6,0,"CoinMarketCap",273582,273582,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000037175196,0.0008542891,"8.427797E-4 - 8.542891E-4",0.0008427797,273582,0.0008465142,"CCC",0.0008465142,175371,255657,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000018463004,0.0223794,"8.25E-4 - 0.067452",-0.06660853,-0.9874953,0.000825,0.067452,-98.42869,"Aperture Finance USD","Aperture Finance USD","REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-6.948437,0.0021293897,0.00199328,0.00013610977,0.068284325,0.003316215,-0.0011868253,-0.3578855,879500,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",261312,261312,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00015900773,0.0023406018,"{""low"":0.0021293897,""high"":0.0023406018}",0.0021293897,261312,0.00229823,"CCC",0.00229823,120995,85806,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0007383897,0.5308337,"{""low"":0.001391,""high"":0.019865}",-0.017735612,-0.892807,0.001391,0.019865,-76.302895,"Chirpley USD","Chirpley USD","REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.9584868,0.007200509,0.00797738,-0.0007768716,-0.0973843,0.013008715,-0.005808206,-0.44648576,6290586,15,0,false,false,"[]",1752565980,false,1617148800000,6,873630720,"CoinMarketCap",61493,61493,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00006836094,0.0075585986,"0.0070298836 - 0.0075585986",0.0070298836,61493,0.0075463876,"CCC",0.0075463876,73568,52902,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.007104509,74.0053,"9.6E-5 - 0.045466",-0.03826549,-0.8416287,0.000096,0.045466,4076.1907,"Cook Finance USD","Cook Finance USD","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-4.169956,0.0005810925,0.00067496,-0.00009386754,-0.13907126,0.00084635,-0.0002652575,-0.31341347,0,15,0,false,false,"[]",1752565980,false,1704326400000,6,0,"CoinMarketCap",310855,310855,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000025285699,0.00059329916,"5.750627E-4 - 5.9329916E-4",0.0005750627,310855,0.00059142715,"CCC",0.00059142715,291131,338259,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0002410925,0.7090956,"3.4E-4 - 0.010416",-0.009834908,-0.9442116,0.00034,0.010416,-90.68333,"VaporFund USD","VaporFund USD","REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.30185476,0.00120567,0.00127702,-0.00007135002,-0.05587228,0.00193095,-0.00072528,-0.37560788,2725876,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",148937,148937,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000036504352,0.0012214506,"{""low"":0.0011997941,""high"":0.0012214506}",0.0011997941,148937,0.001219489,"CCC",0.001219489,94495,175708,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013166992,0.12259769,"{""low"":0.001074,""high"":0.011183}",-0.00997733,-0.8921873,0.001074,0.011183,-86.97083,"HAVAH USD","HAVAH USD","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.8042874,0.0016351698,0.00162844,0.0000067298533,0.0041326997,0.001961015,-0.0003258451,-0.16616145,0,15,0,false,false,"[]",1752566040,false,1684108800000,6,0,"CoinMarketCap",489627,489627,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00008252298,0.0016806251,"0.0016285655 - 0.0016806251",0.0016285655,489627,0.0016411474,"CCC",0.0016411474,414005,392866,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00077316986,0.8969488,"8.62E-4 - 0.007278",-0.0056428304,-0.7753271,0.000862,0.007278,3.756833,"Turbos Finance USD","Turbos Finance USD","REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,0.000005,4.0472514e-11,0.000008094503,0.00001475,-0.00000974996,-0.6610142,0,15,0,false,false,"[]",1752565980,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-95.96774,"MojoCoin USD","MojoCoin USD","REGULAR","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]",1649615640,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.9846745,0.004255577,0.00447926,-0.0002236832,-0.04993753,0.00572435,-0.001468773,-0.25658336,3350841,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",404792,404792,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00013092253,0.00436495,"{""low"":0.0042525334,""high"":0.00436495}",0.0042525334,404792,0.0043187933,"CCC",0.0043187933,315945,328937,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00054857694,0.14798406,"{""low"":0.003707,""high"":0.015543}",-0.011287423,-0.7262062,0.003707,0.015543,-60.835224,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-6.374056,0.00047219195,0.00116626,-0.00069406803,-0.59512293,0.001191465,-0.000719273,-0.60368794,184510,15,0,false,false,"[]",1752566040,false,1626048000000,6,390752320,"CoinMarketCap",250672,250672,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00003214681,0.0005127143,"4.6801413E-4 - 5.127143E-4",0.00046801413,250672,0.0004933299,"CCC",0.0004933299,154242,375058,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00004719195,0.11103988,"4.25E-4 - 0.002579",-0.0021068081,-0.8169089,0.000425,0.002579,-63.963413,"Throne USD","Throne USD","REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5736589,0.0010458992,0.0035266,-0.0024807008,-0.70342565,0.006418675,-0.0053727757,-0.83705366,0,15,0,false,false,"[]",1752565980,false,1640217600000,6,0,"CoinMarketCap",242,242,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.0000060345046,0.0010495683,"0.0010456591 - 0.0010495683",0.0010456591,242,0.0010495683,"CCC",0.0010495683,60592,13168,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00007589924,0.07824664,"9.7E-4 - 0.052832",-0.051786102,-0.98020333,0.00097,0.052832,-91.29822,"VLaunch USD","VLaunch USD","REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-8.078601,0.0008051123,0.00129256,-0.00048744772,-0.37711805,0.00329057,-0.0024854578,-0.7553274,323714,15,0,false,false,"[]",1752566040,false,1680048000000,6,402073600,"CoinMarketCap",300318,300318,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00007075805,0.0008640745,"8.051123E-4 - 8.640745E-4",0.0008051123,300318,0.000858945,"CCC",0.000858945,233036,419414,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000105112325,0.15016048,"7.0E-4 - 0.030257",-0.029451888,-0.9733909,0.0007,0.030257,-96.724434,"Aether Games USD","Aegis USD","REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]",1654626000,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"Meta Brawl USD",,"REGULAR","BRAWL"
