"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29270744,1.6805539,1.7283338,-0.047779918,-0.027645074,1.828144,-0.14759004,-0.080732174,11038795,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",1066677,1066677,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0049334764,"2024-11-18T11:51:00.000Z",1.6924993,"{""low"":1.6783929,""high"":1.6924993}",1.6783929,1066677,1.684967,"CCC",1.684967,1785578,1360341,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3037299,0.22060183,"{""low"":1.376824,""high"":7.38279}",-5.702236,-0.7723687,1.376824,7.38279,-4.3926535,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1837305,0.009344649,0.01129836,-0.0019537117,-0.17291993,0.011596215,-0.0022515664,-0.1941639,92547280,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",27694,27694,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00010932237,"2024-11-18T11:55:00.000Z",0.009499909,"{""low"":0.007967307,""high"":0.009499909}",0.007967307,27694,0.007967307,"CCC",0.007967307,483469,21533,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0058726487,1.6914312,"{""low"":0.003472,""high"":0.030376}",-0.021031352,-0.6923674,0.003472,0.030376,121.121284,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.285807,0.8568564,0.57194376,0.28491265,0.49814802,0.65832317,0.19853324,0.30157414,355590080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",3997010,3997010,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.07991475,"2024-11-18T11:51:00.000Z",0.8568564,"{""low"":0.7706098,""high"":0.8568564}",0.7706098,3997010,0.7706098,"CCC",0.7706098,2225259,3097059,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5453874,1.7510166,"{""low"":0.311469,""high"":1.54438}",-0.68752354,-0.44517773,0.311469,1.54438,121.827576,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.179462,0.33842692,0.35302916,-0.014602244,-0.041362714,0.51000607,-0.17157915,-0.3364257,81678584,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",284910,284910,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.007540226,"2024-11-18T11:51:00.000Z",0.3734453,"{""low"":0.33776593,""high"":0.3734453}",0.33776593,284910,0.3734453,"CCC",0.3734453,163232,182377,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.037307918,0.12389759,"{""low"":0.301119,""high"":1.36233}",-1.023903,-0.75158226,0.301119,1.36233,-22.252357,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15363538,0.55609155,0.59230804,-0.036216497,-0.0611447,0.63259256,-0.07650101,-0.12093252,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",995585,995585,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0008530617,"2024-11-18T11:51:00.000Z",0.56838834,"{""low"":0.53944236,""high"":0.56838834}",0.53944236,995585,0.5406732,"CCC",0.5406732,1253559,1801612,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24901155,0.8109012,"{""low"":0.30708,""high"":1.660488}",-1.1043965,-0.66510355,0.30708,1.660488,14.443588,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.360257,0.0017213235,0.00146792,0.00025340344,0.17262755,0.001563175,0.00015814847,0.101171315,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1391170,1391170,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000039690873,1731930420,0.0018173157,"0.0016354533 - 0.0018173157",0.0016354533,1391170,0.0016489356,"CCC",0.0016489356,1356640,1840208,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00094932347,1.2296937,"7.72E-4 - 0.008816",-0.0070946766,-0.8047501,0.000772,0.008816,-52.556004,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4438555,0.108053334,0.13515392,-0.027100585,-0.20051646,0.196433,-0.08837966,-0.44992268,6631016,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",276197,276197,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0035973191,"2024-11-18T11:51:00.000Z",0.11979099,"{""low"":0.106862135,""high"":0.11979099}",0.106862135,276197,0.10687088,"CCC",0.10687088,235062,201772,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.033401333,0.44742715,"{""low"":0.074652,""high"":0.583617}",-0.47556365,-0.81485575,0.074652,0.583617,-43.80297,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.843104,0.32008746,0.2796257,0.04046175,0.14469968,0.40725055,-0.08716309,-0.21402816,31755760,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2522992,2522992,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.03389418,"2024-11-18T11:51:00.000Z",0.34981188,"{""low"":0.282627,""high"":0.34981188}",0.282627,2522992,0.2830517,"CCC",0.2830517,1556735,998385,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12186347,0.6147766,"{""low"":0.198224,""high"":1.378685}",-1.0585976,-0.7678313,0.198224,1.378685,-23.48997,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0230956,0.0007701469,0.00069672,0.00007342693,0.10538944,0.00089926,-0.00012911309,-0.14357704,13505790,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",744252,744252,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000040731218,1731930660,0.0008336351,"7.6999963E-4 - 8.336351E-4",0.00076999963,744252,0.00082935276,"CCC",0.00082935276,346511,471846,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00026214687,0.5160371,"5.08E-4 - 0.00375",-0.002979853,-0.7946275,0.000508,0.00375,-51.321198,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006715333,0.00062218,-0.0005550267,-0.89206773,0.01736403,-0.017296877,-0.9961326,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1731930660,0.00006715333,"6.715333E-5 - 6.715333E-5",0.00006715333,13,0.00006715333,"CCC",0.00006715333,21065,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.75992,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6657976,0.011621019,0.01252078,-0.000899761,-0.071861416,0.017710986,-0.0060899667,-0.3438525,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",336129,336129,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00007686019,"2024-11-18T11:51:00.000Z",0.011697034,"{""low"":0.0115471985,""high"":0.011697034}",0.0115471985,336129,0.011597104,"CCC",0.011597104,324050,366059,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012000185,0.115153864,"{""low"":0.010421,""high"":0.094517}",-0.08289598,-0.8770484,0.010421,0.094517,-74.06472,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.676902,0.000103835315,0.0001055,-0.0000016646882,-0.015779035,0.000533375,-0.0004295397,-0.805324,408096,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",73768,73768,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000009161486,1731930660,0.00010824273,"1.00645164E-4 - 1.0824273E-4",0.000100645164,73768,0.000105592604,"CCC",0.000105592604,243246,152613,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000024835317,0.3143711,"7.9E-5 - 0.002923",-0.0028191647,-0.96447647,0.000079,0.002923,-79.84791,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.708254,3046.8726,2643.2893,403.58325,0.15268221,2951.4836,95.388916,0.032318972,307651872,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1599027,1599027,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-52.95288,"2024-11-18T11:51:00.000Z",3123.5718,"{""low"":3046.8726,""high"":3123.5718}",3046.8726,1599027,3056.2449,"CCC",3056.2449,1505296,2415355,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1071.2742,0.542253,"{""low"":1975.5984,""high"":4090.1592}",-1043.2866,-0.25507239,1975.5984,4090.1592,48.388065,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.545513,0.0017001597,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3590,3590,"CHATAI","USD=X",,-0.00009981799,"2024-11-18T11:51:00.000Z",0.001800777,"{""low"":0.0015998997,""high"":0.001800777}",0.0015998997,3590,0.0018002522,"CCC",0.0018002522,,,,,,0.00010026002,0.06266644,"{""low"":0.0015998997,""high"":0.001800777}",-0.0001006173,-0.055874377,0.0015998997,0.001800777,,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63577926,0.0003156653,0.00024364,0.0000720253,0.29562184,0.000448573,-0.0001329077,-0.29629,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",68212,68212,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000019942527,1731930660,0.0003156653,"3.03427E-4 - 3.156653E-4",0.000303427,68212,0.000303427,"CCC",0.000303427,288619,99814,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001416653,0.81416833,"1.74E-4 - 0.00117",-0.0008543347,-0.7302006,0.000174,0.00117,-64.099525,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4308877,0.049857955,0.04543168,0.0044262744,0.09742705,0.15314443,-0.103286475,-0.6744383,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10190,10190,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0025682524,"2024-11-18T11:51:00.000Z",0.053008728,"{""low"":0.045304447,""high"":0.053008728}",0.045304447,10190,0.04564504,"CCC",0.04564504,12248,23272,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015298955,0.4426909,"{""low"":0.034559,""high"":0.751159}",-0.70130104,-0.9336253,0.034559,0.751159,-82.60971,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1221066,0.014848846,0.01354636,0.0013024863,0.09615028,0.015006985,-0.00015813857,-0.010537664,14848485,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5311488,5311488,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000801635,"2024-11-18T11:51:00.000Z",0.015972553,"{""low"":0.014848846,""high"":0.015972553}",0.014848846,5311488,0.015182521,"CCC",0.015182521,5161381,6349572,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008070846,1.1907415,"{""low"":0.006778,""high"":0.160245}",-0.14539616,-0.9073366,0.006778,0.160245,-83.75368,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.538742,0.0614017,0.05545614,0.0059455596,0.107211925,0.09970222,-0.038300518,-0.3841491,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",767131,767131,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0015994348,"2024-11-18T11:51:00.000Z",0.062843844,"{""low"":0.0614017,""high"":0.062843844}",0.0614017,767131,0.061640635,"CCC",0.061640635,1263854,854419,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0120157,0.24330176,"{""low"":0.049386,""high"":3.290385}",-3.2289834,-0.9813391,0.049386,3.290385,-97.17795,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.935644,0.055946227,0.05869586,-0.002749633,-0.046845432,0.0860953,-0.030149076,-0.3501826,3109081,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",237559,237559,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0045890883,"2024-11-18T11:51:00.000Z",0.059039347,"{""low"":0.05245788,""high"":0.059039347}",0.05245788,237559,0.05301513,"CCC",0.05301513,86470,178671,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.007743228,0.1606379,"{""low"":0.048203,""high"":0.375314}",-0.31936777,-0.85093486,0.048203,0.375314,-62.697186,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2065978,0.0034006387,0.00321258,0.00018805871,0.058538217,0.00452274,-0.0011221012,-0.24810208,862522,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",47889,47889,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000105656916,"2024-11-18T11:51:00.000Z",0.0037285727,"{""low"":0.003314505,""high"":0.0037285727}",0.003314505,47889,0.003361315,"CCC",0.003361315,43380,26659,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0011056387,0.4817598,"{""low"":0.002295,""high"":0.020257}",-0.016856361,-0.83212525,0.002295,0.020257,-35.968758,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0020671,0.036619853,0.04125588,-0.004636027,-0.11237251,0.05600132,-0.019381467,-0.34608948,15499898,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,423264896,"CoinMarketCap",375514,375514,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00036331266,"2024-11-18T11:51:00.000Z",0.03668615,"{""low"":0.035992634,""high"":0.03668615}",0.035992634,375514,0.035992634,"CCC",0.035992634,434536,378888,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021998547,0.06391211,"{""low"":0.03442,""high"":0.196317}",-0.15969715,-0.8134657,0.03442,0.196317,-58.635868,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.801601,0.014658344,0.01878924,-0.0041308952,-0.21985431,0.03560181,-0.020943467,-0.5882697,4677545,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",3829026,3829026,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0005792733,"2024-11-18T11:51:00.000Z",0.015240232,"{""low"":0.014393199,""high"":0.015240232}",0.014393199,3829026,0.015132282,"CCC",0.015132282,3207059,4672104,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004406344,0.42980337,"{""low"":0.010252,""high"":0.143902}",-0.12924366,-0.8981366,0.010252,0.143902,-23.845922,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.889051,0.00048695254,0.00093246,-0.00044550747,-0.4777765,0.00116586,-0.00067890744,-0.5823233,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",29090,29090,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00012089516,1731930660,0.000538457,"4.307121E-4 - 5.38457E-4",0.0004307121,29090,0.0005358721,"CCC",0.0005358721,15308,24140,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00013295255,0.3755722,"3.54E-4 - 0.071302",-0.07081504,-0.9931705,0.000354,0.071302,-99.08696,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6632786,0.036910094,0.0324868,0.004423294,0.13615666,0.040278673,-0.0033685789,-0.08363182,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3447,3447,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0016445294,"2024-11-18T11:51:00.000Z",0.03695074,"{""low"":0.035841465,""high"":0.03695074}",0.035841465,3447,0.0365192,"CCC",0.0365192,80394,3256,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.026506094,2.547683,"{""low"":0.010404,""high"":0.154071}",-0.11716091,-0.7604345,0.010404,0.154071,123.11828,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
