"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:55:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,3.3636875,0.048462044,"ESG USD","ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",56522,56522,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0015770681,0.049742866,"{""low"":0.045562718,""high"":0.049742866}",0.045562718,56522,0.047438066,"CCC",0.047438066,71519,56787,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.010000043,0.25999796,"{""low"":0.038462,""high"":0.405298}",-0.35683596,-0.8804286,0.038462,0.405298,-83.2551,0.09262576,-0.044163715,-0.47679734,0.20329115,-0.1548291,-0.7616126,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118900,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.5938928,0.00024281711,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",23595,23595,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000006139191,0.0002529915,"2.2876922E-4 - 2.529915E-4",0.00022876922,23595,0.00023674998,"CCC",0.00023674998,36987,18292,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00015881711,1.89068,"8.4E-5 - 8.0E-4",-0.0005571829,-0.6964786,0.000084,0.0008,51.923073,0.0002104,0.000032417112,0.15407373,0.000153445,0.000089372115,0.58243746,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118900,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-1.2961584,0.000005105959,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",20078,20078,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-6.705022e-8,0.0000052320443,"4.9953287E-6 - 5.2320443E-6",0.0000049953287,20078,0.0000052223772,"CCC",0.0000052223772,37712,19648,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",1.1063048e-7,0.022146787,"4.9953287E-6 - 5.1E-5",-0.00004589404,-0.89988315,0.0000049953287,0.000051,-68.75,0.00000604,-9.340406e-7,-0.15464249,0.00000778,-0.0000026740404,-0.343707,370453,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:35:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-4.274156,0.004628086,"Sogni AI USD","Sogni AI USD",false,"2025-07-02T00:00:00.000Z",6,1212254208,"CoinMarketCap",852820,852820,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.00020664372,0.004681239,"{""low"":0.0045887223,""high"":0.004681239}",0.0045887223,852820,0.004673528,"CCC",0.004673528,833358,809989,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.002076086,0.8135132,"{""low"":0.002552,""high"":0.008178}",-0.0035499143,-0.43408096,0.002552,0.008178,48.569607,0.00405884,0.0005692458,0.14024839,0.0036615,0.00096658594,0.26398632,5610417,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"Nyan Finance USD","Nyancoin USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:55:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.10354672,0.02486748,"Wonderman Nation USD","Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",8419,8419,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00002572313,0.025515573,"{""low"":0.024163019,""high"":0.025515573}",0.024163019,8419,0.02506779,"CCC",0.02506779,25858,21100,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.01676448,2.0689228,"{""low"":0.008103,""high"":0.037288}",-0.012420518,-0.33309695,0.008103,0.037288,75.30242,0.02961516,-0.0047476795,-0.16031247,0.01606428,0.0088032,0.54799837,353503,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118960,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.1830208,0.00075550866,"Casper AI USD","Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",16783,16783,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000024838606,0.00079907547,"7.5483194E-4 - 7.9907547E-4",0.00075483194,16783,0.0007982606,"CCC",0.0007982606,159900,20554,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00011650869,0.18232971,"6.39E-4 - 0.005906",-0.0051504914,-0.8720778,0.000639,0.005906,-77.64079,0.00092872,-0.00017321133,-0.18650544,0.001240075,-0.00048456632,-0.39075565,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118900,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-1.8921912,0.00011101611,"DPRating USD","DPRating USD",false,1534723200000,6,0,"CoinMarketCap",17980,17980,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000021411543,0.000113236085,"1.0991118E-4 - 1.13236085E-4",0.00010991118,17980,0.000113167356,"CCC",0.000113167356,34606,16206,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00006501611,1.4133936,"4.6E-5 - 1.38E-4",-0.000026983893,-0.19553545,0.000046,0.000138,68.656715,0.00009114,0.000019876112,0.2180833,0.00008017,0.00003084611,0.38475874,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:55:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,0,414.00836,"DIGG USD","DIGG USD",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",11892,11892,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",0,414.00836,"{""low"":414.00836,""high"":414.00836}",414.00836,11892,414.00836,"CCC",414.00836,35364,14319,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",113.61612,0.37822586,"{""low"":300.39224,""high"":2918.1743}",-2504.166,-0.85812765,300.39224,2918.1743,-11.789322,553.3001,-139.29175,-0.2517472,568.9472,-154.93884,-0.27232552,237610,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118840,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-0.14944702,8.692913e-11,"T23 USD","T23 USD",false,1672358400000,8,0,"CoinMarketCap",10806,10806,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-1.3010426e-13,9.091729e-11,"8.6686776E-11 - 9.091729E-11",8.6686776e-11,10806,8.934643e-11,"CCC",8.934643e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.4235475e-13,0.0027957521,"8.6686776E-11 - 9.091729E-11",-3.988157e-12,-0.043865774,8.6686776e-11,9.091729e-11,,,,,,,,0,15,0,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.34197536,0.008347391,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22331,22331,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00002844911,0.008450683,"{""low"":0.008290077,""high"":0.008450683}",0.008290077,22331,0.008446876,"CCC",0.008446876,40255,15817,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000057314523,0.00691363,"{""low"":0.008290077,""high"":0.297598}",-0.2892506,-0.97195077,0.008290077,0.297598,-93.12815,0.00946652,-0.0011191284,-0.11821963,0.01517825,-0.006830859,-0.45004258,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:55:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-3.9521646,0.0047130175,"Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",324775,324775,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.0001939307,0.00491397,"{""low"":0.0047130175,""high"":0.00491397}",0.0047130175,324775,0.0047985464,"CCC",0.0047985464,583997,319986,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0024670174,1.0984049,"{""low"":0.002246,""high"":0.007458}",-0.0027449825,-0.3680588,0.002246,0.007458,-12.808866,0.00486522,-0.00015220232,-0.03128375,0.003914125,0.0007988927,0.20410506,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:56:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,0.43083847,0.035899915,"ChainX USD","ChainX USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",17274,17274,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.00015400723,0.035971012,"{""low"":0.035659723,""high"":0.035971012}",0.035659723,17274,0.03576813,"CCC",0.03576813,63819,17120,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.013011916,0.56850386,"{""low"":0.022888,""high"":0.24951}",-0.21361008,-0.8561183,0.022888,0.24951,-58.81716,0.03604366,-0.00014374405,-0.0039880536,0.04280691,-0.0069069937,-0.1613523,448941,15,0,false,false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:56:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.77751243,0.0034540633,"SENSO USD","SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",109485,109485,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000026648398,0.003465483,"{""low"":0.0034046203,""high"":0.003465483}",0.0034046203,109485,0.0034153594,"CCC",0.0034153594,147384,126956,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00017006323,0.05178539,"{""low"":0.003284,""high"":0.043336}",-0.039881937,-0.9202958,0.003284,0.043336,-88.94105,0.00354982,-0.000095756724,-0.026975093,0.00596238,-0.002508317,-0.42069054,242714,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"StarTerra USD",,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"UniPower USD",,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118900,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.7131744,0.0009673612,"Wisdomise AI USD","Wisdomise AI USD",false,1715817600000,6,563109952,"CoinMarketCap",227216,227216,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000069485395,0.000994186,"9.4660517E-4 - 9.94186E-4",0.00094660517,227216,0.0009713991,"CCC",0.0009713991,256184,178005,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000040361192,0.04353958,"9.27E-4 - 0.044325",-0.04335764,-0.9781757,0.000927,0.044325,-94.33423,0.0010894,-0.00012203882,-0.11202388,0.002423205,-0.0014558437,-0.60079265,544730,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:56:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,7.4388595,3.5397537,"EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",31088816,31088816,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.24508572,3.6885648,"{""low"":3.2285936,""high"":3.6885648}",3.2285936,31088816,3.336438,"CCC",3.336438,93034392,93034392,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.46827865,0.15246052,"{""low"":3.071475,""high"":7.340697}",-3.8009431,-0.5177905,3.071475,7.340697,-51.25863,4.078877,-0.5391233,-0.13217445,4.078877,-0.5391233,-0.13217445,23425992,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118900,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.4377989,0.001033343,"Treecle USD","Treecle USD",false,1593648000000,6,0,"CoinMarketCap",17022,17022,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000004504225,0.0010658152,"0.0010176072 - 0.0010658152",0.0010176072,17022,0.0010486315,"CCC",0.0010486315,140456,17302,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00063734304,1.6094521,"3.96E-4 - 0.009295",-0.008261656,-0.88882804,0.000396,0.009295,-12.437397,0.00094956,0.000083783,0.08823349,0.001402875,-0.00036953192,-0.26341045,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118900,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.59806395,0.00016563896,"NvirWorld USD","NvirWorld USD",false,1639094400000,6,1052511936,"CoinMarketCap",16325,16325,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",9.847281e-7,0.00016697726,"1.6525315E-4 - 1.6697726E-4",0.00016525315,16325,0.00016678452,"CCC",0.00016678452,52925,19943,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000027638962,0.20028234,"1.38E-4 - 0.003164",-0.0029983611,-0.9476489,0.000138,0.003164,-92.45709,0.0001727,-0.0000070610404,-0.040886164,0.0003157,-0.00015006102,-0.47532794,174336,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:55:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.4161781,0.01771478,"DNAxCAT Token USD","DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",18490,18490,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000074032694,0.018095797,"{""low"":0.017695833,""high"":0.018095797}",0.017695833,18490,0.017762838,"CCC",0.017762838,36390,29164,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0020537805,0.13113981,"{""low"":0.015661,""high"":0.046329}",-0.02861422,-0.61763084,0.015661,0.046329,-8.794987,0.0175461,0.00016867928,0.009613492,0.01652761,0.0011871699,0.0718295,0,15,0,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118900,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,-1.9729992,0.0011584725,"NightVerse Game USD","NightVerse Game USD",false,1676332800000,6,0,"CoinMarketCap",17767,17767,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.000023316708,0.0011963949,"0.001134845 - 0.0011963949",0.001134845,17767,0.0011820991,"CCC",0.0011820991,36570,18453,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0006584725,1.3169448,"5.0E-4 - 0.002501",-0.0013425275,-0.5367963,0.0005,0.002501,-24.084776,0.0010489,0.000109572546,0.10446425,0.000858045,0.0003004275,0.35013023,0,15,0,false,false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:56:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,15.849206,0.111075126,"DaGama World USD","DaGama World USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",659470,659470,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.01519607,0.111503065,"{""low"":0.09507328,""high"":0.111503065}",0.09507328,659470,0.09554015,"CCC",0.09554015,848591,689737,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.056741126,1.0443023,"{""low"":0.054334,""high"":0.123578}",-0.012502871,-0.10117393,0.054334,0.123578,59.288834,0.06804606,0.043029062,0.632352,0.06804606,0.043029062,0.632352,0,15,0,false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118900,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.5470185,0.00000875806,"EVERY GAME USD","EVERY GAME USD",false,1637798400000,8,0,"CoinMarketCap",18081,18081,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-2.2889981e-7,0.000008989754,"8.7524595E-6 - 8.989754E-6",0.0000087524595,18081,0.000008982553,"CCC",0.000008982553,35414,17984,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.00000575806,1.9193532,"3.0E-6 - 7.2E-5",-0.00006324194,-0.8783603,0.000003,0.000072,28.571426,0.0000078,9.580599e-7,0.122828186,0.000007685,0.00000107306,0.13963045,0,15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:55:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6902997,0.00640491,"Matrix AI Network USD","Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z",6,467281312,"CoinMarketCap",127650,127650,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00004452048,0.006672234,"{""low"":0.006369367,""high"":0.006672234}",0.006369367,127650,0.006586654,"CCC",0.006586654,166727,147580,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0038329097,1.4902449,"{""low"":0.002572,""high"":0.039252}",-0.03284709,-0.8368259,0.002572,0.039252,-70.137825,0.00662252,-0.00021761004,-0.0328591,0.007921525,-0.0015166155,-0.19145499,2992894,15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"pBTC35A USD",,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118900,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-4.958206,8.267345e-7,"FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",20864,20864,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-4.312966e-8,8.8833326e-7,"8.251334E-7 - 8.8833326E-7",8.251334e-7,20864,8.8681986e-7,"CCC",8.8681986e-7,38292,21665,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.6011086e-9,0.001940424,"8.251334E-7 - 5.0E-6",-0.0000041732656,-0.83465314,8.251334e-7,0.000005,-75,0.000001,-1.732655e-7,-0.1732655,0.000001,-1.732655e-7,-0.1732655,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.184273,0.003449889,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",55902,55902,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00007703761,0.003561511,"{""low"":0.0034137883,""high"":0.003561511}",0.0034137883,55902,0.0035465262,"CCC",0.0035465262,76376,43177,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.001972889,1.3357408,"{""low"":0.001477,""high"":0.006798}",-0.0033481112,-0.49251413,0.001477,0.006798,-5.715042,0.00382932,-0.00037943106,-0.099085756,0.003044555,0.00040533394,0.13313405,6828338,15,0,false,false,"SAITO"
