"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,3.8970623,0.0016538403,"Emorya Finance USD","Emorya Finance USD","REGULAR",0.00006203365,0.0017042824,"0.0015756858 - 0.0017042824",0.0015756858,113715,0.0016004575,"CCC",0.0016004575,121581,97012,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0008958403,1.1818473,"7.58E-4 - 0.009705",-0.008051159,-0.8295888,0.000758,0.009705,59.362556,0.00151196,0.00014188024,0.09383862,0.003284785,-0.0016309447,-0.4965149,1385278,15,0,false,1702252800000,6,837613120,"CoinMarketCap",113715,113715,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,-10.444929,0.000016873544,"BABB USD","BABB USD","REGULAR",-0.0000019679846,0.00001882838,"1.6181453E-5 - 1.882838E-5",0.000016181453,59386,0.000018672645,"CCC",0.000018672645,44429,40538,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000068735444,0.68735445,"1.0E-5 - 1.42E-4",-0.00012512646,-0.88117224,0.00001,0.000142,-83.33333,0.00001762,-7.4645504e-7,-0.04236408,0.000022915,-0.000006041455,-0.2636463,1396453,15,0,false,1520553600000,6,82759950336,"CoinMarketCap",59386,59386,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-3.2191327,0.00007296677,"DUKO USD","DUKO USD","REGULAR",-0.0000024270266,0.00008170425,"7.154411E-5 - 8.170425E-5",0.00007154411,191609,0.00007530119,"CCC",0.00007530119,199364,194932,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000006966773,0.105557166,"6.6E-5 - 0.001754",-0.0016810332,-0.9583998,0.000066,0.001754,-91.207504,0.00008712,-0.000014153229,-0.1624567,0.000191295,-0.00011832822,-0.6185641,705147,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",191609,191609,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-29.736425,0.03923802,"Node AI USD","Node AI USD","REGULAR",-0.016606022,0.057314977,"{""low"":0.03296288,""high"":0.057314977}",0.03296288,370913,0.055526614,"CCC",0.055526614,133808,99028,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0062751397,0.19036987,"{""low"":0.03296288,""high"":1.882822}",-1.8435841,-0.97916,0.03296288,1.882822,-95.39375,0.07007688,-0.030838862,-0.44007182,0.22424112,-0.1850031,-0.82501864,3848046,15,0,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",370913,370913,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-0.07037762,0.99176455,"USD mars USD","USD mars USD","REGULAR",-0.0006984472,0.9983502,"{""low"":0.99176455,""high"":0.9983502}",0.99176455,141,0.992463,"CCC",0.992463,78,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.088739574,0.09826924,"{""low"":0.903025,""high"":1.010867}",-0.019102454,-0.0188971,0.903025,1.010867,-1.6544461,0.9984261,-0.0066615343,-0.0066720354,0.9947218,-0.0029572248,-0.0029729165,0,15,0,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",6.963534,0.009409122,"Dork Lord USD","Dork Lord USD","REGULAR",0.0006125523,0.010933144,"{""low"":0.0087397285,""high"":0.010933144}",0.0087397285,213216,0.009185657,"CCC",0.009185657,154129,225475,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0026471224,0.39147034,"{""low"":0.006762,""high"":0.108461}",-0.09905188,-0.9132488,0.006762,0.108461,-82.059685,0.01322314,-0.0038140174,-0.28843507,0.03505782,-0.025648698,-0.7316113,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",213216,213216,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",0.9653845,329.14035,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR",3.1470642,336.28827,"{""low"":324.8943,""high"":336.28827}",324.8943,1045688,326.36838,"CCC",326.36838,81792,144698,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",7.860077,0.02446486,"{""low"":321.28027,""high"":421.34128}",-92.20093,-0.21882719,321.28027,421.34128,-5.5612803,367.4962,-38.355835,-0.104370706,356.52942,-27.389069,-0.07682134,1333018,15,0,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1045688,1045688,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749753480,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","REGULAR",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,2.2071564,0.0000026576604,"ORCA USD","ORCA USD","REGULAR",5.739207e-8,0.0000026576604,"2.6002685E-6 - 2.6576604E-6",0.0000026002685,60,0.0000026002685,"CCC",0.0000026002685,5290,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",6.576604e-7,0.3288302,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.935135,0.00000312,-4.6233959e-7,-0.14818576,0.000486975,-0.00048431734,-0.9945425,0,15,0,false,1748304000000,8,0,"CoinMarketCap",60,60,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-4.4197774,0.00079329306,"Funtico USD","Funtico USD","REGULAR",-0.00003668311,0.0008324215,"7.9231494E-4 - 8.324215E-4",0.00079231494,65938,0.0008293827,"CCC",0.0008293827,89326,65744,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",9.781215e-7,0.001234511,"7.9231494E-4 - 0.018933",-0.018139707,-0.95809996,0.00079231494,0.018933,-94.80186,0.00151006,-0.000716767,-0.47466126,0.004277435,-0.003484142,-0.81454,1697072,15,0,false,1738022400000,6,2139274880,"CoinMarketCap",65938,65938,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-0.6772444,94.007545,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR",-0.64100647,102.8141,"{""low"":93.672,""high"":102.8141}",93.672,21432,94.405205,"CCC",94.405205,234978,27206,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.4716797,0.015903885,"{""low"":92.535866,""high"":1247.2413}",-1153.2338,-0.9246276,92.535866,1247.2413,-92.302574,516.57007,-422.56253,-0.8180159,813.96985,-719.9623,-0.8845073,141011,15,0,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",21432,21432,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094900,-11.002906,0.00011387899,"Aster Inu USD","Aster Inu USD","REGULAR",-0.000014079102,0.0001327205,"1.11026864E-4 - 1.327205E-4",0.000111026864,132849,0.00012801212,"CCC",0.00012801212,1246223,133242,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000028521245,0.025688598,"1.11026864E-4 - 0.008002",-0.007888121,-0.9857686,0.000111026864,0.008002,-65.7754,0.00019764,-0.000083761006,-0.42380595,0.0006675862,-0.00055370724,-0.8294168,112740,15,0,false,1758499200000,6,989999872,"CoinMarketCap",132849,132849,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-0.11855465,33.764076,"Bazaars USD","Bazaars USD","REGULAR",-0.04007721,35.82376,"{""low"":33.366665,""high"":35.82376}",33.366665,645927,33.94601,"CCC",33.94601,1136460,844660,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.999182,4.8568425,"{""low"":5.764894,""high"":59.32242}",-25.558342,-0.43083784,5.764894,59.32242,59.68646,38.38676,-4.6226845,-0.12042393,44.347996,-10.58392,-0.23865609,0,15,0,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",645927,645927,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-6.018192,0.00062195375,"Synesis One USD","Synesis One USD","REGULAR",-0.000039827253,0.0006619301,"6.1921135E-4 - 6.619301E-4",0.00061921135,7553,0.00066176406,"CCC",0.00066176406,373579,185120,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00062195375,,"0.0 - 0.02475",-0.024128046,-0.97487056,0,0.02475,-96.898285,0.00052594,0.00009601377,0.18255651,0.00154735,-0.0009253962,-0.5980523,283768,15,0,false,1643587200000,6,456252768,"CoinMarketCap",7553,7553,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094900,-0.59639114,0.00009576641,"Ispolink USD","Ispolink USD","REGULAR",-5.745678e-7,0.000097852186,"9.445305E-5 - 9.7852186E-5",0.00009445305,120351,0.00009615978,"CCC",0.00009615978,197835,187214,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000013133613,0.0139049115,"9.445305E-5 - 0.00143",-0.0013342336,-0.9330305,0.00009445305,0.00143,-90.67961,0.0001343,-0.000038533595,-0.28692177,0.00027019,-0.00017442359,-0.645559,759490,15,0,false,1621209600000,6,7930654208,"CoinMarketCap",120351,120351,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-7.276391,0.00008026305,"Game Coin USD","Game Coin USD","REGULAR",-0.0000062985637,0.00008656161,"8.026305E-5 - 8.656161E-5",0.00008026305,211,0.00008656161,"CCC",0.00008656161,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000047263053,1.4322137,"3.3E-5 - 1.0E-4",-0.000019736945,-0.19736946,0.000033,0.0001,-13,0.00007794,0.0000023230532,0.02980566,0.0000783443,0.00000191875,0.024491252,0,15,0,false,1636070400000,6,0,"CoinMarketCap",211,211,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,0,0.00088272966,"Patientory USD","Patientory USD","REGULAR",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.82557,0.00107364,-0.0001909103,-0.17781594,0.00149265,-0.00060992036,-0.4086158,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,0.1664765,0.00005539062,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",9.2059054e-8,0.00005551147,"5.5286924E-5 - 5.551147E-5",0.000055286924,6,0.0000553012,"CCC",0.0000553012,99534,4108,1508716800,0,14110930944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00003139062,1.3079425,"2.4E-5 - 0.008646",-0.00859061,-0.9935935,0.000024,0.008646,-99.25353,0.00004394,0.000011450622,0.26059678,0.000091275,-0.000035884375,-0.39314574,0,15,0,false,1510185600000,6,0,"CoinMarketCap",6,6,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-0.9444835,0.00001748911,"Chimpzee USD","Chimpzee USD","REGULAR",-1.6675585e-7,0.000018226387,"1.7335662E-5 - 1.8226387E-5",0.000017335662,104983,0.000017701888,"CCC",0.000017701888,142528,127456,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013489111,3.3722777,"4.0E-6 - 7.5E-5",-0.000057510893,-0.76681185,0.000004,0.000075,-51.35135,0.00002188,-0.0000043908894,-0.20068051,0.00003356,-0.000016070891,-0.4788704,0,15,0,false,1710288000000,6,0,"CoinMarketCap",104983,104983,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-1.4382341,0.00046154635,"Neurashi USD","Neurashi USD","REGULAR",-0.0000067350047,0.00046905395,"4.6129184E-4 - 4.6905395E-4",0.00046129184,6200,0.00046863648,"CCC",0.00046863648,249043,105920,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00005554635,0.13681367,"4.06E-4 - 0.011103",-0.010641453,-0.95843047,0.000406,0.011103,-94.10211,0.00080146,-0.00033991365,-0.42411804,0.001613635,-0.0011520886,-0.713971,126800,15,0,false,1700179200000,6,274729088,"CoinMarketCap",6200,6200,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-1.7148846,0.45276746,"Ergo USD","Ergo USD","REGULAR",-0.00789991,0.47169545,"{""low"":0.45276746,""high"":0.47169545}",0.45276746,230799,0.46523502,"CCC",0.46523502,256708,200157,"2017-06-29T00:00:00.000Z",97739920,82575928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.023013473,0.05355034,"{""low"":0.429754,""high"":2.031008}",-1.5782405,-0.77707255,0.429754,2.031008,-73.01171,0.55131525,-0.09854779,-0.17875034,0.78452986,-0.3317624,-0.42288053,37388184,15,0,false,"2017-11-09T00:00:00.000Z",6,82577008,"CoinMarketCap",230799,230799,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662575640,0,0.0000018914732,"Parma Token USD",,"REGULAR",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-0.05795141,1.0547795,"CRYN USD","CRYN USD","REGULAR",-0.00061166286,1.0560014,"{""low"":1.0544772,""high"":1.0560014}",1.0544772,117257,1.0555401,"CCC",1.0555401,60202,108260,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5714365,1.1822588,"{""low"":0.483343,""high"":6.810646}",-5.7558665,-0.8451278,0.483343,6.810646,-82.77664,0.9798888,0.07489073,0.07642779,1.0943482,-0.039568663,-0.036157288,0,15,0,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",117257,117257,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,1.2529972,0.0000015891624,"DBX USD","DBX USD","REGULAR",1.9665777e-8,0.0000015901978,"1.5493409E-6 - 1.5901978E-6",0.0000015493409,0,0.0000015795769,"CCC",0.0000015795769,637,120,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.8916237e-7,0.58916235,"1.0E-6 - 1.98E-4",-0.00019641084,-0.99197394,0.000001,0.000198,-94.44444,0.00000318,-0.0000015908377,-0.5002634,0.00002339,-0.000021800837,-0.93205804,0,15,0,false,1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:30:00.000Z",0,0.023543965,"Centralex USD",,"REGULAR",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,0,8.3554866e-8,"Vari-Stable Capital USD",,"REGULAR",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,-12.295291,0.0012313658,"Love Coin USD",,"REGULAR",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-2.4803526,150.7009,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",-3.8329773,162.76242,"{""low"":148.20627,""high"":162.76242}",148.20627,608928,155.55922,"CCC",155.55922,1608404,223473,"2023-12-28T00:00:00.000Z",0,901240,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",35.384743,0.30684984,"{""low"":115.316154,""high"":344.17398}",-193.47308,-0.5621374,115.316154,344.17398,-32.11898,182.87517,-32.17427,-0.1759357,217.93954,-67.23865,-0.30851972,135817680,15,0,false,"2023-12-28T00:00:00.000Z",2,901240,"CoinMarketCap",608928,608928,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,false,"BSOL"
