"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.892755,0.00039001042,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",1.9771788,"1.31E-4 - 0.419718",-0.41932797,-0.99907076,0.000131,0.419718,-99.89157,0.0005614,-0.0001713896,-0.30528963,0.001752375,-0.0013623646,-0.77743894,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",26536,26536,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000057725498,0.00044748667,"3.655743E-4 - 4.4748667E-4",0.0003655743,26536,0.00044748667,"CCC",0.00044748667,59270,33386,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002590104,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88994056,0.058615137,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Open Loot USD","Open Loot USD",0.10786908,"{""low"":0.052908,""high"":0.685564}",-0.62694883,-0.91450083,0.052908,0.685564,-53.665127,0.07468512,-0.016069982,-0.2151698,0.15620975,-0.09759462,-0.62476647,20059456,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,342223168,"CoinMarketCap",16387240,16387240,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0005263239,0.06188868,"{""low"":0.058115646,""high"":0.06188868}",0.058115646,16387240,0.059012383,"CCC",0.059012383,19709835,8710476,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0057071373,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313940,"Public Index Network USD","Public Index Network USD",0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8424408,0.526064,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","WEMIX USD","WEMIX USD",0.34754133,"{""low"":0.390388,""high"":2.518808}",-1.992744,-0.7911457,0.390388,2.518808,-77.58602,0.62521416,-0.09915018,-0.15858595,0.82261896,-0.29655498,-0.36050102,220354544,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418874016,"CoinMarketCap",1504869,1504869,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0044694543,0.5346464,"{""low"":0.5231973,""high"":0.5346464}",0.5231973,1504869,0.53127044,"CCC",0.53127044,2280452,1799049,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13567597,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45345703,0.03871597,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Suku USD","Suku USD",0.25314677,"{""low"":0.030895,""high"":0.299919}",-0.26120305,-0.87091196,0.030895,0.299919,-69.104645,0.04586758,-0.007151611,-0.15591864,0.06476462,-0.02604865,-0.40220493,16067576,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",548590,548590,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00017476827,0.04169938,"{""low"":0.038500417,""high"":0.04169938}",0.038500417,548590,0.038515117,"CCC",0.038515117,746077,272639,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007820969,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.244895,0.019403495,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","cheqd USD","cheqd USD",0.15243179,"{""low"":0.016837,""high"":0.102067}",-0.082663506,-0.80989456,0.016837,0.102067,-78.46165,0.02562156,-0.0062180646,-0.24268876,0.03656173,-0.017158236,-0.46929497,12466606,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",101798,101798,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0019765645,0.02155632,"{""low"":0.019403495,""high"":0.02155632}",0.019403495,101798,0.021395382,"CCC",0.021395382,351096,81748,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002566494,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.191364,0.015833203,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","ABDS Token USD",,0,"{""low"":0.015833203,""high"":1.365037}",-1.3492037,-0.9884009,0.015833203,1.365037,-96.9833,0.07443556,-0.05860236,-0.7872898,0.47707608,-0.46124288,-0.966812,48283,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",77712,77712,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.009783288,0.025755228,"{""low"":0.015833203,""high"":0.025755228}",0.015833203,77712,0.025611531,"CCC",0.025611531,557488,121264,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62934506,21384.865,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Ultima USD","Ultima USD",9.4498825,"{""low"":2046.4216,""high"":22681.002}",-1296.1367,-0.05714636,2046.4216,22681.002,269.44553,18957.365,2427.5,0.12805049,10031.946,11352.919,1.1316766,799986432,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29648298,29648298,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",133.74219,21504.773,"{""low"":20799.78,""high"":21504.773}",20799.78,29648298,21238.568,"CCC",21238.568,16001467,26345778,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19338.443,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.200074,60.141968,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","tokenbot USD",,3.1803749,"{""low"":14.38674,""high"":104.69539}",-44.55342,-0.42555285,14.38674,104.69539,28.999853,53.34947,6.7924995,0.12732084,53.0803,7.0616684,0.13303746,60141968,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5819729,5819729,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.666237,65.28163,"{""low"":59.498917,""high"":65.28163}",59.498917,5819729,64.67468,"CCC",64.67468,7948513,6156094,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",45.755226,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093980,"Bitgear USD",,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.196402,0.022978242,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Flayer USD",,0.20298639,"{""low"":0.019101,""high"":0.271225}",-0.24824676,-0.91527975,0.019101,0.271225,0.29275417,0.03965966,-0.016681418,-0.42061424,0.036021106,-0.013042863,-0.36208948,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1641666,1641666,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0010064952,0.023980727,"{""low"":0.022970945,""high"":0.023980727}",0.022970945,1641666,0.023980727,"CCC",0.023980727,958083,471580,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003877243,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3213327,0.061082527,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Smart Layer Network USD","Smart Layer Network USD",0.19322789,"{""low"":0.051191,""high"":4.874519}",-4.8134365,-0.9874691,0.051191,4.874519,-98.57322,0.10371298,-0.042630456,-0.41104263,0.2108121,-0.14972958,-0.71025133,2211317,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,36202136,"CoinMarketCap",883557,883557,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0014516264,0.06372339,"{""low"":0.059089746,""high"":0.06372339}",0.059089746,883557,0.06253672,"CCC",0.06253672,727293,660896,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009891529,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.179318,0.00063650665,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Pixelverse USD","Pixelverse USD",0.07336708,"5.93E-4 - 0.097697",-0.097060494,-0.9934849,0.000593,0.097697,-98.127304,0.00095478,-0.00031827332,-0.3333473,0.00318753,-0.0025510234,-0.80031353,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1729713,1729713,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00001418055,0.0006657465,"6.301138E-4 - 6.657465E-4",0.0006301138,1729713,0.00064856815,"CCC",0.00064856815,4430896,1943133,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000043506676,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.469967,0.00006305815,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"1ex Trading Board USD","1ex Trading Board USD",1.0341339,"3.1E-5 - 0.339829",-0.33976594,-0.99981445,0.000031,0.339829,-99.977104,0.00006278,2.7815258e-7,0.0044305925,0.001626675,-0.0015636169,-0.961235,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",1312,1312,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000064885207,0.000067209665,"5.5883203E-5 - 6.7209665E-5",0.000055883203,1312,0.00005658812,"CCC",0.00005658812,28697,21894,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003205815,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10801227,0.00007073545,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"Kamala Horris USD",,0.21957667,"5.8E-5 - 0.033385",-0.033314265,-0.99788123,0.000058,0.033385,-99.732895,0.00008044,-0.000009704549,-0.120643325,0.00238763,-0.0023168947,-0.9703742,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",117517,117517,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",7.6324795e-8,0.00008014618,"6.114821E-5 - 8.014618E-5",0.00006114821,117517,0.000070652684,"CCC",0.000070652684,78979,42227,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012735447,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD",,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5488517,0.05771708,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Resistance Dog USD","Resistance Dog USD",1.2225375,"{""low"":0.025969,""high"":1.414073}",-1.3563559,-0.9591838,0.025969,1.414073,-57.625736,0.05253462,0.00518246,0.098648466,0.2097203,-0.15200321,-0.72479016,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",843596,843596,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00031853095,0.06070281,"{""low"":0.056613393,""high"":0.06070281}",0.056613393,843596,0.05767834,"CCC",0.05767834,1037684,962167,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03174808,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5768147,0.19898793,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","World Mobile Token USD","World Mobile Token USD",0.25948897,"{""low"":0.157991,""high"":0.606189}",-0.40720108,-0.67173946,0.157991,0.606189,-32.095848,0.22242208,-0.023434147,-0.105358906,0.3061104,-0.10712248,-0.34994718,139843552,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14226034,14226034,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009544119,0.20953135,"{""low"":0.19898793,""high"":0.20953135}",0.19898793,14226034,0.20856701,"CCC",0.20856701,12823642,15533086,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.040996924,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1662834480,"Aurora Finance USD",,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707700500,"Popcat USD","Popcat USD",0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.758926,0.37162626,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","CARV USD",,0.5690893,"{""low"":0.236842,""high"":1.397062}",-1.0254357,-0.7339944,0.236842,1.397062,-37.915028,0.3844863,-0.01286003,-0.033447303,0.71222436,-0.3405981,-0.47821742,82323104,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",65094132,65094132,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.020236313,0.4155878,"{""low"":0.35105062,""high"":0.4155878}",0.35105062,65094132,0.35105062,"CCC",0.35105062,22433996,33549629,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13478425,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.887005,0.019424308,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Dimitra USD","Dimitra USD",1.2560172,"{""low"":0.00861,""high"":0.242092}",-0.2226677,-0.91976476,0.00861,0.242092,-89.36963,0.02487288,-0.0054485723,-0.21905676,0.07508294,-0.055658635,-0.74129534,9449988,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",452732,452732,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0012150407,0.021363419,"{""low"":0.019424308,""high"":0.021363419}",0.019424308,452732,0.020647777,"CCC",0.020647777,779504,468407,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010814308,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.254334,0.0060883784,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Rejuve.AI USD","Rejuve.AI USD",0.25923032,"{""low"":0.004835,""high"":0.052375}",-0.04628662,-0.8837541,0.004835,0.052375,-84.82851,0.00698494,-0.0008965614,-0.12835635,0.013794805,-0.0077064265,-0.55864704,1657188,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,272188800,"CoinMarketCap",651565,651565,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00041179825,0.006192481,"{""low"":0.005589635,""high"":0.006192481}",0.005589635,651565,0.0056832787,"CCC",0.0056832787,808270,625866,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0012533786,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00926498,0.000019201154,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Landbox USD","Landbox USD",0.74555945,"1.1E-5 - 7.0E-4",-0.00068079884,-0.9725698,0.000011,0.0007,-82.07547,0.00002722,-0.000008018846,-0.2945939,0.000042895,-0.000023693847,-0.55236846,1466,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.7789716e-9,0.00001921526,"1.9198469E-5 - 1.921526E-5",0.000019198469,3,0.000019202309,"CCC",0.000019202309,12,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008201154,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.343965,0.17866108,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","SwissCheese USD","SwissCheese USD",0.2739757,"{""low"":0.140239,""high"":0.865266}",-0.686605,-0.79351896,0.140239,0.865266,-67.5827,0.16613124,0.012529835,0.0754213,0.30415383,-0.12549275,-0.41259632,7012235,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1709915,1709915,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004288271,0.18347265,"{""low"":0.17410891,""high"":0.18347265}",0.17410891,1709915,0.18219477,"CCC",0.18219477,1873395,2237043,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.038422078,"SWCH"
