"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-1.7283951,0.0398,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",126,126,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0007000007,0.0407,"{""low"":0.0397,""high"":0.0407}",0.0397,126,0.0405,"CCC",0.0405,1656,1416,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.001699999,0.044619396,"{""low"":0.0381,""high"":0.4749}",-0.43510002,-0.9161929,0.0381,0.4749,-90.995995,"Tigres Fan Token USD",0.051684,-0.011884,-0.22993577,0.093879,-0.054079,-0.57605004,160277,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.00358869,0.19233763,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",557613,557613,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0000068992376,0.19300364,"{""low"":0.19201355,""high"":0.19300364}",0.19201355,557613,0.19234331,"CCC",0.19234331,870328,685191,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.019685626,0.114019096,"{""low"":0.172652,""high"":0.204549}",-0.0122113675,-0.059698984,0.172652,0.204549,8.767343,"BRL1 USD",0.18675928,0.005578354,0.02986922,0.18551916,0.0068184733,0.036753472,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2217327,0.56891847,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",940524,940524,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0070366263,0.6298034,"{""low"":0.5644929,""high"":0.6298034}",0.5644929,940524,0.57608086,"CCC",0.57608086,1412879,1535915,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.023748457,0.043561563,"{""low"":0.54517,""high"":3.191736}",-2.6228175,-0.82175267,0.54517,3.191736,-80.87578,"Cryptex Finance USD",0.74770534,-0.17878687,-0.23911408,1.1525465,-0.58362806,-0.50638133,4667361,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.24723954,1.1865209,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",66732,66732,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.002940774,1.1909416,"{""low"":1.1842278,""high"":1.1909416}",1.1842278,66732,1.1902499,"CCC",1.1902499,89497,67176,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.35169995,0.42128786,"{""low"":0.834821,""high"":1.20822}",-0.02169907,-0.017959537,0.834821,1.20822,14.46979,"VNX Euro USD",1.1765033,0.010017633,0.008514752,1.1695455,0.016975403,0.014514529,3279642,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.12277662,0.7912522,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,17672294,"CoinMarketCap",76306,76306,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0009702444,0.7934684,"{""low"":0.7897118,""high"":0.7934684}",0.7897118,76306,0.79029906,"CCC",0.79029906,319612,490836,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06565517,0.09048434,"{""low"":0.725597,""high"":0.840765}",-0.049512804,-0.058890183,0.725597,0.840765,6.9057465,"XSGD USD",0.781215,0.010037184,0.0128481705,0.7760558,0.015196383,0.01958156,13983241,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.5222264,1.2980512,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",102209,102209,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0068143606,1.3076503,"{""low"":1.2969794,""high"":1.3076503}",1.2969794,102209,1.3048656,"CCC",1.3048656,164820,212929,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20873928,0.19162488,"{""low"":1.089312,""high"":1.324142}",-0.026090741,-0.019703886,1.089312,1.324142,19.10721,"VNX Swiss Franc USD",1.2706529,0.027398348,0.021562418,1.2546915,0.043359756,0.034558102,5282902,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"Truflation [Old] USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-4.6757,0.005438191,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",5,5,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0002667457,0.0057050227,"{""low"":0.0054278537,""high"":0.0057050227}",0.0054278537,5,0.005704946,"CCC",0.005704946,383,116,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019231909,0.5471382,"{""low"":0.003515,""high"":0.012188}",-0.006749809,-0.55380774,0.003515,0.012188,-11.440545,"GYEN USD",0.00577324,-0.00033504888,-0.05803481,0.00600047,-0.000562279,-0.09370583,11413571,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-3.1915364,0.0006430095,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",36,36,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000021198415,0.0006647424,"{""low"":6.3336553,""high"":4}",0.00063336553,36,0.0006642079,"CCC",0.0006642079,1050,505,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002760095,0.7520695,"{""low"":3.67,""high"":4}",-0.01437599,-0.95718694,0.000367,0.015019,-94.98224,"Chainge USD",0.00063932,0.0000036894926,0.0057709636,0.001708015,-0.0010650055,-0.6235341,304816,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,-4.8028502,0.000003481396,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-1.7564207e-7,0.0000036570382,"{""low"":3.481396,""high"":6}",0.000003481396,17,0.0000036570382,"CCC",0.0000036570382,93,373,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",4.81396e-7,0.16046533,"{""low"":3,""high"":6}",-0.00008251861,-0.9595187,0.000003,0.000086,-95.06173,,0.00000732,-0.000003838604,-0.52439946,0.000015485,-0.000012003604,-0.7751762,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.5712109,0.011640002,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1865996,1865996,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00018580817,0.012144261,"{""low"":0.011414424,""high"":0.012144261}",0.011414424,1865996,0.011832992,"CCC",0.011832992,2309390,2238910,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006360002,1.2045457,"{""low"":0.00528,""high"":0.113159}",-0.101518996,-0.89713585,0.00528,0.113159,-85.38237,"Open Loot USD",0.01736552,-0.005725519,-0.32970613,0.026536865,-0.014896863,-0.5613648,9102002,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.51596224,0.0076616094,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78610,78610,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00003973581,0.007705215,"{""low"":0.007588995,""high"":0.007705215}",0.007588995,78610,0.007701596,"CCC",0.007701596,632238,82799,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000094609335,0.012502885,"{""low"":0.007567,""high"":0.041023}",-0.03336139,-0.81323624,0.007567,0.041023,-78.0194,"Lnfi Network USD",0.00866796,-0.0010063504,-0.11610003,0.014689345,-0.0070277355,-0.478424,803337,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-8.085943,0.078335494,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,576080704,"CoinMarketCap",1933651,1933651,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0068913996,0.08768816,"{""low"":0.078335494,""high"":0.08768816}",0.078335494,1933651,0.08516876,"CCC",0.08516876,1505182,876490,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.011215493,0.16709614,"{""low"":0.06712,""high"":0.405746}",-0.32741052,-0.80693465,0.06712,0.405746,-56.133175,"Centrifuge USD",0.11251022,-0.034174725,-0.30374774,0.20425525,-0.12591976,-0.6164824,45127568,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.05612367,0.0028320344,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1114627,1114627,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000015902333,0.0028415297,"{""low"":0.0028290018,""high"":0.0028415297}",0.0028290018,1114627,0.0028338723,"CCC",0.0028338723,1129326,935984,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0006050344,0.27168137,"{""low"":0.002227,""high"":0.012223}",-0.009390965,-0.7683028,0.002227,0.012223,-71.08753,"Victoria VR USD",0.00382176,-0.0009897256,-0.25897115,0.00391674,-0.0010847056,-0.2769409,47578180,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-3.6752045,0.6149884,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",32694,32694,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.023464441,0.6409658,"{""low"":0.61258847,""high"":0.6409658}",0.61258847,32694,0.6384439,"CCC",0.6384439,70700,45204,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.11627939,0.23316081,"{""low"":0.498709,""high"":2.766482}",-2.1514938,-0.77770025,0.498709,2.766482,-76.309395,"IMO USD",0.90016437,-0.28517598,-0.31680435,1.2686696,-0.6536812,-0.5152494,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.35196117,0.0061364304,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",502854,502854,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000021522399,0.006187824,"{""low"":0.005937007,""high"":0.006187824}",0.005937007,502854,0.0061151874,"CCC",0.0061151874,468910,471505,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0005754302,0.10347603,"{""low"":0.005561,""high"":0.134897}",-0.12876056,-0.9545102,0.005561,0.134897,-87.31143,"ZKWASM USD",0.00684576,-0.00070932973,-0.10361592,0.031056205,-0.024919774,-0.8024089,627279,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,10.323015,0.0027649107,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",609711,609711,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0002587149,0.002837047,"{""low"":0.0024485835,""high"":0.002837047}",0.0024485835,609711,0.0025012223,"CCC",0.0025012223,607923,407536,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0003163272,0.12918784,"{""low"":0.0024485835,""high"":0.05843}",-0.05566509,-0.95267993,0.0024485835,0.05843,-95.44967,"QORPO WORLD USD",0.00584626,-0.0030813494,-0.52706337,0.00874667,-0.005981759,-0.6838899,1708834,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,4.1890087,0.00059289986,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",268810,268810,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000023838074,0.0006037174,"{""low"":5.5189023,""high"":4}",0.00055189023,268810,0.0005724339,"CCC",0.0005724339,1942726,262928,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00022989986,0.63333297,"{""low"":3.63,""high"":4}",-0.0869321,-0.99322593,0.000363,0.087525,-98.44413,"New XAI gork USD",0.00084406,-0.00025116012,-0.29756194,0.004927195,-0.004334295,-0.8796679,592896,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.0025345,0.000050794773,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",256902,256902,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-5.14392e-7,0.00005152019,"{""low"":4.8521404,""high"":5}",0.000048521404,256902,0.000051309595,"CCC",0.000051309595,886273,515370,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000022733693,0.046852916,"{""low"":4.8521404,""high"":5}",-0.007422205,-0.99320287,0.000048521404,0.007473,-97.312965,"RCADE USD",0.00008948,-0.00003868523,-0.4323338,0.000277395,-0.00022660024,-0.8168865,421583,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-4.451271,0.008173332,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00038076565,0.008554097,"{""low"":0.008173332,""high"":0.008554097}",0.008173332,0,0.008554097,"CCC",0.008554097,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0,0,"{""low"":0.008173332,""high"":0.039064}",-0.03089067,-0.79077077,0.008173332,0.039064,-49.98246,"Boop USD",0.01214004,-0.0039667087,-0.32674593,0.02077871,-0.012605378,-0.60664874,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
