"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028873698,"[]",1745931720,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-5.7217855,"Unio Coin USD","Unio Coin USD",0.00036546,-0.00007672302,-0.20993549,0.0013414,-0.001052663,-0.7847495,166529,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",20999,20999,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000017523562,0.00031815813,"2.8873698E-4 - 3.1815813E-4",0.00028873698,20999,0.00031091925,"CCC",0.00031091925,109066,165026,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",7.369672e-7,0.0025589138,"2.88E-4 - 0.013418",-0.013129263,-0.97848135,0.000288,0.013418,-95.60175,"REGULAR","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044521826,"[]",1745931720,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.69109374,"Hyper Pay USD","Hyper Pay USD",0.00058036,-0.00013514174,-0.23285848,0.00049811,-0.00005289176,-0.10618489,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",229530,229530,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000030557567,0.00045368122,"4.426201E-4 - 4.5368122E-4",0.0004426201,229530,0.00044602464,"CCC",0.00044602464,328703,235320,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00022421827,1.0145624,"2.21E-4 - 7.15E-4",-0.0002697817,-0.3773171,0.000221,0.000715,-10.799998,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,"Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,"Squidanomics USD",,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024787456,"[]",1745931720,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5546106,"UnleashClub USD","UnleashClub USD",0.00002826,-0.0000034725435,-0.1228784,0.00004948,-0.000024692545,-0.4990409,0,15,0,false,false,false,1687824000000,6,0,"CoinMarketCap",54,54,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-1.3823956e-7,0.000024787456,"2.4787456E-5 - 2.4787456E-5",0.000024787456,54,0.000024787456,"CCC",0.000024787456,54476,1766,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000017874554,0.07771545,"2.3E-5 - 1.54E-4",-0.00012921254,-0.8390425,0.000023,0.000154,-74.4898,"REGULAR","UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,"HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27982655,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,3.524739,"UNIPOLY USD","UNIPOLY USD",0.09864224,0.18118432,1.8367823,0.05300515,0.2268214,4.279233,61346372,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",2077878,2077878,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.009527355,0.29941466,"{""low"":0.25020784,""high"":0.29941466}",0.25020784,2077878,0.2507468,"CCC",0.2507468,762379,1306005,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.26999956,27.475279,"{""low"":0.009827,""high"":0.29941466}",-0.019588113,-0.06542136,0.009827,0.29941466,681.97156,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057655957,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.9368068,"Tenset USD","Tenset USD",0.06675904,-0.009103086,-0.13635735,0.162633,-0.10497704,-0.64548427,8058777,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",201370,201370,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0005452335,0.058195304,"{""low"":0.05755264,""high"":0.058195304}",0.05755264,201370,0.0577018,"CCC",0.0577018,466073,197486,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0022289567,0.040214274,"{""low"":0.055427,""high"":1.162485}",-1.1048291,-0.95040286,0.055427,1.162485,-94.925446,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,"Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012644195,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,"UNICE USD","UNICE USD",0.00307762,-0.0018132004,-0.5891567,0.01109489,-0.00983047,-0.88603586,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,126912,8744,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-98.28995,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002551305,"[]",1745931720,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-2.1694555,"Big Dog Fink USD",,0.00023758,0.000017550497,0.07387195,0.0005280933,-0.00027296282,-0.5168837,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",9831,9831,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000005657668,0.00025671526,"2.5021483E-4 - 2.5671526E-4",0.00025021483,9831,0.00025246147,"CCC",0.00025246147,3916,3434,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000781305,0.44141525,"1.77E-4 - 0.001989",-0.0017338695,-0.87172925,0.000177,0.001989,-83.13253,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,"Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1910.0405,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.1035677,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",1870.7335,39.307007,0.021011548,2841.6985,-931.65796,-0.3278525,3820081,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",7822,7822,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",20.84851,1923.241,"{""low"":1873.3439,""high"":1923.241}",1873.3439,7822,1881.9752,"CCC",1881.9752,19014,13788,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",469.22754,0.3256686,"{""low"":1440.813,""high"":4250.8364}",-2340.796,-0.5506671,1440.813,4250.8364,-38.686283,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002284707,"[]",1745931720,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.6763289,"VVS Finance USD","VVS Finance USD",0.0000021,1.84707e-7,0.08795571,0.000003025,-7.40293e-7,-0.24472494,110242736,15,0,false,false,false,1637539200000,8,48252456009728,"CoinMarketCap",132276,132276,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.5557362e-8,0.0000023005662,"2.2533252E-6 - 2.3005662E-6",0.0000022533252,132276,0.0000022600473,"CCC",0.0000022600473,324557,243885,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.8470708e-7,0.14235355,"2.0E-6 - 6.0E-6",-0.0000037152931,-0.6192155,0.000002,0.000006,-50,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1594023e-8,"[]",1745931720,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.2598196,"Tectonic USD","Tectonic USD",9.6e-7,-9.2840594e-7,-0.96708953,0.0000010376,-0.000001006006,-0.96955085,7826910,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",12901,12901,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.187229e-11,3.162051e-8,"3.087999E-8 - 3.162051E-8",3.087999e-8,12901,3.0993004e-8,"CCC",3.0993004e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1594023e-8,,"0.0 - 4.0E-6",-0.000003968406,-0.9921015,0,0.000004,-75,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,"MetaDress USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016682297,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.4983431,"Veno Finance USD","Veno Finance USD",0.01849068,-0.0018083826,-0.09779968,0.02727399,-0.010591693,-0.3883441,7915992,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",19096,19096,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00025375932,0.016904464,"{""low"":0.016669093,""high"":0.016904464}",0.016669093,19096,0.016766222,"CCC",0.016766222,21077,46868,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0013422966,0.08750304,"{""low"":0.01534,""high"":0.131338}",-0.1146557,-0.87298197,0.01534,0.131338,-87.06173,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014208837,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,2.8294032,"Crob Coin USD","Crob Coin USD",0.01374808,0.00046075787,0.033514343,0.019976664,-0.005767827,-0.28872824,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00039096456,0.014208837,"{""low"":0.013964638,""high"":0.014208837}",0.013964638,9,0.013964638,"CCC",0.013964638,3364,291,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.002838837,0.24967782,"{""low"":0.01137,""high"":0.040589}",-0.026380163,-0.64993376,0.01137,0.040589,-57.57511,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1085621,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.006263,"Liquid CRO USD","Liquid CRO USD",0.10459226,0.0039698333,0.037955325,0.13692577,-0.028363675,-0.20714636,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",645,645,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0011035278,0.10885976,"{""low"":0.107154354,""high"":0.10885976}",0.107154354,645,0.10818292,"CCC",0.10818292,24403,1868,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.031521097,0.40914702,"{""low"":0.077041,""high"":0.256454}",-0.1478919,-0.57668,0.077041,0.256454,-27.850586,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001295757,"[]",1745931720,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.5192467,"Mistery On Cro USD","Mistery On Cro USD",0.00001554,-0.0000025824293,-0.1661795,0.000026745,-0.000013787429,-0.5155143,5316214,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",38578,38578,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.998942e-7,0.000013034883,"1.2590218E-5 - 1.3034883E-5",0.000012590218,38578,0.000013008349,"CCC",0.000013008349,392016,59093,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000695757,1.1595949,"6.0E-6 - 8.8E-5",-0.00007504243,-0.8527549,0.000006,0.000088,-72.34043,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008340301,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,21.677505,"OpenLeverage USD","OpenLeverage USD",0.00690012,0.0014401809,0.20871824,0.008630935,-0.0002906341,-0.033673536,1573235,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",202399,202399,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0014858698,0.008529703,"{""low"":0.007131019,""high"":0.008529703}",0.007131019,202399,0.007131019,"CCC",0.007131019,148769,153115,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004027301,0.9337586,"{""low"":0.004313,""high"":0.115001}",-0.1066607,-0.9274763,0.004313,0.115001,-90.160904,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030605126,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.49000704,"Cronos ID USD","Cronos ID USD",0.03229332,-0.0016881935,-0.052276865,0.0590082,-0.028403074,-0.48134112,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6175,6175,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00014923699,0.030619498,"{""low"":0.029794468,""high"":0.030619498}",0.029794468,6175,0.030180842,"CCC",0.030180842,16462,12191,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0035581253,0.13155341,"{""low"":0.027047,""high"":0.30982}",-0.27921486,-0.9012164,0.027047,0.30982,-79.20617,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056526433,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.11691926,"Fulcrom Finance USD","Fulcrom Finance USD",0.00573742,-0.0000847769,-0.014776136,0.006614645,-0.00096200174,-0.14543512,11757226,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2079951872,"CoinMarketCap",4542,4542,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000006617047,0.0056526433,"{""low"":0.0054401173,""high"":0.0056526433}",0.0054401173,4542,0.0055325353,"CCC",0.0055325353,41699,16129,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0024796433,0.78148234,"{""low"":0.003173,""high"":0.031554}",-0.025901355,-0.82085806,0.003173,0.031554,-53.34852,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9139488,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.06637736,"AgentFun.AI USD",,1.8505788,0.06336999,0.034243334,2.7528906,-0.8389418,-0.30474943,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",9269,9269,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0012712479,1.9210224,"{""low"":1.8776249,""high"":1.9210224}",1.8776249,9269,1.8809464,"CCC",1.8809464,20539,5316,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.44567478,0.3035365,"{""low"":1.468274,""high"":6.095622}",-4.181673,-0.6860125,1.468274,6.095622,-65.12019,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001134751,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.33243808,"Ferro USD","Ferro USD",0.00123732,-0.000102569,-0.0828961,0.00331271,-0.0021779588,-0.6574553,1058189,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3188,3188,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000003784895,0.0011367927,"{""low"":0.0011235814,""high"":0.0011367927}",0.0011235814,3188,0.0011268186,"CCC",0.0011268186,14651,5787,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00008475105,0.08071529,"{""low"":0.00105,""high"":0.020339}",-0.019204248,-0.9442081,0.00105,0.020339,-89.40889,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008883477,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-5.7592535,"KYVE Network USD",,0.01181044,-0.0029269625,-0.24782841,0.02016897,-0.011285492,-0.5595473,7958162,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,895838656,"CoinMarketCap",54682,54682,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0005428884,0.009389879,"{""low"":0.008644378,""high"":0.009389879}",0.008644378,54682,0.009303525,"CCC",0.009303525,110389,87355,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0012514773,0.16397764,"{""low"":0.007632,""high"":0.094624}",-0.08574052,-0.90611815,0.007632,0.094624,-85.62112,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006671473,"[]",1745931720,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,1.9627314,"MetaBeat USD","MetaBeat USD",0.00069442,-0.000027272734,-0.03927412,0.00174993,-0.0010827826,-0.61875767,756060,15,0,false,false,false,1668643200000,6,1133273472,"CoinMarketCap",15746,15746,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00001284224,0.0006693236,"6.4453704E-4 - 6.693236E-4",0.00064453704,15746,0.0006557096,"CCC",0.0006557096,76680,80548,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00027214727,0.6889804,"3.95E-4 - 0.013024",-0.012356853,-0.94877553,0.000395,0.013024,-93.65877,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035708923,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.9304251,"SunContract USD","SunContract USD",0.03041502,0.005293902,0.17405552,0.0367033,-0.0009943768,-0.0270923,2683684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,75154456,"CoinMarketCap",208198,208198,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00033536553,0.036032047,"{""low"":0.035505813,""high"":0.036032047}",0.035505813,208198,0.035727568,"CCC",0.035727568,173874,200514,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011849923,0.4966647,"{""low"":0.023859,""high"":0.081212}",-0.045503076,-0.56029993,0.023859,0.081212,-36.73314,"REGULAR","SNC"
