"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4812875,0.0033209894,"[]",1744538040,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00335344,-0.000032450538,-0.009676791,0.00362163,-0.00030064047,-0.08301248,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1003295,1003295,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000048475107,0.0033562374,"0.003299822 - 0.0033562374",0.003299822,1003295,0.0033393162,"CCC",0.0033393162,950786,930599,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0026489894,3.9419487,"6.72E-4 - 0.004265",-0.0009440107,-0.22133896,0.000672,0.004265,55.693184,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6125789,2.2145716e-7,"[]",1744538040,"CCC","finmb_RGOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.2e-7,-6.9854286e-7,-0.75928575,0.0000017758,-0.0000015543428,-0.8752916,4650600,15,0,false,false,false,1719360000000,8,20999999324160,"CoinMarketCap",68953,68953,"RGOAT","USD=X","https://coinmarketcap.com/currencies/real-goat",1.3483401e-9,2.2214722e-7,"2.2081576E-7 - 2.2214722E-7",2.2081576e-7,68953,2.220742e-7,"CCC",2.220742e-7,196854,114262,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png",2.2145716e-7,,"0.0 - 5.0E-6",-0.000004778543,-0.9557086,0,0.000005,-50,"RealGOAT USD","RealGOAT USD","RGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8371344,0.0033218302,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050234,-0.0017015697,-0.3387287,0.01286349,-0.00954166,-0.74176294,2015072,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",32232,32232,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00016884878,0.0035476545,"{""low"":0.0032820336,""high"":0.0035476545}",0.0032820336,32232,0.0035438845,"CCC",0.0035438845,47095,19801,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0010698303,0.47505787,"{""low"":0.002252,""high"":0.084685}",-0.08136317,-0.9607743,0.002252,0.084685,-94.7559,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.060029,0.0030571655,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00314328,-0.00008611451,-0.027396385,0.0107009,-0.0076437346,-0.7143076,1998983,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",33431,33431,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00022802921,0.00308494,"{""low"":0.0029828746,""high"":0.00308494}",0.0029828746,33431,0.0030145203,"CCC",0.0030145203,55653,18493,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0009151655,0.42724815,"{""low"":0.002142,""high"":0.046841}",-0.043783832,-0.9347331,0.002142,0.046841,-86.391846,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.862934,0.040657792,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0549246,-0.014266808,-0.2597526,0.52311385,-0.48245606,-0.9222774,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",15204,15204,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.009349555,0.042868063,"{""low"":0.0406305,""high"":0.042868063}",0.0406305,15204,0.042868063,"CCC",0.042868063,52119,4399,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.013424791,0.49296042,"{""low"":0.027233,""high"":2.080389}",-2.0397313,-0.98045665,0.027233,2.080389,-91.506256,"Flying Avocado Cat USD","Flying Avocado Cat USD","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.133112,0.0003683369,"[]",1744538040,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071056,-0.0003422231,-0.48162448,0.00312995,-0.002761613,-0.8823186,56153,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",371,371,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00007861151,0.00041352469,"3.3754786E-4 - 4.1352469E-4",0.00033754786,371,0.00037590988,"CCC",0.00037590988,101,111,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001973369,1.154017,"1.71E-4 - 0.010718",-0.010349663,-0.9656338,0.000171,0.010718,-96.899124,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6784868,0.00084979855,"[]",1744538040,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079804,0.000051758543,0.06485708,0.000592635,0.00025716354,0.43393242,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",52,52,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000030150637,0.0008499794,"8.4954937E-4 - 8.499794E-4",0.00084954937,52,0.0008499084,"CCC",0.0008499084,33,48,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006387986,3.0274813,"2.11E-4 - 0.001601",-0.0007512014,-0.46920764,0.000211,0.001601,-17.83567,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14339,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.885609,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.4283946,0.00048203918,"[]",1744538040,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126966,-0.0007876208,-0.62033993,0.001236545,-0.00075450586,-0.61017257,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",4221,4221,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000017112878,0.00049833907,"4.7514515E-4 - 4.9833907E-4",0.00047514515,4221,0.00048063957,"CCC",0.00048063957,85268,186907,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000111039175,0.29929698,"3.71E-4 - 0.003105",-0.0026229606,-0.84475386,0.000371,0.003105,-79.78164,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037160786,"[]",1744538040,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00372214,-0.000006061513,-0.0016285022,0.13828751,-0.13457143,-0.97312784,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,13657,1311,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,"IVEX Financial USD","IVEX Financial USD","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.002143,0.060866173,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05982146,0.001044713,0.01746385,0.072213486,-0.0113473125,-0.15713564,24346470,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",1701128,1701128,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0018838458,0.062065396,"{""low"":0.060866173,""high"":0.062065396}",0.060866173,1701128,0.0620621,"CCC",0.0620621,2757856,2553903,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.023200173,0.6159447,"{""low"":0.037666,""high"":0.113899}",-0.053032827,-0.46561274,0.037666,0.113899,62.521088,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0002349359,"[]",1726190820,"CCC","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,false,false,false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain",0,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,"Pirichain USD","Pirichain USD","PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.659814,0.11366584,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11537018,-0.0017043352,-0.014772754,0.13798614,-0.024320297,-0.17625174,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",507961,507961,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0019184873,0.11598496,"{""low"":0.11283142,""high"":0.11598496}",0.11283142,507961,0.115547314,"CCC",0.115547314,562933,470619,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008997843,0.08596556,"{""low"":0.104668,""high"":0.30103}",-0.18736416,-0.62241024,0.104668,0.30103,-55.411972,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6959062,0.0223927,"[]",1744538040,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03480168,-0.012408981,-0.3565627,0.05373125,-0.03133855,-0.58324623,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",215667,215667,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0006204117,0.022598388,"0.021626865 - 0.022598388",0.021626865,215667,0.022348858,"CCC",0.022348858,374039,803121,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.022195699,112.66852,"1.97E-4 - 0.138171",-0.115778305,-0.8379349,0.000197,0.138171,-79.87457,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020934609,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00221656,-0.00012309919,-0.05553614,0.008392115,-0.0062986542,-0.7505443,204639,15,0,false,false,false,"2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",86,86,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass",0,0.0020934609,"{""low"":0.0020934609,""high"":0.0020934609}",0.0020934609,86,0.0020934609,"CCC",0.0020934609,1600,1007,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0.00006646081,0.03278777,"{""low"":0.002027,""high"":0.098002}",-0.09590854,-0.9786385,0.002027,0.098002,-97.30804,"Hourglass USD","Hourglass USD","WAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0008117,0.01298001,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20597091,-0.1929909,-0.9369813,0.23285462,-0.2198746,-0.944257,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",175845,175845,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0001312187,0.013082667,"{""low"":0.012948812,""high"":0.013082667}",0.012948812,175845,0.013082667,"CCC",0.013082667,287643,178127,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029710103,0.29683387,"{""low"":0.010009,""high"":0.459804}",-0.44682398,-0.9717705,0.010009,0.459804,-87.040855,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,12,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.691456,0.0756322,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09998566,-0.02435346,-0.24356952,0.19248076,-0.11684856,-0.60706615,2852855,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",763269,763269,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0033892468,0.078063056,"{""low"":0.07451238,""high"":0.078063056}",0.07451238,763269,0.07513981,"CCC",0.07513981,914432,820560,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.011236198,0.17448597,"{""low"":0.064396,""high"":2.048744}",-1.9731117,-0.9630836,0.064396,2.048744,-47.70774,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17975487,0.00069670816,"[]",1744538040,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0076895,-0.0069927922,-0.9093949,0.022123452,-0.021426745,-0.9685082,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",169,169,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.0000012546079,0.0006968348,"6.615644E-4 - 6.968348E-4",0.0006615644,169,0.000661845,"CCC",0.000661845,118809,6466,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00003514375,0.05312219,"6.615644E-4 - 0.065055",-0.06435829,-0.9892904,0.0006615644,0.065055,-88.21899,"Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0275811,0.0041478914,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00453564,-0.0003877487,-0.0854893,0.00827478,-0.0041268882,-0.4987309,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",86965,86965,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00004218938,0.0042112432,"{""low"":0.004129346,""high"":0.0042112432}",0.004129346,86965,0.0041635795,"CCC",0.0041635795,52508,29765,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00063489145,0.18072629,"{""low"":0.003513,""high"":0.038204}",-0.03405611,-0.8914278,0.003513,0.038204,-86.56875,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"Megatech USD","Megatech USD","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.3389544,75.76214,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.006557,31.75558,0.7216102,50.302464,25.459675,0.50613177,168812768,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,2228194,"CoinMarketCap",57562,57562,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",4.516243,80.57777,"{""low"":75.73993,""high"":80.57777}",75.73993,57562,80.57601,"CCC",80.57601,168970,160420,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",63.390312,5.1237626,"{""low"":12.371828,""high"":84.80028}",-9.038139,-0.10658148,12.371828,84.80028,155.87006,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3568025,0.0013623508,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015971,-0.00023474928,-0.14698471,0.002662385,-0.0013000343,-0.48829687,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00008142588,0.0014138757,"{""low"":0.0013469002,""high"":0.0014138757}",0.0013469002,155,0.001409456,"CCC",0.001409456,2478,1561,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0003273508,0.316281,"{""low"":0.001035,""high"":0.008388}",-0.007025649,-0.83758336,0.001035,0.008388,-83.21724,"Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1293893,0.001939934,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00352012,-0.001580186,-0.44890118,0.01563159,-0.013691656,-0.8758966,988378,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,509490976,"CoinMarketCap",179463,179463,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000083557796,0.0020337459,"{""low"":0.0019244201,""high"":0.0020337459}",0.0019244201,179463,0.0020337459,"CCC",0.0020337459,178974,187884,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.000245934,0.14517947,"{""low"":0.001694,""high"":0.072806}",-0.07086606,-0.9733547,0.001694,0.072806,-91.68478,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.537554,0.0019118747,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00223768,-0.00032580516,-0.14559954,0.006624933,-0.004713058,-0.7114122,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110967,110967,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00021299755,0.0019553746,"{""low"":0.0018885571,""high"":0.0019553746}",0.0018885571,110967,0.0019490785,"CCC",0.0019490785,131036,66501,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00074987474,0.6453311,"{""low"":0.001162,""high"":0.017503}",-0.015591126,-0.89076877,0.001162,0.017503,-86.82879,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.083544,0.0023131014,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09374016,-0.09142706,-0.97532433,0.10098106,-0.09866796,-0.9770937,116342,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",7582,7582,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00025939918,0.0025455812,"{""low"":0.0022631686,""high"":0.0025455812}",0.0022631686,7582,0.0025455812,"CCC",0.0025455812,17615069,27473404,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00085010147,0.5810673,"{""low"":0.001463,""high"":0.331735}",-0.32942188,-0.99302727,0.001463,0.331735,-98.34327,"Valor Token USD","Valor Token USD","VALOR"
