"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0006457153,0.00631512,"{""low"":0.0056117955,""high"":0.00631512}",0.0056117955,22,0.0062591555,"CCC",0.0062591555,11,4,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00422444,3.0413537,"{""low"":0.001389,""high"":0.015268}",-0.009654559,-0.6323395,0.001389,0.015268,-29.910416,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-10.316331,0.00561344,0.00741578,-0.0018023397,-0.24304116,0.008655965,-0.0030425251,-0.3514946,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",645737,645737,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000022677705,0.004157104,"{""low"":0.004129401,""high"":0.004157104}",0.004129401,645737,0.0041452,"CCC",0.0041452,656031,710159,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009107955,0.28268015,"{""low"":0.003222,""high"":0.117264}",-0.11313121,-0.9647565,0.003222,0.117264,-96.436646,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:54:00.000Z","GAM3S.GG USD","GAM3S.GG USD",-0.5457254,0.0041327956,0.00473896,-0.00060616434,-0.12791084,0.019586995,-0.015454199,-0.7890031,1320393,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-03-04T01:26:00.000Z","CORN USD","CORN USD",0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,1974916736,"CoinMarketCap",598073,598073,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0000015191035,0.0005738123,"5.605086E-4 - 5.738123E-4",0.0005605086,598073,0.0005697309,"CCC",0.0005697309,1833709,1531872,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00012340941,0.27983993,"4.41E-4 - 0.002079",-0.0015145906,-0.7285188,0.000441,0.002079,-40.063087,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212500,"Ertha USD","Ertha USD",0.26987472,0.0005644094,0.0005801,-0.000015690573,-0.02704805,0.000832505,-0.00026809558,-0.3220348,1114661,15,0,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,0,"CoinMarketCap",207927,207927,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000022472523,0.0004319609,"4.1318077E-4 - 4.319609E-4",0.00041318077,207927,0.00042360334,"CCC",0.00042360334,198055,203762,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000027261209,0.06919088,"3.94E-4 - 0.019455",-0.01903374,-0.9783469,0.000394,0.019455,-97.501915,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212500,"TENET USD","TENET USD",-0.5306255,0.0004212612,0.00054738,-0.0001261188,-0.23040447,0.001887515,-0.0014662538,-0.776817,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,15012895744,"CoinMarketCap",1215374,1215374,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0001360036,0.0026900475,"{""low"":0.0025135223,""high"":0.0026900475}",0.0025135223,1215374,0.0026831909,"CCC",0.0026831909,4478193,2040779,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00001219823,0.0048530423,"{""low"":0.0025135223,""high"":0.073452}",-0.07092629,-0.965614,0.0025135223,0.073452,-95.382576,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","SUPRA USD","SUPRA USD",-5.109608,0.0025257205,0.0043816,-0.0018558793,-0.42356202,0.014484795,-0.011959074,-0.82562953,37918380,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,197919,"CoinMarketCap",1061922,1061922,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",12.876953,2627.7446,"{""low"":2594.0256,""high"":2627.7446}",2594.0256,1061922,2606.668,"CCC",2606.668,8495192,6355691,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1106.8553,0.7378774,"{""low"":1500.0531,""high"":4299.355}",-1692.4465,-0.39365128,1500.0531,4299.355,-19.817162,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:56:00.000Z","Mantle Restaked Ether USD",,0.49641415,2606.9084,2706.1306,-99.22217,-0.036665697,2700.727,-93.8186,-0.034738276,515956736,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1687113000,"Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,,,,,,,0,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",39364,39364,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000011703705,0.00003847426,"3.5796165E-5 - 3.847426E-5",0.000035796165,39364,0.000037465215,"CCC",0.000037465215,43545,33689,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000030852025,0.09074125,"3.4E-5 - 8.45E-4",-0.00080791477,-0.9561122,0.000034,0.000845,-79.44444,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212440,"Pundi X PURSE USD","Pundi X PURSE USD",-3.059348,0.000037085203,0.0000526,-0.000015514797,-0.2949581,0.00007206,-0.000034974797,-0.4853566,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",582086,582086,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000016214792,0.0049115047,"{""low"":0.004804436,""high"":0.0049115047}",0.004804436,582086,0.0048613544,"CCC",0.0048613544,2359129,1023127,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00059550535,0.13995425,"{""low"":0.004255,""high"":0.012015}",-0.0071644946,-0.59629583,0.004255,0.012015,-56.79879,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Odos USD","Odos USD",0.33540168,0.0048505054,0.00637438,-0.0015238747,-0.23906241,0.0072197537,-0.0023692483,-0.32816193,9377586,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,475449984,"CoinMarketCap",97324,97324,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00011127128,0.0012014183,"0.0011121202 - 0.0012014183",0.0011121202,97324,0.0011996484,"CCC",0.0011996484,276789,131740,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00057121733,1.0539066,"5.42E-4 - 0.037026",-0.035912782,-0.96993417,0.000542,0.037026,-82.596085,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212500,"Angola USD","Angola USD",-9.087161,0.0011132173,0.00117724,-0.00006402272,-0.054383744,0.002018665,-0.00090544764,-0.44853786,529279,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",2369632,2369632,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.001131542,0.12357141,"{""low"":0.12252917,""high"":0.12357141}",0.12252917,2369632,0.12278308,"CCC",0.12278308,6493267,4816951,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.007930979,0.0690533,"{""low"":0.114853,""high"":0.550894}",-0.42811003,-0.7771187,0.114853,0.550894,-60.729862,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Metaplex USD","Metaplex USD",0.9301423,0.12278398,0.15336502,-0.030581035,-0.19940034,0.21763858,-0.0948546,-0.43583542,92801752,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1685644200,"cybertrashanimal USD",,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",392820,392820,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.005710652,0.009215169,"{""low"":0.003496214,""high"":0.009215169}",0.003496214,392820,0.0034980495,"CCC",0.0034980495,67380,56382,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0068361685,2.873547,"{""low"":0.002379,""high"":0.015992}",-0.006776832,-0.42376387,0.002379,0.015992,-50.7532,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Army of Fortune Gem USD","Army of Fortune Gem USD",162.95122,0.009215169,0.00307308,0.0061420887,1.9986752,0.004303255,0.0049119135,1.1414413,0,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",200084,200084,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000017374288,0.0011164641,"{""low"":0.0010989734,""high"":0.0011164641}",0.0010989734,200084,0.0011014751,"CCC",0.0011014751,145027,208369,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000047100708,0.04443463,"{""low"":0.00106,""high"":0.080402}",-0.0792949,-0.9862304,0.00106,0.080402,-98.47463,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Aperture Finance USD","Aperture Finance USD",1.594377,0.0011071007,0.00127058,-0.00016347924,-0.12866506,0.00310389,-0.0019967891,-0.6433183,0,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",200108,200108,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00015056285,0.0019497739,"{""low"":0.0017882801,""high"":0.0019497739}",0.0017882801,200108,0.0019014222,"CCC",0.0019014222,129378,100382,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00044430944,0.31941727,"{""low"":0.001391,""high"":0.019865}",-0.018029692,-0.90761095,0.001391,0.019865,-79.32572,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Chirpley USD","Chirpley USD",8.93682,0.0018353094,0.00239634,-0.0005610306,-0.23411977,0.00409752,-0.0022622105,-0.5520926,758037,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,873630720,"CoinMarketCap",46681,46681,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00001717778,0.007172628,"0.007084321 - 0.007172628",0.007084321,46681,0.0071068145,"CCC",0.0071068145,85176,53442,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0069883214,72.79501,"9.6E-5 - 0.045466",-0.038381677,-0.8441842,0.000096,0.045466,4260.1226,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212500,"Cook Finance USD","Cook Finance USD",0.24306512,0.007084321,0.00858082,-0.0014964985,-0.1744004,0.014622475,-0.007538154,-0.5155183,6189081,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704326400000,6,0,"CoinMarketCap",162251,162251,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000006063783,0.000688925,"6.6779816E-4 - 6.88925E-4",0.00066779816,162251,0.00068817055,"CCC",0.00068817055,256421,203029,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0003403049,1.0008967,"3.4E-4 - 0.010416",-0.009735695,-0.93468654,0.00034,0.010416,-92.28789,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212500,"VaporFund USD","VaporFund USD",-0.88346195,0.0006803049,0.0006364,0.000043904874,0.06898943,0.000984925,-0.00030462007,-0.3092825,0,15,0,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1689964200,"Annoying Orange USD",,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",114096,114096,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000030705705,0.0012896399,"{""low"":0.0012454423,""high"":0.0012896399}",0.0012454423,114096,0.001248847,"CCC",0.001248847,69024,134660,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00020063983,0.18424226,"{""low"":0.001089,""high"":0.011183}",-0.009893361,-0.88467854,0.001089,0.011183,-86.49438,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","HAVAH USD","HAVAH USD",2.439019,0.0012896399,0.00126878,0.00002085988,0.016440896,0.00214773,-0.0008580901,-0.3995335,587993,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,0,"CoinMarketCap",264784,264784,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00002769439,0.0013290431,"0.0012899891 - 0.0013290431",0.0012899891,264784,0.001318248,"CCC",0.001318248,367108,298815,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00042905466,0.49774325,"8.62E-4 - 0.007278",-0.0059869452,-0.8226086,0.000862,0.007278,-23.491877,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212500,"Turbos Finance USD","Turbos Finance USD",-2.1000493,0.0012910547,0.0017769,-0.00048584538,-0.27342302,0.002225665,-0.00093461026,-0.41992408,0,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.72123,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212500,"MojoCoin USD","MojoCoin USD",0,0.0000050000403,0.00000568,-6.799596e-7,-0.1197112,0.00001818,-0.000013179961,-0.72497034,0,15,0,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",517419,517419,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00019028783,0.067894004,"{""low"":0.06629788,""high"":0.067894004}",0.06629788,517419,0.06752423,"CCC",0.06752423,621015,966024,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04705251,2.3437195,"{""low"":0.020076,""high"":0.248608}",-0.18147948,-0.7299825,0.020076,0.248608,-67.99992,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","VeBetterDAO USD","VeBetterDAO USD",-0.2826618,0.06712851,0.073845,-0.00671649,-0.09095389,0.09493222,-0.027803712,-0.2928796,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1649615640,"Phantasma Energy USD",,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",301395,301395,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00008858135,0.004609362,"{""low"":0.0045205606,""high"":0.004609362}",0.0045205606,301395,0.0046060397,"CCC",0.0046060397,300569,269090,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008266354,0.22299309,"{""low"":0.003707,""high"":0.015543}",-0.011009364,-0.70831656,0.003707,0.015543,-48.862247,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Izumi Finance USD","Izumi Finance USD",-1.9164284,0.0045336355,0.00444048,0.00009315554,0.02097871,0.006166975,-0.0016333396,-0.26485264,3569784,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD",0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
