"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",21315806,21315806,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0005493695,0.012875698,"{""low"":0.011898942,""high"":0.012875698}",0.011898942,21315806,0.012739123,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012739123,43790601,52835088,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009525529,3.616374,"{""low"":0.002634,""high"":0.020951}",-0.00879147,-0.41962057,0.002634,0.020951,238.96725,0.01002138,0.002138149,0.21335873,0.00545067,0.006708859,1.230832,200899152,15,0,false,false,"REGULAR","Verge USD","Verge USD",-4.322713,0.012159529,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,99999997952,"CoinMarketCap",7203495,7203495,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000021449872,0.001273095,"0.0011858608 - 0.001273095",0.0011858608,7203495,0.0012109963,"USD",1735332840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012109963,8174043,8866627,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006319563,1.0711124,"5.9E-4 - 0.002602",-0.0013800437,-0.53037804,0.00059,0.002602,-11.476606,0.00135696,-0.0001350037,-0.099489816,0.000994625,0.0002273313,0.2285598,122195632,15,0,false,false,"REGULAR","Dent USD","Dent USD",1.7867346,0.0012219563,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9543117,9543117,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0036109164,0.085203044,"{""low"":0.07955681,""high"":0.085203044}",0.07955681,9543117,0.07972072,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07972072,14630014,11027860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.039503466,0.9183862,"{""low"":0.043014,""high"":0.207732}",-0.12521455,-0.6027696,0.043014,0.207732,-37.90616,0.09492126,-0.012403794,-0.13067456,0.07357547,0.008942001,0.121535085,75008376,15,0,false,false,"REGULAR","Stella USD","Stella USD",4.576194,0.08251747,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT Datalink USD",,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532736000000,6,0,"CoinMarketCap",143,143,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000007652794,0.0003225416,"3.1451447E-4 - 3.225416E-4",0.00031451447,143,0.00031463522,"USD",1735332840,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00031463522,729,539,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029264746,0.09987968,"2.93E-4 - 0.001338",-0.0010157352,-0.7591444,0.000293,0.001338,-35.051548,0.0003586,-0.00003633526,-0.10132532,0.000391725,-0.00006946028,-0.17731898,0,15,0,false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD",2.4324543,0.00032226474,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",10809908,10809908,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-19.125977,2650.9924,"{""low"":2626.4602,""high"":2650.9924}",2626.4602,10809908,2650.316,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2650.316,14446898,15035879,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",651.1284,0.32951915,"{""low"":1975.9956,""high"":3097.8984}",-470.7744,-0.15196574,1975.9956,3097.8984,30.08027,2640.6055,-13.481445,-0.0051054372,2542.0813,85.042725,0.033453975,522194592,15,0,false,true,"REGULAR","PAX Gold USD","PAX Gold USD",-0.72275203,2627.124,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2239789,2239789,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02225852,2.0623474,"{""low"":2.0026965,""high"":2.0623474}",2.0026965,2239789,2.0367424,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0367424,7309520,3884883,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27896607,0.15786302,"{""low"":1.76714,""high"":6.463825}",-4.417719,-0.6834527,1.76714,6.463825,-21.814781,2.1438537,-0.097747564,-0.045594327,2.147014,-0.1009078,-0.046999138,13022547,15,0,false,false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",1.0998085,2.046106,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11497835,11497835,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0054039657,0.2436592,"{""low"":0.22249487,""high"":0.2436592}",0.22249487,11497835,0.22460161,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22460161,15355222,19957417,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.11028541,0.91206026,"{""low"":0.120919,""high"":0.375844}",-0.1446396,-0.38483945,0.120919,0.375844,11.259138,0.2124087,0.018795699,0.08848836,0.17226206,0.058942348,0.34216675,33304076,15,0,false,false,"REGULAR","AdEx USD","AdEx USD",2.393248,0.2312044,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6891622,6891622,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.02501297,2.2019992,"{""low"":2.0754766,""high"":2.2019992}",2.0754766,6891622,2.0966392,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0966392,9679127,9381004,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.98032606,0.8832658,"{""low"":1.109888,""high"":4.774051}",-2.6838372,-0.5621719,1.109888,4.774051,18.26272,2.1569808,-0.06676674,-0.030953795,1.8085862,0.28162777,0.15571709,151295008,15,0,false,false,"REGULAR","iExec RLC USD","iExec RLC USD",1.2111651,2.090214,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",11557464,11557464,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.001463037,0.05765407,"{""low"":0.053474292,""high"":0.05765407}",0.053474292,11557464,0.0566328,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0566328,10819413,42840332,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0059891455,0.117096715,"{""low"":0.051147,""high"":0.480336}",-0.42319986,-0.88104963,0.051147,0.480336,-83.15329,0.12785062,-0.07071447,-0.5531023,0.1496328,-0.09249665,-0.61815757,25860710,15,0,false,false,"REGULAR","Bluzelle USD","Bluzelle USD",2.627908,0.057136144,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4911483,4911483,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03858149,1.6089118,"{""low"":1.546308,""high"":1.6089118}",1.546308,4911483,1.5603642,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5603642,9277382,6364189,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.52290416,0.49115494,"{""low"":1.064642,""high"":4.324377}",-2.736831,-0.63288444,1.064642,4.324377,-23.974413,1.8349032,-0.24735713,-0.13480663,1.625385,-0.037838936,-0.023279984,13999310,15,0,false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",2.4907978,1.5875461,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-16T00:00:00.000Z",6,226250000,"CoinMarketCap",13342025,13342025,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.007876933,0.2843467,"{""low"":0.27030975,""high"":0.2843467}",0.27030975,13342025,0.27474463,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27474463,26460686,54224657,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16323662,1.4563255,"{""low"":0.112088,""high"":1.066937}",-0.7916124,-0.7419486,0.112088,1.066937,-36.09372,0.4547271,-0.1794025,-0.39452782,0.25064078,0.024683833,0.09848291,62292192,15,0,false,false,"REGULAR","Cortex USD","Cortex USD",2.9452262,0.2753246,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",55967112,55967112,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.05908203,2.3254266,"{""low"":2.1322708,""high"":2.3254266}",2.1322708,55967112,2.1435776,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1435776,70414451,74879950,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.312736,1.4826776,"{""low"":0.885382,""high"":3.784571}",-1.586453,-0.41918966,0.885382,3.784571,68.212616,2.1762576,0.021860361,0.010044932,1.5479844,0.6501336,0.4199872,2198118144,15,0,false,false,"REGULAR","Theta Network USD","Theta Network USD",2.7620919,2.198118,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2099528,2099528,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0057532787,0.11427957,"{""low"":0.10822241,""high"":0.11427957}",0.10822241,2099528,0.1083659,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1083659,3880559,3045026,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.052875813,0.87676287,"{""low"":0.060308,""high"":0.386737}",-0.2735532,-0.7073365,0.060308,0.386737,-20.422548,0.1284741,-0.01529029,-0.11901457,0.11317108,0.000012733042,0.00011251145,90825720,15,0,false,false,"REGULAR","Syscoin USD","Syscoin USD",5.3553443,0.11318381,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2336263,2336263,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003818117,0.1208755,"{""low"":0.11590756,""high"":0.1208755}",0.11590756,2336263,0.11646265,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11646265,3266752,3205053,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044119686,0.5785354,"{""low"":0.076261,""high"":0.232192}",-0.11181131,-0.4815468,0.076261,0.232192,20.167303,0.11845818,0.0019225031,0.016229382,0.10622439,0.014156297,0.13326786,92607808,15,0,false,false,"REGULAR","Request USD","Request USD",3.275594,0.120380685,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,559492992,"CoinMarketCap",37311824,37311824,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.020983294,0.25764418,"{""low"":0.2306289,""high"":0.25764418}",0.2306289,37311824,0.23180741,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23180741,28719816,26765860,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1067384,0.736066,"{""low"":0.145012,""high"":1.193344}",-0.9415936,-0.7890379,0.145012,1.193344,-43.362045,0.2790079,-0.027257502,-0.09769437,0.22546862,0.026281789,0.116565175,140852592,15,0,false,false,"REGULAR","Powerledger USD","Powerledger USD",9.09284,0.2517504,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,536850272,"CoinMarketCap",5165277,5165277,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0030344725,0.06853291,"{""low"":0.064954385,""high"":0.06853291}",0.064954385,5165277,0.0650507,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0650507,8571170,9720568,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028336544,0.72161925,"{""low"":0.039268,""high"":0.184838}",-0.117233455,-0.63424975,0.039268,0.184838,-47.461075,0.07548546,-0.007880919,-0.10440314,0.06641303,0.0011915118,0.017940933,36293516,15,0,false,false,"REGULAR","Biswap USD","Biswap USD",4.699507,0.06760454,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,1284631936,"CoinMarketCap",34247156,34247156,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.003512293,0.17808303,"{""low"":0.16064018,""high"":0.17808303}",0.16064018,34247156,0.16377138,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16377138,18453683,13752246,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06652165,0.66355103,"{""low"":0.100251,""high"":0.39672}",-0.22994734,-0.57962126,0.100251,0.39672,-35.42084,0.17043751,-0.003664866,-0.021502696,0.14220335,0.024569303,0.17277583,214241456,15,0,false,false,"REGULAR","Audius USD","Audius USD",2.1513426,0.16677265,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",9210251,9210251,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00111714,0.04791432,"{""low"":0.04496698,""high"":0.04791432}",0.04496698,9210251,0.045167588,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045167588,6553683,8433373,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010093357,0.2856961,"{""low"":0.035329,""high"":0.135266}",-0.089843646,-0.6641997,0.035329,0.135266,-44.123535,0.04937612,-0.0039537624,-0.080074385,0.05018867,-0.004766315,-0.09496795,39021936,15,0,false,false,"REGULAR","Beta Finance USD","Beta Finance USD",-2.4004145,0.045422357,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,88918664,"CoinMarketCap",4754081,4754081,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.010294586,0.35888708,"{""low"":0.32979748,""high"":0.35888708}",0.32979748,4754081,0.34972817,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34972817,5486118,10597925,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.20086607,1.2711353,"{""low"":0.158021,""high"":0.55432}",-0.1954329,-0.35256335,0.158021,0.55432,5.76483,0.2852232,0.07366389,0.25826755,0.23764145,0.12124562,0.510204,31911758,15,0,false,false,"REGULAR","PIVX USD","PIVX USD",2.9531891,0.35888708,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1907703,1907703,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.011510879,0.3227306,"{""low"":0.30539834,""high"":0.3227306}",0.30539834,1907703,0.3058797,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3058797,4723473,5490712,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12719224,0.6614296,"{""low"":0.192299,""high"":0.826893}",-0.5074017,-0.6136244,0.192299,0.826893,1.1302471,0.31270078,0.006790459,0.021715518,0.28092748,0.038563758,0.137273,43436072,15,0,false,false,"REGULAR","Komodo USD","Komodo USD",3.7375324,0.31949124,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",10039877,10039877,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.009211302,1.4537712,"{""low"":1.3343598,""high"":1.4537712}",1.3343598,10039877,1.4037863,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4037863,10413465,4847835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.45601827,0.49564132,"{""low"":0.920057,""high"":2.979287}",-1.6032116,-0.53811926,0.920057,2.979287,-29.32483,1.5062424,-0.13016713,-0.08641844,1.3702948,0.0057804585,0.004218405,15632216,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.67390424,1.3760753,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",20629922,20629922,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.009623647,1.3547877,"{""low"":1.2891321,""high"":1.3547877}",1.2891321,20629922,1.3167515,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3167515,24805008,26588116,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.44202608,0.5205733,"{""low"":0.849114,""high"":3.571971}",-2.2808309,-0.6385357,0.849114,3.571971,-26.607645,1.4150922,-0.12395215,-0.08759298,1.2220478,0.06909227,0.05653811,66844252,15,0,false,false,"REGULAR","Radworks USD","Radworks USD",-0.7398423,1.2911401,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-06T00:00:00.000Z",4,16498206,"CoinMarketCap",5170083,5170083,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.32604504,9.869169,"{""low"":9.369721,""high"":9.869169}",9.369721,5170083,9.393098,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.393098,8032798,10816685,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.017974,1.0858855,"{""low"":4.621089,""high"":18.274996}",-8.635933,-0.47255456,4.621089,18.274996,-21.882511,9.332768,0.30629444,0.03281925,7.499449,2.139614,0.28530285,159027248,15,0,false,false,"REGULAR","Venus USD","Venus USD",3.500959,9.639063,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4825470,4825470,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.05948341,1.5933387,"{""low"":1.5222635,""high"":1.5933387}",1.5222635,4825470,1.555945,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.555945,11218946,6712639,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5779222,0.57366335,"{""low"":1.007424,""high"":4.120097}",-2.534751,-0.6152163,1.007424,4.120097,-23.05435,1.7214607,-0.13611448,-0.079069175,1.5153985,0.06994772,0.04615797,13633977,15,0,false,false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",3.8983412,1.5853462,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",117570,117570,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.3051643,51.539955,"{""low"":49.68366,""high"":51.539955}",49.68366,117570,49.68366,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",49.68366,175095,106618,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.577038,161.99115,"{""low"":0.312221,""high"":174.68588}",-123.79662,-0.70868134,0.312221,174.68588,63.022316,64.28866,-13.399399,-0.20842555,105.76081,-54.87155,-0.5188269,0,15,0,false,false,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",2.6322262,50.88926,"BNX"
