"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.1532547,4.867762e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2348990,2348990,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.549765e-10,4.885063e-8,"4.5789758E-8 - 4.885063E-8",4.5789758e-8,2348990,4.7638906e-8,"CCC",4.7638906e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.8878624e-9,0.06306787,"4.5789758E-8 - 4.885063E-8",-1.7301005e-10,-0.0035416135,4.5789758e-8,4.885063e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-7.0319366,0.000007869233,"REGULAR","WAGMI Games USD","WAGMI Games USD",0.00001536,-0.0000074907666,-0.48768014,0.000011015,-0.0000031457676,-0.28558943,14198887,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",677703,677703,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.9521426e-7,0.000007991319,"7.656003E-6 - 7.991319E-6",0.000007656003,677703,0.000007842531,"CCC",0.000007842531,931126,620325,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003869233,0.9673082,"4.0E-6 - 3.4E-5",-0.000026130769,-0.768552,0.000004,0.000034,-35.714287,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-11.218974,0.0013658985,"REGULAR","Cheyenne USD",,0.00232066,-0.0009547615,-0.41141808,0.0064069065,-0.005041008,-0.78680843,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",6401089,6401089,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00017260422,0.0013658985,"{""low"":0.001251707,""high"":0.0013658985}",0.001251707,6401089,0.0013453672,"CCC",0.0013453672,5958759,2084429,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00030189857,0.28373927,"{""low"":0.001064,""high"":0.086643}",-0.0852771,-0.9842353,0.001064,0.086643,-95.73011,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-6.711419,0.0032651394,"REGULAR","Gram USD","Gram USD",0.00485916,-0.0015940208,-0.3280445,0.004517715,-0.0012525755,-0.27725863,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",207593,207593,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00023490237,0.0032950556,"0.003048361 - 0.0032950556",0.003048361,207593,0.0031190652,"CCC",0.0031190652,125887,68161,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0032611394,815.28485,"4.0E-6 - 0.083929",-0.08066386,-0.96109635,0.000004,0.083929,-54.378105,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.4267628,0.66775095,"REGULAR","UNIT0 USD","UNIT0 USD",0.65750915,0.0102418065,0.0155766755,0.6598461,0.007904828,0.011979804,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2860193,2860193,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.015820801,0.6678709,"{""low"":0.6467661,""high"":0.6678709}",0.6467661,2860193,0.6502763,"CCC",0.6502763,3838340,1778574,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.23104796,0.5290734,"{""low"":0.436703,""high"":1.463122}",-0.79537106,-0.54361224,0.436703,1.463122,-14.233982,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.3522089,0.571937,"REGULAR","Augur USD","Augur USD",0.61872184,-0.04678482,-0.07561527,0.4950983,0.07683873,0.15519895,6291307,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",78173,78173,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.007839799,0.57197756,"{""low"":0.5366997,""high"":0.57197756}",0.5366997,78173,0.57019323,"CCC",0.57019323,131441,61841,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.343279,1.501277,"{""low"":0.228658,""high"":1.715061}",-1.1431239,-0.66652083,0.228658,1.715061,-21.085167,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-13.824307,0.00071846356,"REGULAR","SelfKey USD","SelfKey USD",0.00124792,-0.0005294564,-0.42427114,0.00359884,-0.0028803763,-0.8003624,4310781,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1348572,1348572,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00011525594,0.0007757584,"6.6498405E-4 - 7.757584E-4",0.00066498405,1348572,0.0007757584,"CCC",0.0007757584,7929973,1422821,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011346355,0.18754306,"6.05E-4 - 0.013393",-0.012674537,-0.94635534,0.000605,0.013393,-81.61481,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.520825,0.007478034,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.00961292,-0.0021348856,-0.22208504,0.009344945,-0.0018669106,-0.1997776,5888204,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",158933,158933,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0002728966,0.0076548876,"{""low"":0.0074119205,""high"":0.0076548876}",0.0074119205,158933,0.0076548876,"CCC",0.0076548876,201000,160395,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0015020343,0.2513444,"{""low"":0.005976,""high"":0.019837}",-0.012358965,-0.62302595,0.005976,0.019837,-47.844887,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.427139,0.2838837,"REGULAR","Centrifuge USD","Centrifuge USD",0.35304677,-0.069163084,-0.19590347,0.36539438,-0.08151069,-0.22307593,145423168,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512263232,"CoinMarketCap",1734306,1734306,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.013150096,0.2926539,"{""low"":0.2745249,""high"":0.2926539}",0.2745249,1734306,0.27988523,"CCC",0.27988523,1943044,1114946,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03426169,0.13725428,"{""low"":0.249622,""high"":1.146328}",-0.8624443,-0.75235385,0.249622,1.146328,-41.610252,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.1384766,1.9411023,"REGULAR","Elastos USD","Elastos USD",2.5230837,-0.5819814,-0.23066275,2.0776901,-0.13658786,-0.06574024,43663256,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22494052,"CoinMarketCap",814510,814510,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.06289506,1.9555935,"{""low"":1.8196216,""high"":1.9555935}",1.8196216,814510,1.8820703,"CCC",1.8820703,779215,534686,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3516053,0.22120538,"{""low"":1.589497,""high"":6.277619}",-4.3365164,-0.69079,1.589497,6.277619,-36.16045,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.5399396,0.47185636,"REGULAR","Wilder World USD","Wilder World USD",0.67005444,-0.19819808,-0.295794,0.37023717,0.101619184,0.2744705,182627520,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,387040512,"CoinMarketCap",2338046,2338046,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.007379949,0.47185636,"{""low"":0.44508666,""high"":0.47185636}",0.44508666,2338046,0.45378068,"CCC",0.45378068,2375639,1680941,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.27257836,1.3678297,"{""low"":0.199278,""high"":1.200003}",-0.7281467,-0.6067874,0.199278,1.200003,52.58098,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7300708,0.00630606,"REGULAR","Script Network USD","Script Network USD",0.00923162,-0.0029255594,-0.31690642,0.01079154,-0.00448548,-0.4156478,4021946,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",325735,325735,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00024433434,0.00630606,"{""low"":0.0060428097,""high"":0.00630606}",0.0060428097,325735,0.0062294793,"CCC",0.0062294793,390451,273202,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00026325043,0.043564245,"{""low"":0.0060428097,""high"":0.060284}",-0.05397794,-0.89539415,0.0060428097,0.060284,-57.014378,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-5.252214,0.05418355,"REGULAR","Friend.tech USD","Friend.tech USD",0.069645,-0.015461452,-0.22200376,0.14276402,-0.08858047,-0.6204677,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",104830,104830,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0030035898,0.102557585,"{""low"":0.053152364,""high"":0.102557585}",0.053152364,104830,0.05441803,"CCC",0.05441803,112542,77133,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0030915514,0.060509503,"{""low"":0.051092,""high"":3.144665}",-3.0904815,-0.9827697,0.051092,3.144665,-97.025536,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-14.336734,0.4832319,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.7523963,-0.26916438,-0.35774285,2.1511064,-1.6678745,-0.7753566,4614212,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3027869,3027869,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.08087444,0.50518966,"{""low"":0.45144036,""high"":0.50518966}",0.45144036,3027869,0.4851202,"CCC",0.4851202,20322494,2451047,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.031791538,0.070422456,"{""low"":0.45144036,""high"":9.299548}",-8.816317,-0.9480371,0.45144036,9.299548,-89.80471,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-26.936275,0.00085724535,"REGULAR","FreeTrump USD","FreeTrump USD",0.00190732,-0.0010500746,-0.55054975,0.002969615,-0.0021123695,-0.71132773,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",138462,138462,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00031603914,0.0012144516,"6.99366E-4 - 0.0012144516",0.000699366,138462,0.0009379836,"CCC",0.0009379836,119276,140187,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047024534,1.2151042,"3.87E-4 - 0.075499",-0.07464175,-0.98864555,0.000387,0.075499,-68.24169,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.5183073,3.8402593,"REGULAR","Fasttoken USD","Fasttoken USD",3.4321618,0.4080975,0.11890392,2.778108,1.0621514,0.38232908,1675357312,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",66586592,66586592,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.019801855,3.8421237,"{""low"":3.8225906,""high"":3.8421237}",3.8225906,66586592,3.825534,"CCC",3.825534,131946338,66123905,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3895655,1.6471878,"{""low"":1.450694,""high"":3.842549}",-0.002289772,-0.00059589924,1.450694,3.842549,160.4059,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.4175929,0.001658468,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.00175556,-0.00009709201,-0.055305433,0.00135893,0.00029953802,0.22042195,47310012,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1982332,1982332,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000023848494,0.0016869224,"0.0016306889 - 0.0016869224",0.0016306889,1982332,0.0016489048,"CCC",0.0016489048,1483837,836944,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00080846803,0.95113885,"8.5E-4 - 0.003965",-0.002306532,-0.5817231,0.00085,0.003965,-36.896427,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.5105531,0.0071702613,"REGULAR","OpenLeverage USD","OpenLeverage USD",0.00996494,-0.0027946788,-0.28045115,0.012581615,-0.0054113534,-0.43010008,1352530,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",281102,281102,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00018464914,0.007478035,"{""low"":0.0067706844,""high"":0.007478035}",0.0067706844,281102,0.007478035,"CCC",0.007478035,229983,79435,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0005872613,0.08920876,"{""low"":0.006583,""high"":0.115001}",-0.10783074,-0.93765044,0.006583,0.115001,-35.015446,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.1250331,0.9999288,"REGULAR","PayPal USD USD","PayPal USD USD",0.9996326,0.00029617548,0.00029628433,0.9995963,0.0003324747,0.000332609,543029376,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,543068096,"CoinMarketCap",90225776,90225776,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0012487173,1.000313,"{""low"":0.999047,""high"":1.000313}",0.999047,90225776,0.9994219,"CCC",0.9994219,18810376,21016819,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008006752,0.008071956,"{""low"":0.991922,""high"":1.007746}",-0.007817209,-0.007757122,0.991922,1.007746,-0.0811398,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR","OrcaX USD",,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.2269342,0.014128598,"REGULAR","Sperax USD","Sperax USD",0.0157167,-0.0015881015,-0.10104548,0.009745895,0.0043827035,0.44969738,23901098,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2143335,2143335,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00032180082,0.014223538,"{""low"":0.013422334,""high"":0.014223538}",0.013422334,2143335,0.013774301,"CCC",0.013774301,4469493,3164664,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008711599,1.6081961,"{""low"":0.005417,""high"":0.03601}",-0.021881402,-0.6076479,0.005417,0.03601,139.23251,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-12.121991,0.030907651,"REGULAR","HyperGPT USD",,0.0390086,-0.008100947,-0.20767081,0.032229125,-0.0013214741,-0.041002482,20714382,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3472994,3472994,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0042634364,0.03358876,"{""low"":0.030506063,""high"":0.03358876}",0.030506063,3472994,0.03314583,"CCC",0.03314583,2567520,3224560,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.023826651,3.3648708,"{""low"":0.007081,""high"":0.107627}",-0.07671934,-0.7128262,0.007081,0.107627,403.9432,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.0959713,0.43980145,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.56528026,-0.1254788,-0.22197627,0.691975,-0.25217354,-0.3644258,11834691,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,26909168,"CoinMarketCap",10251943,10251943,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0094154775,0.43980145,"{""low"":0.38658074,""high"":0.43980145}",0.38658074,10251943,0.4209773,"CCC",0.4209773,9585330,14238789,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05322072,0.13767038,"{""low"":0.38658074,""high"":2.598519}",-2.1587176,-0.8307492,0.38658074,2.598519,-75.304794,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.3184066,0.74595594,"REGULAR","Seamless USD","Seamless USD",1.0263407,-0.28038478,-0.2731888,1.4475195,-0.7015636,-0.48466605,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",763778,763778,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.050311446,0.77495956,"{""low"":0.7082121,""high"":0.77495956}",0.7082121,763778,0.77495956,"CCC",0.77495956,1005029,789752,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.037743866,0.05329458,"{""low"":0.7082121,""high"":8.075026}",-7.3290696,-0.90762186,0.7082121,8.075026,-82.42927,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-8.283919,0.00021755959,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.00023916,-0.000021600412,-0.09031783,0.00026603,-0.000048470407,-0.18219903,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",331,331,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000019650266,0.00022098488,"1.7528517E-4 - 2.2098488E-4",0.00017528517,331,0.00018259638,"CCC",0.00018259638,396,143,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019655959,9.359981,"2.1E-5 - 0.010045",-0.009827441,-0.97834146,0.000021,0.010045,-96.18112,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-6.2799664,0.00017975084,"REGULAR","Lithium USD","Lithium USD",0.00034154,-0.00016178915,-0.47370484,0.000392325,-0.00021257414,-0.5418318,942293,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",334462,334462,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000012044708,0.00018957038,"1.7488516E-4 - 1.8957038E-4",0.00017488516,334462,0.00018957038,"CCC",0.00018957038,275052,220695,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000049750844,0.3826988,"1.3E-4 - 0.00488",-0.004700249,-0.9631658,0.00013,0.00488,-71.71854,"LITH"
