"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","TonQuestion USD","TonQuestion USD",false,1748476800000,8,0,false,false,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135663,135663,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-5.62467e-7,0.0000025829345,"1.810026E-6 - 2.5829345E-6",0.000001810026,135663,0.0000025829345,"CCC",0.0000025829345,6620256,143736,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",1.9117681e-7,0.10562103,"1.810026E-6 - 0.20512",-0.205118,-0.9999903,0.000001810026,0.20512,-99.99822,0.00001302,-0.000011018797,-0.84629774,0.0039193975,-0.003917396,-0.99948937,0,15,0,-21.939917,0.0000020012028,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,false,false,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17373,17373,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000031156815,0.00040388107,"3.9887722E-4 - 4.0388107E-4",0.00039887722,17373,0.00039954367,"CCC",0.00039954367,83532,26718,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015388179,0.61799914,"2.49E-4 - 0.003729",-0.0033261182,-0.89195985,0.000249,0.003729,-66.41477,0.00038548,0.000017401791,0.045143176,0.00049932,-0.00009643819,-0.19313906,461137,15,0,0.7793764,0.0004028818,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736904540,"REGULAR","USD","Mao USD","Mao USD",false,1718150400000,6,0,false,false,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688495400,"REGULAR","USD","Derp USD","Derp USD",false,1682553600000,8,0,false,false,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,-1e-8,1.23383985e-11,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,false,false,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",83170,83170,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00047368836,0.0097433925,"{""low"":0.008698986,""high"":0.0097433925}",0.008698986,83170,0.009164154,"CCC",0.009164154,208333,54866,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002473088,0.34511414,"{""low"":0.007166,""high"":0.124201}",-0.114561915,-0.92239124,0.007166,0.124201,-77.0059,0.0190058,-0.009366712,-0.4928344,0.015868025,-0.006228937,-0.39254645,0,15,0,5.168224,0.009639088,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,false,false,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22266,22266,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.4168805e-8,1.6586239e-7,"1.5157364E-7 - 1.6586239E-7",1.5157364e-7,22266,1.6579627e-7,"CCC",1.6579627e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.3228534e-11,0.0004831218,"1.5157364E-7 - 2.0E-6",-0.0000018483531,-0.9241766,1.5157364e-7,0.000002,0,0.000001,-8.483531e-7,-0.84835315,0.000001,-8.483531e-7,-0.84835315,0,15,0,-8.544913,1.5164687e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"REGULAR","USD","TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,false,false,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Lemond USD","Lemond USD",false,1619395200000,6,0,false,false,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14827,14827,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000011037719,0.000019535963,"1.7857741E-5 - 1.9535963E-5",0.000017857741,14827,0.000019356063,"CCC",0.000019356063,68091,15750,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000002252813,0.1408008,"1.6E-5 - 3.4E-5",-0.000015747188,-0.46315256,0.000016,0.000034,-38.709675,0.00001814,1.1281372e-7,0.0062190588,0.000018425,-1.7218736e-7,-0.009345311,0,15,0,-5.7023106,0.000018252813,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Linked Finance World USD","Linked Finance World USD",false,1635379200000,6,32013208,false,false,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16437,16437,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.00022628217,0.0022097798,"0.0014572244 - 0.0022097798",0.0014572244,16437,0.0015570731,"CCC",0.0015570731,64992,18878,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0011868348,1.9879979,"5.97E-4 - 0.009356",-0.0075721657,-0.8093379,0.000597,0.009356,-71.824104,0.00151092,0.00027291477,0.18062821,0.001059245,0.0007245898,0.68406254,57106,15,0,14.528055,0.0017838348,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Ellipsis USD","Ellipsis USD",false,1651622400000,8,80188186624,false,false,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",188783,188783,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-2.2613585e-7,0.000007976636,"7.5098837E-6 - 7.976636E-6",0.0000075098837,188783,0.000007970066,"CCC",0.000007970066,437120,187193,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000017745006,0.29575008,"6.0E-6 - 1.31E-4",-0.00012322549,-0.9406526,0.000006,0.000131,-60.000004,0.00000834,-5.6549925e-7,-0.06780566,0.000013605,-0.0000058304995,-0.42855564,623423,15,0,-2.8264692,0.000007774501,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Throne USD","Throne USD",false,1626048000000,6,390752320,false,false,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18490,18490,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000059814047,0.00025395042,"2.4352968E-4 - 2.5395042E-4",0.00024352968,18490,0.00024365043,"CCC",0.00024365043,153842,18581,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000045538458,0.22322774,"2.04E-4 - 0.002579",-0.0023294617,-0.90324223,0.000204,0.002579,-85.37026,0.00033556,-0.00008602155,-0.25635222,0.000981415,-0.0007318766,-0.74573606,97507,15,0,2.4558594,0.00024953845,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,false,false,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",100636,100636,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00020559132,0.04374678,"{""low"":0.04333124,""high"":0.04374678}",0.04333124,100636,0.043507982,"CCC",0.043507982,109884,86030,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008476041,0.24052332,"{""low"":0.03524,""high"":0.236486}",-0.19276996,-0.8151432,0.03524,0.236486,-62.69101,0.04306518,0.00065086037,0.015113379,0.06276059,-0.019044552,-0.3034476,918036,15,0,0.4725077,0.04371604,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292720,"REGULAR","USD","SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,false,false,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T01:27:00.000Z","REGULAR","USD","CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,false,false,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR","USD","FIBOS USD","FIBOS USD",false,1567036800000,6,1071593152,false,false,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,0,0.0001265095,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,false,false,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45408,45408,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000028104521,0.0023708004,"{""low"":0.0022796604,""high"":0.0023708004}",0.0022796604,45408,0.0023385242,"CCC",0.0023385242,102600,39324,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0012066932,1.0910426,"{""low"":0.001106,""high"":0.035054}",-0.032741304,-0.9340248,0.001106,0.035054,-87.25549,0.00150786,0.00080483325,0.5337586,0.002924895,-0.00061220163,-0.20930722,0,15,0,-1.2006387,0.0023126933,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,46193444,false,false,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",863191,863191,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.006839633,0.9925119,"{""low"":0.9811803,""high"":0.9925119}",0.9811803,863191,0.982318,"CCC",0.982318,456335,1393387,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.78105295,3.7523923,"{""low"":0.208148,""high"":1.010307}",-0.021106005,-0.020890685,0.208148,1.010307,-1.5788376,0.9221636,0.067037344,0.07269572,0.93957335,0.049627602,0.052819297,45694600,15,0,0.6962386,0.98920095,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,false,false,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27568,27568,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000030796044,0.009565276,"0.009308037 - 0.009565276",0.009308037,27568,0.00952785,"CCC",0.00952785,227333,33281,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.009356363,65.88988,"1.42E-4 - 1.874711",-1.8652127,-0.9949334,0.000142,1.874711,6609.8594,0.01220734,-0.002708978,-0.22191386,0.052261755,-0.042763393,-0.81825405,0,15,0,-0.32317364,0.009498362,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,false,false,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16391,16391,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000019115163,0.0019031452,"{""low"":0.0014989849,""high"":0.0019031452}",0.0014989849,16391,0.0016108504,"CCC",0.0016108504,74524,14760,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00032214902,0.24629131,"{""low"":0.001308,""high"":0.053035}",-0.05140485,-0.9692628,0.001308,0.053035,-76.6454,0.00191342,-0.00028327107,-0.14804438,0.003184155,-0.0015540061,-0.4880435,352895,15,0,1.1865101,0.001630149,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Koii USD","Koii USD",false,1741305600000,6,0,false,false,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28468,28468,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-1.5544356e-7,0.00015560526,"1.5438943E-4 - 1.5560526E-4",0.00015438943,28468,0.0001552533,"CCC",0.0001552533,205339,30784,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000031156378,0.020497618,"1.52E-4 - 0.00377",-0.0036148843,-0.9588553,0.000152,0.00377,-93.84676,0.00026506,-0.00010994436,-0.41479048,0.0010729474,-0.0009178318,-0.85543036,0,15,0,-0.10011233,0.00015511563,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Janet USD",,false,1729555200000,6,1000000000,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19738,19738,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000011674907,0.00011515403,"1.0346278E-4 - 1.1515403E-4",0.00010346278,19738,0.00011513313,"CCC",0.00011513313,74943,18280,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000068462774,1.9560792,"3.5E-5 - 0.020274",-0.020170538,-0.99489677,0.000035,0.020274,-99.022026,0.00010366,-1.972221e-7,-0.0019025864,0.000082245,0.000021217777,0.25798255,103462,15,0,-10.139954,0.00010346278,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1681410600,"REGULAR","USD","SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,false,false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093740,"REGULAR","USD","eosBLACK USD",,false,1536278400000,6,0,false,false,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,0.0128402,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","ChainPort USD","ChainPort USD",false,1663632000000,6,0,false,false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11102,11102,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000151711865,0.0008388949,"7.88724E-4 - 8.388949E-4",0.000788724,11102,0.0008135345,"CCC",0.0008135345,66191,7031,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00036252767,0.77795637,"4.66E-4 - 0.004997",-0.0041684723,-0.83419496,0.000466,0.004997,-60.921745,0.00077004,0.000058487698,0.07595411,0.000756585,0.00007194269,0.09508871,0,15,0,1.8652529,0.00082852767,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",173322,173322,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0148356855,0.1684703,"{""low"":0.15327589,""high"":0.1684703}",0.15327589,173322,0.16785477,"CCC",0.16785477,317669,179375,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.039682463,0.3474274,"{""low"":0.114218,""high"":3.592972}",-3.4390717,-0.95716625,0.114218,3.592972,-78.692375,0.17154448,-0.017644018,-0.102853894,0.3528305,-0.19893004,-0.5638119,3022467,15,0,-8.79224,0.15390046,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Numerico USD","Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,false,false,"CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19228,19228,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.000023692846,0.018073462,"{""low"":0.017929126,""high"":0.018073462}",0.017929126,19228,0.017978491,"CCC",0.017978491,113227,60146,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00044168346,0.025155682,"{""low"":0.017558,""high"":0.161473}",-0.14347333,-0.8885282,0.017558,0.161473,-80.280174,0.02196138,-0.003961697,-0.18039382,0.027246365,-0.009246683,-0.33937308,2707167,15,0,0.13179256,0.017999683,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"REGULAR","USD","Matchcup USD","Matchcup USD",false,1670976000000,6,0,false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993707520,false,false,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",90993,90993,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-7.62775e-8,0.00000302113,"2.3304158E-6 - 3.02113E-6",0.0000023304158,90993,0.0000026858104,"CCC",0.0000026858104,70104,20052,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016108376,1.6108376,"1.0E-6 - 1.8E-5",-0.000015389163,-0.85495347,0.000001,0.000018,-76.92308,0.00000204,5.708375e-7,0.27982232,0.00000167,9.408376e-7,0.56337583,652692,15,0,-2.838636,0.0000026108376,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741742880,"REGULAR","USD","Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,0,5.9428237e-7,"HAMSTER"
