"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-8.981869,0.00014198483,false,false,0.000025984824,0.2240071,"{""low"":1.16,""high"":4}",-0.012466015,-0.98873854,0.000116,0.012608,-98.395004,0.00023666,-0.00009467517,-0.4000472,0.000536635,-0.00039465015,-0.73541635,140029,15,0,1000000000,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",75513,75513,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000014011384,0.00015704775,"{""low"":1.4198483,""high"":4}",0.00014198483,75513,0.00015703046,"CCC",0.00015703046,76078,73507,"2024-11-20T00:00:00.000Z",986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,false,33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,false,0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moneytoken USD","Moneytoken USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,false,0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,false,false,0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ghiblification USD","Ghiblification USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,7.5363364,0.0005654774,false,false,0.00022647742,0.668075,"{""low"":3.39,""high"":4}",-0.0153855225,-0.96454906,0.000339,0.015951,-93.588104,0.00065442,-0.00008894259,-0.13591056,0.00111179,-0.00054631254,-0.49138108,565395,15,0,999875712,false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",239337,239337,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000039629696,0.00057695876,"{""low"":5.5563386,""high"":4}",0.00055563386,239337,0.00057307305,"CCC",0.00057307305,475991,233079,"2025-03-27T00:00:00.000Z",999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,false,false,0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Urolithin A USD","Urolithin A USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,2.7387083,0.00016088356,false,false,0.00009088356,1.2983365,"{""low"":7,""high"":5}",-0.0051631164,-0.96978146,0.00007,0.005324,-96.117676,0.00050798,-0.00034709644,-0.6832876,0.00089252,-0.0007316364,-0.8197423,160740,15,0,1000000000,false,"2024-11-30T00:00:00.000Z",6,999108544,"CoinMarketCap",4466,4466,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000042886822,0.00016549087,"{""low"":1.6042117,""high"":4}",0.00016042117,4466,0.00016549087,"CCC",0.00016549087,12548,1820,"2024-11-20T00:00:00.000Z",999108544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AI Analysis Token USD","AI Analysis Token USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,2.0144567,0.30331323,false,false,0.23680122,3.560278,"{""low"":0.066512,""high"":0.583486}",-0.2801728,-0.48017055,0.066512,0.583486,-41.77777,0.3022556,0.0010576248,0.0034991074,0.31082013,-0.007506907,-0.024151932,44401860,15,0,500000000,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",372399,372399,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.005989462,0.3085714,"{""low"":0.29219878,""high"":0.3085714}",0.29219878,372399,0.29622117,"CCC",0.29622117,362862,365327,"2024-01-18T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARTFI USD","ARTFI USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.1461539,0.0008721359,false,false,0.0000056737917,0.006548228,"{""low"":8.664621,""high"":4}",-0.008938864,-0.9111063,0.0008664621,0.009811,-89.62971,0.00129122,-0.00041908404,-0.3245644,0.002409405,-0.0015372692,-0.63802856,113698,15,0,1000000000,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",61857,61857,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000098827295,0.0008799441,"{""low"":8.664621,""high"":4}",0.0008664621,61857,0.00087031495,"CCC",0.00087031495,62670,62748,"2024-06-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doland Tremp USD","Doland Tremp USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,6.979934,0.0061514704,false,false,0.00060147047,0.10837306,"{""low"":0.00555,""high"":0.045208}",-0.03905653,-0.86392957,0.00555,0.045208,-84.84638,0.00755396,-0.0014024898,-0.18566287,0.011978465,-0.005826995,-0.4864559,0,15,0,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",327847,327847,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00040135393,0.006151606,"{""low"":0.0056311106,""high"":0.006151606}",0.0056311106,327847,0.0060403594,"CCC",0.0060403594,421566,317104,"2024-03-08T00:00:00.000Z",99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,false,false,0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,6.2706857,0.00025092004,false,false,0.00006292004,0.33468103,"{""low"":1.88,""high"":4}",-0.0050100796,-0.9523056,0.000188,0.005261,-89.66681,0.00037508,-0.00012415997,-0.33102262,0.000982965,-0.0007320449,-0.7447314,246834,15,0,0,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5507,5507,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000014805963,0.00025763526,"{""low"":2.4778055,""high"":4}",0.00024778055,5507,0.00025170474,"CCC",0.00025170474,14764,6112,"2024-06-03T00:00:00.000Z",999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Insane Labz USD","Insane Labz USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1.382173,0.0004349014,false,false,0.000093901384,0.27537063,"{""low"":3.41,""high"":4}",-0.00084109866,-0.6591682,0.000341,0.001276,-43.911915,0.00053646,-0.00010155863,-0.18931258,0.0007715,-0.0003365986,-0.43629113,21522,15,0,0,false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",737,737,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000059291488,0.0004430662,"{""low"":4.3006692,""high"":4}",0.00043006692,737,0.0004340442,"CCC",0.0004340442,986,756,"2024-05-07T00:00:00.000Z",49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,false,0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB Card USD","BNB Card USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1.8327429,0.00052319287,false,false,0.00013719287,0.35542193,"{""low"":3.86,""high"":4}",-0.008528807,-0.94220144,0.000386,0.009052,-77.78236,0.00086286,-0.00033966714,-0.39365265,0.001741595,-0.0012184021,-0.6995898,523192,15,0,1000000000,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4889,4889,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000009416253,0.0005239089,"{""low"":5.1015755,""high"":4}",0.00051015755,4889,0.00051477045,"CCC",0.00051477045,77859,33212,"2025-03-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,4.2981124,110.921425,false,false,25.053963,0.2917748,"{""low"":85.86746,""high"":311.63574}",-200.71432,-0.6440671,85.86746,311.63574,-45.683014,142.34946,-31.428032,-0.22078083,199.28464,-88.36321,-0.44340202,1118274688,15,0,0,false,"2022-11-04T00:00:00.000Z",2,10081684,"CoinMarketCap",17072212,17072212,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.57106,112.5047,"{""low"":109.66772,""high"":112.5047}",109.66772,17072212,111.122696,"CCC",111.122696,15990023,10726611,"2022-11-04T00:00:00.000Z",10081684,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01762672,0.9995101,false,false,0.0029001236,0.0029099884,"{""low"":0.99661,""high"":1.002211}",-0.0027008653,-0.002694907,0.99661,1.002211,0.01090765,0.9996185,-0.000108361244,-0.0001084026,0.9996185,-0.000108361244,-0.0001084026,62570392,15,0,0,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",49575820,49575820,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00017619133,1.0010048,"{""low"":0.99932927,""high"":1.0010048}",0.99932927,49575820,0.99985087,"CCC",0.99985087,78972490,32272704,"2026-02-05T00:00:00.000Z",62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AllUnity EUR USD","AllUnity EUR USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.22612134,1.1803108,false,false,0.1305989,0.12441404,"{""low"":1.049712,""high"":1.205005}",-0.024694204,-0.02049303,1.049712,1.205005,1.2340426,1.1771897,0.0031211376,0.0026513464,1.1693461,0.010964751,0.009376823,1163903,15,0,0,false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",1672647,1672647,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.002662897,1.1878531,"{""low"":1.1792228,""high"":1.1878531}",1.1792228,1672647,1.1817397,"CCC",1.1817397,1536483,1395268,"2025-07-31T00:00:00.000Z",986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Puff USD","Puff USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.9808128,0.0004396784,false,false,0.000050678413,0.13027869,"{""low"":3.89,""high"":4}",-0.0014763216,-0.7705227,0.000389,0.001916,-77.25823,0.00053712,-0.000097441574,-0.18141492,0.00082221,-0.00038253158,-0.46524805,0,15,0,0,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",381,381,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000008540053,0.000442316,"{""low"":4.3642317,""high"":4}",0.00043642317,381,0.00043755386,"CCC",0.00043755386,406,125,"2022-01-18T00:00:00.000Z",137792608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avalaunch USD","Avalaunch USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.5699484,0.1457842,false,false,0.0385302,0.35924256,"{""low"":0.107254,""high"":0.342628}",-0.1968438,-0.5745117,0.107254,0.342628,-52.516388,0.13655216,0.009232044,0.06760819,0.19783978,-0.052055582,-0.2631199,0,15,0,100000000,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",112874,112874,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0036527067,0.14614762,"{""low"":0.14415488,""high"":0.14614762}",0.14415488,112874,0.14415488,"CCC",0.14415488,244617,265545,"2021-05-14T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,false,0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seedify.fund USD","Seedify.fund USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.2470704,0.043237664,false,false,0.043182664,785.13934,"{""low"":5.5,""high"":5}",-0.9838383,-0.95790213,0.000055,1.027076,-95.606125,0.06282056,-0.019582897,-0.31172752,0.21198538,-0.16874772,-0.79603475,3828518,15,0,100000000,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",335277,335277,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0005325638,0.043796998,"{""low"":0.043122258,""high"":0.043796998}",0.043122258,335277,0.043358587,"CCC",0.043358587,488683,368136,"2021-03-29T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Medieval Empires USD","Medieval Empires USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-4.0593424,0.00074473425,false,false,0.000050734263,0.07310413,"{""low"":6.94,""high"":4}",-0.011632266,-0.93982923,0.000694,0.012377,-88.13588,0.0013011,-0.00055636576,-0.42761183,0.00331351,-0.0025687758,-0.7752431,416612,15,0,0,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",102489,102489,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000031510426,0.0007873318,"{""low"":7.399456,""high"":4}",0.0007399456,102489,0.0007691321,"CCC",0.0007691321,137542,98599,"2022-10-03T00:00:00.000Z",2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,false,0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bybit Staked SOL USD",,"[]","2026-02-26T14:14:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,4.372911,99.99609,false,false,19.864647,0.24790077,"{""low"":80.13145,""high"":280.09988}",-180.10379,-0.64299846,80.13145,280.09988,-45.935978,128.0446,-28.048508,-0.21905264,179.18103,-79.18494,-0.44192702,116446416,15,0,605978,false,"2024-11-07T00:00:00.000Z",2,1164509,"CoinMarketCap",2786855,2786855,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.1895294,101.05599,"{""low"":98.85991,""high"":101.05599}",98.85991,2786855,99.93794,"CCC",99.93794,1146916,365819,"2024-11-07T00:00:00.000Z",1164509,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chrono.tech USD","Chrono.tech USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,1.0100278,2.9467595,false,false,0.04002762,0.01377066,"{""low"":2.9067318,""high"":21.752666}",-18.805906,-0.86453336,2.9067318,21.752666,-81.274605,3.617469,-0.6707096,-0.18540853,8.017456,-5.070697,-0.6324571,2092532,15,0,710113,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",103266,103266,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.029465437,2.9977813,"{""low"":2.9067318,""high"":2.9977813}",2.9067318,103266,2.9977813,"CCC",2.9977813,222685,122980,"2017-02-26T00:00:00.000Z",710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","TIME"
