"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8808699,1.0640208,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",1659620,2026654,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0091838,18.403337,"{""low"":0.054837,""high"":2.892096}",-1.8280753,-0.63209355,0.054837,2.892096,677.89386,1.5014619,-0.4374411,-0.29134348,0.9617722,0.10224855,0.10631265,101154008,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1692501,1692501,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.03156233,1.1028484,"{""low"":1.0296607,""high"":1.1028484}",1.0296607,1692501,1.0296607,"CCC",1.0296607,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9367095,0.011771341,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,773052,1107685,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0044483407,0.60744786,"{""low"":0.007323,""high"":0.045428}",-0.03365666,-0.7408792,0.007323,0.045428,-64.53573,0.01174276,0.000028580427,0.0024338763,0.012592607,-0.0008212663,-0.065218136,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",691593,691593,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00023247954,0.011830945,"{""low"":0.011771341,""high"":0.011830945}",0.011771341,691593,0.011830945,"CCC",0.011830945,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.535322,0.25638777,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",625487,364567,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0,0,"{""low"":0.25638777,""high"":3.165408}",-2.9090202,-0.91900325,0.25638777,3.165408,-58.325325,0.46330455,-0.20691678,-0.44661072,0.4780629,-0.22167513,-0.46369448,12566944,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",318262,318262,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.012180448,0.27604437,"{""low"":0.25638777,""high"":0.27604437}",0.25638777,318262,0.2743489,"CCC",0.2743489,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-20.61614,0.007741534,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",917529,942095,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.004693534,1.5398735,"{""low"":0.003048,""high"":0.042902}",-0.035160467,-0.8195531,0.003048,0.042902,-31.199873,0.00536594,0.0023755943,0.44271728,0.011638255,-0.0038967207,-0.33482003,6924543,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1706656,1706656,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0020104907,0.009792964,"{""low"":0.007741534,""high"":0.009792964}",0.007741534,1706656,0.009360594,"CCC",0.009360594,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.358838,0.00009233267,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",1577733,341694,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000031332675,0.5136504,"6.1E-5 - 0.005863",-0.0057706675,-0.9842516,0.000061,0.005863,-94.49838,0.00011126,-0.000018927327,-0.17011799,0.00084908,-0.0007567473,-0.8912556,1266435,15,0,false,false,"[]",1737629460,false,1640217600000,6,13715999744,"CoinMarketCap",336129,336129,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000095334835,0.000095005795,"9.04948E-5 - 9.5005795E-5",0.0000904948,336129,0.00009342077,"CCC",0.00009342077,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.768718,0.0011004612,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",1740302,2145392,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0007584612,2.2177227,"3.42E-4 - 0.031695",-0.030594539,-0.96527964,0.000342,0.031695,170.8502,0.00240236,-0.0013018989,-0.54192495,0.00536621,-0.004265749,-0.7949277,2021968,15,0,false,false,"[]",1737629460,false,1709251200000,6,1837382528,"CoinMarketCap",808824,808824,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00013280718,0.0011004612,"0.0010188061 - 0.0011004612",0.0010188061,808824,0.0010699854,"CCC",0.0010699854,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.984866,0.000019595353,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",2620894,2745667,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015953519,0.08863066,"1.8E-5 - 2.81E-4",-0.00026140464,-0.93026567,0.000018,0.000281,-81.96721,0.00002774,-0.000008144647,-0.2936066,0.000037325,-0.000017729648,-0.4750073,1608390,15,0,false,false,"[]",1737629460,false,1703203200000,6,82080219136,"CoinMarketCap",2109758,2109758,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-8.132556e-7,0.00002067485,"1.9522642E-5 - 2.067485E-5",0.000019522642,2109758,0.000020395148,"CCC",0.000020395148,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9339263,0.7702109,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",988644,957992,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1721729,0.28789625,"{""low"":0.598038,""high"":2.890687}",-2.120476,-0.73355436,0.598038,2.890687,-55.371277,0.82373524,-0.053524315,-0.06497757,0.8510307,-0.080819786,-0.09496694,9191912,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",791998,791998,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.014612734,0.7817216,"{""low"":0.76137644,""high"":0.7817216}",0.76137644,791998,0.7759552,"CCC",0.7759552,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-18.249857,0.0005646798,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",44519,27732,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009118643,0.19258228,"4.7349336E-4 - 0.101077",-0.10051232,-0.9944134,0.00047349336,0.101077,-99.16409,0.00294932,-0.0023846403,-0.80853903,0.00503115,-0.00446647,-0.88776326,0,15,0,false,false,"[]",1737629460,false,1717113600000,6,0,"CoinMarketCap",42019,42019,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00012605882,0.0006767971,"4.7349336E-4 - 6.767971E-4",0.00047349336,42019,0.0006665764,"CCC",0.0006665764,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.468315,0.040410526,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",216,615,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029631525,2.749005,"{""low"":0.010779,""high"":1.2098}",-1.1693895,-0.9665974,0.010779,1.2098,-97.01011,0.04686004,-0.006449513,-0.13763355,0.05742074,-0.017010216,-0.29623818,1120788,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",62,62,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.006299693,0.04042684,"{""low"":0.04039969,""high"":0.04042684}",0.04039969,62,0.04042371,"CCC",0.04042371,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.0914173,0.0074410737,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",7119607,9501398,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0058130734,3.5706837,"{""low"":0.001628,""high"":0.014805}",-0.0073639266,-0.49739456,0.001628,0.014805,371.48105,0.00754804,-0.00010696612,-0.014171378,0.004459315,0.0029817587,0.66865844,29801500,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4315486,4315486,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00048266817,0.007896277,"{""low"":0.0074410737,""high"":0.007896277}",0.0074410737,4315486,0.007850383,"CCC",0.007850383,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.1926712e-10,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD",,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"[]",1708650840,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.9333186,4.5555197e-7,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.5555197e-7,,"0.0 - 1.2E-5",-0.000011544448,-0.9620373,0,0.000012,-80,0.00000134,-8.8444807e-7,-0.66003585,0.0000025706,-0.000002115048,-0.82278377,3143308,15,0,false,false,"[]",1737629460,false,1722556800000,8,6899998130176,"CoinMarketCap",2543563,2543563,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.5515448e-8,5.0828936e-7,"4.3152656E-7 - 5.0828936E-7",4.3152656e-7,2543563,4.85828e-7,"CCC",4.85828e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",3.095774,0.13606504,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",85177132,35664543,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.019435033,0.16663836,"{""low"":0.11663,""high"":0.685564}",-0.5494989,-0.8015283,0.11663,0.685564,2.493143,0.24579142,-0.109726384,-0.44642073,0.23978446,-0.10371943,-0.43255275,40396080,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-11-27T00:00:00.000Z",6,296888032,"CoinMarketCap",16507795,16507795,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.004085779,0.1370818,"{""low"":0.12969123,""high"":0.1370818}",0.12969123,16507795,0.13017334,"CCC",0.13017334,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5400825,0.7693956,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",3202851,2139440,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10526961,0.1585085,"{""low"":0.664126,""high"":3.594576}",-2.8251803,-0.7859565,0.664126,3.594576,-66.54098,0.9278803,-0.1584847,-0.17080295,0.9199638,-0.15056819,-0.16366751,320201056,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2020-10-29T00:00:00.000Z",6,416172224,"CoinMarketCap",1788903,1788903,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.012034655,0.8142307,"{""low"":0.7693956,""high"":0.8142307}",0.7693956,1788903,0.7849032,"CCC",0.7849032,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8158615,0.05751537,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",1400588,1205089,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010033373,0.21130899,"{""low"":0.047482,""high"":0.299919}",-0.24240364,-0.80823034,0.047482,0.299919,18.535793,0.0810076,-0.023492228,-0.2900003,0.07069799,-0.013182621,-0.18646388,22057810,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",674320,674320,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0022817738,0.05908758,"{""low"":0.057428468,""high"":0.05908758}",0.057428468,674320,0.058815025,"CCC",0.058815025,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0055203,8.0267966e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",491343,485117,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.3046645e-8,0.016522415,"7.89633E-7 - 7.0E-6",-0.0000061973205,-0.8853315,7.89633e-7,0.000007,-66.666664,0.00000108,-2.7732028e-7,-0.25677806,0.00000103,-2.2732036e-7,-0.22069937,8010078,15,0,false,false,"[]",1737629460,false,1625875200000,8,9979171962880,"CoinMarketCap",400143,400143,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.3493052e-8,8.0947325e-7,"7.89633E-7 - 8.0947325E-7",7.89633e-7,400143,8.001992e-7,"CCC",8.001992e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.450314,0.040268425,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",527234,527567,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.018057425,0.81299466,"{""low"":0.022211,""high"":0.137598}",-0.09732957,-0.70734733,0.022211,0.137598,-35.434826,0.0567244,-0.016455974,-0.290104,0.039635394,0.00063303113,0.015971359,25872174,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",309220,309220,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0037168972,0.042615738,"{""low"":0.040268425,""high"":0.042615738}",0.040268425,309220,0.042615738,"CCC",0.042615738,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.054911,14433.737,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",5433391,6867808,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12387.315,6.0531588,"{""low"":2046.4216,""high"":14698.668}",-264.93066,-0.018024128,2046.4216,14698.668,53.191902,6508.9985,7924.739,1.2175051,6336.859,8096.8784,1.2777432,539951680,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",5003263,5003263,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1318.7051,14698.668,"{""low"":13512.974,""high"":14698.668}",13512.974,5003263,13518.145,"CCC",13518.145,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.350453,36.928112,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,9370024,10169235,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.927902,0.15399593,"{""low"":32.00021,""high"":104.69539}",-67.76727,-0.6472804,32.00021,104.69539,-15.656519,61.14278,-24.214668,-0.39603478,61.14278,-24.214668,-0.39603478,36928112,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7743657,7743657,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-6.6965904,44.755116,"{""low"":35.992992,""high"":44.755116}",35.992992,7743657,42.842632,"CCC",42.842632,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1194737,0.1972809,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",1219396,1150932,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0892159,0.82557625,"{""low"":0.108065,""high"":7.768142}",-7.5708613,-0.97460383,0.108065,7.768142,-96.105675,0.2262802,-0.028999299,-0.12815659,0.2724682,-0.07518731,-0.27594894,5900602,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-02-23T00:00:00.000Z",6,29909648,"CoinMarketCap",560683,560683,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.005967945,0.21642475,"{""low"":0.18834859,""high"":0.21642475}",0.18834859,560683,0.20121384,"CCC",0.20121384,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.056221,0.0021628523,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",9599785,4277150,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0005528523,0.3433865,"{""low"":0.00161,""high"":0.097697}",-0.095534146,-0.97786164,0.00161,0.097697,-93.738464,0.00339498,-0.0012321277,-0.36292633,0.00848926,-0.006326408,-0.7452249,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",6047865,6047865,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00024977548,0.0022196502,"{""low"":0.0019830037,""high"":0.0022196502}",0.0019830037,6047865,0.002093165,"CCC",0.002093165,"PIXFI"
