"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.74499446,0.023894614,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-11-18T00:00:00.000Z","[]","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0312793,-0.007384686,-0.23608859,0.046303503,-0.02240889,-0.48395666,18002214,15,0,false,false,6,753400512,"CoinMarketCap",4418485,4418485,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00017669797,0.023894614,"{""low"":0.022532463,""high"":0.023894614}",0.022532463,4418485,0.023404816,"CCC",0.023404816,982302,3349102,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0026676133,0.12567076,"{""low"":0.021227,""high"":0.181852}",-0.15795739,-0.8686041,0.021227,0.181852,-86.4606,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",22.722006,0.004522492,"REGULAR",1742381520,false,1703721600000,"[]","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00373834,0.0007841522,0.20975946,0.007243325,-0.0027208328,-0.37563312,0,15,0,false,false,6,0,"CoinMarketCap",3936,3936,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0008373405,0.004522492,"0.00433236 - 0.004522492",0.00433236,3936,0.0044204863,"CCC",0.0044204863,2606,1113,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037304922,4.7102175,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-93.57504,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",-15.467235,7.8410854,"REGULAR","2025-03-19T10:52:00.000Z",false,"2020-10-28T00:00:00.000Z","[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,17.77453,-9.933445,-0.55885834,30.179554,-22.338469,-0.7401855,3333857,15,0,false,false,4,425178,"CoinMarketCap",750865,750865,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.4347086,8.806303,"{""low"":7.758337,""high"":8.806303}",7.758337,750865,8.76982,"CCC",8.76982,1641026,1127595,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.08274841,0.010665741,"{""low"":7.758337,""high"":128.33095}",-120.48986,-0.93889946,7.758337,128.33095,-87.8824,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0.93294156,4.2968264e-8,"REGULAR",1742381520,false,1650326400000,"[]","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3647950,3647950,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.9716497e-10,4.3093568e-8,"4.1980456E-8 - 4.3093568E-8",4.1980456e-8,3647950,4.200209e-8,"CCC",4.200209e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.878072e-10,0.023530167,"4.1980456E-8 - 4.3093568E-8",-1.2530421e-10,-0.0029077241,4.1980456e-8,4.3093568e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",2.3357718,0.000004457758,"REGULAR",1742381520,false,1654560000000,"[]","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000534,-8.822417e-7,-0.16521381,0.00001069,-0.0000062322415,-0.5829973,8043377,15,0,false,false,8,1804354715648,"CoinMarketCap",473053,473053,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.0174654e-7,0.000004457758,"4.3284103E-6 - 4.457758E-6",0.0000043284103,473053,0.0000043346386,"CCC",0.0000043346386,606725,458583,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014577581,0.48591936,"3.0E-6 - 3.3E-5",-0.000028542243,-0.86491644,0.000003,0.000033,-84,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,-2.918681,0.00022742654,"REGULAR",1742381520,false,1731715200000,"[]","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00038994,-0.00016251345,-0.41676527,0.0035985739,-0.0033711472,-0.9368009,0,15,0,false,false,6,0,"CoinMarketCap",1795864,1795864,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000068374065,0.00023695096,"2.2742654E-4 - 2.3695096E-4",0.00022742654,1795864,0.00023031383,"CCC",0.00023031383,1845718,1799522,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0,0,"2.2742654E-4 - 0.086643",-0.086415574,-0.99737513,0.00022742654,0.086643,-99.37677,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",6.163661,0.0017215507,"REGULAR","2025-03-19T10:52:00.000Z",false,"2025-03-06T00:00:00.000Z","[]","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.0020306667,-0.00030911597,-0.15222389,0.0020306667,-0.00030911597,-0.15222389,1721438,15,0,false,false,6,999935040,"CoinMarketCap",68702,68702,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00009994989,0.0021201596,"{""low"":0.0015784977,""high"":0.0021201596}",0.0015784977,68702,0.0015984324,"CCC",0.0015984324,42948,35841,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00031955075,0.22792493,"{""low"":0.001402,""high"":0.004107}",-0.0023854491,-0.5808252,0.001402,0.004107,-48.437958,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-8.457523,0.002990831,"REGULAR","2025-03-19T10:52:00.000Z",false,"2025-02-03T00:00:00.000Z","[]","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.00659407,-0.0036032388,-0.54643625,0.00659407,-0.0036032388,-0.54643625,0,15,0,false,false,6,0,"CoinMarketCap",69004,69004,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00027632015,0.0031888827,"{""low"":0.002983302,""high"":0.0031888827}",0.002983302,69004,0.0031568995,"CCC",0.0031568995,164086,86938,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00074683083,0.3328123,"{""low"":0.002244,""high"":0.012512}",-0.00952117,-0.760963,0.002244,0.012512,-70.53125,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",-1.5491273,0.3341108,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-11-08T00:00:00.000Z","[]","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.5023404,-0.16822958,-0.33489162,0.59724295,-0.26313215,-0.44057807,1703713,15,0,false,false,6,5099246,"CoinMarketCap",11430,11430,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.005257249,0.33774084,"{""low"":0.33340818,""high"":0.33774084}",0.33340818,11430,0.3352218,"CCC",0.3352218,2968300,191119,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.008431792,0.025889887,"{""low"":0.325679,""high"":1.463122}",-1.1290112,-0.77164525,0.325679,1.463122,-55.49078,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"REGULAR",1650738540,false,1632355200000,"[]","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-1.5621785,0.0005257984,"REGULAR",1742381520,false,1515974400000,"[]","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00069776,-0.00017196161,-0.24644807,0.002385175,-0.0018593767,-0.7795556,3154790,15,0,false,false,6,6000000000,"CoinMarketCap",671441,671441,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000008344243,0.00052627083,"5.0119095E-4 - 5.2627083E-4",0.00050119095,671441,0.00050119095,"CCC",0.00050119095,1510458,646429,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000027798407,0.055820093,"4.98E-4 - 0.012065",-0.011539201,-0.9564195,0.000498,0.012065,-93.97917,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-0.28171247,0.0059795426,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-12-21T00:00:00.000Z","[]","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0063633,-0.00038375752,-0.06030794,0.00850466,-0.0025251172,-0.29690984,4708292,15,0,false,false,6,787400000,"CoinMarketCap",138898,138898,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000016892795,0.0060095456,"{""low"":0.0059424494,""high"":0.0060095456}",0.0059424494,138898,0.00595877,"CCC",0.00595877,186342,128175,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0010125428,0.203854,"{""low"":0.004967,""high"":0.019837}",-0.013857457,-0.6985662,0.004967,0.019837,-64.566925,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",-1.939559,0.036069255,"REGULAR","2025-03-19T10:52:00.000Z",false,"2025-02-14T00:00:00.000Z","[]","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.06440553,-0.028336275,-0.4399665,0.06440553,-0.028336275,-0.4399665,36064964,15,0,false,false,6,999881088,"CoinMarketCap",13547568,13547568,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0007134229,0.036165033,"{""low"":0.035119183,""high"":0.036165033}",0.035119183,13547568,0.035345733,"CCC",0.035345733,21836156,15061495,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0020112544,0.0590538,"{""low"":0.034058,""high"":0.167269}",-0.13119975,-0.78436375,0.034058,0.167269,-70.95375,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",4.6166754,0.13835663,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-07-15T00:00:00.000Z","[]","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.1720153,-0.03365867,-0.19567253,0.29874945,-0.16039282,-0.53688073,70960008,15,0,false,false,6,512877568,"CoinMarketCap",2123602,2123602,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006105602,0.14055057,"{""low"":0.1376604,""high"":0.14055057}",0.1376604,2123602,0.1379347,"CCC",0.1379347,1670757,1685229,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.030106626,0.27812126,"{""low"":0.10825,""high"":1.146328}",-1.0079713,-0.87930447,0.10825,1.146328,-83.52131,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Elastos USD","Elastos USD",2.751894,1.6691229,"REGULAR","2025-03-19T10:54:00.000Z",false,"2018-02-01T00:00:00.000Z","[]","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.8521551,-0.18303216,-0.098821186,2.037419,-0.36829615,-0.18076603,37886176,15,0,false,false,4,22698254,"CoinMarketCap",1419934,1419934,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.04470241,1.699725,"{""low"":1.6307554,""high"":1.699725}",1.6307554,1419934,1.6937076,"CCC",1.6937076,1152572,443409,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.124605894,0.08067628,"{""low"":1.544517,""high"":6.277619}",-4.6084957,-0.73411524,1.544517,6.277619,-53.222286,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",1.1752508,0.16628852,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-05-11T00:00:00.000Z","[]","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.2563703,-0.09008178,-0.3513737,0.36391994,-0.19763142,-0.5430629,64787552,15,0,false,false,6,389609248,"CoinMarketCap",643051,643051,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0019316077,0.16629758,"{""low"":0.16138676,""high"":0.16629758}",0.16138676,643051,0.16138676,"CCC",0.16138676,1454487,917595,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01874952,0.12708178,"{""low"":0.147539,""high"":1.200003}",-1.0337145,-0.8614266,0.147539,1.200003,-70.40631,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"REGULAR","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z","[]","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-0.43904996,0.0028516531,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-12-21T00:00:00.000Z","[]","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00417574,-0.0013240867,-0.31709033,0.008410845,-0.005559192,-0.66095525,1941428,15,0,false,false,6,680808000,"CoinMarketCap",183963,183963,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000012575416,0.0028569081,"{""low"":0.0028124163,""high"":0.0028569081}",0.0028124163,183963,0.002846678,"CCC",0.002846678,262878,229781,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000039236853,0.013951296,"{""low"":0.0028124163,""high"":0.053219}",-0.050367348,-0.9464166,0.0028124163,0.053219,-92.18809,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.9238894,0.30417663,"REGULAR","2025-03-19T10:52:00.000Z",false,"2020-11-20T00:00:00.000Z","[]","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.3323715,-0.028194875,-0.0848294,1.2449619,-0.9407852,-0.75567394,2904476,15,0,false,false,6,9548650,"CoinMarketCap",1200307,1200307,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0059668124,0.31220433,"{""low"":0.30152085,""high"":0.31220433}",0.30152085,1200307,0.30860943,"CCC",0.30860943,1638880,1309120,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07626262,0.3346114,"{""low"":0.227914,""high"":8.661848}",-8.357672,-0.9648832,0.227914,8.661848,-94.88101,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",0.16429806,0.050051432,"REGULAR","2025-03-19T10:52:00.000Z",false,"2025-02-25T00:00:00.000Z","[]","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.061827905,-0.011776473,-0.19047181,0.061827905,-0.011776473,-0.19047181,9709228,15,0,false,false,6,193985024,"CoinMarketCap",9825478,9825478,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00008209795,0.051559128,"{""low"":0.049341306,""high"":0.051559128}",0.049341306,9825478,0.049735446,"CCC",0.049735446,23591720,14981902,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0056234337,0.1265741,"{""low"":0.044428,""high"":0.091075}",-0.04102357,-0.45043722,0.044428,0.091075,-18.746626,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.000076498574,"REGULAR",1742381520,false,1635897600000,"[]","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008868,-0.000012181423,-0.13736382,0.000092255,-0.000015756428,-0.17079213,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000076498574,"7.6498574E-5 - 7.6498574E-5",0.000076498574,17,0.000076498574,"CCC",0.000076498574,27,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000030498573,0.66301244,"4.6E-5 - 3.87E-4",-0.00031050143,-0.80232924,0.000046,0.000387,-79.89418,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",0.7314583,4.0279365,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-01-20T00:00:00.000Z","[]","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.9550757,0.07286072,0.018422078,3.2308319,0.7971046,0.24671806,1757233664,15,0,false,false,4,436261504,"CoinMarketCap",86961920,86961920,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.029248714,4.035837,"{""low"":4.0252056,""high"":4.035837}",4.0252056,86961920,4.0308037,"CCC",4.0308037,96544105,240840261,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2647533,1.2844687,"{""low"":1.763183,""high"":4.035837}",-0.007900715,-0.0019576396,1.763183,4.035837,118.084076,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",2.3299708,0.0011850062,"REGULAR",1742381520,false,1586476800000,"[]","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00138188,-0.00019687379,-0.14246808,0.00138614,-0.00020113378,-0.14510351,34040884,15,0,false,false,6,28726331392,"CoinMarketCap",4582227,4582227,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00002698158,0.0011882733,"0.0011491635 - 0.0011882733",0.0011491635,4582227,0.0011864313,"CCC",0.0011864313,1415675,3387226,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033500622,0.39412495,"8.5E-4 - 0.003965",-0.002779994,-0.7011334,0.00085,0.003965,-53.420322,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.01550839,0.9998349,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-08-20T00:00:00.000Z","[]","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99971426,0.0001206398,0.00012067428,0.9996537,0.00018119812,0.0001812609,765540032,15,0,false,false,6,765666432,"CoinMarketCap",104877472,104877472,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00015503168,0.9998818,"{""low"":0.9993282,""high"":0.9998818}",0.9993282,104877472,0.9996142,"CCC",0.9996142,69155210,319152697,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070908666,0.0071426937,"{""low"":0.992744,""high"":1.007746}",-0.007911086,-0.007850278,0.992744,1.007746,0.110554695,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0.4618015,0.015490654,"REGULAR","2025-03-19T10:52:00.000Z",false,"2020-08-26T00:00:00.000Z","[]","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.02082728,-0.0053366264,-0.25623253,0.013277505,0.0022131493,0.16668414,26205264,15,0,false,false,6,1691682304,"CoinMarketCap",15625708,15625708,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00007120799,0.015512599,"{""low"":0.015220576,""high"":0.015512599}",0.015220576,15625708,0.015411002,"CCC",0.015411002,7789046,11593036,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009886654,1.7642138,"{""low"":0.005604,""high"":0.039613}",-0.024122346,-0.60895026,0.005604,0.039613,0.22565126,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-2.0332148,0.012284799,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-06-12T00:00:00.000Z","[]","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.01632596,-0.0040411614,-0.24752979,0.02890719,-0.01662239,-0.57502615,8674676,15,0,false,false,6,706130944,"CoinMarketCap",1009958,1009958,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00025496073,0.012627258,"{""low"":0.012151125,""high"":0.012627258}",0.012151125,1009958,0.012605295,"CCC",0.012605295,2275896,1262534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003621799,0.41807678,"{""low"":0.008663,""high"":0.107627}",-0.0953422,-0.88585764,0.008663,0.107627,-77.46899,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",-2.999234,0.24375959,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-07-24T00:00:00.000Z","[]","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.31087875,-0.067119166,-0.21590142,0.52216005,-0.27840048,-0.53317076,16781398,15,0,false,false,6,68844048,"CoinMarketCap",27372544,27372544,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0075369626,0.24817929,"{""low"":0.22933897,""high"":0.24817929}",0.22933897,27372544,0.24817929,"CCC",0.24817929,14487429,11764029,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.040354595,0.1983953,"{""low"":0.203405,""high"":2.598519}",-2.3547595,-0.90619284,0.203405,2.598519,-85.234795,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-6.04338,0.39542615,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-12-11T00:00:00.000Z","[]","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.55623007,-0.16080391,-0.28909606,0.9763126,-0.5808864,-0.59497994,0,15,0,false,false,6,0,"CoinMarketCap",663331,663331,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.025434196,0.40337563,"{""low"":0.39414704,""high"":0.40337563}",0.39414704,663331,0.40104982,"CCC",0.40104982,1143846,2314869,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.013951153,0.036571603,"{""low"":0.381475,""high"":8.075026}",-7.6795993,-0.95103097,0.381475,8.075026,-89.360825,"SEAM"
