"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",4.8130355,0.040503368,0.04545284,-0.004949473,-0.108892485,0.04076198,-0.00025861338,-0.0063444753,382407264,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_IOTX_CCC",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11344427,11344427,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0018599257,0.04058672,"{""low"":0.04007552,""high"":0.04058672}",0.04007552,11344427,0.040229708,"CCC",0.040229708,24137580,12166954,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012036368,0.4228183,"{""low"":0.028467,""high"":0.092558}",-0.05205463,-0.5624001,0.028467,0.092558,-16.626745,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",1.2303895,0.23334768,0.31354883,-0.08020115,-0.2557852,0.20986523,0.023482457,0.111893035,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_BOOE_CCC",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",285310,285310,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0028361976,0.23350511,"{""low"":0.23248008,""high"":0.23350511}",0.23248008,285310,0.23248008,"CCC",0.23248008,773389,258042,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22446868,25.28085,"{""low"":0.008879,""high"":0.813287}",-0.57993937,-0.7130808,0.008879,0.813287,570.89636,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-1.4814463,0.06774291,0.08918652,-0.021443613,-0.24043559,0.07350369,-0.0057607815,-0.07837404,23032580,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_GLQ_CCC",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1054990,1054990,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0010186657,0.06800955,"{""low"":0.06718512,""high"":0.06800955}",0.06718512,1054990,0.06793262,"CCC",0.06793262,1591922,1109255,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.056045905,4.7914767,"{""low"":0.011697,""high"":0.1963}",-0.12855709,-0.6549011,0.011697,0.1963,422.6408,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",-0.36107868,0.02345673,0.0287209,-0.0052641705,-0.1832871,0.02244687,0.0010098591,0.04498886,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_MZERO_CCC",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8954,8954,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000085003674,0.02345673,"{""low"":0.02345673,""high"":0.02345673}",0.02345673,8954,0.02345673,"CCC",0.02345673,27994,13825,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.01311873,1.2689815,"{""low"":0.010338,""high"":0.350148}",-0.32669127,-0.93300915,0.010338,0.350148,-80.341255,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-0.38289347,6.903233e-14,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC",,false,false,,8,0,"CoinMarketCap",2,2,"HARRIS","USD=X",,-2.6533815e-16,6.903233e-14,"6.9032E-14 - 6.903233E-14",6.9032e-14,2,6.9032e-14,"CCC",6.9032e-14,,,,,,3.3203692e-19,0.0000048098987,"6.9032E-14 - 6.903233E-14",0,0,6.9032e-14,6.903233e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1727314020,"CCC","finmb_NMT_CCC",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR",-3.3232932,0.0009821214,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC",,false,false,,6,0,"CoinMarketCap",740,740,"ABE","USD=X",,-0.000033760793,0.0009821214,"9.821214E-4 - 9.821214E-4",0.0009821214,740,0.0009821214,"CCC",0.0009821214,,,,,,0,0,"9.821214E-4 - 9.821214E-4",0,0,0.0009821214,0.0009821214,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",-2.819289,0.9695059,1.440073,-0.4705671,-0.32676613,1.3020018,-0.33249593,-0.25537285,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_FLIP_CCC",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1133719,1133719,"FLIP","USD=X","https://coinmarketcap.com/",-0.02812612,0.9695059,"{""low"":0.9656259,""high"":0.9695059}",0.9656259,1133719,0.96931905,"CCC",0.96931905,1766599,1488550,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2686929,0.38340172,"{""low"":0.700813,""high"":9.47836}",-8.508854,-0.8977137,0.700813,9.47836,-80.791176,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",3.3586109,1.856908e-8,,,,,,,10958713,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_BAD_CCC",false,false,1684627200000,8,590159175221248,"CoinMarketCap",1694712,1694712,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.033982e-10,1.8577886e-8,"1.8456175E-8 - 1.8577886E-8",1.8456175e-8,1694712,1.8557955e-8,"CCC",1.8557955e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1290524e-10,0.0061174775,"1.8456175E-8 - 1.8577886E-8",-8.805401e-12,-0.00047397218,1.8456175e-8,1.8577886e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",0.03486629,0.0028464475,0.00367782,-0.00083137257,-0.22605036,0.002658575,0.00018787244,0.0706666,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_EMRLD_CCC",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",81861,81861,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",9.920914e-7,0.002849012,"{""low"":0.0027922627,""high"":0.002849012}",0.0027922627,81861,0.0028426496,"CCC",0.0028426496,99068,79305,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014414475,1.0259413,"{""low"":0.001405,""high"":0.047941}",-0.045094553,-0.9406261,0.001405,0.047941,-89.86029,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-3.68993,0.50498426,0.7057994,-0.20081514,-0.28452155,0.97033757,-0.4653533,-0.4795788,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T00:06:00.000Z","CCC","finmb_SAVM_CCC",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",112096,112096,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.019347489,0.50498426,"{""low"":0.5046846,""high"":0.50498426}",0.5046846,112096,0.5046846,"CCC",0.5046846,629308,105950,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00029963255,0.00059370254,"{""low"":0.5046846,""high"":14.882826}",-14.377842,-0.96606934,0.5046846,14.882826,-94.86659,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",0.70643884,0.005103751,0.00577,-0.0006662491,-0.11546777,0.00534949,-0.00024573877,-0.04593686,10101815,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_SAITO_CCC",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",36575,36575,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000035801902,0.005103751,"{""low"":0.0043556085,""high"":0.005103751}",0.0043556085,36575,0.0043610986,"CCC",0.0043610986,50221,28234,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014717511,0.40521783,"{""low"":0.003632,""high"":0.011408}",-0.006304249,-0.5526165,0.003632,0.011408,-45.288723,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",-0.6342753,0.06238666,0.0702035,-0.007816836,-0.111345395,0.056773264,0.005613398,0.098873965,2468681,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_VIDYA_CCC",false,false,"2020-08-25T00:00:00.000Z",6,39570664,"CoinMarketCap",117,117,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00039823353,0.06238666,"{""low"":0.06238666,""high"":0.06238666}",0.06238666,117,0.06238666,"CCC",0.06238666,187845,831,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02391266,0.6215278,"{""low"":0.038474,""high"":0.097427}",-0.03504034,-0.35965738,0.038474,0.097427,-14.720941,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",-6.069564,1.3645925e-7,4.348e-7,-2.9834075e-7,-0.6861563,4.348e-7,-2.9834075e-7,-0.6861563,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_PUPPIES_CCC",false,false,1709596800000,8,0,"CoinMarketCap",534833,534833,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.817679e-9,1.3645925e-7,"1.2916887E-7 - 1.3645925E-7",1.2916887e-7,534833,1.2957356e-7,"CCC",1.2957356e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.3645925e-7,,"0.0 - 1.0E-6",-8.635408e-7,-0.86354077,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1664216580,"CCC","finmb_EGOD_CCC",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",-0.9784814,0.056765553,0.0600916,-0.0033260472,-0.05534962,0.09645523,-0.03968968,-0.4114829,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_ORFY_CCC",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",151905,151905,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00056092814,0.057649646,"{""low"":0.05654328,""high"":0.057649646}",0.05654328,151905,0.057649646,"CCC",0.057649646,175594,202269,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.016395554,0.40613213,"{""low"":0.04037,""high"":0.736373}",-0.67960745,-0.92291194,0.04037,0.736373,-90.24258,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",1.9632205,2.1553985e-12,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_SIMPSON_CCC",false,false,1683504000000,8,0,"CoinMarketCap",1865,1865,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.150044e-14,2.155747e-12,"2.112441E-12 - 2.155747E-12",2.112441e-12,1865,2.153994e-12,"CCC",2.153994e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.295739e-14,0.020335427,"2.112441E-12 - 2.155747E-12",-3.4846258e-16,-0.00016164355,2.112441e-12,2.155747e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",2.917391,0.15923692,0.18122984,-0.021992922,-0.12135375,0.14921033,0.010026589,0.06719769,134224512,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_CTSI_CCC",false,false,"2020-04-23T00:00:00.000Z",6,842923264,"CoinMarketCap",9468401,9468401,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0045138747,0.15943478,"{""low"":0.15696114,""high"":0.15943478}",0.15696114,9468401,0.15704516,"CCC",0.15704516,15002028,11535068,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.05578792,0.53927946,"{""low"":0.103449,""high"":0.449856}",-0.29061908,-0.64602685,0.103449,0.449856,-31.940561,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",0.59390134,440.0714,671.6384,-231.56702,-0.34477928,722.6584,-282.58698,-0.39103812,4400714,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_ASTX_CCC",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",14208,14208,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.5981445,440.0714,"{""low"":440.0714,""high"":440.0714}",440.0714,14208,440.0714,"CCC",440.0714,34716,26844,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",75.25922,0.20629577,"{""low"":364.8122,""high"":5960.387}",-5520.316,-0.9261673,364.8122,5960.387,-75.76434,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",0.8791973,0.0057818475,0.00656606,-0.00078421226,-0.11943422,0.00513411,0.00064773764,0.12616357,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_QI_CCC",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55062,55062,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000050390605,0.005783127,"{""low"":0.005697049,""high"":0.005783127}",0.005697049,55062,0.005702723,"CCC",0.005702723,54779,60001,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0029398475,1.0344291,"{""low"":0.002842,""high"":0.028019}",-0.022237152,-0.79364544,0.002842,0.028019,-72.116455,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-1.5023172,0.07245153,0.0687294,0.0037221313,0.05415632,0.05288318,0.01956835,0.37002975,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_STRAX_CCC",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",152573,152573,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011050552,0.07423441,"{""low"":0.07205699,""high"":0.07423441}",0.07205699,152573,0.07423441,"CCC",0.07423441,239487,513193,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.037864532,1.094762,"{""low"":0.034587,""high"":1.853073}",-1.7806215,-0.960902,0.034587,1.853073,-94.44181,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",1.6623088,1.6367904,1.8710847,-0.2342943,-0.12521844,1.6530575,-0.016267061,-0.00984059,87280288,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_PHB_CCC",false,false,"2017-11-09T00:00:00.000Z",4,53324048,"CoinMarketCap",23256054,23256054,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.026763678,1.6408054,"{""low"":1.6100639,""high"":1.6408054}",1.6100639,23256054,1.611168,"CCC",1.611168,31218877,37540790,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.8779694,1.1570177,"{""low"":0.758821,""high"":4.094629}",-2.4578385,-0.6002592,0.758821,4.094629,80.685425,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",2.9347868,0.682063,0.74465907,-0.06259608,-0.08406006,0.58530855,0.09675443,0.165305,81507752,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_BNT_CCC",false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6630898,6630898,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.019446433,0.6825148,"{""low"":0.6680193,""high"":0.6825148}",0.6680193,6630898,0.6680193,"CCC",0.6680193,8546318,7905796,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29131198,0.7455182,"{""low"":0.390751,""high"":1.057697}",-0.37563407,-0.35514334,0.390751,1.057697,-8.737379,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",-3.5212135,0.50751287,0.49176455,0.015748322,0.03202411,0.29381412,0.21369874,0.72732633,150698368,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_SCRT_CCC",false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",22679982,22679982,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.018522859,0.5101396,"{""low"":0.50189656,""high"":0.5101396}",0.50189656,22679982,0.5101396,"CCC",0.5101396,20982174,30061700,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.34475785,2.1182628,"{""low"":0.162755,""high"":0.861018}",-0.35350513,-0.41056648,0.162755,0.861018,7.585442,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",0.3335981,0.17181566,0.17572716,-0.003911495,-0.022258911,0.15581752,0.01599814,0.10267228,106684344,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_DAR_CCC",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",17529294,17529294,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0005712658,0.17256242,"{""low"":0.17042938,""high"":0.17256242}",0.17042938,17529294,0.17117777,"CCC",0.17117777,15122211,26976320,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07901266,0.851402,"{""low"":0.092803,""high"":0.297804}",-0.12598833,-0.4230579,0.092803,0.297804,26.101625,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",2.4160097,0.103154466,0.12228766,-0.019133195,-0.15646055,0.096824944,0.0063295215,0.065370776,103154464,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_RIF_CCC",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3035577,3035577,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0024334341,0.10322835,"{""low"":0.10184279,""high"":0.10322835}",0.10184279,3035577,0.10185601,"CCC",0.10185601,5158805,3956496,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.046931464,0.8347378,"{""low"":0.056223,""high"":0.339219}",-0.23606454,-0.695906,0.056223,0.339219,-17.976868,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",2.4527075,3.308056,3.9875546,-0.67949843,-0.1704048,3.2911885,0.016867638,0.00512509,22316350,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_SANTOS_CCC",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9554702,9554702,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.079194546,3.3131,"{""low"":3.280805,""high"":3.3131}",3.280805,9554702,3.2832582,"CCC",3.2832582,36010744,10017889,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1566961,0.5376581,"{""low"":2.15136,""high"":9.758894}",-6.450838,-0.6610214,2.15136,9.758894,10.036028,"SANTOS"
