"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","USD",0.15884683,0.027053177,0.17030984,0.2500432,-0.06414321,-0.2565285,1613571,15,0,false,false,3.974827,0.1859,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:51:00.000Z",false,"2022-08-19T00:00:00.000Z",4,8679781,"CoinMarketCap",239269,239269,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0071067363,0.1914,"{""low"":0.1813,""high"":0.1914}",0.1813,239269,0.1813,"CCC",0.1813,132630,237272,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.157314,5.5031834,"{""low"":0.028586,""high"":0.480553}",-0.294653,-0.613154,0.028586,0.480553,23.590183,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Joseon Mun USD",,"REGULAR","USD",0.00050736,-0.000028069713,-0.055325046,0.00481403,-0.00433474,-0.90043885,0,15,0,false,false,-1.551536,0.00047929026,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1683763200000,6,0,"CoinMarketCap",22930,22930,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000007553579,0.0005027893,"4.6986065E-4 - 5.027893E-4",0.00046986065,22930,0.00050276855,"CCC",0.00050276855,23761,35936,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000045290275,0.10435548,"4.34E-4 - 0.015087",-0.01460771,-0.96823156,0.000434,0.015087,-95.87335,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Will Smith Inu USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,1649051400,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ROMCOIN USD","ROMCOIN USD","REGULAR","USD",0.02565852,-0.02441556,-0.95155764,0.048926845,-0.047683887,-0.9745956,0,15,0,false,false,-28.992985,0.0012429596,"CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.0005075148,0.001243275,"{""low"":0.0012429093,""high"":0.001243275}",0.0012429093,8,0.0012431652,"CCC",0.0012431652,9855,1269,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.000018959632,0.015489896,"{""low"":0.001224,""high"":54.945675}",-54.94443,-0.99997735,0.001224,54.945675,-99.365685,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Seiren Games Network USD","Seiren Games Network USD","REGULAR","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,1694025000,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Paladeum USD","Paladeum USD","REGULAR","USD",1.0049632,-0.12428635,-0.123672545,1.1265467,-0.24586993,-0.21825099,0,15,0,false,false,-1.6937131,0.8806768,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",156067,156067,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.015173137,0.8835734,"{""low"":0.8736012,""high"":0.8835734}",0.8736012,156067,0.8770169,"CCC",0.8770169,334362,189166,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.058045805,0.07056117,"{""low"":0.822631,""high"":1.589205}",-0.7085282,-0.44583815,0.822631,1.589205,-25.280619,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DOGECUBE USD","DOGECUBE USD","REGULAR","USD",0.00001072,0.000001482932,0.1383332,0.00002738,-0.000015177067,-0.55431217,0,15,0,false,false,0,0.000012202932,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1678752000000,6,0,"CoinMarketCap",8,8,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000012202932,"1.2202932E-5 - 1.2202932E-5",0.000012202932,8,0.000012202932,"CCC",0.000012202932,5644,5218,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.12E-4",-0.00009979707,-0.8910453,0.000007,0.000112,-88.679245,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rentberry USD","Rentberry USD","REGULAR","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,1722389160,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Zedxion USD","Zedxion USD","REGULAR","USD",0.99762213,0.0006657839,0.0006673708,0.99773973,0.0005481839,0.0005494258,0,15,0,false,false,0.01413709,0.9982879,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",68654,68654,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0001411438,0.9987324,"{""low"":0.99706334,""high"":0.9987324}",0.99706334,68654,0.9985965,"CCC",0.9985965,79250,67095,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0034409165,0.0034587395,"{""low"":0.994847,""high"":1.004749}",-0.0064610243,-0.006430486,0.994847,1.004749,0.15579462,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Joltify USD","Joltify USD","REGULAR","USD",0.01818072,-0.0003473498,-0.019105392,0.01765707,0.00017630123,0.009984739,0,15,0,false,false,-3.4625053,0.01783337,"CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3632,3632,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.0006396286,0.017858617,"{""low"":0.01783337,""high"":0.017858617}",0.01783337,3632,0.017858617,"CCC",0.017858617,1782,1814,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009714371,1.1964984,"{""low"":0.008119,""high"":0.359337}",-0.34150362,-0.95037144,0.008119,0.359337,-93.63127,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rubidium USD","Rubidium USD","REGULAR","USD",0.0317167,-0.007877938,-0.24838455,0.033024997,-0.009186234,-0.27816004,0,15,0,false,false,-4.650739,0.023838762,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22771,22771,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0011627562,0.024481399,"{""low"":0.023152554,""high"":0.024481399}",0.023152554,22771,0.023305742,"CCC",0.023305742,26940,25823,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014839762,1.6490456,"{""low"":0.008999,""high"":0.054604}",-0.03076524,-0.56342465,0.008999,0.054604,-28.661077,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","USD",0.26300862,-0.012904346,-0.049064346,1.1617583,-0.911654,-0.78471917,2645709,15,0,false,false,18.841825,0.25010428,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:51:00.000Z",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2729273,2729273,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.039652884,0.25275052,"{""low"":0.24853428,""high"":0.25275052}",0.24853428,2729273,0.24861781,"CCC",0.24861781,1990570,4988169,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08910528,0.5534524,"{""low"":0.160999,""high"":11.034102}",-10.7839985,-0.97733355,0.160999,11.034102,-98.07194,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","USD",0.00030556,-4.4784974e-7,-0.0014656687,0.000304695,4.171743e-7,0.0013691538,0,15,0,false,false,-0.33608192,0.00030511216,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1635724800000,6,0,"CoinMarketCap",17153,17153,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010288786,0.0003052518,"3.0509685E-4 - 3.052518E-4",0.00030509685,17153,0.00030520617,"CCC",0.00030520617,16508,14582,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000071121613,0.023866313,"2.98E-4 - 3.51E-4",-0.000045887835,-0.13073458,0.000298,0.000351,0.6578922,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vinci USD",,"REGULAR","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jobchain USD","Jobchain USD","REGULAR","USD",0.00014956,0.000006554881,0.04382777,0.000144515,0.000011599885,0.08026769,1540008,15,0,false,false,-0.00055152,0.00015611488,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1577059200000,6,9864587264,"CoinMarketCap",86,86,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-8.58563e-10,0.00015615395,"1.5609372E-4 - 1.5615395E-4",0.00015609372,86,0.00015615395,"CCC",0.00015615395,459,1063,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014611488,14.611488,"1.0E-5 - 6.2E-4",-0.00046388514,-0.74820185,0.00001,0.00062,-45.21739,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ryo Currency USD","Ryo Currency USD","REGULAR","USD",0.00353682,-0.00047671096,-0.13478519,0.00690983,-0.003849721,-0.5571369,0,15,0,false,false,0.5859984,0.003060109,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1532649600000,6,0,"CoinMarketCap",132215,132215,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00001782761,0.0031286606,"0.0030342226 - 0.0031286606",0.0030342226,132215,0.003089028,"CCC",0.003089028,131004,128122,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002304109,3.0477633,"7.56E-4 - 0.032308",-0.029247891,-0.9052832,0.000756,0.032308,-89.54973,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SEDA USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1.0992478e-8,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,1655144880,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CryptoZoon USD","CryptoZoon USD","REGULAR","USD",0.00080216,-0.0000059158774,-0.0073749344,0.00089916,-0.00010291586,-0.114457786,563826,15,0,false,false,0.29854223,0.00079624413,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1627862400000,6,708107584,"CoinMarketCap",24221,24221,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000023700995,0.00079739955,"7.95884E-4 - 7.9739955E-4",0.000795884,24221,0.000797271,"CCC",0.000797271,67638,71382,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031324412,0.64853853,"4.83E-4 - 0.00127",-0.00047375588,-0.37303612,0.000483,0.00127,-25.352114,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Canadian Inuit Dog USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,-1e-8,3.8755204e-11,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,1668190800,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Keep Network USD","Keep Network USD","REGULAR","USD",0.08262482,0.025342867,0.3067222,0.11204996,-0.00408227,-0.036432587,100009664,15,0,false,false,0.21630412,0.10796769,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",288543,288543,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00023303926,0.10796769,"{""low"":0.09131889,""high"":0.10796769}",0.09131889,288543,0.104941614,"CCC",0.104941614,36744,44516,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04880369,0.8248883,"{""low"":0.059164,""high"":0.261535}",-0.1535673,-0.58717686,0.059164,0.261535,-39.29797,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zynecoin USD","Zynecoin USD","REGULAR","USD",0.01290384,-0.0032942696,-0.25529373,0.03678167,-0.027172098,-0.7387402,402670,15,0,false,false,0.8565503,0.009609571,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:55:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",382761,382761,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0000816118,0.010182747,"{""low"":0.0095744105,""high"":0.010182747}",0.0095744105,382761,0.010170194,"CCC",0.010170194,211454,246548,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.003610571,0.60186213,"{""low"":0.005999,""high"":1.788519}",-1.7789094,-0.99462706,0.005999,1.788519,-99.41548,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zedxion USD","Zedxion USD","REGULAR","USD",0.3433191,0.016603798,0.048362583,0.35093826,0.008984625,0.025601726,0,15,0,false,false,0.30783913,0.3599229,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",482121,482121,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0011045635,0.36047548,"{""low"":0.3581221,""high"":0.36047548}",0.3581221,482121,0.3581221,"CCC",0.3581221,460620,467656,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16065489,0.80622524,"{""low"":0.199268,""high"":0.53796}",-0.1780371,-0.3309486,0.199268,0.53796,51.618813,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR","USD",1.0989754,0.035864353,0.032634355,1.0641167,0.07072306,0.06646175,0,15,0,false,false,0.22045869,1.1348398,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",11515,11515,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0024962425,1.1364238,"{""low"":1.1348398,""high"":1.1364238}",1.1348398,11515,1.1364238,"CCC",1.1364238,18043,8477,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34011078,0.4279582,"{""low"":0.794729,""high"":1.282175}",-0.14733517,-0.11491035,0.794729,1.282175,6.1243057,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EXMO Coin USD","EXMO Coin USD","REGULAR","USD",0.0050821,0.00039929198,0.0785683,0.006846775,-0.0013653827,-0.19941983,588566,15,0,false,false,6.3353643,0.005481392,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",14902,14902,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00032657664,0.005482742,"{""low"":0.0054027424,""high"":0.005482742}",0.0054027424,14902,0.005404682,"CCC",0.005404682,7742,5520,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010703923,0.24266434,"{""low"":0.004411,""high"":0.009525}",-0.004043608,-0.42452577,0.004411,0.009525,-42.821648,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD",0.00806802,-0.00045323046,-0.056176167,0.007727185,-0.0001123948,-0.0145453755,7613170,15,0,false,false,3.2055473,0.00761479,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:47:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999787328,"CoinMarketCap",2000809,2000809,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023651449,0.007718996,"{""low"":0.007595727,""high"":0.007718996}",0.007595727,2000809,0.007628754,"CCC",0.007628754,2521477,1327196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00245379,0.47544858,"{""low"":0.005161,""high"":0.017725}",-0.010110211,-0.57039267,0.005161,0.017725,16.332817,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Palmswap USD","Palmswap USD","REGULAR","USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,1715130900,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TiFi Token USD","TiFi Token USD","REGULAR","USD",3.8e-7,-3.7714858e-7,-0.9924963,2.065e-7,-2.036486e-7,-0.98619175,223656,15,0,false,false,1.2812387,2.851415e-9,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1649635200000,8,78436999626752,"CoinMarketCap",16537,16537,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",3.6071146e-11,2.856234e-9,"2.849843E-9 - 2.856234E-9",2.849843e-9,16537,2.8524836e-9,"CCC",2.8524836e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.851415e-9,,"0.0 - 1.0E-6",-9.971486e-7,-0.99714863,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Baby Elon USD","Baby Elon USD","REGULAR","USD",,,,,,,0,15,0,false,false,2.8262365,1.827878e-12,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1704758400000,8,0,"CoinMarketCap",24808,24808,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",5.0240302e-14,1.828076e-12,"1.780148E-12 - 1.828076E-12",1.780148e-12,24808,1.817976e-12,"CCC",1.817976e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",4.772994e-14,0.026812345,"1.780148E-12 - 1.828076E-12",-1.9819216e-16,-0.000108415705,1.780148e-12,1.828076e-12,,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Teddy Cash USD","Teddy Cash USD","REGULAR","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,1719969360,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
