"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.6565701,0.008097704,"Æternity USD","Æternity USD",75129,75129,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00013195816,0.008249815,"{""low"":0.008062726,""high"":0.008249815}",0.008062726,75129,0.008064241,"CCC",0.008064241,361480,111443,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0003097034,0.039766744,"{""low"":0.007788,""high"":0.060124}",-0.052026294,-0.8653166,0.007788,0.060124,-71.47654,0.01160928,-0.003511576,-0.3024801,0.021358244,-0.013260541,-0.62086284,3118481,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.6369013,0.000057832396,"Base God USD","Base God USD",85549,85549,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",3.660025e-7,0.000058029593,"5.740801E-5 - 5.8029593E-5",0.00005740801,85549,0.00005766073,"CCC",0.00005766073,189395,104179,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000031832395,1.2243229,"2.6E-5 - 3.41E-4",-0.0002831676,-0.8304035,0.000026,0.000341,-51.666664,0.00007426,-0.000016427606,-0.22121742,0.000098805,-0.000040972605,-0.4146815,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,9.22498,0.0012005252,"Dolos The Bully USD","Dolos The Bully USD",376925,376925,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000101394486,0.0012040132,"{""low"":0.0011664553,""high"":0.0012040132}",0.0011664553,376925,0.0011709047,"CCC",0.0011709047,1319760,556375,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00014252518,0.13471189,"{""low"":0.001058,""high"":0.062639}",-0.06143847,-0.9808342,0.001058,0.062639,-97.56418,0.00166978,-0.0004692548,-0.2810279,0.005485975,-0.00428545,-0.7811647,1153167,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,4.7024307,0.0036857526,"Presearch USD","Presearch USD",39731,39731,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0001655356,0.0036870977,"{""low"":0.0036798543,""high"":0.0036870977}",0.0036798543,39731,0.0036861566,"CCC",0.0036861566,12938,3574,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007797526,0.26832506,"{""low"":0.002906,""high"":0.025204}",-0.021518247,-0.8537632,0.002906,0.025204,-75.32366,0.00342862,0.00025713257,0.074995935,0.006673545,-0.0029877925,-0.44770694,1461690,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-4.120913,0.011458848,"Ctrl Wallet USD",,56095,56095,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0004925048,0.012033318,"{""low"":0.011451628,""high"":0.012033318}",0.011451628,56095,0.011906001,"CCC",0.011906001,414558,82000,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0045858477,0.6672265,"{""low"":0.006873,""high"":0.100512}",-0.089053154,-0.88599527,0.006873,0.100512,22.149288,0.01362702,-0.002168172,-0.15910831,0.02207435,-0.010615502,-0.4808976,2336753,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.4614564,0.090849,"Marscoin USD","Marscoin USD",32256,32256,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00041730702,0.091022015,"{""low"":0.09051867,""high"":0.091022015}",0.09051867,32256,0.09055601,"CCC",0.09055601,63433,61776,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.058241997,1.7861807,"{""low"":0.032607,""high"":0.427756}",-0.33690703,-0.78761494,0.032607,0.427756,18.21394,0.08105644,0.009792559,0.12081161,0.13283986,-0.04199086,-0.31610137,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-2.146243,0.0019626815,"STFX USD","STFX USD",1855,1855,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000043047825,0.0020810235,"{""low"":0.001962543,""high"":0.0020810235}",0.001962543,1855,0.0020454184,"CCC",0.0020454184,13911,2359,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0002916815,0.17455505,"{""low"":0.001671,""high"":0.083885}",-0.081922315,-0.9766027,0.001671,0.083885,-88.12783,0.002822,-0.00085931853,-0.30450693,0.00648695,-0.004524268,-0.6974415,340898,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1.6846232,2.5479352e-8,"Guacamole USD","Guacamole USD",22394,22394,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",4.2211923e-10,2.5573392e-8,"2.5219565E-8 - 2.5573392E-8",2.5219565e-8,22394,2.5240599e-8,"CCC",2.5240599e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5479352e-8,,"0.0 - 1.0E-6",-9.745206e-7,-0.9745206,0,0.000001,,1e-7,-7.452065e-8,-0.7452065,4e-8,-1.4520648e-8,-0.3630162,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751193780,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,5.5366573,0.000068675734,"Hiero Terminal USD","Hiero Terminal USD",4,4,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000036028578,0.000068675734,"6.5072876E-5 - 6.8675734E-5",0.000065072876,4,0.000065072876,"CCC",0.000065072876,27978,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000007675735,0.12583172,"6.1E-5 - 9.27E-4",-0.0008583243,-0.92591614,0.000061,0.000927,-92.609695,0.00011222,-0.000043544263,-0.38802588,0.0002830973,-0.00021442157,-0.75741297,55816,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.9478818,0.06706966,"Vertcoin USD","Vertcoin USD",14603,14603,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0012814775,0.06742431,"{""low"":0.06599281,""high"":0.06742431}",0.06599281,14603,0.06599869,"CCC",0.06599869,17612,14363,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03392666,1.0236448,"{""low"":0.033143,""high"":0.099484}",-0.03241434,-0.32582465,0.033143,0.099484,15.409506,0.07115568,-0.004086025,-0.057423737,0.058861826,0.0082078315,0.13944235,4851382,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72333496,"CoinMarketCap","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"Baby Shark USD",,0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.681901,4.2901857e-7,"Starlink USD","Starlink USD",63946,63946,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.905665e-9,4.327171e-7,"4.2600033E-7 - 4.327171E-7",4.2600033e-7,63946,4.2881322e-7,"CCC",4.2881322e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.2901857e-7,,"0.0 - 2.0E-6",-0.0000015709815,-0.78549075,0,0.000002,0,5.8e-7,-1.5098144e-7,-0.26031283,7.2e-7,-2.9098143e-7,-0.4041409,4281250,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.50013804,0.0074372436,"Splintershards USD","Splintershards USD",135805,135805,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000037383288,0.007465292,"{""low"":0.007382471,""high"":0.007465292}",0.007382471,135805,0.007433135,"CCC",0.007433135,139265,182243,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032562437,0.7788193,"{""low"":0.004181,""high"":0.014528}",-0.007090756,-0.4880752,0.004181,0.014528,-1.3682246,0.00959378,-0.0021565366,-0.22478487,0.008333835,-0.0008965912,-0.10758448,9876214,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,5.237959,8.70817e-9,"Black Dragon USD","Black Dragon USD",13720,13720,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.3342752e-10,9.012278e-9,"8.615485E-9 - 9.012278E-9",8.615485e-9,13720,8.900554e-9,"CCC",8.900554e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.70817e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016912918,-0.9948775,0.0000013492,-0.0000013404918,-0.99354565,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-13.9547415,0.0011014369,"HU LE ZHI USD","HU LE ZHI USD",133196,133196,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00017863,0.0012803759,"0.0011014369 - 0.0012803759",0.0011014369,133196,0.0012802749,"CCC",0.0012802749,699773,133261,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0003144369,0.39953864,"7.87E-4 - 0.002561",-0.001459563,-0.56991917,0.000787,0.002561,-4.4776144,0.00127508,-0.00017364311,-0.13618213,0.0012369318,-0.00013549486,-0.109541096,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,3.2548413,7.294483,"Arbius USD","Arbius USD",36025,36025,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.22993994,7.3834743,"{""low"":7.1461697,""high"":7.3834743}",7.1461697,36025,7.2701955,"CCC",7.2701955,43825,60499,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.752667,0.6060718,"{""low"":4.541816,""high"":146.6382}",-139.34372,-0.9502553,4.541816,146.6382,-90.7417,13.216325,-5.9218416,-0.44807023,34.987915,-27.693432,-0.7915142,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017190531,"VITE USD","VITE USD",27782,27782,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0,0.00017199603,"1.7190531E-4 - 1.7199603E-4",0.00017190531,27782,0.00017190531,"CCC",0.00017190531,129602,26442,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006590531,0.6217482,"1.06E-4 - 0.027304",-0.027132094,-0.993704,0.000106,0.027304,-99.02378,0.00018492,-0.000013014695,-0.07038014,0.00415286,-0.0039809546,-0.9586055,191494,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.2034996,0.0012792002,"Cere Network USD","Cere Network USD",212999,212999,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000015582773,0.0012867847,"0.0012772051 - 0.0012867847",0.0012772051,212999,0.0012830449,"CCC",0.0012830449,246936,295379,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003492002,0.3754841,"9.3E-4 - 0.006439",-0.0051598,-0.80133563,0.00093,0.006439,-66.77076,0.00129916,-0.000019959756,-0.015363586,0.001981395,-0.00070219487,-0.35439417,8877552,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,3.2074523,0.02925501,"Beets USD","Beets USD",1152571,1152571,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00090917945,0.029536946,"{""low"":0.02869129,""high"":0.029536946}",0.02869129,1152571,0.028909516,"CCC",0.028909516,5471997,2570420,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015833009,1.1796311,"{""low"":0.013422,""high"":0.094006}",-0.06475099,-0.68879634,0.013422,0.094006,7.3966026,0.04162842,-0.01237341,-0.29723468,0.04594153,-0.016686521,-0.36321214,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,2.3630986,2.2046454e-8,"BLUB USD",,202108,202108,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",5.089529e-10,2.2967711e-8,"2.1451374E-8 - 2.2967711E-8",2.1451374e-8,202108,2.1451374e-8,"CCC",2.1451374e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.9507954e-10,0.027740858,"2.1451374E-8 - 2.2967711E-8",-9.2125774e-10,-0.040110994,2.1451374e-8,2.2967711e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,8.638294,0.002336008,"Project89 USD","Project89 USD",337993,337993,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000185746,0.002345275,"{""low"":0.0022960263,""high"":0.002345275}",0.0022960263,337993,0.0023293232,"CCC",0.0023293232,693133,450169,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.001160008,0.9864014,"{""low"":0.001176,""high"":0.054028}",-0.051691994,-0.956763,0.001176,0.054028,-95.41919,0.00293546,-0.00059945206,-0.2042106,0.00735172,-0.0050157118,-0.68225014,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-16.478138,0.017888866,"Human USD","Human USD",34019,34019,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0035293177,0.019278938,"{""low"":0.01709558,""high"":0.019278938}",0.01709558,34019,0.019278318,"CCC",0.019278318,50307,96387,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0077568665,0.765581,"{""low"":0.010132,""high"":0.1326}",-0.11471113,-0.8650915,0.010132,0.1326,14.450097,0.03402862,-0.016139753,-0.47429937,0.03867657,-0.020787705,-0.5374754,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap","HMT"
