"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",269009,269009,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000924286,0.00024520358,"1.611114E-4 - 2.4520358E-4",0.0001611114,"[]",1755121860,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,60.977135,0.00024400771,"REGULAR",269009,0.00016580567,"CCC",0.00016580567,193967,94252,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00012300772,1.0165927,"1.21E-4 - 0.004496",-0.004251992,-0.94572777,0.000121,0.004496,-93.94059,0.00019072,0.000053287702,0.2794028,0.000346925,-0.000102917285,-0.2966557,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",641176,641176,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0031500142,0.014481589,"{""low"":0.010172056,""high"":0.014481589}",0.010172056,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,30.68726,0.013414908,"REGULAR",641176,0.010270433,"CCC",0.010270433,260973,202134,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0075239083,1.277187,"{""low"":0.005891,""high"":0.058347}",-0.044932093,-0.770084,0.005891,0.058347,-30.61666,0.00892284,0.0044920687,0.5034349,0.009886675,0.0035282336,0.35686758,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",221955,221955,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.8386133e-7,0.000011987968,"1.1077141E-5 - 1.1987968E-5",0.000011077141,"[]",1755121860,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,3.389576,0.000011708623,"REGULAR",221955,0.000011446979,"CCC",0.000011446979,601102,186959,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000003708623,0.46357787,"8.0E-6 - 3.6E-4",-0.0003482914,-0.96747607,0.000008,0.00036,-95.71984,0.00001062,0.0000010886233,0.102506906,0.000015305,-0.0000035963776,-0.23498057,691780,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",false,1649030400000,6,3045916672,"CoinMarketCap",9560,9560,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.00017502767,0.00064610917,"4.5396562E-4 - 6.4610917E-4",0.00045396562,"[]",1755121860,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-27.633684,0.0004583576,"REGULAR",9560,0.0006420048,"CCC",0.0006420048,3606,6921,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0003473576,3.1293476,"1.11E-4 - 0.001206",-0.00074764236,-0.61993563,0.000111,0.001206,-24.956972,0.0001902,0.0002681576,1.4098718,0.000183805,0.0002745526,1.4937168,1396119,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74537,74537,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000035251956,0.0053071855,"{""low"":0.004952992,""high"":0.0053071855}",0.004952992,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.6995763,0.0050742426,"REGULAR",74537,0.0049567847,"CCC",0.0049567847,128442,121482,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0025572425,1.0159882,"{""low"":0.002517,""high"":0.094164}",-0.08908976,-0.94611275,0.002517,0.094164,-69.87047,0.00429124,0.00078300247,0.18246531,0.00497041,0.00010383269,0.020890165,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1889653,1889653,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0021447092,0.050573133,"{""low"":0.046211135,""high"":0.050573133}",0.046211135,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,4.484844,0.04996594,"REGULAR",1889653,0.047035087,"CCC",0.047035087,3157334,3195909,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.04682194,14.892475,"{""low"":0.003144,""high"":0.068625}",-0.018659063,-0.2718989,0.003144,0.068625,689.3715,0.03670958,0.01325636,0.36111444,0.031716667,0.018249273,0.5753843,0,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",112138,112138,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0015812702,0.05609983,"{""low"":0.05437645,""high"":0.05609983}",0.05437645,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,2.9005845,0.056096707,"REGULAR",112138,0.05448655,"CCC",0.05448655,82937,107614,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.010726705,0.23642726,"{""low"":0.04537,""high"":0.220015}",-0.1639183,-0.74503237,0.04537,0.220015,-37.052,0.05613342,-0.000036712736,-0.00065402634,0.08403741,-0.027940702,-0.33247933,6321505,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",164955,164955,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000001960725,0.0004550979,"4.294091E-4 - 4.550979E-4",0.0004294091,"[]",1755121860,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.45248696,0.00043528475,"REGULAR",164955,0.00043148652,"CCC",0.00043148652,490248,136148,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000091284746,0.26536262,"3.44E-4 - 0.026927",-0.026491715,-0.9838346,0.000344,0.026927,-97.78903,0.00063428,-0.00019899523,-0.31373405,0.000695165,-0.00025988027,-0.37383968,435284,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",44093,44093,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000043890323,0.00017269679,"1.6510555E-4 - 1.7269679E-4",0.00016510555,"[]",1755121800,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.5569549,0.00016726149,"REGULAR",44093,0.0001693986,"CCC",0.0001693986,103046,69481,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00001826149,0.12256033,"1.49E-4 - 0.001788",-0.0016207385,-0.9064533,0.000149,0.001788,-76.92308,0.00018094,-0.000013678509,-0.075596936,0.00026385,-0.00009658851,-0.36607358,1651356,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113725,113725,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00036406517,0.0075210813,"{""low"":0.0070239054,""high"":0.0075210813}",0.0070239054,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.7145333,0.0073581254,"REGULAR",113725,0.0073064254,"CCC",0.0073064254,90079,69528,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0044391253,1.5207691,"{""low"":0.002919,""high"":0.0075210813}",-0.00016295584,-0.021666544,0.002919,0.0075210813,-4.3585835,0.00391642,0.0034417054,0.87878865,0.0042134286,0.0031446968,0.74635106,6258246,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00017718272,0.0021612633,"{""low"":0.0019610713,""high"":0.0021612633}",0.0019610713,"[]","2025-08-13T21:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,8.989602,0.002148157,"REGULAR",71,0.0019610713,"CCC",0.0019610713,49,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000882157,0.6968065,"{""low"":0.001266,""high"":0.028461}",-0.026312843,-0.92452276,0.001266,0.028461,-85.53157,0.00174364,0.00040451693,0.23199567,0.00292606,-0.000777903,-0.2658534,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,false,1730332800000,6,0,"CoinMarketCap",114274,114274,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000024606881,0.00096047245,"8.0757256E-4 - 9.6047245E-4",0.00080757256,"[]",1755121860,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-2.946845,0.00081041723,"REGULAR",114274,0.0008261125,"CCC",0.0008261125,115588,90196,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00052841724,1.8738201,"2.82E-4 - 0.080275",-0.079464585,-0.9899045,0.000282,0.080275,-93.2995,0.00092272,-0.000112302776,-0.1217084,0.00108823,-0.00027781283,-0.2552887,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",false,1717113600000,6,0,"CoinMarketCap",18819,18819,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000038295882,0.0002343908,"1.8716489E-4 - 2.343908E-4",0.00018716489,"[]",1755121860,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,19.794554,0.00023176258,"REGULAR",18819,0.00019252556,"CCC",0.00019252556,190327,61178,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00006876257,0.42185625,"1.63E-4 - 0.037622",-0.03739024,-0.99383974,0.000163,0.037622,-99.38697,0.00064952,-0.00041775743,-0.6431787,0.0014826,-0.0012508375,-0.8436783,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",false,1674518400000,6,173690368,"CoinMarketCap",408394,408394,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00018081686,0.0020061217,"0.0013145044 - 0.0020061217",0.0013145044,"[]",1755121800,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-11.361967,0.0014106055,"REGULAR",408394,0.0014524307,"CCC",0.0014524307,7703,9719,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0006026055,0.74579895,"8.08E-4 - 0.083885",-0.082474396,-0.9831841,0.000808,0.083885,-86.94678,0.00136116,0.000049445545,0.036326036,0.00382643,-0.0024158247,-0.6313521,245008,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",33438,33438,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00012141466,0.007719547,"{""low"":0.0074842996,""high"":0.007719547}",0.0074842996,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.6263037,0.0075871022,"REGULAR",33438,0.007541701,"CCC",0.007541701,145223,67246,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002183102,0.4039789,"{""low"":0.005404,""high"":0.014528}",-0.0069408976,-0.47776002,0.005404,0.014528,25.681734,0.00731706,0.0002700421,0.03690582,0.00812592,-0.0005388176,-0.066308506,10075218,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",21792,21792,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000012786491,0.0002059119,"1.8980885E-4 - 2.059119E-4",0.00018980885,"[]",1755121860,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,6.6472917,0.00020514299,"REGULAR",21792,0.00019225832,"CCC",0.00019225832,75735,61415,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00005414299,0.35856286,"1.51E-4 - 8.91E-4",-0.00068585697,-0.7697609,0.000151,0.000891,-67.82753,0.0001879,0.000017242986,0.09176682,0.00021469,-0.000009547002,-0.04446878,1464167,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",472528,472528,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00017404556,0.047849365,"{""low"":0.045046218,""high"":0.047849365}",0.045046218,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.38401294,0.045497805,"REGULAR",472528,0.045186613,"CCC",0.045186613,552815,477050,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.028255805,1.6387777,"{""low"":0.017242,""high"":1.044768}",-0.9992702,-0.9564518,0.017242,1.044768,-14.165383,0.0515196,-0.006021794,-0.11688355,0.04511394,0.0003838651,0.008508791,3186605,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",187776,187776,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000081341714,0.051741928,"{""low"":0.0505606,""high"":0.051741928}",0.0505606,"[]","2025-08-13T21:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.15948562,0.051082805,"REGULAR",187776,0.05080912,"CCC",0.05080912,142370,118965,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010115806,0.24692573,"{""low"":0.040967,""high"":0.104816}",-0.053733192,-0.51264304,0.040967,0.104816,-25.934357,0.05313242,-0.0020496137,-0.03857558,0.06180786,-0.010725055,-0.1735225,36198992,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3324,3324,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00008492172,0.019639766,"{""low"":0.019415699,""high"":0.019639766}",0.019415699,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.43261003,0.019545319,"REGULAR",3324,0.01956478,"CCC",0.01956478,64092,4468,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.012200318,1.6610372,"{""low"":0.007345,""high"":0.040602}",-0.02105668,-0.5186119,0.007345,0.040602,-34.50722,0.01294218,0.0066031385,0.51020294,0.01294168,0.0066036386,0.5102613,1954531,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",233628,233628,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00028476864,0.027340878,"{""low"":0.026742632,""high"":0.027340878}",0.026742632,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,1.056727,0.027232822,"REGULAR",233628,0.02694332,"CCC",0.02694332,209914,296808,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.014535822,1.1448233,"{""low"":0.012697,""high"":0.02886}",-0.0016271789,-0.056381803,0.012697,0.02886,63.58484,0.02215056,0.0050822627,0.22944173,0.019771235,0.007461587,0.3773961,20287824,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",11152,11152,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000004229063,0.00016570668,"1.565942E-4 - 1.6570668E-4",0.0001565942,"[]",1755121860,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5623102,0.00016081976,"REGULAR",11152,0.00016404364,"CCC",0.00016404364,24766,16329,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004381976,0.37452784,"1.17E-4 - 0.001613",-0.0014521802,-0.90029776,0.000117,0.001613,-82.27991,0.00016794,-0.0000071202376,-0.042397507,0.00025952,-0.00009870023,-0.3803184,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",70814,70814,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.31859e-11,2.2750232e-8,"2.1661869E-8 - 2.2750232E-8",2.1661869e-8,"[]",1755121860,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.33507887,2.191503e-8,"REGULAR",70814,2.1821757e-8,"CCC",2.1821757e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.191503e-8,,"0.0 - 1.0E-6",-9.780849e-7,-0.9780849,0,0.000001,,1e-7,-7.808497e-8,-0.7808497,4e-8,-1.808497e-8,-0.45212424,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",381361,381361,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.150827e-9,2.5089202e-8,"2.291388E-8 - 2.5089202E-8",2.291388e-8,"[]",1755121860,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.9772453,2.4272577e-8,"REGULAR",381361,2.3271667e-8,"CCC",2.3271667e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.3586963e-9,0.059295774,"2.291388E-8 - 2.5089202E-8",-8.16625e-10,-0.032548863,2.291388e-8,2.5089202e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
