"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",24669326,24669326,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0012852717,0.016345443,"{""low"":0.014382653,""high"":0.016345443}",0.014382653,24669326,0.016345443,"CCC",0.016345443,16980825,25346143,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004866882,0.48992172,"{""low"":0.009934,""high"":0.102866}",-0.08806512,-0.8561149,0.009934,0.102866,-84.363914,0.03370538,-0.018904498,-0.5608748,0.05256936,-0.037768476,-0.71845037,"USD",18396326,15,0,false,false,"REGULAR","Loom Network USD","Loom Network USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-7.9899254,0.014800882,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",97179568,97179568,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00033627218,0.004517464,"{""low"":0.0037774905,""high"":0.004517464}",0.0037774905,97179568,0.0038603302,"CCC",0.0038603302,26456701,4405680,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0012150458,0.4188369,"{""low"":0.002901,""high"":0.010721}",-0.006604954,-0.6160763,0.002901,0.010721,-54.97857,0.0040845,0.00003154576,0.0077232854,0.005439365,-0.001323319,-0.24328558,"USD",50838464,15,0,false,false,"REGULAR","StormX USD","StormX USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-7.552744,0.004116046,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609200000000,6,21015693312,"CoinMarketCap",1166369,1166369,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00003670482,0.00036450784,"2.442844E-4 - 3.6450784E-4",0.0002442844,1166369,0.0002850013,"CCC",0.0002850013,6841717,1478205,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00008589527,0.47986186,"1.79E-4 - 0.010586",-0.010321105,-0.97497684,0.000179,0.010586,-89.59436,0.00044156,-0.00017666473,-0.40009224,0.001373925,-0.0011090297,-0.80719817,"USD",5566958,15,0,false,false,"REGULAR","Reef USD","Reef USD","[]",1745041800,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,16.085175,0.00026489526,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1406757,1406757,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0007139221,0.023325346,"{""low"":0.02086603,""high"":0.023325346}",0.02086603,1406757,0.020932557,"CCC",0.020932557,16844500,2369147,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003837064,0.19951457,"{""low"":0.019232,""high"":0.161296}",-0.13822693,-0.8569768,0.019232,0.161296,-74.07943,0.02870202,-0.0056329574,-0.19625647,0.048489787,-0.025420723,-0.524249,"USD",28239784,15,0,false,false,"REGULAR","CLV USD","CLV USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.1935432,0.023069063,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,"USD",1953840128,15,0,false,false,"REGULAR","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531872000000,6,1113956096,"CoinMarketCap",81722,81722,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000014569545,0.00013692176,"1.3269372E-4 - 1.3692176E-4",0.00013269372,81722,0.00013640743,"CCC",0.00013640743,1842460,189397,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000030639283,0.28904983,"1.06E-4 - 0.028822",-0.02868536,-0.99525917,0.000106,0.028822,-99.5261,0.00029172,-0.00015508072,-0.5316081,0.00870511,-0.008568471,-0.9843036,"USD",152210,15,0,false,false,"REGULAR","VITE USD","VITE USD","[]",1745042040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,11.935422,0.00013663928,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,"USD",0,15,0,false,false,"REGULAR","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",698666,698666,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00007524155,0.009843398,"{""low"":0.009693154,""high"":0.009843398}",0.009693154,698666,0.009760853,"CCC",0.009760853,2819061,1900893,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012472142,0.14548165,"{""low"":0.008573,""high"":0.092109}",-0.08228879,-0.8933849,0.008573,0.092109,-84.8762,0.0116899,-0.001869686,-0.15994029,0.02843443,-0.018614214,-0.65463644,"USD",9813640,15,0,false,false,"REGULAR","Ren USD","Ren USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.7603656,0.0098202145,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1544565,1544565,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.001793474,0.3585416,"{""low"":0.35524854,""high"":0.3585416}",0.35524854,1544565,0.3579879,"CCC",0.3579879,3650888,2697552,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0558587,0.18483406,"{""low"":0.30221,""high"":1.213194}",-0.8551253,-0.70485455,0.30221,1.213194,-63.6357,0.3778,-0.019731283,-0.052226797,0.626367,-0.26829827,-0.42834038,"USD",178829168,15,0,false,false,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.4983787,0.3580687,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",143285,143285,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.006639868,0.26971018,"{""low"":0.26714662,""high"":0.26971018}",0.26714662,143285,0.2692614,"CCC",0.2692614,241949,134400,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03304419,0.14074893,"{""low"":0.234774,""high"":1.109866}",-0.8420478,-0.7586932,0.234774,1.109866,-69.733826,0.2866027,-0.018784523,-0.06554203,0.35840586,-0.090587676,-0.25275165,"USD",64637328,15,0,false,false,"REGULAR","Braintrust USD","Braintrust USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.419263,0.26781818,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",487139,487139,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0015134513,0.22177681,"{""low"":0.21941201,""high"":0.22177681}",0.21941201,487139,0.21975964,"CCC",0.21975964,422013,1573747,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.059462383,0.36689776,"{""low"":0.162068,""high"":1.103661}",-0.88213056,-0.79927677,0.162068,1.103661,-78.81482,0.23216718,-0.0106368065,-0.04581529,0.4830122,-0.26148182,-0.54135656,"USD",0,15,0,false,false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.67854303,0.22153038,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,"USD",0,15,0,false,false,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,13.647056,0.003381,-5.1688403e-8,-0.000015287904,0.002688425,0.0006925233,0.25759444,"USD",0,15,0,false,false,"REGULAR","Blue Protocol USD","Blue Protocol USD","[]",1745041740,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"USD",0,15,0,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",197419,197419,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00016404316,0.015409932,"{""low"":0.014967191,""high"":0.015409932}",0.014967191,197419,0.014967191,"CCC",0.014967191,124142,141302,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005903843,0.62145716,"{""low"":0.0095,""high"":0.28867}",-0.27326617,-0.9466386,0.0095,0.28867,-93.189705,0.01722904,-0.0018251967,-0.10593723,0.063710034,-0.04830619,-0.7582195,"USD",1475876,15,0,false,false,"REGULAR","OAX USD","OAX USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0537287,0.015403843,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",126181,126181,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0028644353,0.050804712,"{""low"":0.049512543,""high"":0.050804712}",0.049512543,126181,0.049689677,"CCC",0.049689677,117192,107955,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.002463378,0.05114138,"{""low"":0.048168,""high"":0.374786}",-0.32415462,-0.8649059,0.048168,0.374786,-86.28822,0.0599339,-0.009302523,-0.15521304,0.1044634,-0.05383202,-0.51531947,"USD",3107146,15,0,false,false,"REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,5.996695,0.050631378,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",736632,736632,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0013526976,0.18020639,"{""low"":0.1785521,""high"":0.18020639}",0.1785521,736632,0.17865157,"CCC",0.17865157,2499338,1763890,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.033253387,0.22628586,"{""low"":0.146953,""high"":0.912212}",-0.7320056,-0.8024512,0.146953,0.912212,-78.424,0.2215315,-0.041325107,-0.18654281,0.32548425,-0.14527786,-0.44634375,"USD",17878210,15,0,false,false,"REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.7563116,0.18020639,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,"USD",0,15,0,false,false,"REGULAR","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,24792088576,"CoinMarketCap",248159,248159,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000005292386,0.00029663547,"2.9362887E-4 - 2.9663547E-4",0.00029362887,248159,0.00029663547,"CCC",0.00029663547,262540,240698,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000012399978,0.0042230105,"2.9362887E-4 - 0.001683",-0.0013881312,-0.8247957,0.00029362887,0.001683,-81.59021,0.00034396,-0.000049091148,-0.14272341,0.000604085,-0.00030921612,-0.5118752,"USD",7310414,15,0,false,false,"REGULAR","Bloktopia USD","Bloktopia USD","[]",1745041800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.7631761,0.00029486886,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6067814,6067814,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00009852601,0.0034051714,"{""low"":0.0032966556,""high"":0.0034051714}",0.0032966556,6067814,0.003302152,"CCC",0.003302152,10879336,8409383,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0003541715,0.11608374,"{""low"":0.003051,""high"":0.006453}",-0.0030478286,-0.47231188,0.003051,0.006453,-44.089085,0.0042899544,-0.000884783,-0.20624532,0.0042899544,-0.000884783,-0.20624532,"USD",72505192,15,0,false,false,"REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.9796329,0.0034051714,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,"USD",0,15,0,false,false,"REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,"USD",0,15,0,false,false,"REGULAR","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",917749,917749,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00007297285,0.002957157,"{""low"":0.002811732,""high"":0.002957157}",0.002811732,917749,0.0028597724,"CCC",0.0028597724,2522758,980496,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008453496,0.40389374,"{""low"":0.002093,""high"":0.166611}",-0.16367266,-0.98236406,0.002093,0.166611,-86.2988,0.00363948,-0.00070113037,-0.19264574,0.03315997,-0.030221622,-0.9113887,"USD",2938321,15,0,false,false,"REGULAR","Eliza (elizawakesup) USD",,"[]","2025-04-19T05:49:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.4232786,0.0029383497,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715904000000,6,0,"CoinMarketCap",657,657,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000038145881,0.00009500477,"9.055892E-5 - 9.500477E-5",0.00009055892,657,0.00009055892,"CCC",0.00009055892,62346,2574,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007599896,3.9999456,"1.9E-5 - 0.00117",-0.001075001,-0.9188043,0.000019,0.00117,-88.98104,0.00010284,-0.000007841038,-0.07624502,0.000196115,-0.000101116035,-0.5155956,"USD",0,15,0,false,false,"REGULAR","Stooges USD","Stooges USD","[]",1745041800,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,4.183378,0.00009499896,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0033482723,0.03304865,"{""low"":0.032955285,""high"":0.03304865}",0.032955285,728,0.033047844,"CCC",0.033047844,5132,1035,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0127414875,0.6302675,"{""low"":0.020216,""high"":0.751159}",-0.7182015,-0.9561245,0.020216,0.751159,-94.243195,0.03809426,-0.005136773,-0.13484375,0.05711287,-0.024155382,-0.42294115,"USD",0,15,0,false,false,"REGULAR","Gora Network USD","Gora Network USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-9.222423,0.032957487,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2181424,2181424,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00037682406,0.0020083424,"{""low"":0.001895023,""high"":0.0020083424}",0.001895023,2181424,0.0018960419,"CCC",0.0018960419,3236299,2666614,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00054248504,0.3809586,"{""low"":0.001424,""high"":0.036754}",-0.034787517,-0.94649607,0.001424,0.036754,-90.75716,0.0020653,-0.000098814955,-0.047845326,0.00805655,-0.0060900655,-0.7559148,"USD",1966437,15,0,false,false,"REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-16.08085,0.001966485,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0023522933,"{""low"":0.0023522933,""high"":0.0023522933}",0.0023522933,0,0.0023522933,"CCC",0.0023522933,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00020829332,0.097151734,"{""low"":0.002144,""high"":0.067539}",-0.06518671,-0.9651714,0.002144,0.067539,-92.72772,0.0028508,-0.0004985067,-0.17486554,0.00856551,-0.006213216,-0.7253761,"USD",0,15,0,false,false,"REGULAR","Scaleswap USD","Scaleswap USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023522933,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,"USD",0,15,0,false,false,"REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
