"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44538,44538,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.8179132e-7,0.00011059056,"{""low"":1.1010104,""high"":4}",0.00011010104,44538,0.000110379915,"CCC",0.000110379915,48353,44452,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010201948,0.10201948,"{""low"":1,""high"":4}",-0.002459798,-0.9571198,0.0001,0.00257,-94.55715,0.00014956,-0.000039358056,-0.26315898,0.0005483,-0.00043809804,-0.7990116,249153,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.3452493,0.000110201945,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",10181,10181,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00012118847,0.001137825,"{""low"":6.8269495,""high"":4}",0.00068269495,10181,0.00068269495,"CCC",0.00068269495,583,501,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00023354706,0.3475403,"{""low"":6.72,""high"":4}",-0.008236453,-0.9009465,0.000672,0.009142,-70.2623,0.00118648,-0.000280933,-0.23677851,0.00205063,-0.001145083,-0.55840546,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-11.803279,0.00090554706,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",6,6,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",3.0400406e-7,0.00016095077,"{""low"":1.513197,""high"":4}",0.0001513197,6,0.00016044962,"CCC",0.00016044962,3875,1604,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005677669,0.54592973,"{""low"":1.04,""high"":4}",-0.0024502233,-0.9384233,0.000104,0.002611,-93.03136,0.00013934,0.000021436688,0.15384446,0.000210745,-0.00004996831,-0.23710318,409852,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.1894468,0.00016077669,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",235945,235945,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0005451273,0.020011188,"{""low"":0.01841429,""high"":0.020011188}",0.01841429,235945,0.019406164,"CCC",0.019406164,612045,655905,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.012614207,1.7143527,"{""low"":0.007358,""high"":0.021534}",-0.0015617926,-0.07252682,0.007358,0.021534,-6.916732,0.013310656,0.006661551,0.50046754,0.013310656,0.006661551,0.50046754,1929315,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,2.8060195,0.019972207,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15651,15651,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000017616185,0.000089098605,"{""low"":8.599126,""high"":5}",0.00008599126,15651,0.000086024535,"CCC",0.000086024535,167708,17183,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000011852106,0.15392345,"{""low"":7.7,""high"":5}",-0.00049014785,-0.84654206,0.000077,0.000579,-80.586914,0.0000944,-0.000005547896,-0.058770083,0.00021121,-0.0001223579,-0.5793187,2141557,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,2.0227475,0.0000888521,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",41380,41380,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000013017561,0.0011053897,"{""low"":0.0011013338,""high"":0.0011053897}",0.0011013338,41380,0.0011020435,"CCC",0.0011020435,230580,38356,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000061003724,0.058432683,"{""low"":0.001044,""high"":0.007282}",-0.006176996,-0.84825546,0.001044,0.007282,-60.115814,0.00126836,-0.00016335619,-0.12879324,0.00169093,-0.00058592623,-0.34651124,2780605,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.11794422,0.0011050038,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.071433865,"{""low"":0.071433865,""high"":0.071433865}",0.071433865,66,0.071433865,"CCC",0.071433865,408,352,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0020318627,0.029276717,"{""low"":0.069402,""high"":0.285981}",-0.21454713,-0.75021464,0.069402,0.285981,-54.846336,0.07824182,-0.006807953,-0.087011695,0.1281249,-0.05669103,-0.44246694,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.071433865,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52778,52778,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.0920439e-7,0.000005359903,"{""low"":5.209553,""high"":6}",0.000005209553,52778,0.000005359301,"CCC",0.000005359301,53980,51519,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.500874e-7,0.05001748,"{""low"":5,""high"":6}",-0.000014749912,-0.7374956,0.000005,0.00002,-61.53846,0.0000053,-4.9912614e-8,-0.009417474,0.00000788,-0.000002629913,-0.3337453,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-2.0376666,0.0000052500873,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",63473,63473,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.009408608,0.17562361,"{""low"":0.1645747,""high"":0.17562361}",0.1645747,63473,0.17503782,"CCC",0.17503782,169223,33715,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.057117753,0.5305284,"{""low"":0.107662,""high"":0.587489}",-0.42270926,-0.7195186,0.107662,0.587489,-35.64259,0.26115683,-0.096377075,-0.3690391,0.3923653,-0.22758555,-0.58003485,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-5.4013996,0.16477975,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",27664,27664,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000031602103,0.00025369445,"{""low"":2.485252,""high"":4}",0.0002485252,27664,0.00025190224,"CCC",0.00025190224,45915,38647,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000025441113,0.010341915,"{""low"":2.46,""high"":4}",-0.0004634559,-0.65092117,0.000246,0.000712,-60.869564,0.00031282,-0.00006427587,-0.20547238,0.00031872,-0.00007017588,-0.22018035,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2555231,0.00024854412,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",279908,279908,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0024308264,0.15806407,"{""low"":0.15477377,""high"":0.15806407}",0.15477377,279908,0.15722263,"CCC",0.15722263,329916,295207,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09509535,1.5777175,"{""low"":0.060274,""high"":0.299559}",-0.14418964,-0.48133972,0.060274,0.299559,156.35995,0.15884805,-0.003478691,-0.021899488,0.14897767,0.006391689,0.042903673,34061624,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.5404469,0.15536936,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",156229,156229,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00050229765,0.023840735,"{""low"":0.02181614,""high"":0.023840735}",0.02181614,156229,0.023177655,"CCC",0.023177655,151994,157997,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0064088013,0.37414917,"{""low"":0.017129,""high"":0.081026}",-0.057488203,-0.7095031,0.017129,0.081026,-71.25141,0.02696234,-0.0034245383,-0.12701191,0.04246714,-0.018929338,-0.44574082,3289962,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,2.1805348,0.023537802,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-2.3202995e-11,3.1527783e-9,"{""low"":3.1295753,""high"":9}",3.1295753e-9,14,3.1527783e-9,"CCC",3.1527783e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1295753,""high"":9}",-2.3202995e-11,-0.007359539,3.1295753e-9,3.1527783e-9,,,,,,,,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-0.7359511,3.1295753e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139376,139376,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030034105,0.00091997074,"{""low"":8.198597,""high"":4}",0.0008198597,139376,0.0008199096,"CCC",0.0008199096,128659,137091,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018001482,0.253542,"{""low"":7.1,""high"":4}",-0.0015489851,-0.6350903,0.00071,0.002439,-60.19417,0.00106564,-0.0001756252,-0.16480725,0.001549055,-0.0006590402,-0.4254466,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.4924204,0.0008900148,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54186,54186,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000018728431,0.004125788,"{""low"":0.004100271,""high"":0.004125788}",0.004100271,54186,0.0041058618,"CCC",0.0041058618,62811,55851,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004086069,107.52813,"{""low"":3.8,""high"":5}",-0.020569932,-0.83299315,0.000038,0.024694,-18.515581,0.00394394,0.0001801285,0.04567222,0.00475896,-0.00063489145,-0.13340971,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.4561966,0.0041240687,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1755,1755,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0012155175,0.09673334,"{""low"":0.09429811,""high"":0.09673334}",0.09429811,1755,0.09660243,"CCC",0.09660243,9983,3207,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.011203393,0.13478902,"{""low"":0.083118,""high"":0.456816}",-0.3624946,-0.7935243,0.083118,0.456816,-1.9328773,0.10354666,-0.009225264,-0.08909283,0.16771162,-0.07339022,-0.43759772,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2723037,0.09432139,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000024360343,0.00008119808,"{""low"":7.802695,""high"":5}",0.00007802695,161,0.00008020263,"CCC",0.00008020263,315,343,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000009026946,0.1308253,"{""low"":6.9,""high"":5}",-0.00025097304,-0.762836,0.000069,0.000329,-68.75,0.00009494,-0.00001691305,-0.17814463,0.000170235,-0.00009220805,-0.54165155,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.0275207,0.00007802695,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1172,1172,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",9.194191e-7,0.00021754229,"{""low"":2.144329,""high"":4}",0.0002144329,1172,0.00021541794,"CCC",0.00021541794,115048,8244,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000006018716,0.02866055,"{""low"":2.1,""high"":4}",-0.0032759814,-0.938139,0.00021,0.003492,-81.91758,0.00028514,-0.00006912129,-0.24241176,0.00058619,-0.00037017133,-0.6314869,201444,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.4274397,0.00021601871,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",91935,91935,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.0864726e-8,0.0000014878152,"{""low"":1.453522,""high"":6}",0.000001453522,91935,0.0000014779712,"CCC",0.0000014779712,336217,203609,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.5389845e-7,0.45389846,"{""low"":1,""high"":6}",-0.0000065461018,-0.8182627,0.000001,0.000008,-50,0.00000176,-3.0610158e-7,-0.17392135,0.00000277,-0.0000013161016,-0.47512692,63317760,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.0787685,0.0000014538984,"VVS"
