"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD",0.00001816,0.000024224388,1.333942,0.000007295,0.00003508939,4.81006,17830688,15,0,false,false,14.530974,0.00004238439,"[]",1736657640,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,6,420690001920,"CoinMarketCap",2016370,2016370,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000005377464,0.00005185434,"4.2020132E-5 - 5.185434E-5",0.000042020132,2016370,0.00004832455,"CCC",0.00004832455,250594,211375,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000041384388,41.384388,"1.0E-6 - 1.17E-4",-0.000074615615,-0.63774025,0.000001,0.000117,-2.9411793,"Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD",0.16748546,-0.05370056,-0.3206282,0.18891786,-0.07513296,-0.3977017,0,15,0,false,false,-0.85022366,0.1137849,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",7725,7725,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0009757206,0.12069805,"{""low"":0.11357223,""high"":0.12069805}",0.11357223,7725,0.11455378,"CCC",0.11455378,57936,9261,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.041896902,0.582808,"{""low"":0.071888,""high"":3.142767}",-3.0289822,-0.9637947,0.071888,3.142767,-64.37758,"EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",8.170623,-2.9685402,-0.3633187,5.052082,0.15000057,0.029690843,0,15,0,false,false,-10.222495,5.2020826,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",40674,40674,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.5923338,5.3176193,"{""low"":5.1687565,""high"":5.3176193}",5.1687565,40674,5.3166084,"CCC",5.3166084,166910,101879,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.3534286,1.8139839,"{""low"":1.848654,""high"":15.413671}",-10.211588,-0.66250205,1.848654,15.413671,-37.22148,,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",0.4081857,-0.013319254,-0.03263038,0.31204212,0.08282432,0.26542673,0,15,0,false,false,2.7614865,0.39486644,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",36869,36869,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.010611147,0.39618686,"{""low"":0.3838689,""high"":0.39618686}",0.3838689,36869,0.38567758,"CCC",0.38567758,49865,60411,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.19354144,0.96133834,"{""low"":0.201325,""high"":2.035138}",-1.6402714,-0.80597556,0.201325,2.035138,-76.56839,,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD",145.39258,-12.866913,-0.08849773,97.745514,34.78015,0.35582352,74079648,15,0,false,false,1.2515522,132.52567,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",230665,230665,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.6381226,132.98721,"{""low"":132.35214,""high"":132.98721}",132.35214,230665,132.98721,"CCC",132.98721,376732,495052,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",73.179474,1.2330946,"{""low"":59.346195,""high"":181.58723}",-49.06157,-0.2701818,59.346195,181.58723,27.858902,"DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD",1.2472106,-0.09507334,-0.076228775,1.0388505,0.11328673,0.10905008,480037856,15,0,false,false,-0.23989008,1.1521373,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",11083757,11083757,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.002770543,1.1596081,"{""low"":1.1514772,""high"":1.1596081}",1.1514772,11083757,1.1565816,"CCC",1.1565816,23326155,18516333,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.46130025,0.66774106,"{""low"":0.690837,""high"":1.706224}",-0.5540867,-0.3247444,0.690837,1.706224,4.3301344,"Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",0.8006951,-0.3896053,-0.48658386,0.92521715,-0.5141274,-0.5556829,23830682,15,0,false,false,0.18672012,0.4110898,"[]",1736657640,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,57969528,"CoinMarketCap",617630,617630,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0007661581,0.41718188,"0.40489167 - 0.41718188",0.40489167,617630,0.4088217,"CCC",0.4088217,1425597,1484376,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.4108308,1586.2194,"2.59E-4 - 1.887809",-1.4767193,-0.78223974,0.000259,1.887809,10147.101,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",0.00087172,-0.00016352488,-0.18758875,0.00086577,-0.00015757483,-0.18200542,0,15,0,false,false,112.68465,0.00070819515,"[]",1736657640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",193,193,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00037521616,0.0007082562,"6.229561E-4 - 7.082562E-4",0.0006229561,193,0.0007077421,"CCC",0.0007077421,103,133,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00045419513,1.7881697,"2.54E-4 - 0.016968",-0.016259806,-0.9582629,0.000254,0.016968,-73.882355,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",0.02156162,-0.0046882294,-0.217434,0.022431316,-0.0055579245,-0.24777523,0,15,0,false,false,0.957551,0.016873391,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00016003847,0.016873391,"{""low"":0.016713353,""high"":0.016873391}",0.016713353,52,0.016713353,"CCC",0.016713353,489,281,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0018593911,0.12384382,"{""low"":0.015014,""high"":0.196201}",-0.1793276,-0.9139995,0.015014,0.196201,-72.98533,,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD",0.00256938,-0.0009750073,-0.3794718,0.00304276,-0.0014483874,-0.47601104,0,15,0,false,false,9.691423,0.0015943727,"[]",1736657640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",74021,74021,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00014086557,0.0015951513,"0.001513546 - 0.0015951513",0.001513546,74021,0.0015161218,"CCC",0.0015161218,155753,109572,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00063737266,0.66601115,"9.57E-4 - 168.12076",-168.11917,-0.9999906,0.000957,168.12076,-4.1488705,"Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD",0.06921524,-0.030487347,-0.44047162,0.06384078,-0.025112886,-0.3933675,0,15,0,false,false,4.9151516,0.03872789,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",310228,310228,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0018143579,0.039214376,"{""low"":0.038393352,""high"":0.039214376}",0.038393352,310228,0.038988777,"CCC",0.038988777,403717,538866,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.002690889,0.074670166,"{""low"":0.036037,""high"":0.600037}",-0.5613091,-0.9354575,0.036037,0.600037,-86.45097,"Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD",0.11405156,0.011016317,0.096590675,0.04711506,0.07795282,1.6545202,123817200,15,0,false,false,-7.137795,0.12506787,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",26069936,26069936,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.009613261,0.12971869,"{""low"":0.12503932,""high"":0.12971869}",0.12503932,26069936,0.12953404,"CCC",0.12953404,15742694,30051946,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.10936187,6.963063,"{""low"":0.015706,""high"":0.16276}",-0.03769213,-0.23158103,0.015706,0.16276,166.70032,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD",0.04794768,-0.020186706,-0.4210153,0.03667134,-0.008910367,-0.24297905,4164146,15,0,false,false,0.3193469,0.027760973,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1616,1616,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0000883732,0.028117636,"{""low"":0.027748024,""high"":0.028117636}",0.027748024,1616,0.028117636,"CCC",0.028117636,17333,14821,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007735973,0.38631576,"{""low"":0.020025,""high"":0.215283}",-0.18752204,-0.871049,0.020025,0.215283,-68.01463,"Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD",0.10177528,-0.033195555,-0.3261652,0.10532836,-0.036748633,-0.3488959,3919679,15,0,false,false,-0.61842364,0.068579726,"[]","2025-01-12T04:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",247287,247287,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00042675436,0.070457034,"{""low"":0.06837639,""high"":0.070457034}",0.06837639,247287,0.07041377,"CCC",0.07041377,400946,418279,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.016950727,0.32831794,"{""low"":0.051629,""high"":0.654886}",-0.5863063,-0.8952799,0.051629,0.654886,12.02389,"UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD",0.00013236,-0.000071978975,-0.54381216,0.000425275,-0.000364894,-0.8580189,0,15,0,false,false,-6.3856983,0.000060381026,"[]",1736657640,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",4454,4454,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000041187595,0.000060443363,"6.036082E-5 - 6.0443363E-5",0.00006036082,4454,0.00006036566,"CCC",0.00006036566,13668,34674,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000001381024,0.023407187,"5.9E-5 - 0.030788",-0.03072762,-0.9980388,0.000059,0.030788,-99.662636,"BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD",3.009985,-1.1472325,-0.3811423,2.76605,-0.90329766,-0.32656592,199147488,15,0,false,false,-0.9317146,1.8627524,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,106910336,"CoinMarketCap",8557380,8557380,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.017518759,1.8746748,"{""low"":1.8138303,""high"":1.8746748}",1.8138303,8557380,1.8228317,"CCC",1.8228317,6561732,5136878,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.7271785,12.739747,"{""low"":0.135574,""high"":7.565844}",-5.7030916,-0.7537945,0.135574,7.565844,445.22815,"PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD",0.00445182,-0.001675003,-0.37625128,0.00528745,-0.0025106326,-0.47482863,0,15,0,false,false,5.2687016,0.0027768172,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",84707,84707,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00013897987,0.0028002877,"{""low"":0.002521903,""high"":0.0028002877}",0.002521903,84707,0.00256527,"CCC",0.00256527,309193,280678,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0006358172,0.29697207,"{""low"":0.002141,""high"":3327.1074}",-3327.1047,-0.99999917,0.002141,3327.1074,-86.616844,"Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD",0.22248928,-0.021290496,-0.09569223,0.18925901,0.011939779,0.06308698,0,15,0,false,false,1.1358776,0.20119879,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",30950,30950,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0022597015,0.20172188,"{""low"":0.20082946,""high"":0.20172188}",0.20082946,30950,0.20172188,"CCC",0.20172188,24812,39580,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06121379,0.43728822,"{""low"":0.139985,""high"":0.272736}",-0.07153723,-0.26229477,0.139985,0.272736,15.309059,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD",0.0033454,-0.00067967223,-0.2031662,0.00227385,0.00039187795,0.17234117,0,15,0,false,false,-29.070496,0.0026657279,"[]",1736657640,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",18797,18797,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0010925501,0.0035358719,"0.0025485065 - 0.0035358719",0.0025485065,18797,0.0035358719,"CCC",0.0035358719,12719,26330,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021117278,3.8117828,"5.54E-4 - 0.04143",-0.038764272,-0.935657,0.000554,0.04143,-66.67819,"Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",0.03652528,-0.0031048208,-0.08500471,0.048837654,-0.015417196,-0.31568256,5922576,15,0,false,false,0.40750754,0.03342046,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",250389,250389,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00013563782,0.034062296,"{""low"":0.03337017,""high"":0.034062296}",0.03337017,250389,0.03385743,"CCC",0.03385743,187503,284974,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.003974458,0.13497446,"{""low"":0.029446,""high"":0.173158}",-0.13973755,-0.80699444,0.029446,0.173158,-65.77267,"Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",0.04523234,-0.008268427,-0.18279901,0.04051062,-0.0035467073,-0.08755006,348989952,15,0,false,false,-1.0188019,0.036963914,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9320693,9320693,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00038046762,0.037127968,"{""low"":0.036851034,""high"":0.037127968}",0.036851034,9320693,0.03708484,"CCC",0.03708484,25334852,18041624,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008496914,0.29848295,"{""low"":0.028467,""high"":0.092558}",-0.055594083,-0.60064054,0.028467,0.092558,-7.608831,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD",0.31047985,-0.040623248,-0.13084021,0.22449566,0.045360938,0.20205708,0,15,0,false,false,-0.41672203,0.2698566,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",256650,256650,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0011292398,0.27084982,"{""low"":0.267122,""high"":0.27084982}",0.267122,256650,0.26998627,"CCC",0.26998627,757024,511420,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2609776,29.392677,"{""low"":0.008879,""high"":0.813287}",-0.54343045,-0.66819024,0.008879,0.813287,742.83514,"Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",0.0858279,-0.030009575,-0.34964824,0.07318027,-0.017361946,-0.237249,18978226,15,0,false,false,0.13535163,0.055818327,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",411548,411548,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000075448304,0.056163248,"{""low"":0.055245634,""high"":0.056163248}",0.055245634,411548,0.0557642,"CCC",0.0557642,1585190,1065148,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.041132327,2.800785,"{""low"":0.014686,""high"":0.1963}",-0.14048168,-0.7156479,0.014686,0.1963,250.02771,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD",0.0291111,-0.010422101,-0.35801125,0.021696504,-0.003007505,-0.13861704,0,15,0,false,false,-3.554891,0.018689,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6653,6653,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00068886206,0.01909665,"{""low"":0.018689,""high"":0.01909665}",0.018689,6653,0.01909665,"CCC",0.01909665,26794,5450,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.008350999,0.8077964,"{""low"":0.010338,""high"":0.350148}",-0.331459,-0.9466254,0.010338,0.350148,-83.44992,"MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,,,,,,0,15,0,false,false,0.00000364,6.951716e-14,"[]",1736657640,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",6,6,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.951716e-14,"6.9517E-14 - 6.951716E-14",6.9517e-14,6,6.9517e-14,"CCC",6.9517e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.6263033e-19,0.0000023394325,"6.9517E-14 - 6.951716E-14",0,0,6.9517e-14,6.951716e-14,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NMT"
