"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SWASH_CCC","UTC",0,false,"Swash USD","Swash USD","REGULAR",false,false,-1.257426,0.005305319,false,"2021-10-31T00:00:00.000Z",6,995582336,"CoinMarketCap",140912,140912,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",0.00600786,-0.00070254086,-0.11693696,0.006221025,-0.0009157057,-0.14719531,5281882,15,0,-0.00006756,0.005524135,"{""low"":0.005028585,""high"":0.005524135}",0.005028585,140912,0.0054574623,"CCC",0.0054574623,148822,132744,"2021-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00027673412,0.055032205,"{""low"":0.005028585,""high"":0.028043}",-0.022737682,-0.81081486,0.005028585,0.028043,-52.826275,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_DKS_CCC","UTC",0,false,"DarkShield Games Studio USD","DarkShield Games Studio USD","REGULAR",false,false,-9.77932,0.000088016575,false,1639699200000,6,0,"CoinMarketCap",16661,16661,"DKS","USD=X","https://coinmarketcap.com/currencies/darkshield",0.00013384,-0.000045823428,-0.34237468,0.00011143,-0.000023413428,-0.2101178,0,15,0,-0.00000954041,0.00009761058,"8.410309E-5 - 9.761058E-5",0.00008410309,16661,0.00009761058,"CCC",0.00009761058,63740,37297,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png",0.000012016579,0.15811288,"7.6E-5 - 6.68E-4",-0.00057998346,-0.8682387,0.000076,0.000668,-75.62189,"DKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_SNM_CCC","UTC",0,false,"SONM (BEP-20) USD","SONM (BEP-20) USD","REGULAR",false,false,25.780577,0.0011489788,false,1625788800000,6,332312224,"CoinMarketCap",525,525,"SNM","USD=X","https://coinmarketcap.com/currencies/sonm-bep20",0.00059086,0.0005581188,0.9445872,0.000646515,0.00050246384,0.77718824,381819,15,0,0.0002355001,0.0015574741,"6.531389E-4 - 0.0015574741",0.0006531389,525,0.0006579816,"CCC",0.0006579816,2073,1204,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9931.png",0.0010739788,14.319717,"7.5E-5 - 0.004233",-0.0030840212,-0.72856635,0.000075,0.004233,-63.137257,"SNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_CRE8_CCC","UTC",0,false,"Creaticles USD","Creaticles USD","REGULAR",false,false,-11.929208,0.000591413,false,1638489600000,6,78052632,"CoinMarketCap",343,343,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0.0007658,-0.00017438701,-0.22771874,0.000851195,-0.000259782,-0.30519682,46161,15,0,-0.00008010701,0.0006800024,"5.8584346E-4 - 6.800024E-4",0.00058584346,343,0.00058593455,"CCC",0.00058593455,383,1008,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000005569542,0.0095068775,"5.8584346E-4 - 0.002899",-0.0023075868,-0.7959941,0.00058584346,0.002899,-58.291817,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_XTAG_CCC","UTC",0,false,"xHashtag AI USD","xHashtag AI USD","REGULAR",false,false,3.2999382,0.06038608,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",83286,83286,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.03850006,0.02188602,0.5684672,0.024303734,0.036082346,1.484642,3995686,15,0,0.0019290484,0.069394596,"{""low"":0.057317343,""high"":0.069394596}",0.057317343,83286,0.05754464,"CCC",0.05754464,75397,175466,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.04658308,3.374852,"{""low"":0.013803,""high"":0.090594}",-0.03020792,-0.33344284,0.013803,0.090594,101.59747,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_HSF_CCC","UTC",0,false,"Hillstone Finance USD","Hillstone Finance USD","REGULAR",false,false,5.9018197,0.007013349,false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",1001,1001,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",0.00860396,-0.0015906114,-0.18486968,0.059450485,-0.052437134,-0.88203037,210480,15,0,0.0003908486,0.009510492,"{""low"":0.0070062615,""high"":0.009510492}",0.0070062615,1001,0.007201256,"CCC",0.007201256,95356,756,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0035533488,1.0269794,"{""low"":0.00346,""high"":0.427813}",-0.42079964,-0.9836065,0.00346,0.427813,-97.918205,"HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_DPY_CCC","UTC",0,false,"Delphy USD","Delphy USD","REGULAR",false,false,3.1049213,0.0015302923,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00161668,-0.00008638762,-0.053435203,0.001804905,-0.00027461268,-0.152148,0,15,0,0.000046083587,0.0015305069,"{""low"":0.0015277681,""high"":0.0015305069}",0.0015277681,308,0.0015293071,"CCC",0.0015293071,862,246,"2017-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00027529232,0.21935643,"{""low"":0.001255,""high"":0.009557}",-0.008026708,-0.8398773,0.001255,0.009557,-33.86678,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-19T18:30:00.000Z","CCC","UTC","ccc_market","finmb_BLT_CCC","UTC",0,false,"Bloom USD","Bloom USD","REGULAR",false,false,0,0.03185281,false,"2020-04-17T00:00:00.000Z",6,56642696,"CoinMarketCap",43,43,"BLT","USD=X","https://coinmarketcap.com/currencies/bloomtoken",0.0449385,-0.013085689,-0.29119104,0.039140616,-0.007287804,-0.18619543,1804229,15,0,0,0.03185281,"{""low"":0.03185281,""high"":0.03185281}",0.03185281,43,0.03185281,"CCC",0.03185281,1577,131,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2340.png",0.026692811,5.173025,"{""low"":0.00516,""high"":0.280142}",-0.2482892,-0.88629764,0.00516,0.280142,-88.54488,"BLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_ACL_CCC","UTC",0,false,,"Auction Light USD","REGULAR",false,false,0.07242357,0.000040007642,false,1722556800000,6,0,"CoinMarketCap",3280,3280,"ACL","USD=X","https://coinmarketcap.com/currencies/auction-light",0.000048,-0.000007992359,-0.16650748,0.0006382012,-0.00059819355,-0.9373119,0,15,0,2.8951035e-8,0.000040013252,"2.9956236E-5 - 4.0013252E-5",0.000029956236,3280,0.000039981885,"CCC",0.000039981885,3822,8572,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32535.png",0.000010051406,0.33553636,"2.9956236E-5 - 0.014189",-0.0141489925,-0.99718034,0.000029956236,0.014189,-99.39413,"ACL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_BVT_CCC","UTC",0,false,"BovineVerse Token USD","BovineVerse Token USD","REGULAR",false,false,-0.68409437,0.0059384243,false,"2022-08-24T00:00:00.000Z",6,0,"CoinMarketCap",214227,214227,"BVT","USD=X","https://coinmarketcap.com/currencies/bovineverse",0.01218382,-0.0062453956,-0.5125975,0.01265416,-0.006715736,-0.5307137,0,15,0,-0.000040904153,0.0062373676,"{""low"":0.0057831826,""high"":0.0062373676}",0.0057831826,214227,0.006038605,"CCC",0.006038605,75799,277628,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18225.png",0.004737424,3.9445665,"{""low"":0.001201,""high"":0.104647}",-0.09870858,-0.9432528,0.001201,0.104647,306.9407,"BVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_MDUS_CCC","UTC",0,false,"MEDIEUS USD","MEDIEUS USD","REGULAR",false,false,-3.7302017,0.00030385805,false,1678406400000,6,0,"CoinMarketCap",4904,4904,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",0.00022742,0.00007643805,0.33610964,0.000289645,0.000014213059,0.04907062,0,15,0,-0.000011773693,0.00032950912,"2.9957868E-4 - 3.2950912E-4",0.00029957868,4904,0.00031575694,"CCC",0.00031575694,3366,2580,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.00022385805,2.7982256,"8.0E-5 - 0.127385",-0.12708114,-0.9976146,0.00008,0.127385,-98.89115,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_RAI_CCC","UTC",0,false,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",false,false,0.11986773,3.0015335,false,"2021-02-19T00:00:00.000Z",4,1310568,"CoinMarketCap",219358,219358,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",3.0066946,-0.005161047,-0.0017165185,2.9887595,0.012773991,0.0042740107,3933715,15,0,0.0035934448,3.003691,"{""low"":2.9944134,""high"":3.003691}",2.9944134,219358,2.9994307,"CCC",2.9994307,39847,105281,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.46097946,0.1814484,"{""low"":2.540554,""high"":3.198314}",-0.19678044,-0.061526306,2.540554,3.198314,3.9912105,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_LFW_CCC","UTC",0,false,"Linked Finance World USD","Linked Finance World USD","REGULAR",false,false,-11.698579,0.0019387155,false,"2021-10-28T00:00:00.000Z",6,32013208,"CoinMarketCap",109,109,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.00203256,-0.0000938446,-0.04617064,0.004116715,-0.0021779994,-0.52906245,62064,15,0,-0.00025685003,0.0021735104,"{""low"":0.0019367947,""high"":0.0021735104}",0.0019367947,109,0.0021735104,"CCC",0.0021735104,668,230,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00035071548,0.22085358,"{""low"":0.001588,""high"":0.040155}",-0.038216285,-0.9517192,0.001588,0.040155,-84.26006,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_KILT_CCC","UTC",0,false,"KILT Protocol USD","KILT Protocol USD","REGULAR",false,false,-0.5561703,0.15228373,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",240261,240261,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.16665205,-0.0143683255,-0.086217515,0.16317411,-0.01089038,-0.066740856,7525883,15,0,-0.00085169077,0.15438344,"{""low"":0.14441587,""high"":0.15438344}",0.14441587,240261,0.15276134,"CCC",0.15276134,327449,210525,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.086437725,1.3127254,"{""low"":0.065846,""high"":0.551185}",-0.39890128,-0.7237158,0.065846,0.551185,-60.678165,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_AGB_CCC","UTC",0,false,,"Apes Go Bananas USD","REGULAR",false,false,-2.3555062,1.9871314e-10,false,1684540800000,8,0,"CoinMarketCap",3133,3133,"AGB","USD=X","https://coinmarketcap.com/currencies/apes-go-bananas",,,,,,,0,15,0,-4.79361e-12,2.0339772e-10,"1.9852024E-10 - 2.0339772E-10",1.9852024e-10,3133,2.0334594e-10,"CCC",2.0334594e-10,,,1684540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25445.png",1.9290125e-13,0.00097169564,"1.9852024E-10 - 2.0339772E-10",-4.684572e-12,-0.023031587,1.9852024e-10,2.0339772e-10,,"AGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SENSO_CCC","UTC",0,false,"SENSO USD","SENSO USD","REGULAR",false,false,-3.6122177,0.026354209,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",204137,204137,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.03296836,-0.0066141523,-0.2006212,0.03420957,-0.007855363,-0.22962472,1851887,15,0,-0.000987649,0.027300417,"{""low"":0.025604853,""high"":0.027300417}",0.025604853,204137,0.027103944,"CCC",0.027103944,185240,182130,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0007493552,0.029266138,"{""low"":0.025604853,""high"":0.173088}",-0.14673379,-0.847741,0.025604853,0.173088,-65.538345,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SUSD_CCC","UTC",0,false,"sUSD USD","sUSD USD","REGULAR",false,false,-0.3550498,0.95604897,false,"2018-07-13T00:00:00.000Z",6,21583618,"CoinMarketCap",168267,168267,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.9831446,-0.027095616,-0.027560154,0.994161,-0.038112044,-0.038335886,20634996,15,0,-0.0034065247,0.96106863,"{""low"":0.9543894,""high"":0.96106863}",0.9543894,168267,0.9583396,"CCC",0.9583396,636182,200377,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.039738953,0.04336846,"{""low"":0.91631,""high"":1.029521}",-0.07347202,-0.07136525,0.91631,1.029521,-3.7298024,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_LUS_CCC","UTC",0,false,"Luna Rush USD","Luna Rush USD","REGULAR",false,false,-2.2531173,0.0015650708,false,"2022-01-05T00:00:00.000Z",6,4550147,"CoinMarketCap",683,683,"LUS","USD=X","https://coinmarketcap.com/currencies/luna-rush",0.001647,-0.000081929145,-0.049744472,0.00153414,0.000030930853,0.020161688,7121,15,0,-0.00003607571,0.001657372,"{""low"":0.0015640683,""high"":0.001657372}",0.0015640683,683,0.0016008405,"CCC",0.0016008405,752,241,"2021-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16197.png",0.00039607077,0.3388116,"{""low"":0.001169,""high"":0.006024}",-0.004458929,-0.7401941,0.001169,0.006024,13.064968,"LUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","UTC","ccc_market","finmb_FALCONS_CCC","UTC",0,false,"FalconsInu USD","FalconsInu USD","REGULAR",false,false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_VENT_CCC","UTC",0,false,"Vent Finance USD","Vent Finance USD","REGULAR",false,false,0.8405491,0.0015475614,false,"2021-09-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",0.00154426,0.000003301422,0.0021378668,0.003700915,-0.0021533538,-0.5818436,0,15,0,0.000012899516,0.0015505134,"{""low"":0.00152917,""high"":0.0015505134}",0.00152917,3,0.0015346799,"CCC",0.0015346799,1627,169,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",0.00025356142,0.19595164,"{""low"":0.001294,""high"":0.030764}",-0.029216439,-0.9496957,0.001294,0.030764,-94.23885,"VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_PACE_CCC","UTC",0,false,"3space Art USD","3space Art USD","REGULAR",false,false,-7.648747,0.018303497,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",897,897,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.0325373,-0.014233803,-0.4374611,0.12002383,-0.10172033,-0.84750116,1320991,15,0,-0.001515938,0.020663023,"{""low"":0.017496478,""high"":0.020663023}",0.017496478,897,0.01982102,"CCC",0.01982102,116319,33733,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.012801496,2.3266988,"{""low"":0.005502,""high"":0.299507}",-0.2812035,-0.93888795,0.005502,0.299507,-24.033117,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_OMN_CCC","UTC",0,false,"Omega Network USD","Omega Network USD","REGULAR",false,false,-6.373659,0.0009316674,false,1686873600000,6,0,"CoinMarketCap",8148,8148,"OMN","USD=X","https://coinmarketcap.com/currencies/omega-network",0.00115558,-0.00022391265,-0.19376646,0.00147418,-0.00054251263,-0.36800975,0,15,0,-0.00006342365,0.0010199582,"9.23507E-4 - 0.0010199582",0.000923507,8148,0.0009950412,"CCC",0.0009950412,68863,29562,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23877.png",0.00036166742,0.63450426,"5.7E-4 - 0.015696",-0.014764333,-0.940643,0.00057,0.015696,-76.45528,"OMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_MAPE_CCC","UTC",0,false,"Mecha Morphing USD","Mecha Morphing USD","REGULAR",false,false,0,0.0030205238,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",0.00327566,-0.00025513628,-0.07788851,0.004029695,-0.0010091711,-0.25043362,0,15,0,0,0.0030205238,"{""low"":0.0030205238,""high"":0.0030205238}",0.0030205238,1,0.0030205238,"CCC",0.0030205238,15909,3900,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.0002785239,0.10157692,"{""low"":0.002742,""high"":0.023954}",-0.020933477,-0.8739032,0.002742,0.023954,-56.14748,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_TAPROOT_CCC","UTC",0,false,"Taproot Exchange USD","Taproot Exchange USD","REGULAR",false,false,-8.763759,0.00085716374,false,1710374400000,6,0,"CoinMarketCap",1775,1775,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0.000963,-0.000105836254,-0.10990265,0.001692355,-0.0008351913,-0.4935083,0,15,0,-0.000082335435,0.0009419187,"8.562962E-4 - 9.419187E-4",0.0008562962,1775,0.0009415734,"CCC",0.0009415734,18971,15868,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00042216375,0.9704914,"4.35E-4 - 0.071898",-0.07104083,-0.988078,0.000435,0.071898,-98.47537,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_CONV_CCC","UTC",0,false,"Convergence USD","Convergence USD","REGULAR",false,false,-6.9524865,0.00007245881,false,1616630400000,6,3930225664,"CoinMarketCap",163913,163913,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.00008426,-0.0000118011885,-0.14005683,0.00026052,-0.00018806118,-0.7218685,284779,15,0,-0.0000054141055,0.000076964585,"7.079998E-5 - 7.6964585E-5",0.00007079998,163913,0.00007672552,"CCC",0.00007672552,175981,125656,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000044588087,0.06557071,"6.8E-5 - 0.001975",-0.0019025411,-0.96331203,0.000068,0.001975,-93.65733,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_MBLK_CCC","UTC",0,false,"Magical Blocks USD","Magical Blocks USD","REGULAR",false,false,-3.7348654,0.001213316,false,"2023-11-23T00:00:00.000Z",6,115766920,"CoinMarketCap",0,0,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",0.00167148,-0.00045816402,-0.2741068,0.002958935,-0.001745619,-0.5899484,140461,15,0,-0.000047073816,0.0012610215,"{""low"":0.001213316,""high"":0.0012610215}",0.001213316,0,0.001260484,"CCC",0.001260484,5290,1931,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.00021131604,0.21089427,"{""low"":0.001002,""high"":0.096532}",-0.09531868,-0.98743093,0.001002,0.096532,-98.51002,"MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_AXIS_CCC","UTC",0,false,"Axis DeFi USD","Axis DeFi USD","REGULAR",false,false,-11.634294,0.050809707,false,"2020-08-22T00:00:00.000Z",6,2084401,"CoinMarketCap",168,168,"AXIS","USD=X","https://coinmarketcap.com/currencies/axis-defi",0.04741194,0.0033977665,0.07166478,0.04452554,0.006284166,0.14113621,105907,15,0,-0.0066896416,0.05081683,"{""low"":0.050725896,""high"":0.05081683}",0.050725896,168,0.050776996,"CCC",0.050776996,1004,857,"2020-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png",0.016688708,0.48910373,"{""low"":0.034121,""high"":0.121918}",-0.0711083,-0.5832469,0.034121,0.121918,29.109455,"AXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_LCI_CCC","UTC",0,false,,"LOVECHAIN USD","REGULAR",false,false,-7.2055707,0.000081615595,false,1726012800000,6,0,"CoinMarketCap",25165,25165,"LCI","USD=X","https://coinmarketcap.com/currencies/lovechain",0.00009284,-0.0000112244015,-0.1209005,0.0002212177,-0.00013960211,-0.6310621,0,15,0,-0.0000063375264,0.00010811765,"7.485745E-5 - 1.0811765E-4",0.00007485745,25165,0.000088260014,"CCC",0.000088260014,70404,16851,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32339.png",0.000018615596,0.29548565,"6.3E-5 - 0.030841",-0.030759385,-0.9973537,0.000063,0.030841,-98.99818,"LCI"
