"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"Seal USD","Seal USD","REGULAR","ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.597482,0.018931912,"Commune AI USD","Commune AI USD","REGULAR","ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",66771,66771,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0011225455,0.019035328,"{""low"":0.018743293,""high"":0.019035328}",0.018743293,66771,0.018743293,"CCC",0.018743293,113515,47671,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0025399122,0.15494828,"{""low"":0.016392,""high"":0.44488}",-0.42594808,-0.95744485,0.016392,0.44488,-93.739296,0.02837374,-0.009441828,-0.33276644,0.07104974,-0.052117832,-0.73354006,1053147,15,0,false,false,"[]","2025-07-09T02:31:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,"REGULAR","ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR","ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8217733,0.0007217385,"Abble USD","Abble USD","REGULAR","ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",11198,11198,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000019806961,0.0007217385,"7.1724114E-4 - 7.217385E-4",0.00071724114,11198,0.0007180781,"CCC",0.0007180781,13232,23940,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003897385,1.1739112,"3.32E-4 - 0.017282",-0.016560262,-0.9582376,0.000332,0.017282,-69.72949,0.0006403,0.00008143851,0.12718806,0.00078039,-0.000058651494,-0.075156644,0,15,0,false,false,"[]",1752028260,"CCC","finmb_AABL_CCC","UTC","UTC",0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58016825,0.50029784,"Dero USD","Dero USD","REGULAR","ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",28956,28956,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.002919495,0.5115893,"{""low"":0.49993685,""high"":0.5115893}",0.49993685,28956,0.5111516,"CCC",0.5111516,16218,17325,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.25378186,1.0294741,"{""low"":0.246516,""high"":1.884271}",-1.3839731,-0.7344873,0.246516,1.884271,-69.8623,0.44745365,0.052844197,0.11809982,0.47402716,0.026270688,0.055420216,7160721,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75822955,0.12831831,"dHedge DAO USD","dHedge DAO USD","REGULAR","ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",4670,4670,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00096562505,0.12933671,"{""low"":0.12831728,""high"":0.12933671}",0.12831728,4670,0.12911664,"CCC",0.12911664,5502,7800,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06977231,1.191752,"{""low"":0.058546,""high"":0.154886}",-0.026567698,-0.17153065,0.058546,0.154886,24.032139,0.1209408,0.0073775128,0.061001025,0.10625612,0.02206219,0.20763218,7368651,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.349571,0.27485782,"Stride USD","Stride USD","REGULAR","ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",241429,241429,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.034491524,0.27485782,"{""low"":0.2682149,""high"":0.27485782}",0.2682149,241429,0.2682203,"CCC",0.2682203,175374,292917,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10346182,0.6036419,"{""low"":0.171396,""high"":1.513223}",-1.2383652,-0.8183626,0.171396,1.513223,-81.54451,0.3493116,-0.07445377,-0.21314429,0.33496243,-0.06010461,-0.17943686,24139588,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79714036,0.0030236566,"Decimated USD","Decimated USD","REGULAR","ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",288055,288055,"DIO","USD=X","https://coinmarketcap.com/",-0.000024296576,0.0030249746,"{""low"":0.0030216493,""high"":0.0030249746}",0.0030216493,288055,0.0030230717,"CCC",0.0030230717,286160,295435,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00063965656,0.2683123,"{""low"":0.002384,""high"":0.020205}",-0.017181344,-0.8503511,0.002384,0.020205,-83.02252,0.00317726,-0.0001536035,-0.048344642,0.005515405,-0.0024917484,-0.45177978,1642631,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"Mainston USD","Mainston USD","REGULAR","ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7488446,0.033585362,"Stryke USD","Stryke USD","REGULAR","ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",752,752,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0005772598,0.033585362,"{""low"":0.03318575,""high"":0.033585362}",0.03318575,752,0.03318575,"CCC",0.03318575,2756,368,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010990363,0.48640686,"{""low"":0.022595,""high"":0.222923}",-0.18933764,-0.849341,0.022595,0.222923,-73.44457,0.03225956,0.001325801,0.041097924,0.06192301,-0.028337646,-0.4576271,0,15,0,false,false,"[]","2025-07-09T02:31:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4744405,2.35243e-10,"Pitbull USD","Pitbull USD","REGULAR","ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",186335,186335,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.520434e-12,2.3602642e-10,"2.2510291E-10 - 2.3602642E-10",2.2510291e-10,186335,2.2749419e-10,"CCC",2.2749419e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.0140083e-11,0.045046434,"2.2510291E-10 - 2.3602642E-10",-7.834289e-13,-0.0033192423,2.2510291e-10,2.3602642e-10,,,,,,,,9454924,15,0,false,false,"[]",1752028140,"CCC","finmb_PIT_CCC","UTC","UTC",0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1965506,0.00015890475,"Neoxa USD","Neoxa USD","REGULAR","ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",24029,24029,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000052472024,0.00016346388,"1.564268E-4 - 1.6346388E-4",0.0001564268,24029,0.00016173055,"CCC",0.00016173055,25357,24645,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000041904743,0.3581602,"1.17E-4 - 0.001613",-0.0014540952,-0.90148497,0.000117,0.001613,-85.61151,0.0002009,-0.000041995256,-0.20903562,0.000351995,-0.00019309025,-0.54855967,0,15,0,false,false,"[]",1752028200,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5875037,0.0007884613,"Lester USD","Lester USD","REGULAR","ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",504593,504593,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00002094335,0.0008020804,"7.88185E-4 - 8.020804E-4",0.000788185,504593,0.000799818,"CCC",0.000799818,1068405,562144,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00028046127,0.5520891,"5.08E-4 - 0.011388",-0.010599539,-0.93076384,0.000508,0.011388,-89.825836,0.00093978,-0.00015131867,-0.161015,0.0018333889,-0.0010449276,-0.56994325,0,15,0,false,false,"[]",1752028260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31760663,0.30582833,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2831,2831,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00096827745,0.30827776,"{""low"":0.30533215,""high"":0.30827776}",0.30533215,2831,0.30654326,"CCC",0.30654326,3124,3025,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.097255334,0.4662892,"{""low"":0.208573,""high"":1.097971}",-0.7921426,-0.72146046,0.208573,1.097971,-51.866264,0.27962777,0.026200563,0.093698,0.37529886,-0.069470525,-0.18510722,3822854,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013771547,"Onomy Protocol USD","Onomy Protocol USD","REGULAR","ccc_market",false,false,1678838400000,6,134630992,"CoinMarketCap",21,21,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0,0.0013771547,"0.0013771547 - 0.0013771547",0.0013771547,21,0.0013771547,"CCC",0.0013771547,52907,7991,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0012771548,12.771548,"1.0E-4 - 0.064063",-0.06268584,-0.97850305,0.0001,0.064063,-97.418686,0.00138044,-0.0000032852404,-0.0023798503,0.008916265,-0.0075391107,-0.8455458,185407,15,0,false,false,"[]",1752028140,"CCC","finmb_NOM_CCC","UTC","UTC",0,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","REGULAR","ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5500517,0.007877144,"CANTO USD","CANTO USD","REGULAR","ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",313801,313801,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00041419733,0.008004529,"{""low"":0.007807951,""high"":0.008004529}",0.007807951,313801,0.008004529,"CCC",0.008004529,304105,233576,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0011331439,0.16802251,"{""low"":0.006744,""high"":0.086083}",-0.07820586,-0.90849364,0.006744,0.086083,-89.929,0.00857364,-0.0006964961,-0.08123692,0.013155855,-0.005278711,-0.40124425,0,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"AstroTools USD",,"REGULAR","ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1343021,0.97483236,"Railgun USD","Railgun USD","REGULAR","ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179628,179628,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.029625595,0.97716665,"{""low"":0.9730505,""high"":0.97716665}",0.9730505,179628,0.9730505,"CCC",0.9730505,197895,183927,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5435014,1.2600564,"{""low"":0.431331,""high"":1.41179}",-0.43695766,-0.30950612,0.431331,1.41179,13.954485,0.91663235,0.0582,0.06349329,0.8293019,0.14553046,0.1754855,0,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2666535,9.554186,"Tornado Cash USD","Tornado Cash USD","REGULAR","ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",106368,106368,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.11950493,9.591743,"{""low"":9.546582,""high"":9.591743}",9.546582,106368,9.5816145,"CCC",9.5816145,130573,94644,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.837206,4.5645294,"{""low"":1.71698,""high"":41.41644}",-31.862253,-0.76931417,1.71698,41.41644,291.0456,9.335094,0.21909142,0.023469651,9.001783,0.5524025,0.061365895,50256584,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000082739025,"Param USD","Param USD","REGULAR","ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,56133,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46403,0.00030974,-0.00022700097,-0.7328759,0.00197826,-0.001895521,-0.95817584,0,15,0,false,false,"[]",1752028200,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22738156,0.00037608462,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",4637,4637,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-8.570787e-7,0.00037859697,"3.7521272E-4 - 3.7859697E-4",0.00037521272,4637,0.0003783957,"CCC",0.0003783957,14054,9424,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013908462,0.58685493,"2.37E-4 - 0.0115",-0.011123915,-0.96729696,0.000237,0.0115,-85.151634,0.00039402,-0.000017935381,-0.04551896,0.00083965,-0.00046356537,-0.55209357,0,15,0,false,false,"[]",1752028260,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.275407,0.13102463,"Pirate Chain USD","Pirate Chain USD","REGULAR","ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",216457,216457,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00443691,0.13117051,"{""low"":0.13078676,""high"":0.13117051}",0.13078676,216457,0.13105391,"CCC",0.13105391,127286,180563,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.085992634,1.9095895,"{""low"":0.045032,""high"":0.400555}",-0.2695304,-0.6728923,0.045032,0.400555,-15.523487,0.14541715,-0.014392525,-0.09897405,0.15382314,-0.022798508,-0.14821248,25708840,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.55604,0.0003522677,"SunWukong USD","SunWukong USD","REGULAR","ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",86009,86009,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000120966,0.0003522677,"3.461356E-4 - 3.522677E-4",0.0003461356,86009,0.0003480785,"CCC",0.0003480785,89027,82785,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000044267712,0.14372635,"3.08E-4 - 0.013631",-0.013278732,-0.97415686,0.000308,0.013631,-96.676735,0.00038156,-0.000029292307,-0.07676986,0.000858735,-0.0005064673,-0.589783,0,15,0,false,false,"[]",1752028140,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8883579,0.01292062,"LORDS USD","LORDS USD","REGULAR","ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",136,136,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00024868362,0.013169304,"{""low"":0.012895472,""high"":0.013169304}",0.012895472,136,0.013169304,"CCC",0.013169304,4086,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0016596196,0.14737764,"{""low"":0.011261,""high"":0.237009}",-0.22408839,-0.9454847,0.011261,0.237009,-83.5591,0.01805452,-0.005133901,-0.28435543,0.04146808,-0.02854746,-0.6884201,2757585,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6853073,0.022332124,"Nostra USD","Nostra USD","REGULAR","ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",100688,100688,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00037012808,0.022447163,"{""low"":0.022295032,""high"":0.022447163}",0.022295032,100688,0.022407291,"CCC",0.022407291,82451,102244,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0033751242,0.17804104,"{""low"":0.018957,""high"":0.148936}",-0.12660387,-0.8500555,0.018957,0.148936,-67.98285,0.02349926,-0.0011671353,-0.049666896,0.040674176,-0.018342052,-0.45095077,0,15,0,false,false,"[]","2025-07-09T02:31:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6690016,0.021946806,"Metadium USD","Metadium USD","REGULAR","ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",160664,160664,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00014584884,0.021953065,"{""low"":0.021747788,""high"":0.021953065}",0.021747788,160664,0.02184524,"CCC",0.02184524,711872,1111910,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0033048056,0.17727742,"{""low"":0.018642,""high"":0.044741}",-0.022794195,-0.5094699,0.018642,0.044741,-16.569592,0.02191384,0.000032966956,0.0015043898,0.025270166,-0.0033233594,-0.13151316,37638964,15,0,false,false,"[]","2025-07-09T02:30:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.125248,0.00028061555,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",5630,5630,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000021087297,0.00028404585,"2.625448E-4 - 2.8404585E-4",0.0002625448,5630,0.0002629066,"CCC",0.0002629066,10415,6871,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00002661554,0.104785584,"2.54E-4 - 0.003798",-0.0035173844,-0.9261149,0.000254,0.003798,-86.40587,0.0003706,-0.000089984445,-0.24280746,0.000560885,-0.00028026945,-0.49969146,2806155,15,0,false,false,"[]",1752028200,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"WELSH"
