"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",9528525,9528525,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0043922663,"2024-11-15T11:52:00.000Z",1.0591086,"{""low"":1.0014212,""high"":1.0591086}",1.0014212,9528525,1.0216831,"CCC",1.0216831,7792942,17827838,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3244022,0.44306046,"{""low"":0.732185,""high"":3.716443}",-2.6598558,-0.7156993,0.732185,3.716443,-41.376442,0.9810081,0.07557911,0.07704228,1.1722227,-0.115635514,-0.098646365,83036024,15,0,false,false,"REGULAR",-0.41397527,1.0565872,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,75306824,"CoinMarketCap",13929738,13929738,"LUMIA","USD=X",,-0.031464815,"2024-11-15T11:52:00.000Z",1.0496051,"{""low"":0.9774918,""high"":1.0496051}",0.9774918,13929738,1.0177844,"CCC",1.0177844,,,,,,0.04820174,0.049311657,"{""low"":0.9774918,""high"":1.0496051}",-0.023911595,-0.022781515,0.9774918,1.0496051,,,,,,,,77241728,15,0,false,false,"REGULAR",-2.9763603,1.0256935,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",59486424,59486424,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006784886,"2024-11-15T11:52:00.000Z",0.24649654,"{""low"":0.22218019,""high"":0.24649654}",0.22218019,59486424,0.22218019,"CCC",0.22218019,10717076,64255499,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08745161,0.59022725,"{""low"":0.148166,""high"":0.528244}",-0.2926264,-0.5539607,0.148166,0.528244,-31.084723,0.19610548,0.039512128,0.20148405,0.22537257,0.01024504,0.04545824,117985344,15,0,false,false,"REGULAR",2.9649942,0.23561761,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",6470292,6470292,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0008627903,"2024-11-15T11:52:00.000Z",0.016987443,"{""low"":0.015572111,""high"":0.016987443}",0.015572111,6470292,0.01576863,"CCC",0.01576863,3602989,3658548,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0023317402,0.16024604,"{""low"":0.014551,""high"":0.064608}",-0.04772526,-0.73868966,0.014551,0.064608,-9.993708,0.01704108,-0.00015833974,-0.00929165,0.019522995,-0.0026402548,-0.1352382,17510230,15,0,false,false,"REGULAR",5.3857193,0.01688274,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",22919912,22919912,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.42051888,"2024-11-15T11:52:00.000Z",13.688467,"{""low"":12.885824,""high"":13.688467}",12.885824,22919912,13.236337,"CCC",13.236337,23877022,29764501,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.552148,0.6914018,"{""low"":8.030277,""high"":48.101295}",-34.51887,-0.7176287,8.030277,48.101295,52.323627,13.556764,0.025661469,0.0018928904,15.704056,-2.1216307,-0.13510081,89508952,15,0,false,false,"REGULAR",-3.00307,13.582425,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1274477952,"CoinMarketCap",11048609,11048609,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0012190342,"2024-11-15T11:52:00.000Z",0.13010243,"{""low"":0.12630238,""high"":0.13010243}",0.12630238,11048609,0.12805398,"CCC",0.12805398,12752453,19665512,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02985143,0.2977669,"{""low"":0.100251,""high"":0.39672}",-0.26661757,-0.67205477,0.100251,0.39672,-31.30039,0.12519687,0.0049055517,0.0391827,0.142447,-0.012344569,-0.08666079,165812672,15,0,false,false,"REGULAR",-0.9282814,0.13010243,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,2602537,"CoinMarketCap",7178669,7178669,"BNSOL","USD=X",,-2.4154816,"2024-11-15T11:52:00.000Z",216.17699,"{""low"":207.2996,""high"":216.17699}",207.2996,7178669,211.91019,"CCC",211.91019,,,,,,8.271759,0.039902434,"{""low"":207.2996,""high"":216.17699}",-0.60562134,-0.002801507,207.2996,216.17699,,,,,,,,561032448,15,0,false,false,"REGULAR",-1.108085,215.57137,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"REGULAR",0,1.0111388,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",42869476,42869476,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.17016697,"2024-11-15T11:52:00.000Z",2.369006,"{""low"":2.056515,""high"":2.369006}",2.056515,42869476,2.056515,"CCC",2.056515,5104952,4656466,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36188114,0.20478351,"{""low"":1.76714,""high"":6.463825}",-4.334804,-0.6706252,1.76714,6.463825,-14.7342205,2.0810769,0.047944307,0.02303822,2.4396734,-0.31065226,-0.12733354,13507720,15,0,false,false,"REGULAR",8.687063,2.1290212,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",14468392,14468392,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000052007497,"2024-11-15T11:52:00.000Z",0.0019033642,"{""low"":0.0017946638,""high"":0.0019033642}",0.0017946638,14468392,0.0018719233,"CCC",0.0018719233,8658415,17694103,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006855879,0.5670702,"{""low"":0.001209,""high"":0.004407}",-0.002512412,-0.5700958,0.001209,0.004407,35.67803,0.00190852,-0.00001393212,-0.00729996,0.00242047,-0.000525882,-0.21726443,64338636,15,0,false,false,"REGULAR",-2.6717172,0.0018945879,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5869914112,"CoinMarketCap",37084436,37084436,"KAIA","USD=X",,0.0061804354,"2024-11-15T11:52:00.000Z",0.12694715,"{""low"":0.12393484,""high"":0.12694715}",0.12393484,37084436,0.124216676,"CCC",0.124216676,,,,,,0.002295263,0.018519918,"{""low"":0.12393484,""high"":0.12694715}",-0.0007170439,-0.0056483652,0.12393484,0.12694715,,,,,,,,740959936,15,0,false,false,"REGULAR",5.148235,0.1262301,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,82853560320,"CoinMarketCap",3739629,3739629,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007562712,"2024-11-15T11:52:00.000Z",0.0017189964,"{""low"":0.0016165127,""high"":0.0017189964}",0.0016165127,3739629,0.0016587959,"CCC",0.0016587959,3153646,12644380,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00044801692,0.35304722,"{""low"":0.001269,""high"":0.006922}",-0.005204983,-0.7519478,0.001269,0.006922,23.014105,0.0017971,-0.00008008303,-0.04456237,0.0023267,-0.000609683,-0.26203766,142260976,15,0,false,false,"REGULAR",-4.2187467,0.0017170169,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",11179750,11179750,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.00014865398,"2024-11-15T11:52:00.000Z",0.1494062,"{""low"":0.14093572,""high"":0.1494062}",0.14093572,11179750,0.144651,"CCC",0.144651,39584594,12575653,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.056433126,0.60809594,"{""low"":0.092803,""high"":0.297804}",-0.14856787,-0.49887803,0.092803,0.297804,30.084265,0.15221982,-0.0029836893,-0.019601189,0.15113331,-0.001897186,-0.012553063,92664192,15,0,false,false,"REGULAR",0.09970086,0.14923613,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52612360,"CoinMarketCap",38150132,38150132,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.018228412,"2024-11-15T11:52:00.000Z",1.7476759,"{""low"":1.6300265,""high"":1.7476759}",1.6300265,38150132,1.6861756,"CCC",1.6861756,12801048,27701415,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.094795,1.6896418,"{""low"":0.647945,""high"":4.094629}",-2.3518887,-0.57438385,0.647945,4.094629,142.8849,1.8201855,-0.07744551,-0.04254814,1.7732482,-0.03050816,-0.017204676,91689664,15,0,false,false,"REGULAR",1.0570136,1.74274,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,516865408,"CoinMarketCap",6581598,6581598,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0019935593,"2024-11-15T11:51:00.000Z",0.061426215,"{""low"":0.057969883,""high"":0.061426215}",0.057969883,6581598,0.06093384,"CCC",0.06093384,16501847,11047888,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02175254,0.55395085,"{""low"":0.039268,""high"":0.184838}",-0.12381746,-0.66987014,0.039268,0.184838,-23.81311,0.06013724,0.00088329986,0.014688068,0.06777854,-0.0067580044,-0.099707134,31539406,15,0,false,false,"REGULAR",-3.1636748,0.06102054,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3819395,3819395,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0016143769,"2024-11-15T11:52:00.000Z",0.09904192,"{""low"":0.09418405,""high"":0.09904192}",0.09418405,3819395,0.098207876,"CCC",0.098207876,9186360,3916743,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03826395,0.6344755,"{""low"":0.060308,""high"":0.386737}",-0.28816503,-0.74511886,0.060308,0.386737,0.27908087,0.1017264,-0.0031544492,-0.03100915,0.12560809,-0.027036138,-0.21524201,78748040,15,0,false,false,"REGULAR",-1.6113781,0.09857195,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225236048,"CoinMarketCap",4998297,4998297,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.002575159,"2024-11-15T11:52:00.000Z",0.24389373,"{""low"":0.22853872,""high"":0.24389373}",0.22853872,4998297,0.23176475,"CCC",0.23176475,6042467,7141948,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13023016,1.1618564,"{""low"":0.112088,""high"":1.066937}",-0.8246188,-0.7728843,0.112088,1.066937,28.71461,0.1997466,0.04257156,0.21312784,0.2150909,0.027227253,0.12658487,54578784,15,0,false,false,"REGULAR",1.0741391,0.24231815,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1031540480,"CoinMarketCap",6288206,6288206,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0012972802,"2024-11-15T11:52:00.000Z",0.1467597,"{""low"":0.138747,""high"":0.1467597}",0.138747,6288206,0.14327575,"CCC",0.14327575,3557448,7174849,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.040140703,0.37648734,"{""low"":0.106619,""high"":0.403669}",-0.2569093,-0.63643557,0.106619,0.403669,-46.873493,0.13864695,0.008112758,0.05851379,0.15908138,-0.012321681,-0.0774552,151388576,15,0,false,false,"REGULAR",-0.87620014,0.1467597,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",12816412,12816412,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00052607805,"2024-11-15T11:52:00.000Z",0.07695533,"{""low"":0.07051012,""high"":0.07695533}",0.07051012,12816412,0.073635735,"CCC",0.073635735,2495916,3944181,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.024604175,0.5175686,"{""low"":0.047538,""high"":0.15482}",-0.08267782,-0.53402543,0.047538,0.15482,-16.756165,0.07013038,0.0020117983,0.028686546,0.07613489,-0.003992714,-0.052442633,14428074,15,0,false,false,"REGULAR",0.73457515,0.07214218,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,121022440,"CoinMarketCap",10651806,10651806,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01399976,"2024-11-15T11:52:00.000Z",0.59499663,"{""low"":0.56604874,""high"":0.59499663}",0.56604874,10651806,0.58904696,"CCC",0.58904696,4184724,10708767,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.20398998,0.52204597,"{""low"":0.390751,""high"":1.057697}",-0.46295607,-0.43770197,0.390751,1.057697,-22.77013,0.5139668,0.08077419,0.15715837,0.5821648,0.012576163,0.021602409,71977008,15,0,false,false,"REGULAR",2.4106727,0.594741,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4888328,4888328,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00003092969,"2024-11-15T11:52:00.000Z",0.0049138116,"{""low"":0.0046351743,""high"":0.0049138116}",0.0046351743,4888328,0.004731628,"CCC",0.004731628,2720789,6722873,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022041234,0.83679706,"{""low"":0.002634,""high"":0.014897}",-0.010058876,-0.6752283,0.002634,0.014897,33.70087,0.00389922,0.00093890354,0.24079266,0.00430594,0.00053218333,0.12359283,79935240,15,0,false,false,"REGULAR",0.6434088,0.0048381235,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",7252563,7252563,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-6.403425e-7,1731671520,0.00096727937,"9.085062E-4 - 9.6727937E-4",0.0009085062,7252563,0.00093487976,"CCC",0.00093487976,3363236,7145936,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00037460175,0.6349182,"5.9E-4 - 0.002602",-0.0016373983,-0.6292845,0.00059,0.002602,14.024389,0.0008846,0.00008000177,0.09043836,0.000973705,-0.000009103271,-0.009349105,96460176,15,0,false,false,"REGULAR",-0.06633739,0.00096460176,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4487544,4487544,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0004844889,"2024-11-15T11:52:00.000Z",0.04294727,"{""low"":0.040674377,""high"":0.04294727}",0.040674377,4487544,0.04128624,"CCC",0.04128624,3653036,3712561,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01449809,0.5125536,"{""low"":0.028286,""high"":0.146546}",-0.10376191,-0.7080501,0.028286,0.146546,-8.296394,0.0441171,-0.0013330095,-0.030215256,0.048540656,-0.0057565644,-0.11859264,28928762,15,0,false,false,"REGULAR",1.1453799,0.04278409,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",25930082,25930082,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008448362,"2024-11-15T11:52:00.000Z",0.45582312,"{""low"":0.43036303,""high"":0.45582312}",0.43036303,25930082,0.44447717,"CCC",0.44447717,35831498,33187002,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1916359,0.7257946,"{""low"":0.264036,""high"":1.228651}",-0.77297914,-0.6291283,0.264036,1.228651,-36.498745,0.4615209,-0.005849004,-0.012673323,0.434715,0.020956904,0.048208375,181606464,15,0,false,false,"REGULAR",-1.8202937,0.4556719,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",7.3631015,0.0007198033,"AXL"
