"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD",0.00002928,0.000012751523,0.43550286,0.0000314,0.000010631524,0.33858356,0,15,0,false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,61.3351,0.000042031523,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.00001597921,0.000042065723,"4.2021282E-5 - 4.2065723E-5",0,0.000042021282,0.00004205595,"CCC",0.00004205595,11,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000031031523,2.8210475,"1.1E-5 - 1.26E-4",-0.00008396848,-0.6664165,0.000011,0.000126,-72.63158,"[]",1760349000,"EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",261,0.0011198216,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,"WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD",0.0095656,-0.0016565407,-0.17317687,0.009552845,-0.0016437853,-0.17207286,0,15,0,false,false,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079090595,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0079090595,"{""low"":0.0079090595,""high"":0.0079090595}",2,0.0079090595,0.0079090595,"CCC",0.0079090595,1,3,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0028110594,0.55140436,"{""low"":0.005098,""high"":0.045065}",-0.03715594,-0.8244966,0.005098,0.045065,-34.06419,"[]","2025-10-13T09:51:00.000Z","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD",1.3957721,-0.18511546,-0.13262585,1.3342544,-0.12359774,-0.09263431,6053190,15,0,false,false,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,7.0343843,1.2106566,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999923,"CoinMarketCap",61851,61851,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.07956529,1.2116091,"{""low"":1.1668608,""high"":1.2116091}",61851,1.1668608,1.1814758,"CCC",1.1814758,658246,229057,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.29388064,0.32055882,"{""low"":0.916776,""high"":2.626062}",-1.4154053,-0.53898394,0.916776,2.626062,-55.94648,"[]","2025-10-13T09:50:00.000Z","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",0.00489202,-0.0017661927,-0.36103547,0.00575976,-0.0026339325,-0.45729902,2403969,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,10.411706,0.0031258273,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",314907,314907,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0002947622,0.0031434442,"{""low"":0.0030252112,""high"":0.0031434442}",314907,0.0030252112,0.0030449966,"CCC",0.0030449966,498972,456194,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005688274,0.2224589,"{""low"":0.002557,""high"":0.029952}",-0.026826173,-0.89563876,0.002557,0.029952,-79.962524,"[]","2025-10-13T09:50:00.000Z","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD",0.0000742,-0.000022975546,-0.30964348,0.000088355,-0.00003713055,-0.42024276,0,15,0,false,false,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,10.975395,0.00005122445,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",830,830,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000050660674,0.000054004377,"4.8617836E-5 - 5.4004377E-5",830,0.000048617836,0.000053991833,"CCC",0.000053991833,4368,3708,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000007224451,0.16419207,"4.4E-5 - 3.54E-4",-0.00030277553,-0.85529816,0.000044,0.000354,-64.393936,"[]",1760349300,"CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD",0.01313244,-0.0013551265,-0.10318924,0.01011933,0.0016579833,0.16384318,10289023,15,0,false,false,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,29.718172,0.011777313,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",36463,36463,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0026981588,0.012632498,"0.010510681 - 0.012632498",36463,0.010510681,0.011024046,"CCC",0.011024046,86769,51587,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011672313,111.16489,"1.05E-4 - 0.045466",-0.033688687,-0.7409644,0.000105,0.045466,7722.8813,"[]",1760349060,"Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD",0.00505976,-0.0014917157,-0.29481944,0.01443769,-0.010869646,-0.752866,2359175,15,0,false,false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,10.817636,0.0035680444,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",216644,216644,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0003483002,0.00358266,"{""low"":0.0034541604,""high"":0.00358266}",216644,0.0034541604,0.0034933814,"CCC",0.0034933814,765527,208338,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0008600445,0.317594,"{""low"":0.002708,""high"":0.109169}",-0.10560095,-0.9673163,0.002708,0.109169,-96.34332,"[]","2025-10-13T09:51:00.000Z","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD",0.01435922,-0.0003587203,-0.02498188,0.01399718,0.0000033192337,0.00023713587,0,15,0,false,false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00204742,0.0140005,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",2.8684735e-7,0.014010075,"{""low"":0.013997089,""high"":0.014010075}",5,0.013997089,0.0140086375,"CCC",0.0140086375,222,30,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0112815,4.1491356,"{""low"":0.002719,""high"":0.050039}",-0.036038503,-0.7202083,0.002719,0.050039,20.554316,"[]","2025-10-13T09:50:00.000Z","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",3255,0.19786847,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD",0.00116668,0.00008987286,0.077033,0.002501385,-0.0012448322,-0.49765715,0,15,0,false,false,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,7.206057,0.0012565529,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",237,237,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00008446153,0.0013093296,"0.0012565529 - 0.0013093296",237,0.0012565529,0.001301328,"CCC",0.001301328,398,268,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00093055284,2.8544564,"3.26E-4 - 0.038601",-0.03734445,-0.9674477,0.000326,0.038601,-84.11562,"[]",1760349000,"HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",0.01698552,-0.0006632805,-0.03904976,0.025402514,-0.009080274,-0.35745573,683629,15,0,false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.02776152,0.01632224,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2552,2552,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000004529953,0.0163856,"{""low"":0.016318947,""high"":0.0163856}",2552,0.016318947,0.016331729,"CCC",0.016331729,18274,2462,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00036424026,0.022824932,"{""low"":0.015958,""high"":0.180384}",-0.16406175,-0.90951395,0.015958,0.180384,-82.186646,"[]","2025-10-13T09:50:00.000Z","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD",0.0314208,-0.0058516245,-0.1862341,0.05064769,-0.025078515,-0.49515614,0,15,0,false,false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.36221027,0.025569176,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54682,54682,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00009295158,0.025715547,"{""low"":0.025555266,""high"":0.025715547}",54682,0.025555266,0.025584038,"CCC",0.025584038,55421,55302,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00078417547,0.031639114,"{""low"":0.024785,""high"":0.123355}",-0.09778582,-0.79271877,0.024785,0.123355,-78.4513,"[]","2025-10-13T09:51:00.000Z","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0,0.007905836,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD",0.01745706,-0.004220902,-0.24178767,0.022022124,-0.008785966,-0.39896086,0,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.7108527,0.0132361585,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",691313,691313,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000094763,0.013419915,"{""low"":0.013039799,""high"":0.013419915}",691313,0.013039799,0.013365357,"CCC",0.013365357,829574,705039,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00050115865,0.039352857,"{""low"":0.012735,""high"":0.457634}",-0.44439784,-0.97107697,0.012735,0.457634,-95.76413,"[]","2025-10-13T09:50:00.000Z","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD",0.01169642,-0.0015844032,-0.13546053,0.009417425,0.00069459155,0.073755994,811799,15,0,false,false,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.8562388,0.010112016,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",51,51,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00008584838,0.010909177,"{""low"":0.010112016,""high"":0.010909177}",51,0.010112016,0.010909177,"CCC",0.010909177,191,358,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0047830166,0.8975449,"{""low"":0.005329,""high"":0.04215}",-0.03203798,-0.76009446,0.005329,0.04215,-42.85008,"[]","2025-10-13T09:51:00.000Z","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PointPay USD",0.01936408,-0.006815533,-0.35196784,0.02051651,-0.007967963,-0.38836834,376456,15,0,false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.6649857,0.012548546,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",42569,42569,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00008289516,0.012695034,"{""low"":0.012518458,""high"":0.012695034}",42569,0.012518458,0.012519802,"CCC",0.012519802,197188,57098,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0018005464,0.16752386,"{""low"":0.010748,""high"":0.076876}",-0.064327456,-0.83676904,0.010748,0.076876,-83.03876,"[]","2025-10-13T09:51:00.000Z","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",46,2.8022083e-7,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",54942,0.0000057089483,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD",0.03012206,-0.004935637,-0.16385457,0.0435665,-0.018380076,-0.42188552,1007109,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,22.492228,0.025186423,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39986224,"CoinMarketCap",37868,37868,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.004624773,0.025325831,"{""low"":0.02500435,""high"":0.025325831}",37868,0.02500435,0.025187789,"CCC",0.025187789,99671,25638,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0040164236,0.18972242,"{""low"":0.02117,""high"":0.396985}",-0.37179857,-0.93655574,0.02117,0.396985,-92.94054,"[]","2025-10-13T09:51:00.000Z","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD",0.0350712,-0.028869813,-0.8231772,0.031408723,-0.025207335,-0.8025584,0,15,0,false,false,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-14.043637,0.006201388,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",18390,18390,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0010131886,0.0066436296,"0.006201388 - 0.0066436296",18390,0.006201388,0.0064339647,"CCC",0.0064339647,45323,24137,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.005591388,9.16621,"6.1E-4 - 0.070113",-0.06391162,-0.91155154,0.00061,0.070113,-12.245613,"[]",1760349060,"Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD",0.0000862,0.000049682334,0.5763612,0.00007601,0.000059872335,0.7876902,4036946,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,13.846293,0.00013588234,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",20278,20278,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00001652637,0.00013600865,"1.3114362E-4 - 1.3600865E-4",20278,0.00013114362,0.00013294007,"CCC",0.00013294007,29586,30930,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00010188234,2.9965394,"3.4E-5 - 3.24E-4",-0.00018811766,-0.58061004,0.000034,0.000324,95.16129,"[]",1760349060,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",0.08598274,-0.026440471,-0.30750906,0.07076131,-0.01121904,-0.15854765,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,10.39253,0.05954227,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",189422,189422,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.005605407,0.059862293,"{""low"":0.057237003,""high"":0.059862293}",189422,0.057237003,0.05732516,"CCC",0.05732516,296352,218257,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03357327,1.292821,"{""low"":0.025969,""high"":0.498603}",-0.43906072,-0.8805818,0.025969,0.498603,-83.941284,"[]","2025-10-13T09:51:00.000Z","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD",0.00024964,-0.000093703056,-0.37535274,0.000231245,-0.00007530805,-0.3256635,192205,15,0,false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00204742,0.00015593694,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",16,16,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",3.2014214e-9,0.00015604359,"1.5589896E-4 - 1.5604359E-4",16,0.00015589896,0.00015602759,"CCC",0.00015602759,26,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00014993694,24.989489,"6.0E-6 - 0.002687",-0.002531063,-0.9419662,0.000006,0.002687,-92.74419,"[]",1760349060,"Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD",0.0356592,-0.0076841004,-0.21548717,0.04715511,-0.019180007,-0.40674293,2314469,15,0,false,false,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,6.6017604,0.027975101,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2839,2839,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.001732476,0.028232759,"{""low"":0.027218385,""high"":0.028232759}",2839,0.027218385,0.02762712,"CCC",0.02762712,1886,1723,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0007941015,0.029215317,"{""low"":0.027181,""high"":0.458873}",-0.4308979,-0.9390352,0.027181,0.458873,-90.69406,"[]","2025-10-13T09:50:00.000Z","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD",0.00031164,-0.00016152742,-0.5183141,0.00053236,-0.0003822474,-0.7180243,18508,15,0,false,false,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-24.97918,0.00015011258,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000049981987,0.00015023473,"1.5007601E-4 - 1.5023473E-4",2,0.00015007601,0.00015019983,"CCC",0.00015019983,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007111258,0.9001593,"7.9E-5 - 0.027747",-0.027596887,-0.99459,0.000079,0.027747,-98.02664,"[]",1760349060,"Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD",0.02645092,-0.0018389579,-0.069523394,0.038757887,-0.014145924,-0.3649818,2208802,15,0,false,false,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,6.3083987,0.024611963,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2078,2078,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.001460487,0.024617312,"{""low"":0.023427473,""high"":0.024617312}",2078,0.023427473,0.023427473,"CCC",0.023427473,8005,2719,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0031079631,0.14452954,"{""low"":0.021504,""high"":0.229189}",-0.20457703,-0.8926128,0.021504,0.229189,-80.94334,"[]","2025-10-13T09:51:00.000Z","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",91914,0.0009801912,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]",1752514980,"FRED Energy USD","FRED"
