"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",122367,122367,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0008793995,0.024983378,"{""low"":0.024458408,""high"":0.024983378}",0.024458408,122367,0.02472897,"CCC","REGULAR",0.02472897,50097,119229,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0026589409,0.12171294,"{""low"":0.021846,""high"":0.223539}",-0.19903405,-0.89037734,0.021846,0.223539,-88.011215,0.02438446,0.000120481476,0.004940912,0.05349442,-0.028989479,-0.54191595,0,15,0,false,false,3.7222357,0.024504941,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",857812,857812,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00039030798,0.023049746,"{""low"":0.02236258,""high"":0.023049746}",0.02236258,857812,0.023006694,"CCC","REGULAR",0.023006694,1131947,193445,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0039650537,0.21269464,"{""low"":0.018642,""high"":0.044741}",-0.022133946,-0.4947128,0.018642,0.044741,-31.938559,0.02335968,-0.000752626,-0.03221902,0.027549775,-0.0049427208,-0.17941056,38728340,15,0,false,false,-1.6971841,0.022607055,"[]","2025-06-11T04:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",7260,7260,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00008387727,0.00040630822,"3.840375E-4 - 4.0630822E-4",0.0003840375,7260,0.00040522582,"CCC","REGULAR",0.00040522582,12305,7067,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00010699479,0.38349387,"2.79E-4 - 0.004196",-0.003810005,-0.9080089,0.000279,0.004196,-92.70092,0.00052562,-0.00013962522,-0.2656391,0.000779715,-0.00039372023,-0.50495404,3859948,15,0,false,false,27.763123,0.0003859948,"[]",1749617580,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",277698,277698,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000011451542,0.00260431,"{""low"":0.0025850676,""high"":0.00260431}",0.0025850676,277698,0.0025897531,"CCC","REGULAR",0.0025897531,225929,265782,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00012937887,0.05233773,"{""low"":0.002472,""high"":0.002706}",-0.000104621286,-0.038662706,0.002472,0.002706,-4.2458115,0.0025882104,0.0000131684355,0.0050878534,0.0025882104,0.0000131684355,0.0050878534,2601378,15,0,false,false,0.44215477,0.0026013788,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",205162,205162,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0001695021,0.0046223146,"{""low"":0.0044263983,""high"":0.0046223146}",0.0044263983,205162,0.0044915895,"CCC","REGULAR",0.0044915895,2957690,188250,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0019039481,0.7507682,"{""low"":0.002536,""high"":0.041841}",-0.03740105,-0.8938852,0.002536,0.041841,-88.314445,0.00428992,0.00015002815,0.03497225,0.012547235,-0.008107287,-0.6461413,0,15,0,false,false,-3.6772702,0.004439948,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",903734,903734,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.0480926e-7,0.00001242557,"1.2115822E-5 - 1.242557E-5",0.000012115822,903734,0.0000122879155,"CCC","REGULAR",0.0000122879155,838735,804758,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000012789696,0.11626997,"1.1E-5 - 3.6E-4",-0.00034772104,-0.9658918,0.000011,0.00036,-95.33074,0.00001328,-0.0000010010299,-0.07537876,0.00003285,-0.00002057103,-0.6262109,725478,15,0,false,false,0.86091834,0.00001227897,"[]",1749617580,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",267784,267784,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0005429946,0.008828383,"{""low"":0.008701286,""high"":0.008828383}",0.008701286,267784,0.008740539,"CCC","REGULAR",0.008740539,308213,254019,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0029214434,0.4959164,"{""low"":0.005891,""high"":0.058347}",-0.04953456,-0.8489649,0.005891,0.058347,-73.659294,0.00885306,-0.00004061684,-0.004587887,0.014101995,-0.005289552,-0.37509245,0,15,0,false,false,6.566272,0.008812443,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",184532,184532,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0010034582,0.008139547,"{""low"":0.008007235,""high"":0.008139547}",0.008007235,184532,0.008134822,"CCC","REGULAR",0.008134822,567577,133145,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0067516635,5.225746,"{""low"":0.001292,""high"":0.04604}",-0.037996337,-0.8252897,0.001292,0.04604,-79.49897,0.00362208,0.0044215834,1.2207304,0.0064226,0.0016210638,0.25239995,1588140,15,0,false,false,-11.091464,0.008043664,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",108390,108390,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000012654964,0.00006599932,"5.9616163E-5 - 6.599932E-5",0.000059616163,108390,0.00006599932,"CCC","REGULAR",0.00006599932,167175,84533,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000018790815,0.031519666,"5.9616163E-5 - 0.019807",-0.019745504,-0.99689525,0.000059616163,0.019807,-99.221664,0.00014032,-0.000078824756,-0.56175,0.001278265,-0.0012167698,-0.95189166,0,15,0,false,false,-17.066662,0.000061495244,"[]",1749617580,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC","REGULAR",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC","REGULAR",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",242271,242271,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000579237,0.0098011475,"{""low"":0.009615605,""high"":0.0098011475}",0.009615605,242271,0.009720363,"CCC","REGULAR",0.009720363,435674,220761,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0006331019,0.06936582,"{""low"":0.009127,""high"":0.060124}",-0.0503639,-0.83766717,0.009127,0.060124,-71.7676,0.01446618,-0.0047060773,-0.32531583,0.024173746,-0.014413644,-0.59625196,3758682,15,0,false,false,-5.6022644,0.009760102,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",114201,114201,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000012091041,0.00007523338,"7.38537E-5 - 7.523338E-5",0.0000738537,114201,0.000074999145,"CCC","REGULAR",0.000074999145,294424,133635,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000048589136,1.8688129,"2.6E-5 - 3.41E-4",-0.00026641088,-0.78126353,0.000026,0.000341,-52.866245,0.0000801,-0.0000055108612,-0.068799764,0.000112735,-0.00003814586,-0.3383675,0,15,0,false,false,-1.5951654,0.00007458914,"[]",1749617640,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC","REGULAR",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",873972,873972,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000069574104,0.0012758473,"{""low"":0.0012313233,""high"":0.0012758473}",0.0012313233,873972,0.0012635123,"CCC","REGULAR",0.0012635123,1443959,1254507,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00018767198,0.17738372,"{""low"":0.001058,""high"":0.062639}",-0.061393324,-0.98011345,0.001058,0.062639,-97.5133,0.00190494,-0.000659268,-0.34608334,0.0060125524,-0.0047668805,-0.79282147,1196533,15,0,false,false,5.9156795,0.001245672,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2987,2987,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00005232566,0.003346667,"{""low"":0.0033368135,""high"":0.003346667}",0.0033368135,2987,0.0033405686,"CCC","REGULAR",0.0033405686,17305,4129,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00043380447,0.1492789,"{""low"":0.002906,""high"":0.025204}",-0.021864194,-0.8674891,0.002906,0.025204,-80.64105,0.00343418,-0.00009437557,-0.027481254,0.00783911,-0.004499305,-0.57395613,1324494,15,0,false,false,-1.5425624,0.0033398045,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",128735,128735,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00035155378,0.0158169,"{""low"":0.0154537745,""high"":0.0158169}",0.0154537745,128735,0.01578853,"CCC","REGULAR",0.01578853,1370311,102111,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0074298196,0.9081799,"{""low"":0.008181,""high"":0.100512}",-0.08490118,-0.844687,0.008181,0.100512,65.494965,0.01347904,0.0021317797,0.15815516,0.02749711,-0.011886291,-0.4322742,3183447,15,0,false,false,-2.2023938,0.01561082,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC","REGULAR",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2335,2335,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.0000089725945,0.0024301473,"{""low"":0.0024236664,""high"":0.0024301473}",0.0024236664,2335,0.0024300166,"CCC","REGULAR",0.0024300166,14752,3434,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0007546897,0.45163953,"{""low"":0.001671,""high"":0.083885}",-0.081459306,-0.9710831,0.001671,0.083885,-87.07922,0.00321742,-0.00079173036,-0.24607615,0.010168905,-0.0077432157,-0.76146007,421318,15,0,false,false,-0.36853665,0.0024256897,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",32133,32133,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.9666935e-10,2.6691364e-8,"2.6469792E-8 - 2.6691364E-8",2.6469792e-8,32133,2.6690397e-8,"CCC","REGULAR",2.6690397e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6487573e-8,,"0.0 - 1.0E-6",-9.735124e-7,-0.9735125,0,0.000001,,1e-7,-7.3512425e-8,-0.73512423,4e-8,-1.3512427e-8,-0.33781067,0,15,0,false,false,0.74804467,2.6487573e-8,"[]",1749617520,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72201200,"CoinMarketCap",22990,22990,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.001782529,0.06663382,"{""low"":0.06473695,""high"":0.06663382}",0.06473695,22990,0.06630414,"CCC","REGULAR",0.06630414,17723,17357,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033450164,1.0092679,"{""low"":0.033143,""high"":0.099484}",-0.032890834,-0.33061433,0.033143,0.099484,-12.010204,0.07457312,-0.007979959,-0.10700852,0.05811099,0.008482173,0.14596504,4808106,15,0,false,false,2.7503624,0.06659316,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC","REGULAR",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,0,6.119e-11,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",146781,146781,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",8.616837e-9,5.180436e-7,"5.093518E-7 - 5.180436E-7",5.093518e-7,146781,5.093518e-7,"CCC","REGULAR",5.093518e-7,362161,125583,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.097382e-7,,"0.0 - 2.0E-6",-0.0000014902619,-0.74513096,0,0.000002,0,5.4e-7,-3.0261788e-8,-0.05604035,7.2e-7,-2.1026182e-7,-0.2920303,5086765,15,0,false,false,1.7195053,5.097382e-7,"[]",1749617520,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",151728,151728,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0001324825,0.0092893485,"{""low"":0.009122138,""high"":0.0092893485}",0.009122138,151728,0.009246359,"CCC","REGULAR",0.009246359,119597,151243,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0049493467,1.183771,"{""low"":0.004181,""high"":0.014528}",-0.005397653,-0.3715345,0.004181,0.014528,0.17720461,0.01038266,-0.0012523131,-0.12061583,0.008512755,0.00061759166,0.07254898,12124554,15,0,false,false,-1.4302567,0.009130347,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",5952,5952,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.8069548e-10,1.4551881e-8,"1.39221505E-8 - 1.4551881E-8",1.39221505e-8,5952,1.4122184e-8,"CCC","REGULAR",1.4122184e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3947567e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016860524,-0.99179554,0.0000013492,-0.0000013352525,-0.98966235,0,15,0,false,false,2.8060653,1.3947567e-8,"[]",1749617640,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",12642,12642,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.712121,15.178268,"{""low"":14.714934,""high"":15.178268}",14.714934,12642,15.15944,"CCC","REGULAR",15.15944,38931,36558,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.722023,0.22613108,"{""low"":12.037368,""high"":146.6382}",-131.87881,-0.8993483,12.037368,146.6382,-77.81333,16.245554,-1.4861631,-0.09148122,41.15196,-26.392567,-0.64134413,0,15,0,false,false,5.0694613,14.759391,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC","REGULAR",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,0.18673585,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","REGULAR",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
