"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.814887,0.006165521,"Choise.ai USD","USD","Choise.ai USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0095008,-0.0033352785,-0.3510524,0.01863941,-0.012473889,-0.6692212,2655713,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4645274,4645274,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0004509017,0.0067313937,"{""low"":0.006136999,""high"":0.0067313937}",0.006136999,4645274,0.0063457573,"CCC",0.0063457573,2549783,4530151,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001063521,0.20845178,"{""low"":0.005102,""high"":0.143902}",-0.13773648,-0.95715475,0.005102,0.143902,-86.79383,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7265491,0.023097903,"Numbers Protocol USD","USD","Numbers Protocol USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03030464,-0.007206738,-0.23780972,0.04598573,-0.022887826,-0.49771586,17401972,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2946787,2946787,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00089407153,0.02339279,"{""low"":0.022301245,""high"":0.02339279}",0.022301245,2946787,0.023091538,"CCC",0.023091538,1113148,4119600,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018709023,0.08813786,"{""low"":0.021227,""high"":0.17888}",-0.1557821,-0.8708749,0.021227,0.17888,-83.43103,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80984396,0.0045223376,"Planq USD","USD","Planq USD","[]",1742568840,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00358834,0.00093399757,0.2602868,0.007155495,-0.0026331577,-0.36799097,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",762,762,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00003692275,0.004562472,"0.0045017484 - 0.004562472",0.0045017484,762,0.0045231576,"CCC",0.0045231576,2615,1269,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037303376,4.7100224,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-92.33442,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.563497,7.1760826,"Keep3rV1 USD","USD","Keep3rV1 USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.025454,-9.849371,-0.57850856,29.602411,-22.426329,-0.7575845,3051112,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",538323,538323,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.18879843,7.360674,"{""low"":7.072376,""high"":7.360674}",7.072376,538323,7.252195,"CCC",7.252195,1608539,1079417,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.10370684,0.014663649,"{""low"":7.072376,""high"":128.33095}",-121.15486,-0.9440814,7.072376,128.33095,-91.55925,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6536647,4.3591008e-8,"CAW(A Hunters Dream) USD","USD","CAW(A Hunters Dream) USD","[]",1742568840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2361735,2361735,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.32971e-10,4.436687e-8,"4.3221604E-8 - 4.436687E-8",4.3221604e-8,2361735,4.3221604e-8,"CCC",4.3221604e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.6940406e-10,0.008546745,"4.3221604E-8 - 4.436687E-8",-7.7586293e-10,-0.017487438,4.3221604e-8,4.436687e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2863238,0.0000045259094,"WAGMI Games USD","USD","WAGMI Games USD","[]",1742568840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000526,-7.3409046e-7,-0.13956092,0.00001067,-0.0000061440905,-0.57582855,8166345,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",498226,498226,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.05897925e-7,0.000004588562,"4.523048E-6 - 4.588562E-6",0.000004523048,498226,0.0000045579827,"CCC",0.0000045579827,598240,464205,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015259093,0.5086364,"3.0E-6 - 3.3E-5",-0.00002847409,-0.8628512,0.000003,0.000033,-79.16667,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2555966,0.00022837523,,"USD","Cheyenne USD","[]",1742568840,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035998,-0.00013160479,-0.36558914,0.00351784,-0.0032894649,-0.9350808,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1790188,1790188,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000010150703,0.00023663875,"2.2547439E-4 - 2.3663875E-4",0.00022547439,1790188,0.00023294849,"CCC",0.00023294849,1847844,1795673,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000002900837,0.012865484,"2.2547439E-4 - 0.086643",-0.08641463,-0.99736416,0.00022547439,0.086643,-99.39995,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7923446,0.0016264596,"Digimon USD","USD","Digimon USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019577332,-0.00033127354,-0.16921282,0.0019577332,-0.00033127354,-0.16921282,1626354,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",37706,37706,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00006411236,0.0016730855,"{""low"":0.0015973051,""high"":0.0016730855}",0.0015973051,37706,0.0016491071,"CCC",0.0016491071,40047,26006,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00022445968,0.16009964,"{""low"":0.001402,""high"":0.004107}",-0.0024805402,-0.60397863,0.001402,0.004107,-51.854015,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27509004,0.003035552,"Prefrontal Cortex Convo Agent by Virtuals USD","USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0063645,-0.003328948,-0.5230494,0.0063645,-0.003328948,-0.5230494,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",78970,78970,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000008373521,0.0030377416,"{""low"":0.002956054,""high"":0.0030377416}",0.002956054,78970,0.0030148942,"CCC",0.0030148942,158984,87445,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000791552,0.3527415,"{""low"":0.002244,""high"":0.012512}",-0.009476448,-0.7573888,0.002244,0.012512,-75.658,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4847662,0.32867706,"UNIT0 USD","USD","UNIT0 USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4877793,-0.15910223,-0.32617667,0.5913422,-0.26266515,-0.4441847,1676005,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",10765,10765,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.008374959,0.3326264,"{""low"":0.32858652,""high"":0.3326264}",0.32858652,10765,0.3320485,"CCC",0.3320485,2806311,112031,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.002998054,0.009205549,"{""low"":0.325679,""high"":1.463122}",-1.134445,-0.7753591,0.325679,1.463122,-56.270897,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,,"USD","TOMI USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59113014,0.0005045894,"SelfKey USD","USD","SelfKey USD","[]",1742568840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066738,-0.00016279059,-0.24392489,0.002314855,-0.0018102657,-0.78202116,3027536,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",656450,656450,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000029652729,0.0005125832,"4.9637374E-4 - 5.125832E-4",0.00049637374,656450,0.0004992084,"CCC",0.0004992084,1483913,639040,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000018589402,0.038249798,"4.86E-4 - 0.012065",-0.01156041,-0.9581774,0.000486,0.012065,-94.80857,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.011117,0.00564121,"Izumi Finance USD","USD","Izumi Finance USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00625778,-0.00061657,-0.09852856,0.00844275,-0.0028015403,-0.33182794,4441888,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",226441,226441,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00023573125,0.0058415034,"{""low"":0.0056192265,""high"":0.0058415034}",0.0056192265,226441,0.005829771,"CCC",0.005829771,184447,124968,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00067421,0.13573788,"{""low"":0.004967,""high"":0.019837}",-0.01419579,-0.7156218,0.004967,0.019837,-64.68593,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.098248,0.04093369,"GRIFFAIN USD","USD","GRIFFAIN USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06231523,-0.021381538,-0.343119,0.06231523,-0.021381538,-0.343119,40928824,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12680697,12680697,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0017492548,0.043980073,"{""low"":0.039884955,""high"":0.043980073}",0.039884955,12680697,0.042244155,"CCC",0.042244155,21503520,16490145,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00687569,0.20188178,"{""low"":0.034058,""high"":0.167269}",-0.12633532,-0.75528234,0.034058,0.167269,-70.584145,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7001194,0.1417272,"Centrifuge USD","USD","Centrifuge USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1662873,-0.024560109,-0.14769684,0.29564193,-0.15391473,-0.520612,72703000,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512978464,"CoinMarketCap",807485,807485,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0024512112,0.14783444,"{""low"":0.14092009,""high"":0.14783444}",0.14092009,807485,0.1440463,"CCC",0.1440463,1645369,1920192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.033477195,0.30925816,"{""low"":0.10825,""high"":1.146328}",-1.0046008,-0.8763642,0.10825,1.146328,-83.68945,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3979545,1.6880239,"Elastos USD","USD","Elastos USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8379741,-0.14995015,-0.081584476,2.0371304,-0.34910643,-0.17137167,38317884,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22699848,"CoinMarketCap",442870,442870,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.055473328,1.7416986,"{""low"":1.6420857,""high"":1.7416986}",1.6420857,442870,1.6420857,"CCC",1.6420857,1160845,578842,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.14350688,0.09291376,"{""low"":1.544517,""high"":6.277619}",-4.589595,-0.73110443,1.544517,6.277619,-51.876186,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.039746,0.16204269,"Wilder World USD","USD","Wilder World USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24348052,-0.081437826,-0.3344737,0.36294544,-0.20090275,-0.55353427,63120152,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389527936,"CoinMarketCap",554837,554837,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0033740848,0.1663834,"{""low"":0.16131525,""high"":0.1663834}",0.16131525,554837,0.16427156,"CCC",0.16427156,1330770,721124,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.014503688,0.09830409,"{""low"":0.147539,""high"":1.200003}",-1.0379603,-0.8649647,0.147539,1.200003,-74.50104,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"Props Token USD","USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.121336,0.0024420258,"Script Network USD","USD","Script Network USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00397878,-0.0015367542,-0.38623753,0.0083169,-0.005874874,-0.7063779,1662550,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",167716,167716,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00036882074,0.0028060277,"{""low"":0.0024420258,""high"":0.0028060277}",0.0024420258,167716,0.0027941656,"CCC",0.0027941656,258175,217321,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"{""low"":0.0024420258,""high"":0.053219}",-0.050776977,-0.95411366,0.0024420258,0.053219,-91.48878,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0830054,0.26590627,"Unifi Protocol DAO USD","USD","Unifi Protocol DAO USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32158053,-0.055674255,-0.17312695,1.2106222,-0.9447159,-0.7803557,2539046,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1215995,1215995,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.017222762,0.28069603,"{""low"":0.25819138,""high"":0.28069603}",0.25819138,1215995,0.2746946,"CCC",0.2746946,1591987,1348621,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03799227,0.16669562,"{""low"":0.227914,""high"":8.661848}",-8.395942,-0.9693014,0.227914,8.661848,-95.5073,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7940427,0.0506757,"Nodecoin USD","USD","Nodecoin USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06046425,-0.00978855,-0.16188988,0.06046425,-0.00978855,-0.16188988,9830326,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",11889801,11889801,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00092574954,0.052732673,"{""low"":0.049770094,""high"":0.052732673}",0.049770094,11889801,0.051352378,"CCC",0.051352378,22202004,13594262,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.006247703,0.14062536,"{""low"":0.044428,""high"":0.091075}",-0.0403993,-0.44358277,0.044428,0.091075,-23.076576,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.768807,0.00009859861,"MAGA Coin USD","USD","MAGA Coin USD","[]",1742568840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008742,0.000011178614,0.1278725,0.0000913,0.000007298615,0.07994102,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000011164317,0.00009859861,"8.7434295E-5 - 9.859861E-5",0.000087434295,17,0.000087434295,"CCC",0.000087434295,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005259861,1.143448,"4.6E-5 - 3.86E-4",-0.00028740137,-0.74456316,0.000046,0.000386,-75.90028,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05161264,4.027917,"Fasttoken USD","USD","Fasttoken USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9623668,0.06555009,0.016543165,3.2548811,0.77303576,0.23750046,1757225088,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",21803774,21803774,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0020799637,4.0354075,"{""low"":4.0255694,""high"":4.0354075}",4.0255694,21803774,4.0275044,"CCC",4.0275044,96732365,179656657,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2647338,1.2844576,"{""low"":1.763183,""high"":4.037267}",-0.0093503,-0.0023159974,1.763183,4.037267,125.75595,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3768904,0.0011234955,"DEAPcoin USD","USD","DEAPcoin USD","[]",1742568840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00135552,-0.00023202447,-0.17117009,0.001386955,-0.00026345951,-0.18995534,32273906,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",2921822,2921822,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000027354457,0.0011561752,"0.0011234955 - 0.0011561752",0.0011234955,2921822,0.0011451772,"CCC",0.0011451772,1539091,4140086,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002734955,0.3217594,"8.5E-4 - 0.003965",-0.0028415048,-0.71664685,0.00085,0.003965,-52.979862,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0040176,0.9996601,"PayPal USD USD","USD","PayPal USD USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9996977,-0.00003761053,-0.000037621903,0.99965346,0.0000066161156,0.0000066184093,764614144,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,764874112,"CoinMarketCap",60388908,60388908,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00004017353,0.9998506,"{""low"":0.99941695,""high"":0.9998506}",0.99941695,60388908,0.9996253,"CCC",0.9996253,71810183,221906986,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006916046,0.0069665955,"{""low"":0.992744,""high"":1.007746}",-0.0080859065,-0.008023755,0.992744,1.007746,0.22990704,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9318242,0.014863524,"Sperax USD","USD","Sperax USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02064262,-0.005779096,-0.27995944,0.013399225,0.0014642989,0.10928236,25144360,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",15321038,15321038,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0004489338,0.015234198,"{""low"":0.014582522,""high"":0.015234198}",0.014582522,15321038,0.015217717,"CCC",0.015217717,8206177,15211885,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009259524,1.6523062,"{""low"":0.005604,""high"":0.039613}",-0.024749476,-0.62478167,0.005604,0.039613,-4.5642614,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2295618,0.011889567,,"USD","HyperGPT USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0155124,-0.0036228336,-0.23354436,0.02873901,-0.016849443,-0.5862917,8395591,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1002533,1002533,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00039679557,0.012200431,"{""low"":0.011889567,""high"":0.012200431}",0.011889567,1002533,0.012028263,"CCC",0.012028263,2247455,1151494,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003226567,0.37245378,"{""low"":0.008663,""high"":0.107627}",-0.09573743,-0.8895299,0.008663,0.107627,-75.438705,"HGPT"
