"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00156926,0.0040539983,2.5833821,0.0029140932,0.002709165,0.92967683,0,15,0,false,false,-1.3289505,0.005623258,"Zon Token USD","Zon Token USD",1732752000000,6,0,"CoinMarketCap",1681,1681,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.000075737014,0.0061698807,"0.0055439416 - 0.0061698807",0.0055439416,1681,0.00569854,"CCC",0.00569854,34906,8246,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.005013258,8.218456,"6.1E-4 - 0.013925",-0.008301742,-0.5961754,0.00061,0.013925,-33.34503,"[]",1745794320,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9930573,-0.0008581877,-0.0008641875,0.9940636,-0.0018644929,-0.0018756273,3267712,15,0,false,false,0.88275605,0.9921991,"Djed USD","Djed USD","2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",41996,41996,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.008682072,1.0111969,"{""low"":0.9805702,""high"":1.0111969}",0.9805702,41996,0.9834426,"CCC",0.9834426,278181,53715,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14232212,0.16746202,"{""low"":0.849877,""high"":2.455248}",-1.4630489,-0.5958864,0.849877,2.455248,-2.3189545,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00497096,-0.0010424051,-0.20969896,0.01034394,-0.0064153853,-0.62020713,474204,15,0,false,false,2.5026147,0.0039285547,"Xpanse USD","Xpanse USD","2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",70996,70996,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000095916446,0.003950212,"{""low"":0.0038505567,""high"":0.003950212}",0.0038505567,70996,0.0038550596,"CCC",0.0038550596,70107,42808,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0003315548,0.09217537,"{""low"":0.003597,""high"":0.038296}",-0.034367446,-0.8974161,0.003597,0.038296,-89.665985,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"Good Fire Token USD",,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,,,,,,300856,15,0,false,false,-0.9175777,4.1312345e-9,"BOZO USD","BOZO USD",1704844800000,8,72824911822848,"CoinMarketCap",169,169,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-3.8258285e-11,4.1984984e-9,"4.092913E-9 - 4.1984984E-9",4.092913e-9,169,4.1557726e-9,"CCC",4.1557726e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.8321346e-11,0.009362853,"4.092913E-9 - 4.1984984E-9",-6.726397e-11,-0.01602096,4.092913e-9,4.1984984e-9,,"[]",1745794320,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00045968,-0.00027457852,-0.5973253,0.0004676471,-0.00028254557,-0.60418546,150442,15,0,false,false,0.3777023,0.00018510151,"Hiero Terminal USD","Hiero Terminal USD",1741305600000,6,812756864,"CoinMarketCap",8076,8076,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",6.964983e-7,0.00019150277,"1.7353191E-4 - 1.9150277E-4",0.00017353191,8076,0.000184943,"CCC",0.000184943,118309,8063,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000011569602,0.06667133,"1.7353191E-4 - 9.27E-4",-0.0007418985,-0.800322,0.00017353191,0.000927,-78.63741,"[]",1745794320,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0826893,-0.010013223,-0.12109454,0.10216396,-0.029487886,-0.28863296,0,15,0,false,false,2.6474662,0.07267608,"BMAX USD","BMAX USD","2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38494,38494,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0018744543,0.07285933,"{""low"":0.07070322,""high"":0.07285933}",0.07070322,38494,0.07072284,"CCC",0.07072284,167147,38581,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0020340756,0.028794138,"{""low"":0.070642,""high"":0.123479}",-0.050802924,-0.41142967,0.070642,0.123479,-34.12108,"[]","2025-04-27T22:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04865504,0.0033084303,0.06799769,0.07671381,-0.024750337,-0.3226321,21675634,15,0,false,false,0.72815204,0.05196347,"Ultra USD","Ultra USD","2019-07-30T00:00:00.000Z",6,417132128,"CoinMarketCap",937529,937529,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00037563965,0.052442957,"{""low"":0.051145323,""high"":0.052442957}",0.051145323,937529,0.051681798,"CCC",0.051681798,1885997,1502159,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009495471,0.2235912,"{""low"":0.042468,""high"":0.208568}",-0.15660453,-0.7508559,0.042468,0.208568,-69.96327,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,,,,,,0,15,0,false,false,1.0757382,2.6619295e-12,"Golden Inu USD","Golden Inu USD",1679875200000,8,0,"CoinMarketCap",1295,1295,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.833042e-14,2.6619295e-12,"2.633422E-12 - 2.6619295E-12",2.633422e-12,1295,2.633599e-12,"CCC",2.633599e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.8507578e-14,0.010825299,"2.633422E-12 - 2.6619295E-12",0,0,2.633422e-12,2.6619295e-12,,"[]",1745794320,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0926288,0.12267208,0.11227242,2.062307,-0.84700596,-0.410708,168038,15,0,false,false,-0.36516306,1.2153009,"Strong USD","Strong USD","2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",34474,34474,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.004454136,1.2443616,"{""low"":1.2103451,""high"":1.2443616}",1.2103451,34474,1.2151483,"CCC",1.2151483,30709,93089,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.3356669,0.38159835,"{""low"":0.879634,""high"":5.950246}",-4.734945,-0.79575616,0.879634,5.950246,-72.83467,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00101286,-0.00007665047,-0.07567726,0.00141369,-0.00047748053,-0.33775476,0,15,0,false,false,-0.52214617,0.0009362095,"NEWM USD","NEWM USD",1679443200000,6,0,"CoinMarketCap",7189,7189,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000049140654,0.0009442693,"9.078879E-4 - 9.442693E-4",0.0009078879,7189,0.00093925494,"CCC",0.00093925494,61649,92712,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0003222095,0.52477115,"6.14E-4 - 0.005496",-0.0045597902,-0.8296562,0.000614,0.005496,-80.252365,"[]",1745794320,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09406138,0.012506768,0.1329639,0.094785474,0.011782676,0.12430888,9262385,15,0,false,false,-0.02566795,0.10656815,"Efinity Token USD","Efinity Token USD","2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",-0.000027358532,0.10662186,"{""low"":0.10656548,""high"":0.10662186}",0.10656548,0,0.10659666,"CCC",0.10659666,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020090148,0.23231512,"{""low"":0.086478,""high"":0.106646}",-0.00007785112,-0.00072999566,0.086478,0.106646,7.3592544,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.76468015,0.018613696,0.024341807,0.8177179,-0.034424067,-0.04209773,0,15,0,false,false,-2.1570854,0.78329384,"Shen USD","Shen USD","2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.017268836,0.8005627,"{""low"":0.78329384,""high"":0.8005627}",0.78329384,101,0.8005627,"CCC",0.8005627,6962,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.68337584,6.8393664,"{""low"":0.099918,""high"":1.602853}",-0.8195591,-0.5113127,0.099918,1.602853,51.988804,"[]","2025-04-27T22:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00031846,0.0000062259496,0.019550178,0.000516005,-0.00019131904,-0.37076974,607460,15,0,false,false,3.6739497,0.00032468594,"Tokoin USD","Tokoin USD",1566950400000,6,1870917376,"CoinMarketCap",19265,19265,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000011506054,0.00034998092,"3.0859976E-4 - 3.4998092E-4",0.00030859976,19265,0.00031349435,"CCC",0.00031349435,107877,63485,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00006368593,0.2440074,"2.61E-4 - 0.001719",-0.0013943141,-0.8111193,0.000261,0.001719,-68.31984,"[]",1745794320,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"Digital Currency Daily USD",,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,-0.00156724,3.4016026e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-5.3290705e-15,3.4029407e-10,"3.3997963E-10 - 3.4029407E-10",3.3997963e-10,0,3.4013672e-10,"CCC",3.4013672e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.8063329e-13,0.0005313062,"3.3997963E-10 - 3.4029407E-10",-1.3380963e-13,-0.00039321763,3.3997963e-10,3.4029407e-10,,"[]",1745794320,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,"MoonSwap USD",,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.022179,0.0667189,3.0082014,0.006873935,0.08202396,11.932607,0,15,0,false,false,-0.00879298,0.0888979,"eCredits USD","eCredits USD",1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000007815659,0.0889219,"0.088875085 - 0.0889219",0.088875085,1,0.08890729,"CCC",0.08890729,8789,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.088871896,3418.15,"2.6E-5 - 0.214886",-0.1259881,-0.58630204,0.000026,0.214886,498.21692,"[]",1745794320,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"XRdoge USD","XRdoge USD",1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000134,-0.0000012655292,-0.9444248,0.0000025706,-0.0000024961291,-0.9710298,513848,15,0,false,false,7.685714,7.447084e-8,"Ginnan The Cat USD",,1722556800000,8,6899998130176,"CoinMarketCap",277732,277732,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.3151084e-9,7.447084e-8,"6.9095854E-8 - 7.447084E-8",6.9095854e-8,277732,6.9125285e-8,"CCC",6.9125285e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.447084e-8,,"0.0 - 1.2E-5",-0.000011925529,-0.9937941,0,0.000012,-80,"[]",1745794320,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00055286,0.000111992355,0.20256911,0.00289636,-0.0022315076,-0.77045244,0,15,0,false,false,0.3435753,0.0006648523,"Zack Morris USD","Zack Morris USD",1716336000000,6,0,"CoinMarketCap",1502,1502,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.0000022764434,0.0006648523,"6.4338034E-4 - 6.648523E-4",0.00064338034,1502,0.00066061184,"CCC",0.00066061184,91226,1969,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.0001728523,0.3513258,"4.92E-4 - 0.118049",-0.11738415,-0.994368,0.000492,0.118049,-99.15471,"[]",1745794320,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.6936086,0.07508361,0.04433351,2.2750309,-0.5063386,-0.2225634,10612154,15,0,false,false,3.212787,1.7686923,"Aventus USD","Aventus USD","2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",229869,229869,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0550555,1.8934389,"{""low"":1.6801598,""high"":1.8934389}",1.6801598,229869,1.700214,"CCC",1.700214,393143,193735,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.58791924,0.49791047,"{""low"":1.180773,""high"":4.389709}",-2.6210167,-0.59708214,1.180773,4.389709,-52.394222,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01973262,-0.0008425489,-0.04269828,0.040833663,-0.021943592,-0.53738976,15745486,15,0,false,false,0.25582215,0.018890072,"Hacken Token USD","Hacken Token USD","2020-05-13T00:00:00.000Z",6,833532352,"CoinMarketCap",250296,250296,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00004820153,0.018955443,"{""low"":0.018385194,""high"":0.018955443}",0.018385194,250296,0.018875744,"CCC",0.018875744,197207,354367,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0028890725,0.18055576,"{""low"":0.016001,""high"":0.081046}",-0.06215593,-0.7669216,0.016001,0.081046,-67.08459,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.72563833,0.08521849,0.117439345,1.2857021,-0.4748453,-0.3693276,2326040,15,0,false,false,7.197552,0.8108568,"Kinic USD",,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",120489,120489,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.05444324,0.81798065,"{""low"":0.73239267,""high"":0.81798065}",0.73239267,120489,0.7514374,"CCC",0.7514374,106534,100433,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.32452282,0.66728383,"{""low"":0.486334,""high"":3.02003}",-2.2091732,-0.73150706,0.486334,3.02003,6.9551587,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00003628,0.000018712308,0.5157748,0.00003873,0.000016262307,0.41988918,0,15,0,false,false,-2.168393,0.000054992306,"EQ9 USD","EQ9 USD",1668470400000,6,0,"CoinMarketCap",99,99,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000012188793,0.00005625443,"3.601754E-5 - 5.625443E-5",0.00003601754,99,0.000056216108,"CCC",0.000056216108,36,16,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000043992306,3.9993005,"1.1E-5 - 0.001138",-0.0010830078,-0.95167637,0.000011,0.001138,-94.41675,"[]",1745794320,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9e-7,-8.3534206e-7,-0.92815787,0.000001095,-0.0000010303421,-0.9409517,0,15,0,false,false,-6.8753824,6.4657925e-8,"Pond Coin USD","Pond Coin USD",1690934400000,8,0,"CoinMarketCap",198332,198332,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.773689e-9,7.0260405e-8,"6.16341E-8 - 7.0260405E-8",6.16341e-8,198332,6.927194e-8,"CCC",6.927194e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.4657925e-8,,"0.0 - 3.0E-6",-0.000002935342,-0.9784473,0,0.000003,,"[]",1745794320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00933564,-0.000706682,-0.07569722,0.0168927,-0.008263742,-0.4891901,0,15,0,false,false,-0.04729884,0.008628958,"Joule USD",,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4998,4998,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000004082918,0.008638705,"{""low"":0.008618652,""high"":0.008638705}",0.008618652,4998,0.008633883,"CCC",0.008633883,20268,10009,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.001761958,0.25658336,"{""low"":0.006867,""high"":0.058068}",-0.049439043,-0.8513991,0.006867,0.058068,-84.78751,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOULE"
