"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1991213,1991213,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0022091009,0.0112842135,"{""low"":0.009100329,""high"":0.0112842135}",0.009100329,1991213,0.009280522,"CCC",0.009280522,1109158,1064954,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0049582133,0.7837833,"{""low"":0.006326,""high"":0.036149}",-0.024864785,-0.6878416,0.006326,0.036149,4.035878,0.01159082,-0.0003066063,-0.026452512,0.01556994,-0.0042857267,-0.27525645,65379660,15,0,false,false,"[]","2025-11-26T18:56:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD",24.34241,0.0112842135,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",111140,111140,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.001871787,0.044779673,"{""low"":0.041695513,""high"":0.044779673}",0.041695513,111140,0.04440813,"CCC",0.04440813,1015204,189556,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0066200346,0.1854975,"{""low"":0.035688,""high"":0.899929}",-0.85762095,-0.9529874,0.035688,0.899929,-94.60494,0.07727642,-0.034968387,-0.45251042,0.34122628,-0.29891825,-0.8760118,0,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD",-4.2367477,0.042308036,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",1179925,1179925,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0048530363,0.068687774,"{""low"":0.050598267,""high"":0.068687774}",0.050598267,1179925,0.05064393,"CCC",0.05064393,330219,353256,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.009619828,0.20896772,"{""low"":0.046035,""high"":0.454428}",-0.39877316,-0.8775277,0.046035,0.454428,-83.44551,0.06432692,-0.008672092,-0.1348128,0.09605493,-0.0404001,-0.4205937,6364472,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD",9.552889,0.055654828,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000004108995,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1146,343,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-46.844788,0.03604102,-0.003055144,-0.08476852,0.03648647,-0.003500592,-0.0959422,0,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD",0.01245955,0.032985877,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",6.1151084e-13,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"[]",1764183240,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD",0.02780761,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TRAVA.FINANCE USD",false,1628812800000,6,4348657664,"CoinMarketCap",71399,71399,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000033550787,0.00006122604,"5.7068297E-5 - 6.122604E-5",0.000057068297,71399,0.000058286976,"CCC",0.000058286976,63907,61228,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000007226041,0.13381557,"5.4E-5 - 5.02E-4",-0.00044077393,-0.8780358,0.000054,0.000502,-64.197525,0.00007138,-0.000010153955,-0.14225212,0.000094285,-0.00003305896,-0.350628,266251,15,0,false,false,"[]",1764183300,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD",5.7975125,0.00006122604,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",102937,102937,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0012354795,0.0198416,"{""low"":0.018559672,""high"":0.0198416}",0.018559672,102937,0.018649243,"CCC",0.018649243,116087,105204,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0036834422,0.22879943,"{""low"":0.016099,""high"":0.165028}",-0.14524557,-0.8801268,0.016099,0.165028,-75.40781,0.02394824,-0.0041657966,-0.17395002,0.03373617,-0.013953727,-0.41361326,0,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD",6.661355,0.019782443,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Basis Gold USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",36008,36008,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0001299337,0.0035324388,"{""low"":0.0032396766,""high"":0.0035324388}",0.0032396766,36008,0.0033336512,"CCC",0.0033336512,27136,33568,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0012402341,0.56144595,"{""low"":0.002209,""high"":0.011559}",-0.008109766,-0.7015975,0.002209,0.011559,-24.210049,0.00369756,-0.00024832576,-0.06715936,0.0054089925,-0.0019597583,-0.36231485,0,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD",3.9144878,0.0034492342,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BETHEL USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2460944640,"CoinMarketCap",197519,197519,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00031336583,0.006820496,"{""low"":0.006398812,""high"":0.006820496}",0.006398812,197519,0.0064255446,"CCC",0.0064255446,319114,260514,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0012090523,0.21827988,"{""low"":0.005539,""high"":0.059922}",-0.053173944,-0.887386,0.005539,0.059922,-88.07261,0.00671044,0.000037612393,0.0056050564,0.01589671,-0.009148657,-0.5755063,16606583,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD",4.8699455,0.0067480523,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD",-6.4296656,0.017670609,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",771637,771637,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0012811162,0.031666514,"{""low"":0.024833359,""high"":0.031666514}",0.024833359,771637,0.029727703,"CCC",0.029727703,1117832,687813,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.009033294,0.4499549,"{""low"":0.020076,""high"":0.248608}",-0.2194987,-0.88291085,0.020076,0.248608,-85.911705,0.0543185,-0.025209205,-0.46409982,0.07536256,-0.04625327,-0.61374336,0,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD",-4.2155256,0.029109294,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",135598,135598,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000010224176,0.0012004327,"0.0011670762 - 0.0012004327",0.0011670762,135598,0.0011847133,"CCC",0.0011847133,115646,130986,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00043861027,0.57864153,"7.58E-4 - 0.009705",-0.00850839,-0.8767017,0.000758,0.009705,-25.844807,0.00156392,-0.00036730978,-0.2348648,0.003990995,-0.002794385,-0.7001725,1002296,15,0,false,false,"[]",1764183240,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD",0.8617823,0.0011966103,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BABB USD",false,1520553600000,6,82259943424,"CoinMarketCap",20321,20321,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.8079088e-7,0.000016977361,"1.5717658E-5 - 1.6977361E-5",0.000015717658,20321,0.000016241745,"CCC",0.000016241745,22165,66269,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000061311803,0.61311805,"1.0E-5 - 1.85E-4",-0.00016886882,-0.9128044,0.00001,0.000185,-84.31373,0.0000139,0.0000022311797,0.16051652,0.0000249,-0.00000876882,-0.35216147,1326950,15,0,false,false,"[]",1764183360,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD",2.4176598,0.00001613118,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",186536,186536,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000041581297,0.000079769365,"7.2564595E-5 - 7.9769365E-5",0.000072564595,186536,0.000075975055,"CCC",0.000075975055,205220,175497,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007769362,0.1079078,"7.2E-5 - 0.001754",-0.0016742306,-0.9545214,0.000072,0.001754,-93.80603,0.00011432,-0.000034550634,-0.30222738,0.000214105,-0.00013433564,-0.62742877,770887,15,0,false,false,"[]",1764183240,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD",5.49935,0.000079769365,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",102967,102967,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.01012763,0.069375604,"{""low"":0.05809309,""high"":0.069375604}",0.05809309,102967,0.058936402,"CCC",0.058936402,178214,94431,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.024659604,0.5514716,"{""low"":0.044716,""high"":2.279658}",-2.2102826,-0.9695676,0.044716,2.279658,-95.009,0.09193528,-0.022559673,-0.24538647,0.2644514,-0.19507581,-0.7376622,6803620,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD",17.093628,0.069375604,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",1709,1709,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.00012123585,1.0062857,"{""low"":0.9841124,""high"":1.0062857}",0.9841124,1709,1.0047562,"CCC",1.0047562,111,109,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.10034937,0.1111258,"{""low"":0.903025,""high"":1.010867}",-0.0074926615,-0.007412114,0.903025,1.010867,1.3959765,0.9969876,0.006386757,0.006406055,0.99493,0.008444309,0.00848734,0,15,0,false,false,"[]","2025-11-26T18:56:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD",0.01208233,1.0033743,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",195139,195139,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00038944278,0.008076251,"{""low"":0.0071945786,""high"":0.008076251}",0.0071945786,195139,0.008057642,"CCC",0.008057642,169974,55658,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0011407351,0.1686979,"{""low"":0.006762,""high"":0.154452}",-0.14654925,-0.94883364,0.006762,0.154452,-85.43041,0.01847002,-0.010567284,-0.57213175,0.03710697,-0.029204234,-0.7870283,0,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD",-4.6965046,0.007902735,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD",-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORCA USD",false,1748304000000,8,0,"CoinMarketCap",1,1,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000032288278,"3.2288278E-6 - 3.2288278E-6",0.0000032288278,1,0.0000032288278,"CCC",0.0000032288278,22121,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",2.2882773e-7,0.07627591,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,0.00000386,-6.3117227e-7,-0.16351613,0.0006347104,-0.0006314816,-0.9949129,0,15,0,false,false,"[]",1764183300,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD",0,0.0000032288278,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",178253,178253,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000002841116,0.0014444053,"{""low"":0.0014235539,""high"":0.0014444053}",0.0014235539,178253,0.0014397074,"CCC",0.0014397074,124185,177444,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000047435053,0.034028016,"{""low"":0.001394,""high"":0.018933}",-0.017491564,-0.9238665,0.001394,0.018933,-90.97065,0.00196592,-0.0005244849,-0.26678854,0.004882805,-0.00344137,-0.7047937,3083626,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD",0.19749378,0.0014414351,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aster Inu USD",false,1758499200000,6,989999872,"CoinMarketCap",172016,172016,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.000013255267,0.00020592705,"1.8837751E-4 - 2.0592705E-4",0.00018837751,172016,0.00020005034,"CCC",0.00020005034,1620656,174047,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000045532244,0.28457654,"1.6E-4 - 0.008002",-0.0077964677,-0.9743149,0.00016,0.008002,-46.524067,0.00033382,-0.00012828776,-0.3843022,0.0008361385,-0.00063060626,-0.7541888,203476,15,0,false,false,"[]",1764183300,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"Aster Inu USD",6.8938365,0.00020553224,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",756224,756224,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.085022,36.481346,"{""low"":34.72543,""high"":36.481346}",34.72543,756224,35.461998,"CCC",35.461998,1127235,753012,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.56692,5.302252,"{""low"":5.764894,""high"":59.32242}",-22.990604,-0.3875534,5.764894,59.32242,437.92676,43.524044,-7.19223,-0.16524729,43.68792,-7.356106,-0.16837849,0,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD",3.0783482,36.331814,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD",0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synesis One USD",false,1643587200000,6,456252768,"CoinMarketCap",160729,160729,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000033435354,0.0007432036,"7.0143276E-4 - 7.432036E-4",0.00070143276,160729,0.0007149417,"CCC",0.0007149417,463510,274212,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00074216333,,"0.0 - 0.052326",-0.051583838,-0.98581654,0,0.052326,-97.26206,0.00070354,0.000038623344,0.054898575,0.00179069,-0.0010485267,-0.5855434,338614,15,0,false,false,"[]",1764183360,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD",4.717664,0.00074216333,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ispolink USD",false,1621209600000,6,7887653888,"CoinMarketCap",211930,211930,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000022574386,0.000120253935,"1.109764E-4 - 1.20253935E-4",0.0001109764,211930,0.000116921554,"CCC",0.000116921554,189576,220284,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00001604046,0.16202486,"9.9E-5 - 0.002035",-0.0019199594,-0.94346905,0.000099,0.002035,-91.02862,0.00017568,-0.000060639548,-0.34517047,0.000309685,-0.00019464456,-0.6285243,907399,15,0,false,false,"[]",1764183300,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD",-1.9245335,0.00011504046,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD",0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",12713,12713,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000017415383,0.0005163635,"4.7278052E-4 - 5.163635E-4",0.00047278052,12713,0.00051217835,"CCC",0.00051217835,17209,12898,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00005438007,0.123591065,"4.4E-4 - 0.0035",-0.00300562,-0.85874856,0.00044,0.0035,-80.98409,0.0007811,-0.00028671994,-0.367072,0.001109415,-0.0006150349,-0.5543777,435004,15,0,false,false,"[]",1764183300,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD",3.6512957,0.0004943801,"RIDE"
