"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.98733383,0.0002166367,0.00025504,-0.000038403305,-0.15057757,0.00042267,-0.0002060333,-0.48745665,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1732924800000,6,0,"CoinMarketCap",881,881,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000002160261,0.0002225637,"2.166367E-4 - 2.225637E-4",0.0002166367,881,0.00022024324,"CCC",0.00022024324,2357,895,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00003963671,0.22393623,"1.77E-4 - 0.001989",-0.0017723633,-0.8910826,0.000177,0.001989,-85.27444,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.684425,2530.8496,2637.2068,-106.35718,-0.04032948,2688.9536,-158.104,-0.058797594,5061699,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3023,3023,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-43.360596,2587.9587,"{""low"":2529.7043,""high"":2587.9587}",2529.7043,3023,2572.2253,"CCC",2572.2253,16711,8124,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1090.0366,0.75654274,"{""low"":1440.813,""high"":4250.8364}",-1719.9868,-0.40462315,1440.813,4250.8364,-25.248802,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-3.248424,0.0000019164684,0.00000208,-1.635317e-7,-0.07862101,0.00000263,-7.1353156e-7,-0.2713048,93073472,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1637539200000,8,48565095235584,"CoinMarketCap",442706,442706,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.434516e-8,0.0000019771494,"1.9051133E-6 - 1.9771494E-6",0.0000019051133,442706,0.0000019631486,"CCC",0.0000019631486,361298,382108,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.1355041e-8,0.005960297,"1.9051133E-6 - 6.0E-6",-0.000004083532,-0.68058866,0.0000019051133,0.000006,-33.333332,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-3.8184147,0.012015874,0.01683184,-0.004815966,-0.28612238,0.02374895,-0.011733076,-0.4940461,5701707,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",208165,208165,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00047703087,0.013071271,"{""low"":0.0119170565,""high"":0.013071271}",0.0119170565,208165,0.012344266,"CCC",0.012344266,71019,93859,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0005308734,0.046223197,"{""low"":0.011485,""high"":0.085821}",-0.07380513,-0.85998917,0.011485,0.085821,-73.21731,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.11385217,0.012783475,0.0146462,-0.0018627252,-0.12718147,0.017509766,-0.0047262907,-0.26992312,0,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000014570542,0.012783475,"{""low"":0.012780346,""high"":0.012783475}",0.012780346,93,0.012781129,"CCC",0.012781129,427,226,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0014134748,0.12431616,"{""low"":0.01137,""high"":0.040589}",-0.027805526,-0.6850507,0.01137,0.040589,-58.0111,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2188356,0.099237286,0.11540822,-0.016170934,-0.14011943,0.12813611,-0.028898828,-0.22553226,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",699,699,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0033005252,0.10183515,"{""low"":0.098997064,""high"":0.10183515}",0.098997064,699,0.1015172,"CCC",0.1015172,4619,4878,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.022196285,0.28811005,"{""low"":0.077041,""high"":0.256454}",-0.1572167,-0.61304057,0.077041,0.256454,1.5769362,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.7107139,0.00000856847,0.0000108,-0.0000022315307,-0.20662321,0.000017585,-0.00000901653,-0.51273984,3515460,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",16365,16365,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.4913348e-7,0.000008862895,"8.559674E-6 - 8.862895E-6",0.000008559674,16365,0.000008846962,"CCC",0.000008846962,99288,43539,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000025684694,0.42807823,"6.0E-6 - 7.6E-5",-0.00006743152,-0.8872569,0.000006,0.000076,-25,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,4.4462647,0.006174047,0.00739232,-0.0012182728,-0.1648025,0.007499025,-0.0013249782,-0.17668672,1164614,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",111370,111370,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00026282854,0.0062738666,"{""low"":0.006090519,""high"":0.0062738666}",0.006090519,111370,0.006212919,"CCC",0.006212919,150465,149760,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001861047,0.4314971,"{""low"":0.004313,""high"":0.03335}",-0.027175952,-0.81487113,0.004313,0.03335,-80.69167,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.9391763,0.028007133,0.03240818,-0.0044010486,-0.13580054,0.04374709,-0.015739957,-0.35979438,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",15227,15227,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00084810704,0.028636301,"{""low"":0.027961858,""high"":0.028636301}",0.027961858,15227,0.028636301,"CCC",0.028636301,39213,13552,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0012621321,0.047191326,"{""low"":0.026745,""high"":0.30982}",-0.28181288,-0.909602,0.026745,0.30982,-72.26027,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-6.026331,0.005456968,0.00646838,-0.0010114117,-0.15636244,0.00691313,-0.001456162,-0.21063714,11494353,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2106362496,"CoinMarketCap",12550,12550,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000349944,0.0057679713,"{""low"":0.005456968,""high"":0.0057679713}",0.005456968,12550,0.005720027,"CCC",0.005720027,27970,23420,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0022839683,0.7198135,"{""low"":0.003173,""high"":0.031554}",-0.02609703,-0.8270593,0.003173,0.031554,-6.3216505,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.4992445,1.4472692,1.8732389,-0.42596972,-0.22739743,2.4867291,-1.03946,-0.41800287,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3481,3481,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03709805,1.4844155,"{""low"":1.4467486,""high"":1.4844155}",1.4467486,3481,1.4821032,"CCC",1.4821032,11768,16533,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.037293196,0.026449526,"{""low"":1.409976,""high"":6.095622}",-4.6483526,-0.7625723,1.409976,6.095622,-72.516235,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-6.9941382,0.0009771122,0.00130204,-0.00032492774,-0.24955282,0.0022017,-0.0012245877,-0.556201,911186,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",25090,25090,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00007347984,0.001026515,"9.680585E-4 - 0.001026515",0.0009680585,25090,0.001011168,"CCC",0.001011168,31510,32474,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000031112228,0.03288819,"9.46E-4 - 0.020339",-0.019361887,-0.9519587,0.000946,0.020339,-82.69428,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.336521,0.009018581,0.01129656,-0.0022779787,-0.20165242,0.016007815,-0.006989233,-0.43661383,8609390,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2023-08-07T00:00:00.000Z",6,954627968,"CoinMarketCap",70686,70686,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000030452386,0.009096664,"{""low"":0.0089007225,""high"":0.009096664}",0.0089007225,70686,0.009088775,"CCC",0.009088775,107937,104955,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013865815,0.18167996,"{""low"":0.007632,""high"":0.084803}",-0.075784415,-0.8936525,0.007632,0.084803,-78.10233,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4520774,2.4444681e-8,9.6e-7,-9.355553e-7,-0.97453684,0.0000010376,-0.0000010131553,-0.9764411,6055775,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",7383,7383,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.144685e-10,2.5051861e-8,"2.4163288E-8 - 2.5051861E-8",2.4163288e-8,7383,2.4798148e-8,"CCC",2.4798148e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.4444681e-8,,"0.0 - 4.0E-6",-0.0000039755555,-0.99388885,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-22.876091,0.00054168585,0.00082982,-0.00028813415,-0.3472249,0.00124167,-0.00069998414,-0.5637441,727632,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",8539,8539,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000160672,0.0006411672,"5.2831875E-4 - 6.411672E-4",0.00052831875,8539,0.000631393,"CCC",0.000631393,85260,10634,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00014668584,0.37135655,"3.95E-4 - 0.009534",-0.008992314,-0.9431838,0.000395,0.009534,-89.780785,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.07306855,0.035800606,0.03674476,-0.0009441525,-0.025694888,0.0343221,0.0014785044,0.043077327,2682562,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",290234,290234,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000026177615,0.036077496,"{""low"":0.03564098,""high"":0.036077496}",0.03564098,290234,0.035884246,"CCC",0.035884246,205025,230696,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011941606,0.5005074,"{""low"":0.023859,""high"":0.081212}",-0.045411393,-0.55917096,0.023859,0.081212,-42.295692,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.08948346,0.0000073126353,0.00000756,-2.4736482e-7,-0.032720216,0.000008285,-9.723649e-7,-0.117364496,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1640736000000,8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-6.549726e-9,0.0000073126353,"7.3126353E-6 - 7.3126353E-6",0.0000073126353,7,0.0000073126353,"CCC",0.0000073126353,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",3.1263517e-7,0.044662166,"7.0E-6 - 1.2E-5",-0.000004687365,-0.39061376,0.000007,0.000012,-36.363636,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.110246,2.4106996,3.5807278,-1.1700282,-0.3267571,5.767895,-3.3571956,-0.58204865,1765230,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",178845,178845,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0026547909,2.5047266,"{""low"":2.4032824,""high"":2.5047266}",2.4032824,178845,2.4825711,"CCC",2.4825711,133776,214162,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8506316,0.5452529,"{""low"":1.560068,""high"":15.985476}",-13.574776,-0.84919435,1.560068,15.985476,-80.07018,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.14991069,0.0061324663,0.00654884,-0.00041637383,-0.06357978,0.00810153,-0.0019690641,-0.24304841,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",141734,141734,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000009179115,0.006153729,"{""low"":0.0061227144,""high"":0.006153729}",0.0061227144,141734,0.0061317594,"CCC",0.0061317594,110832,130088,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0005484661,0.098221004,"{""low"":0.005584,""high"":0.02917}",-0.023037534,-0.78976804,0.005584,0.02917,-78.669075,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-1.9509395,0.011199759,0.01802806,-0.0068283007,-0.3787596,0.022213444,-0.011013685,-0.49581167,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",64003,64003,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0002228478,0.0129093025,"{""low"":0.011114049,""high"":0.0129093025}",0.011114049,64003,0.011822294,"CCC",0.011822294,60396,94052,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00077975914,0.07483293,"{""low"":0.01042,""high"":0.115688}",-0.104488246,-0.90318996,0.01042,0.115688,-87.98085,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004683265,0.00005176,-0.0000049273476,-0.09519605,0.00007763,-0.00003079735,-0.3967197,135128,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00004683265,"4.683265E-5 - 4.683265E-5",0.00004683265,2,0.00004683265,"CCC",0.00004683265,120,344,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00004583265,45.83265,"1.0E-6 - 2.55E-4",-0.00020816734,-0.81634253,0.000001,0.000255,-69.07895,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-6.187431,0.00021139158,0.00018696,0.000024431589,0.13067816,0.00020555,0.00000584159,0.028419314,204740,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",62293,62293,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000013942394,0.00022819186,"2.0652427E-4 - 2.2819186E-4",0.00020652427,62293,0.0002223772,"CCC",0.0002223772,50100,90707,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000085391584,0.677711,"1.26E-4 - 4.98E-4",-0.0002866084,-0.5755189,0.000126,0.000498,-43.28358,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
