"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",349701,349701,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.008534551,0.16245744,"{""low"":0.15556897,""high"":0.16245744}",0.15556897,349701,0.16097346,"CCC",0.16097346,221851,246651,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.019249946,0.14010149,"{""low"":0.1374,""high"":1.062285}",-0.905635,-0.8525349,0.1374,1.062285,-83.146286,0.17471822,-0.018068269,-0.10341377,0.24475317,-0.08810322,-0.35996765,0,15,0,-5.1666713,0.15664995,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,389620288,"CoinMarketCap",137963,137963,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000004865462,0.0012068698,"{""low"":0.0011863783,""high"":0.0012068698}",0.0011863783,137963,0.0012030598,"CCC",0.0012030598,402737,196960,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000007512979,0.006332701,"{""low"":0.0011863783,""high"":0.068166}",-0.066972114,-0.9824856,0.0011863783,0.068166,-97.55953,0.00286684,-0.0016729487,-0.58355147,0.00579136,-0.004597469,-0.7938496,465164,15,0,-0.4058764,0.0011938913,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",482832,482832,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0002888306,0.0025620614,"{""low"":0.0023811243,""high"":0.0025620614}",0.0023811243,482832,0.0025620614,"CCC",0.0025620614,7640148,487378,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000005586073,0.002345981,"{""low"":0.0023811243,""high"":0.086396}",-0.08400929,-0.97237474,0.0023811243,0.086396,-95.45553,0.00500336,-0.0026166497,-0.5229785,0.007386545,-0.004999835,-0.6768841,994419,15,0,-10.795222,0.0023867104,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-04-10T01:49:00.000Z","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1721870220,"Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1449069,"CoinMarketCap",1391138,1391138,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-10.771927,149.61296,"{""low"":141.12552,""high"":149.61296}",141.12552,1391138,149.57419,"CCC",149.57419,3276089,3052377,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",37.9851,0.36666197,"{""low"":103.59705,""high"":309.23212}",-167.64996,-0.54214925,103.59705,309.23212,-35.0447,185.37106,-43.78891,-0.23622301,196.78874,-55.20659,-0.28053734,205162368,15,0,-7.070329,141.58215,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",332974,332974,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.47007847,7.194009,"{""low"":7.0025744,""high"":7.194009}",7.0025744,332974,7.191529,"CCC",7.191529,294240,367450,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.07261276,0.010408694,"{""low"":6.976165,""high"":29.680796}",-22.632019,-0.7625139,6.976165,29.680796,-67.508194,8.355875,-1.3070974,-0.15642855,10.874558,-3.8257809,-0.35181022,5005428,15,0,-6.251996,7.0487776,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:56:00.000Z","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,287341152,"CoinMarketCap",417279,417279,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0005293209,0.019101229,"{""low"":0.018665757,""high"":0.019101229}",0.018665757,417279,0.019101229,"CCC",0.019101229,522608,519876,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0015627574,0.091373295,"{""low"":0.017103,""high"":0.292222}",-0.27355623,-0.93612474,0.017103,0.292222,-89.77932,0.02670798,-0.008042224,-0.30111688,0.040650927,-0.02198517,-0.5408282,5363440,15,0,-2.757591,0.018665757,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",911103,911103,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.002942022,0.037520148,"{""low"":0.0370432,""high"":0.037520148}",0.0370432,911103,0.03736404,"CCC",0.03736404,981654,955556,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.034783356,15.044704,"{""low"":0.002312,""high"":0.070626}",-0.03353064,-0.47476342,0.002312,0.070626,316.73743,0.03992656,-0.002831202,-0.070910245,0.02377245,0.013322907,0.5604347,0,15,0,8.614161,0.037095357,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",100463,100463,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00011365488,0.0086919265,"{""low"":0.008576818,""high"":0.0086919265}",0.008576818,100463,0.008687408,"CCC",0.008687408,196330,262719,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00055522285,0.06914356,"{""low"":0.00803,""high"":0.069109}",-0.06052378,-0.8757727,0.00803,0.069109,-80.57811,0.00907374,-0.0004885169,-0.053838536,0.012492665,-0.003907442,-0.3127789,701156,15,0,-1.3065501,0.008585223,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",79661,79661,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0001205327,0.00920725,"{""low"":0.009043614,""high"":0.00920725}",0.009043614,79661,0.009205403,"CCC",0.009205403,355014,76151,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0053922497,1.4546127,"{""low"":0.003707,""high"":0.023399}",-0.014299749,-0.61112654,0.003707,0.023399,-4.7253904,0.01026968,-0.0011704303,-0.113969505,0.00695389,0.0021453598,0.30851218,7164749,15,0,-1.3073261,0.00909925,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1689964200,"Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",18160,18160,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000021291125,0.0001836811,"1.8009957E-4 - 1.836811E-4",0.00018009957,18160,0.00018218049,"CCC",0.00018218049,189786,67932,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011257449,1.6315143,"6.9E-5 - 0.051908",-0.051726427,-0.996502,0.000069,0.051908,-98.44002,0.00015812,0.000023454486,0.14833345,0.000158565,0.000023009488,0.14511076,0,15,0,-10.495183,0.00018157449,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1673548200,"CloudCoin USD",,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Pell Network USD","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,762466176,"CoinMarketCap",220976,220976,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000034779427,0.0013194707,"{""low"":0.0012758573,""high"":0.0013194707}",0.0012758573,220976,0.0013172018,"CCC",0.0013172018,316549,219383,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",8.912757e-7,0.00069857005,"{""low"":0.0012758573,""high"":0.007094}",-0.0058172513,-0.82002413,0.0012758573,0.007094,-74.21136,0.00144468,-0.00016793143,-0.11624126,0.00227854,-0.0010017914,-0.43966374,973477,15,0,-2.651831,0.0012767486,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",344931,344931,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00017952989,0.0026737826,"{""low"":0.002510574,""high"":0.0026737826}",0.002510574,344931,0.0026660345,"CCC",0.0026660345,891496,651492,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000046574045,0.018901804,"{""low"":0.002464,""high"":0.012015}",-0.009504426,-0.79104674,0.002464,0.012015,-76.0487,0.0032153,-0.000704726,-0.21917892,0.004824915,-0.002314341,-0.47966462,5355843,15,0,-6.6737165,0.002510574,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,91053,"CoinMarketCap",4302630,4302630,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-174.6831,3237.619,"{""low"":3044.701,""high"":3237.619}",3044.701,4302630,3237.619,"CCC",3237.619,7516303,6955018,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1558.1593,1.0387361,"{""low"":1500.0531,""high"":5278.9834}",-2220.771,-0.42068157,1500.0531,5278.9834,-15.467233,3799.6143,-741.40186,-0.19512556,3774.5195,-716.3071,-0.1897744,278461184,15,0,-5.403303,3058.2124,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568560,"Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",98007,98007,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000015459023,0.00034932204,"3.3262593E-4 - 3.4932204E-4",0.00033262593,98007,0.00034932204,"CCC",0.00034932204,171362,102277,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",1.2631062e-7,0.00037973776,"3.3262593E-4 - 0.006747",-0.0064142477,-0.95068145,0.00033262593,0.006747,-90.951515,0.00051008,-0.00017732778,-0.34764698,0.00109252,-0.0007597677,-0.6954269,2202819,15,0,-4.4395533,0.00033275224,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1524,1524,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.3577834e-7,0.0000074970626,"7.322239E-6 - 7.4970626E-6",0.000007322239,1524,0.0000074949326,"CCC",0.0000074949326,13031,1650,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000013362805,0.22271341,"6.0E-6 - 8.45E-4",-0.0008376637,-0.99131805,0.000006,0.000845,-94.90446,0.0000196,-0.000012263719,-0.62569994,0.000034405,-0.000027068718,-0.786767,0,15,0,-10.227261,0.0000073362808,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,21138171904,"CoinMarketCap",2186934,2186934,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00007035909,0.0012848879,"{""low"":0.0011871323,""high"":0.0012848879}",0.0011871323,2186934,0.0012848879,"CCC",0.0012848879,2536725,2891674,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000009690528,0.008162972,"{""low"":0.0011871323,""high"":0.073452}",-0.07225518,-0.98370606,0.0011871323,0.073452,-97.797134,0.00175278,-0.0005559572,-0.31718594,0.003146355,-0.0019495322,-0.6196161,25298646,15,0,-5.5524054,0.0011968229,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-05-13T18:57:00.000Z","Lightning Bitcoin USD","Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-06-17T04:08:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Nibiru USD","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,859708928,"CoinMarketCap",548148,548148,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00065269694,0.012810031,"{""low"":0.012552862,""high"":0.012810031}",0.012552862,548148,0.012810031,"CCC",0.012810031,450591,779098,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004211813,0.50434834,"{""low"":0.008351,""high"":0.083697}",-0.07113419,-0.8499013,0.008351,0.083697,-75.03261,0.01243676,0.00012605358,0.010135564,0.0123077,0.00025511347,0.020727957,10800362,15,0,-4.938873,0.012562813,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",45477,45477,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0026941672,0.074639864,"{""low"":0.07118935,""high"":0.074639864}",0.07118935,45477,0.074639864,"CCC",0.074639864,102915,74593,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.061959352,6.7128224,"{""low"":0.00923,""high"":0.349169}",-0.27797964,-0.7961178,0.00923,0.349169,-63.78225,0.08725932,-0.016069971,-0.18416338,0.052290384,0.018898968,0.3614234,27184142,15,0,-3.6465125,0.07118935,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Splendor USD","Splendor USD","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",446120,446120,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.015037507,0.1875328,"{""low"":0.14637923,""high"":0.1875328}",0.14637923,446120,0.1860838,"CCC",0.1860838,605147,537412,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.0069052875,0.047173955,"{""low"":0.14637923,""high"":0.476295}",-0.32301047,-0.6781731,0.14637923,0.476295,-54.025173,0.2782646,-0.12498009,-0.44914117,0.2782646,-0.12498009,-0.44914117,6852791,15,0,-8.933774,0.15328452,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12352473088,"CoinMarketCap",15663,15663,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000060124803,0.000049962382,"3.969958E-5 - 4.9962382E-5",0.00003969958,15663,0.000049962375,"CCC",0.000049962375,116703,32077,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0000030464907,0.07673862,"3.969958E-5 - 0.009407",-0.009364254,-0.995456,0.00003969958,0.009407,-99.401794,0.0000755,-0.00003275393,-0.4338269,0.000813345,-0.00077059894,-0.9474441,528019,15,0,-12.331131,0.00004274607,"STMX"
