"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",20648,20648,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000052855466,0.00041074582,"{""low"":3.665198,""high"":4}",0.0003665198,20648,0.0003665198,"CCC",0.0003665198,12676,13503,"2021-10-21T00:00:00.000Z",0,1000000000,1.4419949,0.00037183057,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00021583057,1.3835293,"{""low"":1.56,""high"":4}",-0.036022168,-0.98978317,0.000156,0.036394,-36.50519,0.0003166,0.000055230572,0.17444906,0.006748915,-0.0063770846,-0.94490516,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2026-02-07T23:59:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",336825,336825,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000075127464,0.007898955,"{""low"":0.007503723,""high"":0.007898955}",0.007503723,336825,0.0076939412,"CCC",0.0076939412,376977,354758,"2024-12-17T00:00:00.000Z",1000000000,486206144,0.9761024,0.007771846,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00036484608,0.049256932,"{""low"":0.007407,""high"":0.264398}",-0.25662616,-0.9706055,0.007407,0.264398,-96.53759,0.009809,-0.0020371545,-0.20768218,0.01951301,-0.011741163,-0.6017095,3778719,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2026-02-07T23:58:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29323,29323,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0058606863,0.99859583,"{""low"":0.8237605,""high"":0.99859583}",0.8237605,29323,0.8248272,"CCC",0.8248272,30362,26546,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,0.71053445,0.8306879,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.38571388,0.8668234,"{""low"":0.444974,""high"":1.095461}",-0.26477313,-0.24170019,0.444974,1.095461,-17.532969,0.8498439,-0.019156039,-0.022540655,0.79039574,0.040292144,0.050977178,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,3808063232,"CoinMarketCap",244652,244652,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",2.7714123e-8,0.00006829432,"{""low"":6.772276,""high"":5}",0.00006772276,244652,0.00006821195,"CCC",0.00006821195,408587,284898,"2024-07-18T00:00:00.000Z",5000000000,5000000000,0.04062237,0.00006824011,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000007240109,0.11869031,"{""low"":6.1,""high"":5}",-0.0014077598,-0.9537669,0.000061,0.001476,-94.99264,0.00011184,-0.000043599895,-0.38984168,0.000230775,-0.00016253488,-0.7043002,259862,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",60878,60878,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00058691204,0.021236572,"{""low"":0.020180764,""high"":0.021236572}",0.020180764,60878,0.020561514,"CCC",0.020561514,122300,59265,"2021-03-03T00:00:00.000Z",1142857088,1142857088,2.8544245,0.021148441,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.003426442,0.19334398,"{""low"":0.017722,""high"":0.1309}",-0.10975155,-0.83843815,0.017722,0.1309,-62.595505,0.02465636,-0.0035079177,-0.14227234,0.04105239,-0.019903949,-0.48484263,7534878,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1593,1593,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000037077698,0.00034539137,"{""low"":3.3675876,""high"":4}",0.00033675876,1593,0.00034023894,"CCC",0.00034023894,3546,1544,"2024-12-13T00:00:00.000Z",2000000000,888550016,1.0897511,0.0003439467,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000023946719,0.0748335,"{""low"":3.2,""high"":4}",-0.015551053,-0.9783613,0.00032,0.015895,-97.78285,0.00046462,-0.0001206733,-0.2597247,0.00272927,-0.0023853232,-0.8739785,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,0,0.014601164,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,28.962706,0.003818611,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000047013,0.000022977849,"{""low"":1.5166796,""high"":5}",0.000015166796,2,0.000015167826,"CCC",0.000015167826,89,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,30.995218,0.000019869127,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008869127,0.80628425,"{""low"":1.1,""high"":5}",-0.003976131,-0.9950277,0.000011,0.003996,-25,0.00002106,-0.0000011908724,-0.056546647,0.000032785,-0.0000129158725,-0.39395678,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",44329,44329,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.014038086,0.5005843,"{""low"":0.4648036,""high"":0.5005843}",0.4648036,44329,0.47614884,"CCC",0.47614884,47292,49380,"2025-02-05T00:00:00.000Z",10000000,9999878,2.9481323,0.49020714,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.09374413,0.23645113,"{""low"":0.396463,""high"":2.626062}",-2.1358547,-0.81332994,0.396463,2.626062,-80.93878,0.7154795,-0.22527236,-0.3148551,1.0419077,-0.55170053,-0.52951,2450975,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",66472,66472,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00013186433,0.0016229502,"{""low"":0.0014145717,""high"":0.0016229502}",0.0014145717,66472,0.0014821164,"CCC",0.0014821164,231174,54136,"2023-03-06T00:00:00.000Z",1000000000,1000000000,8.899693,0.0016135378,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00049153774,0.43809065,"{""low"":0.001122,""high"":0.009315}",-0.007701462,-0.8267807,0.001122,0.009315,-82.28544,0.00253994,-0.00092640216,-0.36473387,0.00328899,-0.0016754521,-0.50941235,1240918,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,0,0.000018374913,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22185,22185,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00006353599,0.0033706618,"{""low"":0.0032737828,""high"":0.0033706618}",0.0032737828,22185,0.0033043243,"CCC",0.0033043243,25285,22646,"2021-03-29T00:00:00.000Z",10000000000,10000000000,1.9228135,0.0033678603,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009407755,0.02873665,"{""low"":0.0032737828,""high"":0.021351}",-0.01798314,-0.8422622,0.0032737828,0.021351,-80.11555,0.0037676,-0.0003997397,-0.1060993,0.008363975,-0.004996115,-0.59733737,2942266,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",305403,305403,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00008643081,0.0016768503,"{""low"":0.001555366,""high"":0.0016768503}",0.001555366,305403,0.0015903832,"CCC",0.0015903832,324344,312188,"2024-05-15T00:00:00.000Z",1978082048,1973386496,5.4344625,0.0016768503,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0002478502,0.1734431,"{""low"":0.001429,""high"":0.042866}",-0.04118915,-0.9608816,0.001429,0.042866,-96.092064,0.00247634,-0.0007994897,-0.32285133,0.00438839,-0.0027115399,-0.6178894,1503397,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,0,0.008997683,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,0,0.19786847,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,0,0.0001315442,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",57904,57904,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00006779097,0.012628498,"{""low"":0.01251099,""high"":0.012628498}",0.01251099,57904,0.012600932,"CCC",0.012600932,6864,45046,"2023-05-22T00:00:00.000Z",0,100000000,-0.5379839,0.012533141,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000022151507,0.0017705639,"{""low"":0.01251099,""high"":0.074831}",-0.06229786,-0.83251405,0.01251099,0.074831,-82.93149,0.01328992,-0.00075677875,-0.056943815,0.01573574,-0.0032025985,-0.20352386,524929,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53034,53034,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00011509471,0.018981272,"{""low"":0.018793968,""high"":0.018981272}",0.018793968,53034,0.018964779,"CCC",0.018964779,55405,55866,"2022-07-15T00:00:00.000Z",5000000000,0,-0.6068827,0.018849686,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000055717304,0.0029646375,"{""low"":0.018793968,""high"":0.108576}",-0.089726314,-0.82639176,0.018793968,0.108576,-82.11153,0.02073646,-0.0018867739,-0.09098823,0.027687855,-0.008838169,-0.31920743,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,0,0.007905836,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",86062,86062,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0000058133155,0.015576805,"{""low"":0.015547717,""high"":0.015576805}",0.015547717,86062,0.015566184,"CCC",0.015566184,88561,84237,"2020-05-28T00:00:00.000Z",100000000,100000000,0.03734979,0.015571998,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0048619984,0.4539681,"{""low"":0.01071,""high"":0.038223}",-0.022651,-0.59260136,0.01071,0.038223,-16.29833,0.01485032,0.00072167814,0.048596807,0.017150905,-0.0015789066,-0.092059664,467159,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,75.67555,0.000010029226,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",14006,14006,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-2.2247696e-7,0.000046449793,"{""low"":4.3604563,""high"":5}",0.000043604563,14006,0.00004638865,"CCC",0.00004638865,29639,34646,"2021-08-26T00:00:00.000Z",92233719808,30000001024,-0.4795905,0.000046166148,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000010166146,0.28239295,"{""low"":3.6,""high"":5}",-0.00027783384,-0.8575119,0.000036,0.000324,-36.986305,0.00005376,-0.0000075938515,-0.14125468,0.000071255,-0.000025088855,-0.35209957,1371556,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]","2026-02-07T23:59:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",50270,50270,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00000415626,0.0034901374,"{""low"":0.0034271781,""high"":0.0034901374}",0.0034271781,50270,0.0034326406,"CCC",0.0034326406,52097,51925,"2018-07-27T00:00:00.000Z",88188888,52264948,0.1210819,0.0034367968,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0026167969,3.1912158,"{""low"":8.2,""high"":4}",-0.00076220324,-0.18152018,0.00082,0.004199,310.6459,0.00349616,-0.0000593632,-0.016979543,0.00298604,0.00045075687,0.15095474,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,0,0.0023727475,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,0,0.0009801912,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,0,0.000029945228,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
