"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,163618,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000034539698,0.000110467074,"1.05732994E-4 - 1.10467074E-4",0.000105732994,163618,0.000110467074,"CCC",0.000110467074,191612,162222,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000021170534,0.2490651,"8.5E-5 - 0.001298",-0.0011918294,-0.9182045,0.000085,0.001298,-89.81482,0.00011682,-0.00001064947,-0.091161355,0.000255465,-0.00014929447,-0.5844028,842851,15,0,false,false,false,1621209600000,6,7938654208,"CoinMarketCap",163618,"REGULAR",-3.1507275,0.00010617053,"Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,39,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000026190537,0.00008262618,"8.262618E-5 - 8.262618E-5",0.00008262618,39,0.00008262618,"CCC",0.00008262618,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000049626182,1.5038236,"3.3E-5 - 1.0E-4",-0.000017373815,-0.17373815,0.000033,0.0001,-16.666668,0.0000797,0.0000029261791,0.03671492,0.0000775484,0.0000050777817,0.06547887,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",39,"REGULAR",3.2735226,0.00008262618,"Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.736275,0.00094282,-0.00006009033,-0.06373468,0.00146284,-0.00058011035,-0.39656445,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,"REGULAR",0,0.00088272966,"Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z",29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,"REGULAR",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,1,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-9.982614e-8,0.000055687877,"5.5563993E-5 - 5.5687877E-5",0.000055563993,1,0.000055687877,"CCC",0.000055687877,78193,1,1508716800,0,14127132672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000031588046,1.3161685,"2.4E-5 - 0.008646",-0.008590412,-0.9935707,0.000024,0.008646,-99.226204,0.00004576,0.000009828047,0.21477376,0.000084275,-0.000028686954,-0.34039697,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,"REGULAR",-0.17926367,0.000055588047,"Ascendia (ex AirDAO) USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,155514,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.7414065e-7,0.000017010883,"1.691781E-5 - 1.7010883E-5",0.00001691781,155514,0.000016984379,"CCC",0.000016984379,135961,111652,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000012973933,3.2434833,"4.0E-6 - 7.5E-5",-0.00005802607,-0.7736809,0.000004,0.000075,-48.484848,0.00001912,-0.0000021460673,-0.11224202,0.000032975,-0.000016001068,-0.48524845,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",155514,"REGULAR",-2.1566734,0.000016973932,"Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,4914,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00008854957,0.00037792724,"3.7727572E-4 - 3.7792724E-4",0.00037727572,4914,0.0003773366,"CCC",0.0003773366,211731,5207,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",6.1729224e-7,0.0016361834,"3.7727572E-4 - 0.011103",-0.010725106,-0.96596473,0.00037727572,0.011103,-94.10218,0.00067238,-0.00029448696,-0.437977,0.00145972,-0.001081827,-0.74111956,103818,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",4914,"REGULAR",-18.984024,0.000377893,"Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",288402,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0011211932,0.48285252,"{""low"":0.47671238,""high"":0.48285252}",0.47671238,288402,0.47770557,"CCC",0.47770557,253253,205253,"2017-06-29T00:00:00.000Z",97739920,82649360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.062086433,0.14921682,"{""low"":0.416082,""high"":2.031008}",-1.5528395,-0.76456594,0.416082,2.031008,-69.74167,0.51626974,-0.038101315,-0.07380118,0.76000124,-0.2818328,-0.37083206,39520316,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82649360,"CoinMarketCap",288402,"REGULAR",-0.23392816,0.47816843,"Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,"REGULAR",0,0.0000018914732,"Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",104,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00019812584,0.5997099,"{""low"":0.5992666,""high"":0.5997099}",0.5992666,104,0.5993758,"CCC",0.5993758,64908,57507,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11608851,0.24017832,"{""low"":0.483343,""high"":6.810646}",-6.2112145,-0.9119861,0.483343,6.810646,-89.055244,1.017438,-0.41800654,-0.41084224,1.0796062,-0.48017466,-0.44476834,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",104,"REGULAR",-0.0330471,0.5994315,"CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,18,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0,0.0000013988241,"1.3988241E-6 - 1.3988241E-6",0.0000013988241,18,0.0000013988241,"CCC",0.0000013988241,535,11,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.988241e-7,0.39882413,"1.0E-6 - 1.98E-4",-0.00019660118,-0.99293524,0.000001,0.000198,-97.22222,0.00000244,-0.0000010411758,-0.4267114,0.000021085,-0.000019686175,-0.9336578,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",18,"REGULAR",0,0.0000013988241,"DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z",6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,"REGULAR",0,0.023543965,"Centralex USD",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,"REGULAR",0,8.3554866e-8,"Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,"REGULAR",-12.295291,0.0012313658,"Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",87870,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-7.363327,156.01907,"{""low"":155.26456,""high"":156.01907}",155.26456,87870,155.60252,"CCC",155.60252,1501960,270624,"2023-12-28T00:00:00.000Z",0,858453,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",40.47869,0.35102358,"{""low"":115.316154,""high"":344.17398}",-188.37914,-0.54733694,115.316154,344.17398,-29.031038,169.68207,-13.887222,-0.0818426,216.13828,-60.34343,-0.279189,133742568,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,858453,"CoinMarketCap",87870,"REGULAR",-4.512996,155.79485,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z",11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,"REGULAR",0,0.021775886,"Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",153755,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0000047907233,0.009613001,"{""low"":0.00947589,""high"":0.009613001}",0.00947589,153755,0.00950092,"CCC",0.00950092,190996,185795,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00019893795,0.02121326,"{""low"":0.009378,""high"":0.059991}",-0.05041406,-0.8403604,0.009378,0.059991,-56.783855,0.01432898,-0.004752042,-0.33163851,0.023623995,-0.014047057,-0.59460974,1158985,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",153755,"REGULAR",-0.05000042,0.009576938,"GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",8332,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0010555312,0.042072933,"{""low"":0.0416691,""high"":0.042072933}",0.0416691,8332,0.042055994,"CCC",0.042055994,10401,8796,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0031183138,0.08077905,"{""low"":0.038603,""high"":0.100878}",-0.059156686,-0.5864181,0.038603,0.100878,-31.409985,0.04346122,-0.0017399043,-0.04003349,0.06121592,-0.019494604,-0.31845644,1718228,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8332,"REGULAR",-2.467531,0.041721314,"GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,128,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0006869398,0.05459524,"0.05455678 - 0.05459524",0.05455678,128,0.054566715,"CCC",0.054566715,1876,936,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.054452788,457.58646,"1.19E-4 - 0.066054",-0.011482213,-0.17383069,0.000119,0.066054,700.34753,0.04472986,0.00984193,0.22003043,0.01756878,0.03700301,2.10618,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",128,"REGULAR",-1.2431301,0.05457179,"QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",84480,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000032073818,0.0051340596,"{""low"":0.005103713,""high"":0.0051340596}",0.005103713,84480,0.0051340596,"CCC",0.0051340596,100046,103480,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00018597301,0.03759309,"{""low"":0.004947,""high"":0.027241}",-0.022108028,-0.8115718,0.004947,0.027241,-80.091896,0.00599756,-0.0008645868,-0.14415643,0.007238705,-0.002105732,-0.29089898,540870,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",84480,"REGULAR",-0.6209771,0.005132973,"TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,63897,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00003191526,0.0014346542,"0.0013589025 - 0.0014346542",0.0013589025,63897,0.0013592425,"CCC",0.0013592425,56193,60106,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0011044528,3.3983161,"3.25E-4 - 0.007315",-0.005885547,-0.80458605,0.000325,0.007315,-44.682537,0.00115978,0.00026967283,0.23252068,0.001491125,-0.00006167218,-0.0413595,3472670,15,0,false,false,false,1686009600000,6,2429370624,"CoinMarketCap",63897,"REGULAR",2.2836854,0.0014294528,"NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,15680,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.201176e-7,0.00048346727,"4.784073E-4 - 4.8346727E-4",0.0004784073,15680,0.0004804195,"CCC",0.0004804195,16444,15451,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034646306,2.5663931,"1.35E-4 - 0.002385",-0.001903537,-0.7981287,0.000135,0.002385,-67.432434,0.00031682,0.00016464308,0.5196739,0.00036026,0.00012120308,0.33643225,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15680,"REGULAR",0.19147745,0.00048146307,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,117933,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000014223449,0.00067406544,"6.722181E-4 - 6.7406544E-4",0.0006722181,117933,0.0006726119,"CCC",0.0006726119,100594,125450,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00048789848,2.637289,"1.85E-4 - 0.614976",-0.6143031,-0.99890584,0.000185,0.614976,-99.87165,0.00066556,0.0000073384726,0.011026012,0.000443815,0.0002290835,0.5161689,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",117933,"REGULAR",-2.070002,0.0006728985,"Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,74188,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0000046590576,0.001288554,"0.0012823566 - 0.001288554",0.0012823566,74188,0.0012864455,"CCC",0.0012864455,48367,73863,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0003065674,0.3134636,"9.78E-4 - 0.041688",-0.040403433,-0.9691862,0.000978,0.041688,-90.006996,0.00903156,-0.0077469926,-0.857769,0.012236677,-0.0109521095,-0.89502317,0,15,0,false,false,false,1686873600000,6,0,"CoinMarketCap",74188,"REGULAR",0.3640183,0.0012845674,"Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",299278,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.002231367,0.069327675,"{""low"":0.06752934,""high"":0.069327675}",0.06752934,299278,0.06790592,"CCC",0.06790592,54881,138920,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05925594,7.157378,"{""low"":0.008279,""high"":0.121258}",-0.05372306,-0.44304755,0.008279,0.121258,228.03577,0.05170768,0.015827257,0.30609104,0.048828665,0.018706273,0.38310024,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",299278,"REGULAR",-3.1983492,0.06753494,"XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",111080,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0063798875,0.1363381,"{""low"":0.13552561,""high"":0.1363381}",0.13552561,111080,0.1360509,"CCC",0.1360509,244036,135317,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0766217,1.2974414,"{""low"":0.059056,""high"":0.447854}",-0.31217632,-0.69704926,0.059056,0.447854,-61.12481,0.1249409,0.010736793,0.085934974,0.12775972,0.00791797,0.061975483,24421986,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",111080,"REGULAR",-4.491057,0.1356777,"IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,31,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.006298772,0.0039954847,"0.0034951877 - 0.0039954847",0.0034951877,31,0.0039952616,"CCC",0.0039952616,13,7,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0026551876,3.1609378,"8.4E-4 - 0.054046",-0.050550815,-0.93532944,0.00084,0.054046,-50.4277,0.01489768,-0.011402492,-0.7653871,0.0046888,-0.0011936121,-0.25456667,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",31,"REGULAR",-64.31282,0.0034951877,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:22:00.000Z",573935,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.012288332,0.71167946,"{""low"":0.70849365,""high"":0.71167946}",0.70849365,573935,0.71072996,"CCC",0.71072996,1040548,571229,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.54843324,3.407963,"{""low"":0.160927,""high"":0.942221}",-0.23286074,-0.24714026,0.160927,0.942221,-2.5963604,0.7571517,-0.04779148,-0.06312008,0.60418797,0.10517228,0.17407212,27473678,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38730220,"CoinMarketCap",573935,"REGULAR",-1.7028174,0.70936024,"Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
