"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5450463,0.42505524,false,"2023-05-10T00:00:00.000Z",6,607925568,"CoinMarketCap",46858000,46858000,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.024953157,"2024-12-09T03:11:00.000Z",0.42923957,"{""low"":0.41649535,""high"":0.42923957}",0.41649535,46858000,0.42923957,"CCC",0.42923957,58082613,78504512,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.38616022,9.928274,"{""low"":0.038895,""high"":0.492378}",-0.06732276,-0.13672984,0.038895,0.492378,643.77563,2.0234487,0.29475042,0.13030481,0.44208524,0.14058623,0.284469,258401936,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.66556025,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.151184,0.06476439,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",20456250,20456250,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.003172703,"2024-12-09T03:11:00.000Z",0.067277625,"{""low"":0.06421928,""high"":0.067277625}",0.06421928,20456250,0.06660574,"CCC",0.06660574,4744109,7696851,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.029676389,0.84577036,"{""low"":0.035088,""high"":0.459252}",-0.39448762,-0.85897857,0.035088,0.459252,-64.7784,0.165472,0.04606088,0.01870351,0.40606064,0.055569235,0.009195153,38975888,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4116583,0.13309269,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10660785,10660785,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.004701048,"2024-12-09T03:11:00.000Z",0.13786873,"{""low"":0.13219997,""high"":0.13786873}",0.13219997,10660785,0.13774446,"CCC",0.13774446,9742565,16564519,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07941569,1.4795105,"{""low"":0.053677,""high"":0.177655}",-0.04456231,-0.25083622,0.053677,0.177655,75.28856,0.6702882,0.08564366,0.04744903,0.5540285,0.07968247,0.053410217,130401432,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9564946,2.08714,false,,4,87417328,"CoinMarketCap",26529070,26529070,"LUMIA","USD=X",,-0.063586,"2024-12-09T03:10:00.000Z",2.1614234,"{""low"":2.0797036,""high"":2.1614234}",2.0797036,26529070,2.1614234,"CCC",2.1614234,,,,,,0.007436514,0.0035757567,"{""low"":2.0797036,""high"":2.1614234}",-0.07428336,-0.034367796,2.0797036,2.1614234,,,,,,,,182452192,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.587024,0.403865,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",488042016,488042016,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.05446157,"2024-12-09T03:10:00.000Z",0.43814856,"{""low"":0.37408486,""high"":0.43814856}",0.37408486,488042016,0.37408486,"CCC",0.37408486,15404916,11562858,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.255699,1.7257603,"{""low"":0.148166,""high"":0.528244}",-0.12437901,-0.23545748,0.148166,0.528244,-10.906029,0.83501726,0.2332143,0.1706507,0.73173344,0.22008786,0.18377715,202235088,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03647016,0.0019666583,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",138273,138273,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-7.1758404e-7,"2024-12-09T03:10:00.000Z",0.0019668536,"{""low"":0.0019661346,""high"":0.0019668536}",0.0019661346,138273,0.0019661346,"CCC",0.0019661346,7714643,43425871,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000006658258,0.0033970703,"{""low"":0.00196,""high"":0.064608}",-0.062641345,-0.9695602,0.00196,0.064608,-91.96308,-0.8951554,0.01415246,-0.012185802,-0.86103773,0.018757844,-0.016791185,4402515,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6351957,236.96126,false,,2,4842425,"CoinMarketCap",6678305,6678305,"BNSOL","USD=X",,-8.938965,"2024-12-09T03:11:00.000Z",241.73613,"{""low"":235.61156,""high"":241.73613}",235.61156,6678305,241.73613,"CCC",241.73613,,,,,,1.3497009,0.0057285004,"{""low"":235.61156,""high"":241.73613}",-4.774872,-0.019752413,235.61156,241.73613,,,,,,,,1147467136,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50161636,0.0008444246,false,1603324800000,6,0,"CoinMarketCap",3165,3165,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000042571337,1733713800,0.0008447633,"8.4438495E-4 - 8.447633E-4",0.00084438495,3165,0.00084462593,"CCC",0.00084462593,384,230,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004164246,0.97295463,"4.28E-4 - 1.011139",-1.0102946,-0.9991648,0.000428,1.011139,-99.91604,-0.99899805,0.84275734,-0.8419129,-0.99899805,0.84275734,-0.8419129,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10850246,0.0027454281,false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",10843506,10843506,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000029820949,"2024-12-09T03:10:00.000Z",0.0028252772,"{""low"":0.0027357023,""high"":0.0028252772}",0.0027357023,10843506,0.0028252772,"CCC",0.0028252772,10588154,17329257,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015224281,1.2448308,"{""low"":0.001223,""high"":0.004407}",-0.0016615717,-0.37703013,0.001223,0.004407,103.635025,0.20969279,0.00206998,0.0006754482,0.32630664,0.002269525,0.00047590304,96025464,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6982616,0.0039178375,false,"2018-07-30T00:00:00.000Z",6,83725172736,"CoinMarketCap",6062859,6062859,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000027166912,"2024-12-09T03:10:00.000Z",0.004081076,"{""low"":0.0039052148,""high"":0.004081076}",0.0039052148,6062859,0.004081076,"CCC",0.004081076,6963910,17335155,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0025758375,1.9194021,"{""low"":0.001342,""high"":0.006922}",-0.0030041626,-0.4340021,0.001342,0.006922,68.822266,0.7060038,0.00224684,0.0016709976,0.7437101,0.0022965,0.0016213376,328021600,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6884668,6.1338067,false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",78591480,78591480,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.1053462,"2024-12-09T03:10:00.000Z",6.2198997,"{""low"":6.1092114,""high"":6.2198997}",6.1092114,78591480,6.2198997,"CCC",6.2198997,9728938,62158304,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",4.7913475,3.569083,"{""low"":1.342459,""high"":9.340887}",-3.2070804,-0.3433379,1.342459,9.340887,9.633684,1.576997,3.2511692,2.8826375,0.8866464,2.380215,3.7535918,327566272,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.24153872,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.16397586,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.8713222,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.68877536,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66432995,22.382177,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6102337,6102337,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.1477108,"2024-12-09T03:11:00.000Z",22.633389,"{""low"":22.126902,""high"":22.633389}",22.126902,6102337,22.633389,"CCC",22.633389,5206280,9496863,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",10.005583,0.80842775,"{""low"":12.376595,""high"":96.92423}",-74.54205,-0.7690755,12.376595,96.92423,24.717093,-0.31187478,16.48996,5.8922176,0.35732153,32.526314,-10.144136,41533688,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.261657,0.07017082,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",8994320,8994320,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0054945573,"2024-12-09T03:10:00.000Z",0.07426693,"{""low"":0.06883115,""high"":0.07426693}",0.06883115,8994320,0.07426693,"CCC",0.07426693,6044975,18001402,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0013396665,0.019463085,"{""low"":0.06883115,""high"":0.481843}",-0.41167217,-0.85436994,0.06883115,0.481843,-55.878555,-0.5512292,0.1395873,-0.06941648,-0.49729797,0.15636225,-0.08619143,5405570,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1577787,7.5661077,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7321067,7321067,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.30202484,"2024-12-09T03:10:00.000Z",7.7931066,"{""low"":7.538344,""high"":7.7931066}",7.538344,7321067,7.7915063,"CCC",7.7915063,8448014,6866845,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.1877236,0.7280594,"{""low"":4.378384,""high"":16.400267}",-8.834159,-0.53865945,4.378384,16.400267,54.76924,0.15095563,5.9508834,1.6152244,0.271426,6.5737615,0.9923463,138081472,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7710423,0.46353284,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1721217,1721217,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.033665508,"2024-12-09T03:10:00.000Z",0.46774578,"{""low"":0.4589713,""high"":0.46774578}",0.4589713,1721217,0.46774578,"CCC",0.46774578,1006651,1905692,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.27506784,1.4595168,"{""low"":0.188465,""high"":0.930018}",-0.46648517,-0.5015873,0.188465,0.930018,77.996735,0.43758973,0.29371318,0.16981965,0.5781819,0.3224375,0.14109534,63669616,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6661916,0.07985863,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",47716196,47716196,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.002073884,"2024-12-09T03:11:00.000Z",0.08411447,"{""low"":0.07823681,""high"":0.08411447}",0.07823681,47716196,0.07823681,"CCC",0.07823681,22798910,16671271,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03971563,0.9893537,"{""low"":0.040143,""high"":0.154327}",-0.074468374,-0.48253626,0.040143,0.154327,-30.44626,0.36094558,0.06244506,0.017413571,0.27886227,0.058678783,0.021179847,99014392,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37175012,1.7770995,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",8921443,8921443,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0065820217,"2024-12-09T03:10:00.000Z",1.7833977,"{""low"":1.774553,""high"":1.7833977}",1.774553,8921443,1.7776681,"CCC",1.7776681,1526502,1584029,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.40027547,0.29072377,"{""low"":1.376824,""high"":7.38279}",-5.6056905,-0.7592916,1.376824,7.38279,-13.612336,-0.0025956454,1.7247199,0.05237961,0.030369923,1.7817242,-0.0046247244,11506072,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.26463544,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.735528,0.015559655,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",24803,24803,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00026543625,"2024-12-09T03:11:00.000Z",0.016485922,"{""low"":0.015553432,""high"":0.016485922}",0.015553432,24803,0.01648558,"CCC",0.01648558,379005,19087,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.010138655,1.8702555,"{""low"":0.005421,""high"":0.030376}",-0.014816346,-0.48776487,0.005421,0.030376,165.80241,0.3896507,0.01141132,0.0041483343,0.36352798,0.01119681,0.004362845,154207456,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3140307,1.1653409,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",7487789,7487789,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00367105,"2024-12-09T03:11:00.000Z",1.1752673,"{""low"":1.1579225,""high"":1.1752673}",1.1579225,7487789,1.1752673,"CCC",1.1752673,3247174,7627823,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.7329439,1.6950716,"{""low"":0.432397,""high"":1.54438}",-0.37903905,-0.24543121,0.432397,1.54438,132.56725,0.738981,0.7689087,0.39643222,0.5155778,0.6701286,0.49521232,483610688,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2068467,0.61101234,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",1001195,1001195,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.03023994,"2024-12-09T03:10:00.000Z",0.625543,"{""low"":0.6074038,""high"":0.625543}",0.6074038,1001195,0.6132231,"CCC",0.6132231,500856,3140900,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.30989334,1.0291392,"{""low"":0.301119,""high"":1.36233}",-0.7513176,-0.5514946,0.301119,1.36233,-23.29098,0.30516115,0.37602252,0.23498982,0.6249355,0.46815088,0.14286146,147466480,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6940098,0.85909104,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1135985,1135985,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.03295219,"2024-12-09T03:11:00.000Z",0.8884959,"{""low"":0.85602933,""high"":0.8884959}",0.85602933,1135985,0.8884959,"CCC",0.8884959,1287004,2486935,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.552011,1.797613,"{""low"":0.30708,""high"":1.660488}",-0.80139697,-0.48262736,0.30708,1.660488,86.672485,0.41052717,0.6245587,0.23453236,0.37551692,0.6090567,0.25003433,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.75924706,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,15,0,false,false,"PRIME"
