"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","9.983433E-11 - 1.0989652E-10",9.983433e-11,62,1.0985512e-10,"CCC",1.0985512e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",5.143802e-14,0.0005152338,"9.983433E-11 - 1.0989652E-10",-1.0010756e-11,-0.091092564,9.983433e-11,1.0989652e-10,,"USD",false,false,3.9906987e-11,1730436420,1.0989652e-10,8,0,"CoinMarketCap",62,62,"SQTS",false,1702944000000,"REGULAR","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,66.53518,9.9885766e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2627962,0.010632187,0.04045792,0.29743457,-0.024006188,-0.08071082,17972358,15,0,"USD=X","https://coinmarketcap.com/currencies/monacoin","{""low"":0.27261916,""high"":0.27417433}",0.27261916,149752,0.27307528,"CCC",0.27307528,131369,130742,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.039242387,0.16756931,"{""low"":0.234186,""high"":0.560157}",-0.28672862,-0.5118719,0.234186,0.560157,-32.73543,"USD",false,false,0.005099654,"2024-11-01T04:55:00.000Z",0.27417433,6,65729676,"CoinMarketCap",149752,149752,"MONA",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.9005281,0.27342838,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"USD=X","https://coinmarketcap.com/currencies/render","{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"USD",false,false,-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,4,392459392,"CoinMarketCap",56238068,56238068,"RNDR",false,"2020-06-11T00:00:00.000Z","REGULAR","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013804,-0.00003226036,-0.23370297,0.000214405,-0.00010862535,-0.50663626,112169,15,0,"USD=X","https://coinmarketcap.com/currencies/cybervein","1.0573969E-4 - 1.0599181E-4",0.00010573969,54671,0.00010584855,"CCC",0.00010584855,21491,54459,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",7.7964796e-7,0.007425219,"1.05E-4 - 6.5E-4",-0.0005442203,-0.83726203,0.000105,0.00065,-68.35821,"USD",false,false,-3.1000673e-7,1730436660,0.00010599181,6,1060404480,"CoinMarketCap",54671,54671,"CVT",false,1523923200000,"REGULAR","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.2922108,0.00010577965,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01119136,-0.00025858637,-0.023105893,0.013678395,-0.0027456218,-0.2007269,2756901,15,0,"USD=X","https://coinmarketcap.com/currencies/effect-ai","{""low"":0.010907029,""high"":0.011059745}",0.010907029,7154,0.0109919645,"CCC",0.0109919645,29526,17279,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008760774,4.0335054,"{""low"":0.002172,""high"":0.151046}",-0.14011322,-0.9276196,0.002172,0.151046,401.8577,"USD",false,false,-0.0012446446,"2024-11-01T04:51:00.000Z",0.011059745,6,252168528,"CoinMarketCap",7154,7154,"EFX",false,"2018-04-24T00:00:00.000Z","REGULAR","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-10.220918,0.010932773,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16247386,-0.019595444,-0.12060675,0.2284917,-0.08561328,-0.3746888,2059297,15,0,"USD=X","https://coinmarketcap.com/currencies/particl","{""low"":0.14284411,""high"":0.14317122}",0.14284411,3695,0.14304858,"CCC",0.14304858,11906,4042,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.000034302473,0.00024013921,"{""low"":0.14284411,""high"":0.534364}",-0.39148557,-0.7326197,0.14284411,0.534364,-30.423302,"USD",false,false,-0.0004477203,"2024-11-01T04:54:00.000Z",0.14317122,6,14412933,"CoinMarketCap",3695,3695,"PART",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.3123823,0.14287841,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00283818,0.00061038276,0.21506134,0.003052205,0.00039635762,0.12985943,1553173,15,0,"USD=X","https://coinmarketcap.com/currencies/attila","{""low"":0.002734784,""high"":0.0034489117}",0.002734784,0,0.002735329,"CCC",0.002735329,4,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0017125627,0.9864993,"{""low"":0.001736,""high"":0.007071}",-0.0036224374,-0.5122949,0.001736,0.007071,42.373764,"USD",false,false,0.00071305106,"2024-11-01T04:51:00.000Z",0.0034489117,6,450382720,"CoinMarketCap",0,0,"ATT",false,"2020-05-18T00:00:00.000Z","REGULAR","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,26.066458,0.0034485627,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0005251,-0.00023424625,-0.0002341233,1.0004932,-0.00020229816,-0.00020219844,68243320,15,0,"USD=X","https://coinmarketcap.com/currencies/binance-usd","{""low"":0.999961,""high"":1.0004038}",0.999961,7605238,1.000142,"CCC",1.000142,7228024,5660555,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0041018724,0.0041175643,"{""low"":0.996189,""high"":1.040831}",-0.0405401,-0.038949743,0.996189,1.040831,-0.053155422,"USD",false,true,0.00011074543,"2024-11-01T04:51:00.000Z",1.0004038,4,68223480,"CoinMarketCap",7605238,7605238,"BUSD",false,"2019-09-20T00:00:00.000Z","REGULAR","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01107003,1.0002909,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"USD=X","https://coinmarketcap.com/currencies/bns-token","2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"USD",false,false,0,1709514900,0.00024975283,6,0,"CoinMarketCap",397,397,"BNS",false,1596153600000,"REGULAR","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06237002,-0.015625387,-0.2505272,0.08440192,-0.037657287,-0.44616625,43238712,15,0,"USD=X","https://coinmarketcap.com/currencies/polymath-network","{""low"":0.045545004,""high"":0.048618652}",0.045545004,10090,0.04648726,"CCC",0.04648726,9351,6501,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.019233633,0.6991252,"{""low"":0.027511,""high"":0.411642}",-0.36489734,-0.88644344,0.027511,0.411642,-81.43016,"USD",false,false,-0.014435049,"2024-11-01T04:51:00.000Z",0.048618652,6,924998400,"CoinMarketCap",10090,10090,"POLY",false,"2018-02-02T00:00:00.000Z","REGULAR","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-23.594517,0.046744633,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",363.88824,-25.031525,-0.06878904,393.52866,-54.671936,-0.13892746,13078514,15,0,"USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","{""low"":336.9062,""high"":340.9501}",336.9062,2063105,340.9501,"CCC",340.9501,3376134,4176293,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",85.82965,0.33921134,"{""low"":253.02707,""high"":3288.4482}",-2949.5916,-0.89695543,253.02707,3288.4482,-38.432003,"USD",false,false,-7.7966003,"2024-11-01T04:51:00.000Z",340.9501,2,38596,"CoinMarketCap",2063105,2063105,"YFII",false,"2020-07-29T00:00:00.000Z","REGULAR","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.2491052,338.85672,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00218956,-0.00017859857,-0.08156824,0.002597605,-0.0005866436,-0.22584017,36156720,15,0,"USD=X","https://coinmarketcap.com/currencies/electroneum","{""low"":0.0019841045,""high"":0.002015465}",0.0019841045,653298,0.0019929921,"CCC",0.0019929921,732954,630646,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00071496156,0.55166787,"{""low"":0.001296,""high"":0.007598}",-0.0055870386,-0.73533016,0.001296,0.007598,12.124645,"USD",false,false,0.000021323329,"2024-11-01T04:55:00.000Z",0.002015465,6,17979817984,"CoinMarketCap",653298,653298,"ETN",false,"2017-11-02T00:00:00.000Z","REGULAR","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.0717094,0.0020109615,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00405944,0.000126909,0.031262685,0.00360255,0.0005837991,0.16205163,4186349,15,0,"USD=X","https://coinmarketcap.com/currencies/cashaa","{""low"":0.0041809557,""high"":0.004217794}",0.0041809557,112997,0.0042123892,"CCC",0.0042123892,113951,115360,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014753491,0.54420847,"{""low"":0.002711,""high"":0.016492}",-0.012305651,-0.7461588,0.002711,0.016492,23.037361,"USD",false,false,-0.00031835726,"2024-11-01T04:51:00.000Z",0.004217794,6,1000000000,"CoinMarketCap",112997,112997,"CAS",false,"2018-02-15T00:00:00.000Z","REGULAR","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-7.0672183,0.004186349,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"USD=X","https://coinmarketcap.com/currencies/nucleus-vision","3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,226,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"USD",false,false,-2.553013e-7,1729774320,0.0000951639,8,7325209600,"CoinMarketCap",23,23,"NCASH",false,1519603200000,"REGULAR","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00158072,-0.00027976593,-0.1769864,0.00306399,-0.001763036,-0.57540524,1706852,15,0,"USD=X","https://coinmarketcap.com/currencies/redfox-labs","{""low"":0.0013009524,""high"":0.0013010659}",0.0013009524,12,0.0013010659,"CCC",0.0013010659,1208,1676,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000097954064,0.081424825,"{""low"":0.001203,""high"":0.018304}",-0.017003046,-0.9289252,0.001203,0.018304,-89.04654,"USD",false,false,-0.0004480317,"2024-11-01T04:51:00.000Z",0.0013010659,6,1312000768,"CoinMarketCap",12,12,"RFOX",false,"2020-11-12T00:00:00.000Z","REGULAR","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-25.616657,0.001300954,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0627621,-0.012141902,-0.19345915,0.09440696,-0.043786768,-0.4638087,4172745,15,0,"USD=X","https://coinmarketcap.com/currencies/energi","{""low"":0.04988127,""high"":0.05191232}",0.04988127,321003,0.050522167,"CCC",0.050522167,471254,370695,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0020141937,0.041439198,"{""low"":0.048606,""high"":0.371108}",-0.3204878,-0.8635971,0.048606,0.371108,-5.8802786,"USD",false,false,-0.00015757978,"2024-11-01T04:54:00.000Z",0.05191232,6,82432416,"CoinMarketCap",321003,321003,"NRG",false,"2018-08-24T00:00:00.000Z","REGULAR","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.3103306,0.050620195,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003385,-0.00010066808,-0.29739463,0.000773355,-0.0005355231,-0.6924674,0,15,0,"USD=X","https://coinmarketcap.com/currencies/linkeye","2.3778625E-4 - 2.3785599E-4",0.00023778625,0,0.00023785469,"CCC",0.00023785469,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",4.5649358e-8,0.00019197643,"2.3778625E-4 - 0.00327",-0.0030321681,-0.92726856,0.00023778625,0.00327,-77.24665,"USD",false,false,-3.866444e-8,1730436720,0.00023785599,6,0,"CoinMarketCap",0,0,"LET",false,1516838400000,"REGULAR","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.016257,0.0002378319,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00129456,-0.00011875469,-0.09173363,0.00187492,-0.00069911464,-0.37287706,405124,15,0,"USD=X","https://coinmarketcap.com/currencies/rio-defi","0.0011709547 - 0.0011999006",0.0011709547,5859,0.001182859,"CCC",0.001182859,7963,2197,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010508053,8.406443,"1.25E-4 - 0.006134",-0.0049581947,-0.8083134,0.000125,0.006134,-26.90931,"USD",false,false,-0.00005208724,1730436720,0.0011999006,6,344550848,"CoinMarketCap",5859,5859,"RFUEL",false,1601337600000,"REGULAR","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.242002,0.0011758053,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074282,-0.000010999909,-0.014808311,0.00211761,-0.0013857901,-0.65441227,0,15,0,"USD=X","https://coinmarketcap.com/currencies/trace-network-labs","7.3152594E-4 - 7.320224E-4",0.00073152594,347,0.00073170173,"CCC",0.00073170173,962,531,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00025882007,0.54718834,"4.73E-4 - 0.021269",-0.020537179,-0.96559215,0.000473,0.021269,-90.83173,"USD",false,false,0.000059041777,1730436660,0.0007320224,6,0,"CoinMarketCap",347,347,"TRACE",false,1643414400000,"REGULAR","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,8.775821,0.00073182007,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05452834,-0.0031007044,-0.05686409,0.08052598,-0.029098343,-0.3613535,6383671,15,0,"USD=X","https://coinmarketcap.com/currencies/phantasma","{""low"":0.050416246,""high"":0.051661268}",0.050416246,368966,0.050455686,"CCC",0.050455686,304919,283836,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0032566376,0.06760577,"{""low"":0.048171,""high"":0.356171}",-0.30474338,-0.8556097,0.048171,0.356171,-39.63459,"USD",false,false,0.003286235,"2024-11-01T04:51:00.000Z",0.051661268,6,124129200,"CoinMarketCap",368966,368966,"SOUL",false,"2018-05-28T00:00:00.000Z","REGULAR","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,6.826214,0.051427636,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"USD=X","https://coinmarketcap.com/currencies/itsmyne","{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"USD",false,false,0,"2024-03-04T01:15:00.000Z",0.0016891505,6,0,"CoinMarketCap",6,6,"MYNE",false,"2021-11-02T00:00:00.000Z","REGULAR","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"USD=X","https://coinmarketcap.com/currencies/wepower","3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"USD",false,false,0,1715217360,0.00003776426,6,0,"CoinMarketCap",0,0,"WPR",false,1518134400000,"REGULAR","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01926582,0.0022348966,0.1160032,0.0357813,-0.014280586,-0.3991075,2035218,15,0,"USD=X","https://coinmarketcap.com/currencies/crpt","{""low"":0.021491362,""high"":0.021515228}",0.021491362,69,0.021515228,"CCC",0.021515228,22387,6,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019282715,8.693741,"{""low"":0.002218,""high"":0.082065}",-0.060564287,-0.73800385,0.002218,0.082065,-47.05752,"USD",false,false,-0.00004773587,"2024-11-01T04:51:00.000Z",0.021515228,6,94658160,"CoinMarketCap",69,69,"CRPT",false,"2018-01-22T00:00:00.000Z","REGULAR","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.22152846,0.021500716,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00412874,-0.0007052659,-0.17081867,0.004909755,-0.0014862809,-0.30271998,125454,15,0,"USD=X","https://coinmarketcap.com/currencies/playcent","{""low"":0.0034056397,""high"":0.003431045}",0.0034056397,50,0.0034251553,"CCC",0.0034251553,321,219,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00071947416,0.26607773,"{""low"":0.002704,""high"":0.011373}",-0.0079495255,-0.69898224,0.002704,0.011373,21.485222,"USD",false,false,0.00015642494,"2024-11-01T04:51:00.000Z",0.003431045,6,36645236,"CoinMarketCap",50,50,"PCNT",false,"2021-03-06T00:00:00.000Z","REGULAR","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,4.787961,0.0034234743,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003044,-0.0000024373257,-0.08006983,0.000058955,-0.000030952324,-0.52501607,139990,15,0,"USD=X","https://coinmarketcap.com/currencies/refereum","2.792846E-5 - 2.8030649E-5",0.00002792846,69,0.000028005776,"CCC",0.000028005776,917,460,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012002674,0.75016713,"1.6E-5 - 1.46E-4",-0.00011799733,-0.8082009,0.000016,0.000146,-62.025322,"USD",false,false,-0.0000021783526,1730436660,0.000028030649,6,4999180288,"CoinMarketCap",69,69,"RFR",false,1519862400000,"REGULAR","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-7.2176213,0.000028002674,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.346243,-0.009974182,-0.028806884,0.38695425,-0.050685436,-0.1309856,28994004,15,0,"USD=X","https://coinmarketcap.com/currencies/groestlcoin","{""low"":0.33435386,""high"":0.34469134}",0.33435386,833713,0.34469134,"CCC",0.34469134,4708173,908146,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09739281,0.40771285,"{""low"":0.238876,""high"":0.887722}",-0.55145323,-0.6212004,0.238876,0.887722,-28.423203,"USD",false,false,-0.012793988,"2024-11-01T04:55:00.000Z",0.34469134,6,86222696,"CoinMarketCap",833713,833713,"GRS",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-3.665241,0.3362688,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084372,-0.00024224154,-0.2871113,0.0013052,-0.0007037216,-0.53916764,3480368,15,0,"USD=X","https://coinmarketcap.com/currencies/sylo","6.0076144E-4 - 6.1297714E-4",0.00060076144,123675,0.00060894963,"CCC",0.00060894963,1281730,273580,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",7.1700197e-7,0.0011934886,"6.0076144E-4 - 0.005946",-0.0053445217,-0.89884317,0.00060076144,0.005946,-48.287113,"USD",false,false,-0.000035116682,1730436660,0.00061297714,6,5786355712,"CoinMarketCap",123675,123675,"SYLO",false,1591315200000,"REGULAR","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-5.5163245,0.00060147844,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106062,0.000009623589,0.009073551,0.001019675,0.000050568487,0.04959275,0,15,0,"USD=X","https://coinmarketcap.com/currencies/achain","8.323256E-4 - 0.0010703519",0.0008323256,0,0.00083249144,"CCC",0.00083249144,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008382435,3.6131184,"2.32E-4 - 0.00262",-0.0015497564,-0.5915101,0.000232,0.00262,-21.469862,"USD",false,false,0.00023769657,1730436840,0.0010703519,6,0,"CoinMarketCap",0,0,"ACT",false,1510185600000,"REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,28.550528,0.0010702435,"ACT"
