"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",6,6,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",1.4754187e-7,0.000054384276,"{""low"":5.428628,""high"":5}",0.00005428628,6,0.00005428629,"CCC",0.00005428629,92640,173,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000054384276,,"{""low"":0,""high"":0.004554}",-0.004499616,-0.988058,0,0.004554,-98.74535,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.27203032,0.000054384276,"REGULAR","Synesis One USD","Synesis One USD",0.00005266,0.0000017242746,0.032743536,0.000467,-0.00041261571,-0.8835454,24812,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",103308,103308,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",7.57791e-9,0.000052283052,"{""low"":5.1207306,""high"":5}",0.000051207306,103308,0.00005126941,"CCC",0.00005126941,101034,102668,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000047379654,0.10080777,"{""low"":4.7,""high"":5}",-0.000511262,-0.90810305,0.000047,0.000563,-89.05579,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.0146533,0.000051737967,"REGULAR","Ispolink USD","Ispolink USD",0.00005592,-0.000004182035,-0.07478603,0.00011355,-0.00006181203,-0.5443596,418123,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,"[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"REGULAR","Game Coin USD","Game Coin USD",0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"REGULAR","Patientory USD","Patientory USD",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",17532,17532,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000026798516,0.00037490405,"{""low"":3.4588846,""high"":4}",0.00034588846,17532,0.00034717814,"CCC",0.00034717814,366735,415514,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0000784336,0.28521308,"{""low"":2.75,""high"":4}",-0.010154567,-0.96636534,0.000275,0.010508,-94.81038,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.75252414,0.0003534336,"REGULAR","Carbon browser USD","Carbon browser USD",0.00041858,-0.00006514639,-0.15563667,0.001051325,-0.0006978914,-0.6638208,140166,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",418351,418351,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0000090468675,0.0029364147,"{""low"":0.0029035164,""high"":0.0029364147}",0.0029035164,418351,0.0029244057,"CCC",0.0029244057,653385,483248,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0001080113,0.03834267,"{""low"":0.002817,""high"":0.04239}",-0.039464988,-0.9309976,0.002817,0.04239,-87.57878,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3083384,0.0029250113,"REGULAR","Myro USD","Myro USD",0.00317296,-0.00024794857,-0.07814425,0.007017815,-0.0040928037,-0.583202,2761806,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",120867,120867,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.5420735e-10,1.15351035e-8,"{""low"":1.1154046,""high"":8}",1.1154046e-8,120867,1.1157559e-8,"CCC",1.1157559e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,286096965500928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.13821095e-8,,"{""low"":0,""high"":1}",-0.000009988617,-0.9988618,0,0.00001,0,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.643033,1.13821095e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.086179e-7,-0.9644309,4.05e-7,-3.936179e-7,-0.97189605,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",45167,45167,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.513769e-7,0.000012252555,"{""low"":1.1960883,""high"":5}",0.000011960883,45167,0.000011997294,"CCC",0.000011997294,62745,56127,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000005146411,0.73520154,"{""low"":7,""high"":6}",-0.00003485359,-0.7415657,0.000007,0.000047,71.42857,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8115146,0.000012146411,"REGULAR","Chimpzee USD","Chimpzee USD",0.00001386,-0.000001713589,-0.12363557,0.00002092,-0.00000877359,-0.41938764,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1,1,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013559746,"{""low"":1.3559746,""high"":5}",0.000013559746,1,0.000013559746,"CCC",0.000013559746,2411,2,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",5.597458e-7,0.043057367,"{""low"":1.3,""high"":5}",-0.0050684405,-0.99733186,0.000013,0.005082,-99.52397,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013559746,"REGULAR","Neurashi USD","Neurashi USD",0.00002148,-0.000007920255,-0.36872694,0.000467185,-0.00045362525,-0.97097564,3725,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,83106216,"CoinMarketCap",103974,103974,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.006138444,0.3204878,"{""low"":0.31491494,""high"":0.3204878}",0.31491494,103974,0.31550258,"CCC",0.31550258,184873,146702,"2017-06-29T00:00:00.000Z",97739920,83106600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.049959004,0.18496485,"{""low"":0.2701,""high"":1.28161}",-0.961551,-0.75026804,0.2701,1.28161,-61.14163,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.9554162,0.320059,"REGULAR","Ergo USD","Ergo USD",0.3069467,0.013112307,0.042718515,0.45542628,-0.13536727,-0.29723203,26598894,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37642,37642,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00032189488,0.063184045,"{""low"":0.06266955,""high"":0.063184045}",0.06266955,37642,0.063159674,"CCC",0.063159674,26443,37732,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012824543,0.255581,"{""low"":0.050178,""high"":1.322955}",-1.2599524,-0.9523774,0.050178,1.322955,-94.86412,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.51354253,0.06300254,"REGULAR","CRYN USD","CRYN USD",0.10562758,-0.04262504,-0.40354082,0.6272014,-0.56419885,-0.8995498,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",16230,16230,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-4.0009922e-8,0.0000010901864,"{""low"":1.0299627,""high"":6}",0.0000010299627,16230,0.0000010701604,"CCC",0.0000010701604,6507,8338,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.0042445e-8,0.050042447,"{""low"":1,""high"":6}",-0.00019694996,-0.9946968,0.000001,0.000198,-97.72727,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-3.6704566,0.0000010500424,"REGULAR","DBX USD","DBX USD",0.000001,5.0042445e-8,0.050042447,0.000002855,-0.0000018049576,-0.6322093,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,805699,"CoinMarketCap",315178,315178,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.7843857,113.72474,"{""low"":110.94037,""high"":113.72474}",110.94037,315178,110.94037,"CCC",110.94037,531578,83895,"2023-12-28T00:00:00.000Z",0,805699,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",26.564034,0.305944,"{""low"":86.826454,""high"":315.46384}",-202.07335,-0.6405595,86.826454,315.46384,-39.85692,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.517386,113.39049,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",110.30327,3.0872192,0.027988466,158.85733,-45.466843,-0.2862118,91358688,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR","Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",167886,167886,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00013595494,0.0059208493,"{""low"":0.0057761814,""high"":0.0059208493}",0.0057761814,167886,0.005884423,"CCC",0.005884423,370504,215486,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0002396414,0.04328001,"{""low"":0.005537,""high"":0.059991}",-0.05421436,-0.9037082,0.005537,0.059991,-65.06963,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.2994118,0.0057766414,"REGULAR","GemHUB USD","GemHUB USD",0.00685204,-0.0010753986,-0.15694577,0.01233689,-0.006560249,-0.5317587,2262619,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3676,3676,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0013050102,0.03773538,"{""low"":0.036359716,""high"":0.03773538}",0.036359716,3676,0.036526218,"CCC",0.036526218,4407,3388,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0088413805,0.30599365,"{""low"":0.028894,""high"":0.100878}",-0.06314262,-0.62593055,0.028894,0.100878,-45.4937,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.5822058,0.03773538,"REGULAR","GMCoin USD","GMCoin USD",0.03393772,0.0037976615,0.11190091,0.042109285,-0.0043739043,-0.10387031,1554074,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",3257,3257,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0023822412,0.12233558,"{""low"":0.11770431,""high"":0.12233558}",0.11770431,3257,0.12157016,"CCC",0.12157016,51735,6129,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.12072877,1014.52747,"{""low"":1.19,""high"":4}",-0.093840234,-0.4371005,0.000119,0.214688,3121.698,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,2.0109227,0.12084777,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",0.16254745,-0.041699685,-0.25653854,0.09955701,0.021290757,0.21385492,10195817,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",1062,1062,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00008031819,0.0027901696,"{""low"":0.0025499642,""high"":0.0027901696}",0.0025499642,1062,0.0026003984,"CCC",0.0026003984,34011,3752,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0005601051,0.27189565,"{""low"":0.00206,""high"":0.013593}",-0.010972895,-0.80724597,0.00206,0.013593,-68.71953,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.974283,0.0026201052,"REGULAR","TenUp USD","TenUp USD",0.002694,-0.00007389486,-0.02742942,0.00480596,-0.002185855,-0.4548217,276085,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",28575,28575,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000009372889,0.00038001017,"{""low"":3.7037616,""high"":4}",0.00037037616,28575,0.00037135655,"CCC",0.00037135655,48432,35364,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000078549,0.26096013,"{""low"":3.01,""high"":4}",-0.004792451,-0.9266147,0.000301,0.005172,-79.945656,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,2.5320039,0.000379549,"REGULAR","NuriTopia USD","NuriTopia USD",0.00035842,0.000021129003,0.0589504,0.000809185,-0.00042963598,-0.53094906,929960,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00012590375,0.0006991637,"{""low"":6.989085,""high"":4}",0.0006989085,0,0.0006990897,"CCC",0.0006990897,1626,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005640281,4.177986,"{""low"":1.35,""high"":4}",-0.0010999718,-0.6114352,0.000135,0.001799,38.07229,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,21.967962,0.0006990281,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.0006444,0.000054628064,0.08477353,0.000459505,0.00023952307,0.52126324,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",78903,78903,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000012975943,0.000780561,"{""low"":7.588074,""high"":4}",0.0007588074,78903,0.00076011644,"CCC",0.00076011644,114051,77974,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005881293,3.1790771,"{""low"":1.85,""high"":4}",-0.00063987076,-0.45284554,0.000185,0.001413,-43.33581,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.7070137,0.0007731293,"REGULAR","Rabi USD","Rabi USD",0.00072578,0.000047349313,0.06523921,0.00061902,0.00015410926,0.24895683,456909,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",79904,79904,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0016559586,0.08275239,"{""low"":0.079814754,""high"":0.08275239}",0.079814754,79904,0.080324925,"CCC",0.080324925,136665,96921,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.037885074,0.86406827,"{""low"":0.043845,""high"":0.265328}",-0.18359792,-0.6919659,0.043845,0.265328,-57.70557,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,2.068032,0.081730075,"REGULAR","IXS USD","IXS USD",0.07446596,0.007264115,0.09754947,0.101543345,-0.01981327,-0.1951213,14711413,15,0,false,false,"IXS"
