"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",-2.858644,0.000006387895,0.00001,-0.0000036121046,-0.36121047,0.0000148793,-0.0000084914045,-0.57068574,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",220801,220801,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.8798073e-7,0.000006789036,"6.3361795E-6 - 6.789036E-6",0.0000063361795,220801,0.000006765239,"CCC",0.000006765239,3435629,280361,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",3.8789494e-7,0.06464916,"6.0E-6 - 5.6E-5",-0.000049612107,-0.8859305,0.000006,0.000056,-53.33333,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1730769840,"REGULAR",0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HOLD VIP USD","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1729128900,"REGULAR",3.2842302,1.2450631e-10,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1694197800,"REGULAR",0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-6.23854,0.010747188,0.01321934,-0.002472152,-0.18701024,0.02867741,-0.01793022,-0.62523854,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",7425,7425,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00071507785,0.01157843,"{""low"":0.0102788815,""high"":0.01157843}",0.0102788815,7425,0.011556872,"CCC",0.011556872,27946,12524,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0006151879,0.060717326,"{""low"":0.010132,""high"":0.1326}",-0.12185281,-0.9189503,0.010132,0.1326,-67.164856,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lum Rune USD",,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2022-09-08T18:20:00.000Z","REGULAR",0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-25.17182,0.004711257,0.00776852,-0.0030572633,-0.39354515,0.007104392,-0.0023931353,-0.33685294,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",434941,434941,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0015848428,0.0056773415,"{""low"":0.004423419,""high"":0.0056773415}",0.004423419,434941,0.005665706,"CCC",0.005665706,383682,276657,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.002000257,0.7378299,"{""low"":0.002711,""high"":0.014682}",-0.009970743,-0.67911345,0.002711,0.014682,38.465298,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Unagi Token USD","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-18.750507,0.052759014,0.03338924,0.019369774,0.5801202,0.0221341,0.030624915,1.3836079,34430524,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,652599808,"CoinMarketCap",233243,233243,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.01217556,0.058632113,"{""low"":0.05219334,""high"":0.058632113}",0.05219334,233243,0.058632113,"CCC",0.058632113,190676,288631,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.046272013,7.1330376,"{""low"":0.006487,""high"":0.094752}",-0.041992985,-0.44318837,0.006487,0.094752,522.78955,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SAD HAMSTER USD","SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",-6.7032895,0.0009170134,0.00114252,-0.0002255066,-0.1973765,0.001253785,-0.0003367716,-0.26860395,863736,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",23753,23753,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00006588665,0.0009811692,"9.170134E-4 - 9.811692E-4",0.0009170134,23753,0.0009767798,"CCC",0.0009767798,31915,12856,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0002460134,0.36663696,"6.71E-4 - 0.056938",-0.056020986,-0.9838945,0.000671,0.056938,-93.04199,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",-6.14129,3.054028e-10,,,,,,,12274797,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",126346,126346,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.9982876e-11,3.2373335e-10,"3.0389957E-10 - 3.2373335E-10",3.0389957e-10,126346,3.2223588e-10,"CCC",3.2223588e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.5032142e-12,0.0049464176,"3.0389957E-10 - 3.2373335E-10",-1.833056e-11,-0.0566224,3.0389957e-10,3.2373335e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Celsius USD","Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-3.9959698,0.06536886,0.07298156,-0.007612698,-0.10430988,0.085618086,-0.020249225,-0.2365064,2465720,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",241064,241064,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0027208403,0.06756527,"{""low"":0.064765535,""high"":0.06756527}",0.064765535,241064,0.06756527,"CCC",0.06756527,422182,239581,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0009988621,0.01551751,"{""low"":0.06437,""high"":0.686594}",-0.6212251,-0.9047925,0.06437,0.686594,-88.05068,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",-6.166022,0.0008254967,0.00101508,-0.00018958334,-0.1867669,0.001208405,-0.00038290833,-0.31687087,5728884,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",164093,164093,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000054245058,0.0008732584,"7.90491E-4 - 8.732584E-4",0.000790491,164093,0.0008719747,"CCC",0.0008719747,247589,163563,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00003500568,0.044283465,"7.90491E-4 - 0.006439",-0.005613503,-0.8717973,0.000790491,0.006439,-68.823746,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bubb USD","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-15.32131,0.0021956505,0.00238086,-0.00018520956,-0.077791035,0.0018909367,0.00030471373,0.16114433,2195650,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1603736,1603736,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00039726915,0.0024824338,"{""low"":0.0021442815,""high"":0.0024824338}",0.0021442815,1603736,0.0024824338,"CCC",0.0024824338,3188094,1428384,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0011296505,1.0597097,"{""low"":0.001066,""high"":0.009146}",-0.0069503495,-0.75993323,0.001066,0.009146,17.352247,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-2.4551268,0.0013447071,0.00203576,-0.000691053,-0.33945698,0.003352795,-0.002008088,-0.5989295,7534748,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5603263488,"CoinMarketCap",391112,391112,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000033845194,0.0013447071,"{""low"":0.0012581641,""high"":0.0013447071}",0.0012581641,391112,0.0013186826,"CCC",0.0013186826,539173,407051,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00019170705,0.16626804,"{""low"":0.001153,""high"":0.013581}",-0.012236293,-0.9009862,0.001153,0.013581,-74.045654,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",-6.9884887,0.001899431,0.00351786,-0.0016184291,-0.4600607,0.00307194,-0.001172509,-0.38168356,1809978,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",120079,120079,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00014271517,0.0020186065,"0.0018468435 - 0.0020186065",0.0018468435,120079,0.002015688,"CCC",0.002015688,367679,151296,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001183431,1.6528367,"7.16E-4 - 0.053653",-0.05175357,-0.9645978,0.000716,0.053653,-87.32023,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Beets USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-14.448463,0.0228724,0.0260462,-0.0031738002,-0.12185272,0.03593672,-0.013064321,-0.3635368,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",20739,20739,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0038628299,0.026488086,"{""low"":0.022764495,""high"":0.026488086}",0.022764495,20739,0.026423395,"CCC",0.026423395,880525,16931,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0026334003,0.13011514,"{""low"":0.020239,""high"":0.094006}",-0.0711336,-0.7566921,0.020239,0.094006,15.632391,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-14.591693,0.0049613286,0.00736618,-0.0024048514,-0.32647198,0.011733064,-0.006771736,-0.5771498,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4106003,4106003,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0008476246,0.0061739436,"{""low"":0.004910188,""high"":0.0061739436}",0.004910188,4106003,0.0061692335,"CCC",0.0061692335,5258204,4942628,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0008833287,0.21660833,"{""low"":0.004078,""high"":0.030716}",-0.025754672,-0.8384774,0.004078,0.030716,-65.49004,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-6.3073244,0.003857787,0.00472054,-0.0008627528,-0.1827657,0.00369238,0.00016540708,0.044796873,3857787,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60200,60200,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00025970372,0.004105978,"{""low"":0.0037056424,""high"":0.004105978}",0.0037056424,60200,0.0041011362,"CCC",0.0041011362,63858,64156,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0015147871,0.6465161,"{""low"":0.002343,""high"":0.020198}",-0.016340213,-0.8090015,0.002343,0.020198,-32.41595,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1658255100,"REGULAR",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-15.771876,0.16237432,0.16935258,-0.0069782585,-0.041205507,0.12766501,0.034709305,0.27187797,8828866,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",22175,22175,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.03040491,0.19283082,"{""low"":0.16237432,""high"":0.19283082}",0.16237432,22175,0.19283082,"CCC",0.19283082,5577,10094,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.10382832,1.7734486,"{""low"":0.058546,""high"":0.19368}",-0.031305686,-0.16163613,0.058546,0.19368,153.96225,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Holograph USD","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",1.7136662,0.00009302141,0.00011532,-0.000022298591,-0.19336274,0.000290685,-0.00019766361,-0.67999244,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",13973,13973,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000015672194,0.00009640483,"8.2587925E-5 - 9.640483E-5",0.000082587925,13973,0.00009056202,"CCC",0.00009056202,73224,25612,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000028021408,0.43109858,"6.5E-5 - 0.003391",-0.0032979785,-0.97256815,0.000065,0.003391,-94.18159,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",1.6671013,0.05945296,0.09243742,-0.032984458,-0.35683015,0.22923844,-0.16978547,-0.7406501,5221499,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",167735,167735,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00097488984,0.05960542,"{""low"":0.05770965,""high"":0.05960542}",0.05770965,167735,0.05888922,"CCC",0.05888922,222845,227842,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009433959,0.1886075,"{""low"":0.050019,""high"":1.38315}",-1.323697,-0.9570162,0.050019,1.38315,-91.363815,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Baby Shark USD","Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1707459900,"REGULAR",-15.541476,1.1230994e-12,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-3.3822033,0.07263839,0.0885916,-0.015953206,-0.18007582,0.12638898,-0.05375059,-0.42527908,62170144,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",205229,205229,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0025427788,0.075559825,"{""low"":0.07097595,""high"":0.075559825}",0.07097595,205229,0.07205042,"CCC",0.07205042,516202,178374,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0037543923,0.05450311,"{""low"":0.068884,""high"":0.416509}",-0.3438706,-0.8256019,0.068884,0.416509,-66.00545,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SaucerSwap USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-5.7314243,0.051709924,0.05138356,0.00032636523,0.0063515496,0.04368001,0.008029915,0.18383503,44234888,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,855442944,"CoinMarketCap",164415,164415,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0031439029,0.054288127,"{""low"":0.050244555,""high"":0.054288127}",0.050244555,164415,0.054288127,"CCC",0.054288127,299849,80948,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.025870925,1.0012356,"{""low"":0.025839,""high"":0.160603}",-0.10889308,-0.67802644,0.025839,0.160603,24.803425,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",-10.648549,0.00031108645,0.0002882,0.000022886437,0.07941165,0.000228275,0.00008281144,0.36277053,486570,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",276878,276878,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.00003707403,0.00034633634,"3.1108645E-4 - 3.4633634E-4",0.00031108645,276878,0.0003455031,"CCC",0.0003455031,210536,256947,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00017408645,1.270704,"1.37E-4 - 0.001033",-0.00072191353,-0.69885147,0.000137,0.001033,40.650402,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-7.3166947,0.008775859,0.01009982,-0.0013239607,-0.13108756,0.011899315,-0.0031234557,-0.2624904,1501932,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",73591,73591,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00069279224,0.009428538,"{""low"":0.008773307,""high"":0.009428538}",0.008773307,73591,0.009424999,"CCC",0.009424999,132265,97473,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0012238589,0.16205758,"{""low"":0.007552,""high"":0.274019}",-0.26524314,-0.96797353,0.007552,0.274019,-71.52822,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:55:00.000Z","REGULAR",-2.42355,0.19616489,0.19692168,-0.0007567853,-0.0038430775,0.1516888,0.04447609,0.29320616,38490260,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131498,131498,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0048722327,0.20293902,"{""low"":0.19300295,""high"":0.20293902}",0.19300295,131498,0.20132451,"CCC",0.20132451,166621,133273,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1511329,3.3561223,"{""low"":0.045032,""high"":0.400555}",-0.20439012,-0.5102673,0.045032,0.400555,15.873898,"ARRR"
