"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-6.313999,0.24362773,0.19713493,0.0464928,0.23584253,0.2159083,0.027719423,0.12838517,54865616,15,0,false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,225202672,"CoinMarketCap",9164757,9164757,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.01641938,"2024-11-14T02:18:00.000Z",0.24649808,"{""low"":0.24311951,""high"":0.24649808}",0.24311951,9164757,0.24610849,"CCC",0.24610849,5984803,6797273,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13153973,1.1735398,"{""low"":0.112088,""high"":1.066937}",-0.82330924,-0.7716569,0.112088,1.066937,55.6988,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.330042,0.1475071,0.13888718,0.008619919,0.062064182,0.15999267,-0.012485564,-0.07803835,152135168,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031375168,"CoinMarketCap",12922360,12922360,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.006676197,"2024-11-14T02:18:00.000Z",0.14841647,"{""low"":0.14578937,""high"":0.14841647}",0.14578937,12922360,0.14704493,"CCC",0.14704493,3356385,5153054,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0408881,0.38349733,"{""low"":0.106619,""high"":0.403669}",-0.2561619,-0.634584,0.106619,0.403669,-41.02642,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-7.4525294,0.07154674,0.07014908,0.0013976619,0.019924166,0.07641186,-0.0048651174,-0.06366967,14308990,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2978933,2978933,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0057614148,"2024-11-14T02:15:00.000Z",0.07154674,"{""low"":0.070521496,""high"":0.07154674}",0.070521496,2978933,0.071203575,"CCC",0.071203575,2387052,3208735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02400874,0.5050431,"{""low"":0.047538,""high"":0.15482}",-0.083273254,-0.5378714,0.047538,0.15482,-2.5915504,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.3783428,0.59402,0.51134723,0.082672775,0.16167639,0.5833601,0.010659933,0.018273333,71894232,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,121029984,"CoinMarketCap",15654712,15654712,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0022559762,"2024-11-14T02:18:00.000Z",0.5944192,"{""low"":0.58465505,""high"":0.5944192}",0.58465505,15654712,0.59050894,"CCC",0.59050894,3949584,9103285,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.203269,0.52020085,"{""low"":0.390751,""high"":1.057697}",-0.46367705,-0.4383836,0.390751,1.057697,-21.912998,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,10.146506,0.0049408064,0.00386796,0.0010728464,0.27736747,0.004310185,0.00063062133,0.14630957,81631768,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",25538598,25538598,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00045513874,"2024-11-14T02:18:00.000Z",0.0051110643,"{""low"":0.00490176,""high"":0.0051110643}",0.00490176,25538598,0.0051110643,"CCC",0.0051110643,2426131,3957089,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023068064,0.8757807,"{""low"":0.002634,""high"":0.014897}",-0.009956194,-0.6683355,0.002634,0.014897,25.581396,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.2605921,0.0009907014,0.00088372,0.00010698137,0.121057995,0.00097719,0.000013511395,0.013826785,99070136,15,0,false,false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",11406596,11406596,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000025749905,1731550500,0.0009907014,"9.701998E-4 - 9.907014E-4",0.0009701998,11406596,0.0009779584,"CCC",0.0009779584,3191112,5575900,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00040070136,0.6791548,"5.9E-4 - 0.002602",-0.0016112986,-0.6192539,0.00059,0.002602,23.011017,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.802191,0.043074507,0.04421358,-0.0011390746,-0.025763001,0.04870999,-0.0056354813,-0.115694575,29125130,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7666166,7666166,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0012418292,"2024-11-14T02:15:00.000Z",0.043209124,"{""low"":0.04252941,""high"":0.043209124}",0.04252941,7666166,0.04302541,"CCC",0.04302541,3591538,3320840,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014788507,0.5228207,"{""low"":0.028286,""high"":0.146546}",-0.1034715,-0.7060684,0.028286,0.146546,-3.3004165,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2326148,0.47497758,0.46028703,0.014690548,0.03191606,0.43560785,0.039369732,0.09037884,189191792,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",35026912,35026912,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010846585,"2024-11-14T02:18:00.000Z",0.48707837,"{""low"":0.4729981,""high"":0.48707837}",0.4729981,35026912,0.47787723,"CCC",0.47787723,35914319,29377655,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21094158,0.7989122,"{""low"":0.264036,""high"":1.228651}",-0.75367343,-0.61341536,0.264036,1.228651,-24.856943,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.5362933,15.06744,15.73438,-0.66693974,-0.04238742,36.554573,-21.487133,-0.5878097,27960030,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2887839,2887839,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.55236244,"2024-11-14T02:15:00.000Z",15.380643,"{""low"":14.950168,""high"":15.380643}",14.950168,2887839,15.334031,"CCC",15.334031,5010056,7844542,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.6908455,0.21741405,"{""low"":12.376595,""high"":96.92423}",-81.8568,-0.8445442,12.376595,96.92423,-21.993511,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-6.250699,4.0051517,3.6584063,0.3467455,0.094780475,3.8032465,0.20190525,0.053087607,22212816,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",27882960,27882960,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.26704168,"2024-11-14T02:15:00.000Z",4.017547,"{""low"":3.946596,""high"":4.017547}",3.946596,27882960,3.9990103,"CCC",3.9990103,26525308,51476955,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8537917,0.8616836,"{""low"":2.15136,""high"":9.758894}",-5.753742,-0.5895896,2.15136,9.758894,45.341778,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.8041496,0.1529356,0.14634217,0.006593421,0.045054827,0.16800974,-0.015074149,-0.08972187,11781308,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3122348,3122348,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.006047964,"2024-11-14T02:15:00.000Z",0.1529356,"{""low"":0.15103397,""high"":0.1529356}",0.15103397,3122348,0.15176526,"CCC",0.15176526,3096933,7662059,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.038878597,0.3408699,"{""low"":0.114057,""high"":0.481843}",-0.3289074,-0.6826028,0.114057,0.481843,-13.557064,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.6209755,0.030248487,0.02509788,0.005150607,0.20522079,0.027022095,0.003226392,0.11939829,120888904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",20577300,20577300,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011364389,"2024-11-14T02:18:00.000Z",0.031623974,"{""low"":0.030203624,""high"":0.031623974}",0.030203624,20577300,0.031158978,"CCC",0.031158978,16894932,93040870,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013966488,0.857787,"{""low"":0.016282,""high"":0.062025}",-0.03177651,-0.5123178,0.016282,0.062025,-22.271687,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.1753068,5.2967906,5.5793266,-0.28253603,-0.05063981,7.0343766,-1.737586,-0.24701351,96666432,15,0,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7872165,7872165,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.11778355,"2024-11-14T02:15:00.000Z",5.302631,"{""low"":5.218375,""high"":5.302631}",5.218375,7872165,5.2827506,"CCC",5.2827506,6703239,9534856,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1879244,0.28911245,"{""low"":4.108866,""high"":16.400267}",-11.103476,-0.6770302,4.108866,16.400267,25.49926,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1648679,1.9782467,1.9241683,0.05407834,0.028104786,2.014625,-0.036378384,-0.018057149,17304922,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",5563528,5563528,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.064655066,"2024-11-14T02:15:00.000Z",1.9998815,"{""low"":1.9653474,""high"":1.9998815}",1.9653474,5563528,1.998723,"CCC",1.998723,6367989,9148363,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.56993663,0.40469542,"{""low"":1.40831,""high"":4.522059}",-2.5438123,-0.5625341,1.40831,4.522059,-7.489437,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.5735736,0.096866,0.09731934,-0.00045334548,-0.004658329,0.10874961,-0.011883616,-0.10927502,74454000,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1752729,1752729,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0046425685,"2024-11-14T02:15:00.000Z",0.09777731,"{""low"":0.095485814,""high"":0.09777731}",0.095485814,1752729,0.09752548,"CCC",0.09752548,1234009,1233715,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020604998,0.2701905,"{""low"":0.076261,""high"":0.232192}",-0.135326,-0.5828194,0.076261,0.232192,26.318514,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.2244186,0.003791305,0.00361842,0.0001728849,0.047779113,0.00566417,-0.0018728648,-0.33065125,0,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56523,56523,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000046996865,"2024-11-14T02:15:00.000Z",0.0037977684,"{""low"":0.003791305,""high"":0.0037977684}",0.003791305,56523,0.0037977684,"CCC",0.0037977684,27703,58512,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000949305,0.3340271,"{""low"":0.002842,""high"":0.035069}",-0.031277694,-0.8918901,0.002842,0.035069,-74.11007,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.454405,0.20979166,0.2040397,0.0057519674,0.028190434,0.26640502,-0.056613356,-0.21250859,61534416,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,293312032,"CoinMarketCap",3027744,3027744,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0097806305,"2024-11-14T02:15:00.000Z",0.21020979,"{""low"":0.20691447,""high"":0.21020979}",0.20691447,3027744,0.20929164,"CCC",0.20929164,1743874,2345904,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.047036663,0.28900287,"{""low"":0.162755,""high"":0.861018}",-0.65122634,-0.7563446,0.162755,0.861018,-37.928844,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.7848973,12.718135,12.382545,0.3355894,0.027101811,14.311645,-1.5935097,-0.11134358,209110208,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16441892,"CoinMarketCap",2185791,2185791,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.63913155,"2024-11-14T02:18:00.000Z",12.718135,"{""low"":12.539464,""high"":12.718135}",12.539464,2185791,12.6307,"CCC",12.6307,1560933,1487961,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.914175,0.44459257,"{""low"":8.80396,""high"":32.50698}",-19.788845,-0.6087568,8.80396,32.50698,-11.274189,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.2692633,42.13509,41.537544,0.5975456,0.014385675,49.422295,-7.2872047,-0.14744772,28322508,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1592820,1592820,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.4240608,"2024-11-14T02:15:00.000Z",42.29905,"{""low"":41.582478,""high"":42.29905}",41.582478,1592820,42.074368,"CCC",42.074368,1228807,1301577,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.372721,0.41571692,"{""low"":29.76237,""high"":123.44398}",-81.30888,-0.6586703,29.76237,123.44398,12.037945,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-9.100581,0.058615573,0.05991916,-0.0013035871,-0.021755764,0.071874045,-0.013258472,-0.18446815,395327040,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6744402944,"CoinMarketCap",14755407,14755407,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00586842,"2024-11-14T02:18:00.000Z",0.060165115,"{""low"":0.058462646,""high"":0.060165115}",0.058462646,14755407,0.05974736,"CCC",0.05974736,10378013,19170102,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.019364573,0.49335235,"{""low"":0.039251,""high"":0.144218}",-0.085602425,-0.5935627,0.039251,0.144218,40.581657,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.5140014,0.43307948,0.40688968,0.026189804,0.064365864,0.44314474,-0.010065258,-0.022713251,111947424,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",17103636,17103636,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.02047339,"2024-11-14T02:15:00.000Z",0.45953748,"{""low"":0.42766535,""high"":0.45953748}",0.42766535,17103636,0.44081503,"CCC",0.44081503,7553656,7401028,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1454275,0.5055675,"{""low"":0.287652,""high"":1.020415}",-0.58733547,-0.57558495,0.287652,1.020415,-10.783857,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-5.424678,0.36656973,0.34187606,0.024693668,0.072229885,0.3673041,-0.000734359,-0.0019993216,136356432,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",15950371,15950371,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.021025807,"2024-11-14T02:15:00.000Z",0.36757028,"{""low"":0.361857,""high"":0.36757028}",0.361857,15950371,0.36523762,"CCC",0.36523762,6771624,10951549,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13698372,0.59665537,"{""low"":0.229586,""high"":1.237155}",-0.8705852,-0.7036994,0.229586,1.237155,-3.4475207,"JOE"
