"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",438635,438635,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000017684244,0.00020637365,"1.9442916E-4 - 2.0637365E-4",0.00019442916,438635,0.00019576288,"CCC",0.00019576288,743422,395929,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000029093673,0.16914926,"1.72E-4 - 0.029673",-0.029471908,-0.993223,0.000172,0.029673,-95.7345,0.00032166,-0.000120566314,-0.37482533,0.002734845,-0.0025337513,-0.9264698,369486,15,0,false,false,"[]",1744120440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,9.641948,0.00020109367,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",1652015,1652015,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.436224e-7,0.000008148764,"7.641664E-6 - 8.148764E-6",0.000007641664,1652015,0.00000764186,"CCC",0.00000764186,1989580,1210540,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.9898776e-7,0.12842682,"7.0E-6 - 1.18E-4",-0.00011010101,-0.9330594,0.000007,0.000118,-91.66667,0.00000962,-0.0000017210123,-0.1788994,0.000028105,-0.000020206011,-0.71894723,648350,15,0,false,false,"[]",1744120440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,5.9503846,0.000007898988,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",2458045,2458045,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.016530871,0.6183924,"{""low"":0.6047817,""high"":0.6183924}",0.6047817,2458045,0.6086292,"CCC",0.6086292,1557325,1452386,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.031188965,0.053341642,"{""low"":0.584702,""high"":2.585272}",-1.9693811,-0.76176935,0.584702,2.585272,-71.03232,0.6573546,-0.041463614,-0.06307648,0.7613563,-0.14546531,-0.19106077,3524857,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.758085,0.615891,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",48760,48760,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000002329878,0.00043089068,"4.2287304E-4 - 4.3089068E-4",0.00042287304,48760,0.00042367532,"CCC",0.00042367532,71139,79410,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000112855894,0.35941368,"3.14E-4 - 0.101077",-0.10065014,-0.9957769,0.000314,0.101077,-99.51448,0.00042376,0.0000030958909,0.0073057646,0.002498345,-0.002071489,-0.82914454,0,15,0,false,false,"[]",1744120440,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.5488143,0.0004268559,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3080,3080,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00087962486,0.02456147,"{""low"":0.02211197,""high"":0.02456147}",0.02211197,3080,0.022116346,"CCC",0.022116346,318,668,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018563628,3.1662335,"{""low"":0.005863,""high"":0.249989}",-0.22556238,-0.9022892,0.005863,0.249989,-83.33006,0.03587558,-0.011448953,-0.3191294,0.044039376,-0.019612748,-0.44534573,677474,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-3.475922,0.024426628,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3548359,3548359,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00087089464,0.008957245,"{""low"":0.00820868,""high"":0.008957245}",0.00820868,3548359,0.0089431815,"CCC",0.0089431815,31453489,2182966,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006474632,2.745815,"{""low"":0.002358,""high"":0.046846}",-0.03801337,-0.81145394,0.002358,0.046846,49.90792,0.01253444,-0.003701808,-0.29533094,0.00937955,-0.00054691825,-0.05830965,88326312,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,10.938502,0.008832632,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1496179,1496179,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.0281663e-9,5.9057374e-8,"5.5128623E-8 - 5.9057374E-8",5.5128623e-8,1496179,5.5135e-8,"CCC",5.5135e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.8016454e-8,,"0.0 - 1.2E-5",-0.000011941984,-0.9951653,0,0.000012,-80,0.00000134,-0.0000012819836,-0.95670414,0.0000025706,-0.0000025125835,-0.97743076,400313,15,0,false,false,"[]",1744120440,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,9.489205,5.8016454e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","REGULAR",false,1741996800000,6,0,"CoinMarketCap",6136819,6136819,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00037408285,0.00049575133,"3.9305547E-4 - 4.9575133E-4",0.00039305547,6136819,0.00046785205,"CCC",0.00046785205,6222174,6142000,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00017064282,0.7022338,"2.43E-4 - 0.002202",-0.0017883572,-0.8121513,0.000243,0.002202,80.694984,0.00053225,-0.00011860716,-0.22284108,0.00053225,-0.00011860716,-0.22284108,0,15,0,false,false,"[]",1744120440,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-47.48897,0.00041364282,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","REGULAR",false,1741478400000,6,0,"CoinMarketCap",281499,281499,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000018309089,0.00021803111,"2.0481978E-4 - 2.1803111E-4",0.00020481978,281499,0.00020483107,"CCC",0.00020483107,368900,305256,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000032257376,0.17723833,"1.82E-4 - 6.32E-4",-0.0004177426,-0.6609851,0.000182,0.000632,-63.06306,0.0003174,-0.00010314262,-0.324961,0.0003174,-0.00010314262,-0.324961,0,15,0,false,false,"[]",1744120440,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,9.343837,0.00021425738,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",65742,65742,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000018074032,0.00038826553,"3.736011E-4 - 3.8826553E-4",0.0003736011,65742,0.00038435735,"CCC",0.00038435735,59059,50664,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002426011,1.8519169,"1.31E-4 - 0.268297",-0.26792338,-0.9986075,0.000131,0.268297,-99.8293,0.00048432,-0.00011071889,-0.2286069,0.001597625,-0.0012240239,-0.7661522,0,15,0,false,false,"[]",1744120380,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-4.614549,0.0003736011,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,359189088,"CoinMarketCap",12824420,12824420,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0029959064,0.03348281,"{""low"":0.028442534,""high"":0.03348281}",0.028442534,12824420,0.032977417,"CCC",0.032977417,16606219,9733439,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00079154596,0.027829656,"{""low"":0.028442534,""high"":0.685564}",-0.65632993,-0.95735765,0.028442534,0.685564,-74.09481,0.0647903,-0.03555622,-0.5487892,0.14527869,-0.11604461,-0.7987724,10500562,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-9.295406,0.02923408,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,419417792,"CoinMarketCap",2431282,2431282,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.029931754,0.5186804,"{""low"":0.491748,""high"":0.5186804}",0.491748,2431282,0.491748,"CCC",0.491748,2191070,2081257,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12092066,0.3097448,"{""low"":0.390388,""high"":2.130502}",-1.6191933,-0.76000553,0.390388,2.130502,-75.99336,0.57260066,-0.061291993,-0.107041426,0.7984335,-0.2871248,-0.3596102,214451936,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,6.217942,0.51130867,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",259175,259175,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0017373282,0.030575516,"{""low"":0.027852122,""high"":0.030575516}",0.027852122,259175,0.02835145,"CCC",0.02835145,652006,194578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0031258352,0.12302563,"{""low"":0.025408,""high"":0.299919}",-0.27138516,-0.9048615,0.025408,0.299919,-76.19339,0.04010774,-0.011573903,-0.28857034,0.06306329,-0.03452946,-0.54753655,11841871,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6.483406,0.028533835,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",189369,189369,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00087119173,0.015563785,"{""low"":0.014866577,""high"":0.015563785}",0.014866577,189369,0.015506717,"CCC",0.015506717,303989,178496,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0015251115,0.11427481,"{""low"":0.013346,""high"":0.086297}",-0.071425885,-0.8276752,0.013346,0.086297,-80.73282,0.02230892,-0.0074378084,-0.33340067,0.0357014,-0.02083029,-0.5834586,9554582,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,6.2228284,0.014871111,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",197855,197855,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00083291624,0.0035193458,"{""low"":0.0028629021,""high"":0.0035193458}",0.0028629021,197855,0.0034390455,"CCC",0.0034390455,342960,130216,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000089753885,0.032250766,"{""low"":0.002783,""high"":1.365037}",-1.3621643,-0.99789554,0.002783,1.365037,-99.59494,0.05240588,-0.049533125,-0.9451826,0.44581103,-0.44293827,-0.9935561,8760,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-22.476803,0.002872754,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34280068,34280068,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",617.1035,17529.996,"{""low"":16667.088,""high"":17529.996}",16667.088,34280068,16881.514,"CCC",16881.514,19916733,33857850,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15367.979,7.5096836,"{""low"":2046.4216,""high"":22681.002}",-5266.6016,-0.23220322,2046.4216,22681.002,250.78677,18946.945,-1532.5449,-0.08088612,10852.887,6561.5137,0.60458696,651455296,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.6738272,17414.4,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6341311,6341311,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",7.9794006,35.412525,"{""low"":33.477615,""high"":35.412525}",33.477615,6341311,33.720947,"CCC",33.720947,7418525,5805990,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.206263,1.404506,"{""low"":14.38674,""high"":104.69539}",-70.10239,-0.6695843,14.38674,104.69539,-32.773354,57.056488,-22.463486,-0.39370608,51.65601,-17.063007,-0.33031988,34593000,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,29.98241,34.593002,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",983291,983291,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0005022362,0.016954476,"{""low"":0.015627606,""high"":0.016954476}",0.015627606,983291,0.015950998,"CCC",0.015950998,1059087,630953,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0013219276,0.08829332,"{""low"":0.014972,""high"":0.271225}",-0.2549311,-0.9399247,0.014972,0.271225,-33.29012,0.02609756,-0.009803632,-0.3756532,0.03494988,-0.018655952,-0.5337916,0,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,3.180389,0.016293928,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,38893348,"CoinMarketCap",967750,967750,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0042734966,0.10098905,"{""low"":0.08120223,""high"":0.10098905}",0.08120223,967750,0.09976913,"CCC",0.09976913,739208,1546333,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.033153366,0.65625536,"{""low"":0.050519,""high"":3.46712}",-3.3834476,-0.9758669,0.050519,3.46712,-96.96964,0.08238946,0.001282908,0.015571264,0.20629548,-0.12262311,-0.59440523,3254298,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.8592315,0.08367237,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",false,1721260800000,6,0,"CoinMarketCap",5061772,5061772,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000071932795,0.0006311949,"4.781516E-4 - 6.311949E-4",0.0004781516,5061772,0.00060174643,"CCC",0.00060174643,3893879,2331344,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000097312964,0.24389213,"3.99E-4 - 0.097697",-0.097200684,-0.9949199,0.000399,0.097697,-98.25716,0.00075242,-0.000256107,-0.34037775,0.002806695,-0.002310382,-0.82316816,0,15,0,false,false,"[]",1744120440,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-12.658749,0.000496313,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",1149,1149,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000002053319,0.00004900676,"4.636669E-5 - 4.900676E-5",0.00004636669,1149,0.000048369446,"CCC",0.000048369446,20469,4487,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017194485,0.5546608,"3.1E-5 - 0.339829",-0.3397808,-0.9998582,0.000031,0.339829,-99.98318,0.00006368,-0.000015485519,-0.2431771,0.00109799,-0.0010497955,-0.95610666,0,15,0,false,false,"[]",1744120440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,4.450086,0.000048194484,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",86180,86180,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009687319,0.00007970573,"5.9666247E-5 - 7.970573E-5",0.000059666247,86180,0.000059686063,"CCC",0.000059686063,82843,124730,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021610653,0.37259746,"5.8E-5 - 0.033385",-0.03330539,-0.9976154,0.000058,0.033385,-99.77428,0.0000707,0.000008910654,0.1260347,0.001940505,-0.0018608944,-0.9589743,0,15,0,false,false,"[]",1744120440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,13.854207,0.000079610654,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",857348,857348,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0023453012,0.04817127,"{""low"":0.04277214,""high"":0.04817127}",0.04277214,857348,0.047934588,"CCC",0.047934588,992258,889877,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.020008245,0.7704665,"{""low"":0.025969,""high"":1.414073}",-1.3680958,-0.96748596,0.025969,1.414073,-91.729126,0.05082902,-0.0048517734,-0.09545282,0.18844798,-0.14247073,-0.75602156,0,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,5.3751984,0.045977246,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",17013164,17013164,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.01696676,0.17207852,"{""low"":0.1632435,""high"":0.17207852}",0.1632435,17013164,0.16616493,"CCC",0.16616493,14073763,14532203,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025388792,0.17370547,"{""low"":0.14616,""high"":0.606189}",-0.43464023,-0.7170045,0.14616,0.606189,-45.92051,0.20435505,-0.032806247,-0.16053554,0.29781783,-0.12626903,-0.42398074,120560048,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,10.975896,0.1715488,"WMTX"
