"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.444001,0.0014946528,"Turbos Finance USD","Turbos Finance USD",0.00163532,-0.0001406672,-0.086018145,0.00197279,-0.00047813728,-0.24236602,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",411254,411254,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00006951147,0.0015773993,"0.0014671548 - 0.0015773993",0.0014671548,411254,0.0015527806,"CCC",0.0015527806,407081,391859,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00063265284,0.733936,"8.62E-4 - 0.007278",-0.0057833474,-0.79463416,0.000862,0.007278,14.275206,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MojoCoin USD","MojoCoin USD",0.000005,4.0472514e-11,0.000008094503,0.00001496,-0.00000995996,-0.66577274,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.5786683,0.004264166,"Izumi Finance USD","Izumi Finance USD",0.00449502,-0.00023085391,-0.051357705,0.005755385,-0.0014912188,-0.25909975,3357604,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",331045,331045,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000024533365,0.004267332,"{""low"":0.004191956,""high"":0.004267332}",0.004191956,331045,0.0042042513,"CCC",0.0042042513,313351,316912,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00055716606,0.15030107,"{""low"":0.003707,""high"":0.015543}",-0.011278834,-0.72565365,0.003707,0.015543,-62.507786,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,70.579994,0.00079022365,"Throne USD","Throne USD",0.00117962,-0.0003893964,-0.33010322,0.00119495,-0.0004047263,-0.33869728,308781,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",416772,416772,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00032696672,0.0009775576,"4.761413E-4 - 9.775576E-4",0.0004761413,416772,0.0005087808,"CCC",0.0005087808,150509,359448,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00036522365,0.8593497,"4.25E-4 - 0.00287",-0.0020797763,-0.7246607,0.000425,0.00287,-71.38842,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.7547772,0.0010461786,"VLaunch USD","VLaunch USD",0.00360024,-0.0025540614,-0.7094142,0.006480825,-0.0054346463,-0.8385732,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",1197,1197,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000018686056,0.0010523311,"0.0010461786 - 0.0010523311",0.0010461786,1197,0.0010507436,"CCC",0.0010507436,61953,16532,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000076178636,0.07853468,"9.7E-4 - 0.052832",-0.051785823,-0.980198,0.00097,0.052832,-90.81294,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,6.4580045,0.0009346849,"Aether Games USD","Aegis USD",0.00131926,-0.0003845751,-0.2915082,0.00333213,-0.002397445,-0.71949327,375812,15,0,false,false,false,1680048000000,6,402073600,"CoinMarketCap",267066,267066,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000056700315,0.0009510171,"8.885605E-4 - 9.510171E-4",0.0008885605,267066,0.0009214049,"CCC",0.0009214049,233710,417938,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0002346849,0.33526418,"7.0E-4 - 0.030257",-0.029322315,-0.96910846,0.0007,0.030257,-96.59951,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"Meta Brawl USD",,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-6.975627,10.461728,"Chrono.tech USD","Chrono.tech USD",11.216423,-0.75469494,-0.067284815,14.389227,-3.9274988,-0.27294716,7429009,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",578472,578472,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.7844944,10.899261,"{""low"":10.416359,""high"":10.899261}",10.416359,578472,10.899261,"CCC",10.899261,280761,334875,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.9808674,0.10345763,"{""low"":9.480861,""high"":32.509872}",-22.048145,-0.67819846,9.480861,32.509872,-48.080082,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.03254581,0.28157267,"Avalaunch USD","Avalaunch USD",0.2328116,0.04876107,0.20944433,0.30834407,-0.026771396,-0.08682313,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",429549,429549,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00009161234,0.28157267,"{""low"":0.27788913,""high"":0.28157267}",0.27788913,429549,0.27831,"CCC",0.27831,319998,387300,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09622267,0.51914036,"{""low"":0.18535,""high"":1.062285}",-0.78071225,-0.7349368,0.18535,1.062285,-41.17044,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.8826058,177.80522,"Bybit Staked SOL USD",,167.12947,10.675751,0.06387713,175.83899,1.9662323,0.011182004,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2279747,2279747,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.2855072,177.80522,"{""low"":175.29614,""high"":177.80522}",175.29614,2279747,175.58974,"CCC",175.58974,1368496,1384242,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",74.20817,0.71631545,"{""low"":103.59705,""high"":309.23212}",-131.4269,-0.4250105,103.59705,309.23212,-13.034725,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,11.503267,0.0016601116,"Star AI USD","Star AI USD",0.00326094,-0.0016008285,-0.4909101,0.007853515,-0.006193404,-0.7886155,1001566,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",883665,883665,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00017126591,0.0018206629,"{""low"":0.0016553935,""high"":0.0018206629}",0.0016553935,883665,0.0017920857,"CCC",0.0017920857,835443,561206,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0002711116,0.19518475,"{""low"":0.001389,""high"":0.037047}",-0.035386886,-0.95518905,0.001389,0.037047,-90.6799,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.14971517,0.0060221837,"Slash Vision Labs USD","Slash Vision Labs USD",0.00563334,0.00038884347,0.06902538,0.00450364,0.0015185438,0.33718145,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",487194,487194,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000009029638,0.006050423,"{""low"":0.0059809005,""high"":0.006050423}",0.0059809005,487194,0.006049799,"CCC",0.006049799,938919,1390998,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0037101838,1.6047509,"{""low"":0.002312,""high"":0.011967}",-0.005944816,-0.49676746,0.002312,0.011967,-41.42138,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.2134566,0.041883692,"Neuron USD","Neuron USD",0.04558862,-0.0037049279,-0.0812687,0.06893668,-0.027052991,-0.39243245,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",406262,406262,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00090700015,0.042355433,"{""low"":0.04179215,""high"":0.042355433}",0.04179215,406262,0.041832883,"CCC",0.041832883,422540,401476,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.019525692,0.87332016,"{""low"":0.022358,""high"":0.292222}",-0.25033832,-0.8566717,0.022358,0.292222,8.443069,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.51611704,0.0037292072,"NuLink USD","NuLink USD",0.00371082,0.000018387102,0.004954997,0.00755408,-0.0038248727,-0.50633204,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",124002,124002,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000019148225,0.003770242,"{""low"":0.0036969816,""high"":0.003770242}",0.0036969816,124002,0.003699583,"CCC",0.003699583,215499,119436,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011542072,0.44823578,"{""low"":0.002575,""high"":0.054325}",-0.050595794,-0.9313538,0.002575,0.054325,-92.66673,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.35931283,0.0058896956,"TRVL (Dtravel) USD","TRVL USD",0.00748708,-0.0015973845,-0.21335213,0.014653585,-0.008763889,-0.59807134,2453933,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",275709,275709,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00002108654,0.0058896956,"{""low"":0.0058386037,""high"":0.0058896956}",0.0058386037,275709,0.0058459244,"CCC",0.0058459244,224539,195865,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0007686955,0.15010652,"{""low"":0.005121,""high"":0.086396}",-0.0805063,-0.93182904,0.005121,0.086396,-80.69416,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.22589643,0.00094002136,"Puff USD","Puff USD",0.00124156,-0.00030153862,-0.24287076,0.00160441,-0.00066438864,-0.41410154,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",0,0,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000021282467,0.00094002136,"9.380019E-4 - 9.4002136E-4",0.0009380019,0,0.0009380019,"CCC",0.0009380019,1058,481,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00010002137,0.119073056,"8.4E-4 - 0.009744",-0.008803979,-0.9035282,0.00084,0.009744,-84.79001,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-2.1049206,0.003806493,"Game7 USD","Game7 USD",0.00445262,-0.00064612716,-0.14511167,0.004658346,-0.00085185305,-0.18286599,8754934,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",306275,306275,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00008184649,0.00385448,"{""low"":0.003801786,""high"":0.00385448}",0.003801786,306275,0.003830699,"CCC",0.003830699,2235039,210968,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0013414931,0.5442163,"{""low"":0.002465,""high"":0.00737}",-0.0035635068,-0.48351517,0.002465,0.00737,48.7767,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,33.83903,0.0013614602,"Aark USD",,0.0019205,-0.00055903976,-0.29109076,0.002647225,-0.0012857649,-0.4857029,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",1586060,1586060,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00034422323,0.0014885057,"8.4095635E-4 - 0.0014885057",0.00084095635,1586060,0.0009516871,"CCC",0.0009516871,550860,791324,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0006224602,0.8423007,"7.39E-4 - 0.024951",-0.02358954,-0.9454347,0.000739,0.024951,-92.64353,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411780,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.000122595,-0.000118594835,-0.9673709,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,1,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.922356,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.37439546,0.0011863657,"SubQuery Network USD","SubQuery Network USD",0.00119892,-0.000012554228,-0.010471282,0.002174915,-0.0009885493,-0.45452318,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",416055,416055,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000004425179,0.0011912609,"{""low"":0.0011531393,""high"":0.0011912609}",0.0011531393,416055,0.0011734675,"CCC",0.0011734675,310008,489668,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00015436579,0.14957926,"{""low"":0.001032,""high"":0.014666}",-0.013479635,-0.9191078,0.001032,0.014666,-87.121216,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.30433536,0.0050856182,"Moonray USD","Moonray USD",0.00787076,-0.0027851416,-0.3538593,0.013078277,-0.007992659,-0.6111401,708793,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",534892,534892,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000015430618,0.0052095563,"{""low"":0.004876706,""high"":0.0052095563}",0.004876706,534892,0.0050429073,"CCC",0.0050429073,707363,543278,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00020891242,0.042838838,"{""low"":0.004876706,""high"":0.078197}",-0.073111385,-0.93496406,0.004876706,0.078197,-87.0757,"MNRY"
