"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,47974836,"CoinMarketCap",128296,128296,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.026338074,-0.0053516626,0.98458534,"{""low"":0.9835109,""high"":0.98458534}",0.9835109,128296,0.98428506,"CCC",0.98428506,472195,258607,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7755494,3.7259517,"{""low"":0.208148,""high"":1.010307}",-0.02660954,0.208148,1.010307,-0.29383302,0.94619894,0.037498474,0.039630644,0.93942267,0.044274747,0.047129743,47192720,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD",-0.54109263,0.9836974,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1652227200000,6,0,"CoinMarketCap",27220,27220,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.9960224,-0.000108573586,0.0074736634,"0.0074558216 - 0.0074736634",0.0074558216,27220,0.0074648135,"CCC",0.0074648135,177459,27479,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007314929,51.51358,"1.42E-4 - 1.874711",-1.8672541,0.000142,1.874711,5150,0.01159048,-0.004133551,-0.35663328,0.043494925,-0.036037996,-0.82855636,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD",-1.4351131,0.007456929,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17545,17545,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.9583325,-0.000011426164,0.002210915,"{""low"":0.0021522455,""high"":0.002210915}",0.0021522455,17545,0.0022088354,"CCC",0.0022088354,59046,19529,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000901839,0.6894794,"{""low"":0.001308,""high"":0.053035}",-0.05082516,0.001308,0.053035,-62.583065,0.00192276,0.0002870789,0.14930563,0.00294069,-0.00073085097,-0.24853045,478386,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",-0.51439774,0.002209839,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",33545,33545,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.96414316,-0.0000010588847,0.00013530292,"1.3508978E-4 - 1.3530292E-4",0.00013508978,33545,0.00013517657,"CCC",0.00013517657,195574,33014,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000021804008,0.016393991,"1.33E-4 - 0.00377",-0.0036348198,0.000133,0.00377,-94.601036,0.00021804,-0.00008285961,-0.3800202,0.0010074076,-0.00087222713,-0.86581355,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",-0.7772263,0.0001351804,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",18092,18092,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.9948741,-0.0000014690013,0.00010397761,"1.0387077E-4 - 1.0397761E-4",0.00010387077,18092,0.000103920334,"CCC",0.000103920334,58678,21101,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008392338,4.1961694,"2.0E-5 - 0.020274",-0.020170078,0.00002,0.020274,-99.11557,0.00010506,-0.0000011366137,-0.010818711,0.000084885,0.00001903838,0.22428438,103923,15,0,false,false,"REGULAR","[]",1757298000,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,-1.3938379,0.00010392338,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",-0.94832283,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",-0.99998355,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"REGULAR","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"eosBLACK USD",,0.0128402,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",17549,17549,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.844097,0.000053028984,0.00078000064,"7.25071E-4 - 7.8000064E-4",0.000725071,17549,0.0007254498,"CCC",0.0007254498,56422,15951,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031304703,0.67177474,"4.66E-4 - 0.004997",-0.004217953,0.000466,0.004997,-56.99052,0.00080134,-0.000022292952,-0.027819593,0.00072334,0.000055707,0.077013575,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",7.304086,0.000779047,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",158154,158154,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.9635225,0.00056137145,0.13106357,"{""low"":0.13013905,""high"":0.13106357}",0.13013905,158154,0.13049062,"CCC",0.13049062,281567,156690,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.01684466,0.14747816,"{""low"":0.114218,""high"":3.592972}",-3.4619093,0.114218,3.592972,-87.25506,0.16026644,-0.029203787,-0.18222022,0.31833246,-0.1872698,-0.5882837,2573953,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",0.43016383,0.13106266,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",23353,23353,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.8883521,0.000051267445,0.018139396,"{""low"":0.01801929,""high"":0.018139396}",0.01801929,23353,0.018127643,"CCC",0.018127643,98676,24397,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00047012046,0.026775287,"{""low"":0.017558,""high"":0.161473}",-0.14344488,0.017558,0.161473,-75.61819,0.0206224,-0.002594281,-0.12579918,0.02540747,-0.007379351,-0.2904402,2711444,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"Numerico USD","Numerico USD",0.2851831,0.01802812,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",-0.92747575,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711065600000,8,249993691136,"CoinMarketCap",18188,18188,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-0.851766,1.5882733e-8,0.000002668211,"2.6650057E-6 - 2.668211E-6",0.0000026650057,18188,0.0000026658856,"CCC",0.0000026658856,59632,16619,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.000001668211,1.668211,"1.0E-6 - 1.8E-5",-0.000015331789,0.000001,0.000018,-78.57143,0.00000228,3.88211e-7,0.17026798,0.000001785,8.83211e-7,0.49479607,667035,15,0,false,false,"REGULAR","[]",1757297760,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","Milady Wif Hat USD",0.598821,0.000002668211,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",-0.98679376,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16959,16959,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.48564914,-0.0010973196,0.027147489,"{""low"":0.026915219,""high"":0.027147489}",0.026915219,16959,0.026915219,"CCC",0.026915219,58038,16393,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01750925,1.8419156,"{""low"":0.009506,""high"":0.052523}",-0.025507748,0.009506,0.052523,112.35175,0.02828406,-0.0012688097,-0.044859532,0.018815534,0.008199716,0.435795,108584,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",-3.9033031,0.02701525,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",-0.6394161,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",-0.9999839,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",550,550,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.7400786,0.0000012471346,0.000008577404,"7.701386E-6 - 8.577404E-6",0.000007701386,550,0.000007701386,"CCC",0.000007701386,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000035774037,0.71548074,"5.0E-6 - 3.3E-5",-0.000024422596,0.000005,0.000033,-22.222221,0.00000676,0.0000018174037,0.2688467,0.00000863,-5.259608e-8,-0.0060945633,0,15,0,false,false,"REGULAR","[]",1757298000,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD",17.013493,0.000008577404,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.69844764,0.01168251,3.9346058,"{""low"":3.9132445,""high"":3.9346058}",3.9132445,11,3.9293456,"CCC",3.9293456,33,23,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.6554465,0.20119312,"{""low"":3.257798,""high"":12.976997}",-9.063753,3.257798,12.976997,5.215943,4.395527,-0.4822824,-0.109721184,5.0709114,-1.1576669,-0.22829562,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:23:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",0.29942712,3.9132445,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",22632,22632,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.8615174,0.00031667948,0.006416383,"0.0047621834 - 0.006416383",0.0047621834,22632,0.005421625,"CCC",0.005421625,68657,17136,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005351595,8.934216,"5.99E-4 - 0.04297",-0.037019406,0.000599,0.04297,268.12143,0.0056377,0.00031289505,0.055500478,0.003087065,0.0028635303,0.9275899,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD",5.6209455,0.0059505953,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",18031,18031,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.96746427,0.000002324974,0.00017582311,"1.7563847E-4 - 1.7582311E-4",0.00017563847,18031,0.00017568789,"CCC",0.00017568789,57846,16622,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011082311,1.7049708,"6.5E-5 - 0.005404",-0.005228177,0.000065,0.005404,-88.30291,0.00021418,-0.0000383569,-0.1790872,0.00019726,-0.000021436892,-0.10867328,86479,15,0,false,false,"REGULAR","[]",1757298000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",1.34005,0.00017582311,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",66,66,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.90398073,-2.0617153e-7,0.0008943167,"8.939294E-4 - 8.943167E-4",0.0008939294,66,0.0008941382,"CCC",0.0008941382,46792,21901,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022493926,0.3362321,"6.69E-4 - 0.00931",-0.00841606,0.000669,0.00931,-79.71869,0.00091082,-0.000016880746,-0.01853357,0.001364415,-0.00047047582,-0.3448187,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD",-0.02305736,0.0008939392,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",366103,366103,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.2605992,3.0046692,318.33545,"{""low"":315.516,""high"":318.33545}",315.516,366103,315.516,"CCC",315.516,1640720,1536354,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",19.824097,0.066409856,"{""low"":298.51135,""high"":430.53165}",-112.1962,298.51135,430.53165,-26.161098,317.58008,0.7553711,0.0023785217,317.58008,0.7553711,0.0023785217,318335,15,0,false,false,"REGULAR","[]","2025-09-08T02:06:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",0.9528624,318.33545,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,0,"CoinMarketCap",17500,17500,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.8973501,-3.73926e-7,0.00032221375,"3.2052444E-4 - 3.2221375E-4",0.00032052444,17500,0.00032097782,"CCC",0.00032097782,59670,13885,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000036782876,0.011603431,"3.17E-4 - 0.003124",-0.0028033217,0.000317,0.003124,-87.307236,0.00039232,-0.00007164173,-0.18261044,0.0004851,-0.00016442171,-0.33894396,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",-0.11647157,0.0003206783,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",18278,18278,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.86959165,0.000013720419,0.0009323398,"9.3126594E-4 - 9.323398E-4",0.00093126594,18278,0.0009315356,"CCC",0.0009315356,56952,16879,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00069602835,2.9492726,"2.36E-4 - 0.007147",-0.0062149717,0.000236,0.007147,14.606738,0.00102206,-0.00009003171,-0.088088475,0.000785065,0.00014696334,0.18719895,0,15,0,false,false,"REGULAR","[]",1757298000,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",1.4940975,0.00093202834,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",-0.0003696466,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD",0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,999947072,"CoinMarketCap",436744,436744,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.9973237,0.000019024883,0.0005316114,"5.27053E-4 - 5.316114E-4",0.000527053,436744,0.0005314382,"CCC",0.0005314382,886301,463754,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00009152127,0.20895268,"4.38E-4 - 0.197859",-0.19732948,0.000438,0.197859,-99.50025,0.00062558,-0.000096058764,-0.15355152,0.001846465,-0.0013169438,-0.71322435,529493,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,3.7267401,0.00052952126,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17945,17945,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.89166135,0.00073717907,0.012946221,"{""low"":0.012751133,""high"":0.012946221}",0.012751133,17945,0.012939106,"CCC",0.012939106,65489,17226,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0063241334,0.98399466,"{""low"":0.006427,""high"":0.117697}",-0.10494587,0.006427,0.117697,-81.64179,0.01074908,0.002002053,0.18625341,0.01105934,0.0016917931,0.15297414,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",6.1360283,0.012751133,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",25725,25725,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.7868264,0.00016578287,0.0057254178,"{""low"":0.0056701093,""high"":0.0057254178}",0.0056701093,25725,0.0056701093,"CCC",0.0056701093,58969,16343,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0010624179,0.22783999,"{""low"":0.004663,""high"":0.026858}",-0.021132583,0.004663,0.026858,-76.245674,0.00610644,-0.00038102223,-0.062396787,0.009095479,-0.003370061,-0.37052047,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD",2.9819026,0.0057254178,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17866,17866,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.8698889,0.000036463607,0.001781168,"{""low"":0.0017778771,""high"":0.001781168}",0.0017778771,17866,0.0017778771,"CCC",0.0017778771,58100,16276,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.000453879,0.34255022,"{""low"":0.001325,""high"":0.013672}",-0.011893121,0.001325,0.013672,-13.699305,0.00164184,0.000137039,0.083466716,0.001929955,-0.000151076,-0.07827955,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD",2.0927098,0.001778879,"KNOT"
