"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"Axial Entertainment Digital Asset USD",,"USD","REGULAR",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Cream Finance USD","Cream Finance USD","USD","REGULAR",-1.2681376,7.026636,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3474887,3474887,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.09025192,7.091303,"{""low"":6.688763,""high"":7.091303}",6.688763,3474887,7.0605416,"CCC",7.0605416,6500492,4441013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.911808,0.14911425,"{""low"":6.114828,""high"":96.92423}",-89.8976,-0.9275038,6.114828,96.92423,-56.505405,10.056873,-3.0302372,-0.30131006,16.005733,-8.979097,-0.56099254,13039040,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Prom USD","Prom USD","USD","REGULAR",0.05280103,5.9090056,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4092856,4092856,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0031180382,5.977233,"{""low"":5.695116,""high"":5.977233}",5.695116,4092856,5.89324,"CCC",5.89324,13912276,14409935,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4168136,0.6920621,"{""low"":3.492192,""high"":16.400267}",-10.491261,-0.6397006,3.492192,16.400267,-41.029316,5.725945,0.18306065,0.03197038,5.714219,0.19478655,0.03408804,107839352,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","USD","REGULAR",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","REGULAR",-5.694106,0.00016787699,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",60587,60587,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000010136253,0.00018801157,"1.6096428E-4 - 1.8801157E-4",0.00016096428,60587,0.00017399657,"CCC",0.00017399657,10169840,81283,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000147877,7.3938503,"2.0E-5 - 0.297804",-0.29763612,-0.99943626,0.00002,0.297804,-99.88717,0.0141806,-0.014012722,-0.98816144,0.12265167,-0.12248379,-0.9986313,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Boson Protocol USD","Boson Protocol USD","USD","REGULAR",-8.689998,0.15919432,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",625357,625357,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.015150577,0.18013299,"{""low"":0.15686728,""high"":0.18013299}",0.15686728,625357,0.17534474,"CCC",0.17534474,1054395,600172,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.034016326,0.27174366,"{""low"":0.125178,""high"":0.930018}",-0.7708237,-0.82882667,0.125178,0.930018,-27.420586,0.21903563,-0.059841305,-0.27320352,0.2767685,-0.117574185,-0.42481056,22210406,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Loom Network USD","Loom Network USD","USD","REGULAR",-2.7284257,0.049042787,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3630381,3630381,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0013756305,0.052358624,"{""low"":0.047433235,""high"":0.052358624}",0.047433235,3630381,0.05171156,"CCC",0.05171156,13165523,7578947,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008899786,0.22170204,"{""low"":0.040143,""high"":0.154327}",-0.105284214,-0.6822151,0.040143,0.154327,-49.17705,0.05686904,-0.007826254,-0.13761888,0.05656904,-0.0075262524,-0.13304543,60956304,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"Fortress USD",,"USD","REGULAR",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Ren USD","Ren USD","USD","REGULAR",-11.545406,0.020777134,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4987221,4987221,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0027119052,0.022689315,"{""low"":0.019732557,""high"":0.022689315}",0.019732557,4987221,0.022524394,"CCC",0.022524394,12566559,3676598,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0034911335,0.20196305,"{""low"":0.017286,""high"":0.117166}",-0.09638886,-0.8226692,0.017286,0.117166,-66.92754,0.0268986,-0.006121466,-0.22757563,0.036290746,-0.015513612,-0.4274812,20763224,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","OriginTrail USD","OriginTrail USD","USD","REGULAR",-2.8902307,0.47036144,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2614907,2614907,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.013999134,0.51347345,"{""low"":0.44892025,""high"":0.51347345}",0.44892025,2614907,0.47834536,"CCC",0.47834536,4301725,2860381,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.049939454,0.118784115,"{""low"":0.420422,""high"":1.54438}",-1.0740185,-0.6954367,0.420422,1.54438,-44.24166,0.66593796,-0.19557652,-0.2936858,0.6710117,-0.20065024,-0.29902646,235178384,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Braintrust USD","Braintrust USD","USD","REGULAR",-3.2565982,0.32762045,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",280314,280314,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.011028409,0.352537,"{""low"":0.32762045,""high"":0.352537}",0.32762045,280314,0.33864224,"CCC",0.33864224,629509,272124,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.026501447,0.08800988,"{""low"":0.301119,""high"":1.36233}",-1.0347095,-0.7595146,0.301119,1.36233,-61.4943,0.36387596,-0.03625551,-0.099637,0.39447728,-0.06685683,-0.16948208,79070464,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Ocean Protocol USD","Ocean Protocol USD","USD","REGULAR",-5.9574904,0.3266754,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",196384,196384,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.020694524,0.35458246,"{""low"":0.32372832,""high"":0.35458246}",0.32372832,196384,0.34813058,"CCC",0.34813058,927015,185657,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.032698393,0.11122773,"{""low"":0.293977,""high"":1.660488}",-1.3338126,-0.8032654,0.293977,1.660488,-52.79553,0.4888057,-0.16213033,-0.33168665,0.56198084,-0.23530546,-0.41870725,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD","USD","REGULAR",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Blue Protocol USD","Blue Protocol USD","USD","REGULAR",0,0.0026537406,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026532384,""high"":0.0026537406}",0.0026532384,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-27.187931,0.00263298,0.000020760577,0.007884822,0.00243407,0.00021967059,0.090248264,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"Ulti Arena USD","Ulti Arena USD","USD","REGULAR",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","OAX USD","OAX USD","USD","REGULAR",0.7758098,0.01947211,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",38966,38966,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00014990382,0.020105181,"{""low"":0.018440358,""high"":0.020105181}",0.018440358,38966,0.01920116,"CCC",0.01920116,3051709,48231,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0029101092,0.17571001,"{""low"":0.016562,""high"":0.481843}",-0.46237087,-0.9595882,0.016562,0.481843,-88.54731,0.02521116,-0.00573905,-0.22763927,0.10021614,-0.080744036,-0.8056989,1500023,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Symbiosis USD","Symbiosis USD","USD","REGULAR",0.18857785,0.07362557,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",69888,69888,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0001385808,0.074412726,"{""low"":0.072297946,""high"":0.074412726}",0.072297946,69888,0.07377352,"CCC",0.07377352,242191,73488,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010210574,0.16101196,"{""low"":0.063415,""high"":0.583105}",-0.50947946,-0.8737353,0.063415,0.583105,-81.764206,0.09394186,-0.020316288,-0.21626449,0.1364509,-0.06282533,-0.46042442,4518253,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Polkastarter USD","Polkastarter USD","USD","REGULAR",-6.6463985,0.28200853,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",882955,882955,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.020077884,0.30271536,"{""low"":0.27968347,""high"":0.30271536}",0.27968347,882955,0.30137125,"CCC",0.30137125,3371170,1107842,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.083784536,0.42267606,"{""low"":0.198224,""high"":1.272013}",-0.9900044,-0.7782974,0.198224,1.272013,-66.13354,0.37681767,-0.094809145,-0.25160483,0.34101543,-0.0590069,-0.17303294,27977964,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Bloktopia USD","Bloktopia USD","USD","REGULAR",-9.173854,0.0004018141,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",310495,310495,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00004058503,0.00044499108,"3.9653215E-4 - 4.4499108E-4",0.00039653215,310495,0.00044302508,"CCC",0.00044302508,613894,235742,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005281938,0.013320327,"3.9653215E-4 - 0.00375",-0.003348186,-0.8928496,0.00039653215,0.00375,-79.35694,0.00057328,-0.00017146589,-0.29909626,0.00068767,-0.00028585593,-0.41568765,9961810,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Hermes Protocol USD","Hermes Protocol USD","USD","REGULAR",-17.330477,0.0014974545,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",1447,1447,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00031391985,0.0018113742,"0.0014271416 - 0.0018113742",0.0014271416,1447,0.0018113742,"CCC",0.0018113742,2786,829,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0014794545,82.19191,"1.8E-5 - 57.495182",-57.493683,-0.99997395,0.000018,57.495182,-96.16703,0.00408448,-0.0025870255,-0.6333794,0.00651874,-0.0050212857,-0.7702847,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Friend3 USD","Friend3 USD","USD","REGULAR",1.8004777,0.0040087914,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",23369,23369,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000070900656,0.0040783943,"{""low"":0.0037827867,""high"":0.0040783943}",0.0037827867,23369,0.0039434186,"CCC",0.0039434186,128544,25988,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00049579144,0.14113049,"{""low"":0.003513,""high"":0.094517}",-0.09050821,-0.9575865,0.003513,0.094517,-84.58742,0.00592378,-0.0019149887,-0.3232714,0.010677105,-0.0066683134,-0.6245432,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD","USD","REGULAR",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"TouchGrass USD",,"USD","REGULAR",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Eliza (elizawakesup) USD",,"USD","REGULAR",-13.162874,0.008002463,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999993024,"CoinMarketCap",1954872,1954872,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0012130225,0.009201543,"{""low"":0.0076841163,""high"":0.009201543}",0.0076841163,1954872,0.009054902,"CCC",0.009054902,11079902,3004316,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00031834655,0.04142917,"{""low"":0.0076841163,""high"":0.166611}",-0.15860854,-0.9519692,0.0076841163,0.166611,-58.603825,0.05281432,-0.044811856,-0.8484793,0.0545905,-0.046588037,-0.85340923,8002407,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Stooges USD","Stooges USD","USD","REGULAR",-6.215693,0.00015036395,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",118822,118822,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000009965588,0.00016097956,"1.4545188E-4 - 1.6097956E-4",0.00014545188,118822,0.0001605789,"CCC",0.0001605789,98061,97275,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000049120717,0.033771113,"1.4545188E-4 - 0.00117",-0.0010196359,-0.87148374,0.00014545188,0.00117,-80.92417,0.00019412,-0.000043756052,-0.22540723,0.000253475,-0.00010311106,-0.40678984,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Gora Network USD","Gora Network USD","USD","REGULAR",-8.636653,0.036073104,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5552,5552,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.003410019,0.039091423,"{""low"":0.035033476,""high"":0.039091423}",0.035033476,5552,0.03898818,"CCC",0.03898818,15203,6539,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0015141033,0.043812126,"{""low"":0.034559,""high"":0.751159}",-0.7150859,-0.9519768,0.034559,0.751159,-87.793205,0.0663311,-0.030258,-0.4561661,0.06835782,-0.032284714,-0.47229,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Silly Dragon USD","Silly Dragon USD","USD","REGULAR",-8.134151,0.0021928279,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2958246,2958246,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0001941612,0.0023994453,"{""low"":0.0021395572,""high"":0.0023994453}",0.0021395572,2958246,0.0023949426,"CCC",0.0023949426,4335298,3005209,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00005327072,0.024898011,"{""low"":0.0021395572,""high"":0.092865}",-0.09067217,-0.97638696,0.0021395572,0.092865,-91.135864,0.0057233,-0.003530472,-0.6168595,0.010406665,-0.008213837,-0.7892862,2192774,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Scaleswap USD","Scaleswap USD","USD","REGULAR",-3.1851194,0.006062549,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00019945204,0.006262001,"{""low"":0.006062549,""high"":0.006262001}",0.006062549,1,0.006262001,"CCC",0.006262001,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00027654925,0.04779628,"{""low"":0.005786,""high"":0.067539}",-0.06147645,-0.9102363,0.005786,0.067539,-73.80135,0.00765198,-0.001589431,-0.20771499,0.013034785,-0.006972236,-0.5348946,0,15,0,false,false,"SCA"
