"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,20.616346,0.014654145,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1523771,1523771,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0025047585,0.015327939,"{""low"":0.012381362,""high"":0.015327939}",0.012381362,1523771,0.012400983,"CCC",0.012400983,4011516,1932595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004402145,0.42939377,"{""low"":0.010252,""high"":0.143902}",-0.12924786,-0.8981658,0.010252,0.143902,0.82126856,0.0204809,-0.0058267545,-0.284497,0.02276764,-0.008113496,-0.35636085,6238801,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"Tidalflats USD","Tidalflats USD",false,1693612800000,8,0,"CoinMarketCap",613,613,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,613,0.0000099983135,"CCC",0.0000099983135,10422,3145,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.028799",-0.028789,-0.9996528,0.0000099983135,0.028799,-99.96219,0.0000622,-0.000052201685,-0.8392554,0.00069728,-0.00068728166,-0.985661,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.46726397,0.018316895,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3208,3208,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00008518994,0.018323354,"{""low"":0.018000513,""high"":0.018323354}",0.018000513,3208,0.018026143,"CCC",0.018026143,3296,2597,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0048518945,0.36033377,"{""low"":0.013465,""high"":0.154071}",-0.13575411,-0.88111395,0.013465,0.154071,-75.79336,0.0217126,-0.0033957046,-0.15639327,0.032558274,-0.014241379,-0.43741196,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6.8271327,0.042546235,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",654444,654444,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0027190521,0.043011986,"{""low"":0.039830472,""high"":0.043011986}",0.039830472,654444,0.039976384,"CCC",0.039976384,841257,734873,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012621235,0.42176226,"{""low"":0.029925,""high"":0.257901}",-0.21535477,-0.83502877,0.029925,0.257901,16.393494,0.05642862,-0.013882384,-0.24601673,0.04951273,-0.006966494,-0.14070107,30793190,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4766345,0.006861734,"Planq USD","Planq USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3041,3041,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00024714973,0.0071923323,"{""low"":0.006578893,""high"":0.0071923323}",0.006578893,3041,0.0071214004,"CCC",0.0071214004,1491,1147,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018697344,0.37454617,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-91.834274,0.00767428,-0.0008125459,-0.105879106,0.00961577,-0.0027540354,-0.28640822,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,6.031183,21.36247,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1472080,1472080,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.2151222,21.4158,"{""low"":20.141993,""high"":21.4158}",20.141993,1472080,20.141993,"CCC",20.141993,2715359,1962320,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.3208447,0.4202235,"{""low"":15.041626,""high"":128.33095}",-106.968475,-0.8335361,15.041626,128.33095,-71.34925,26.550869,-5.1883984,-0.1954135,37.931694,-16.569223,-0.43681738,9082853,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.0529354,5.2697224e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",907627,907627,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.5611512e-9,5.2789307e-8,"5.062359E-8 - 5.2789307E-8",5.062359e-8,907627,5.0820795e-8,"CCC",5.0820795e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0736337e-9,0.040961806,"5.062359E-8 - 5.2789307E-8",-9.2082786e-11,-0.0017443454,5.062359e-8,5.2789307e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,8.083642,0.000006521118,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",454313,454313,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.8771835e-7,0.000006521118,"6.157262E-6 - 6.521118E-6",0.000006157262,454313,0.0000061878577,"CCC",0.0000061878577,929936,549922,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002521118,0.6302795,"4.0E-6 - 3.4E-5",-0.000027478884,-0.80820245,0.000004,0.000034,-62.5,0.00001124,-0.0000047188823,-0.41982937,0.00001102,-0.000004498882,-0.408247,11766409,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,2.7271023,0.00069458026,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1455303,1455303,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000018439081,0.0007114304,"6.5735914E-4 - 7.114304E-4",0.00065735914,1455303,0.000707613,"CCC",0.000707613,5406198,1913852,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000111580244,0.19138978,"5.83E-4 - 0.086643",-0.08594842,-0.9919834,0.000583,0.086643,-98.17667,0.00157608,-0.0008814997,-0.5592989,0.00562308,-0.0049284995,-0.8764769,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5925337,0.0030361472,"Gram USD","Gram USD",false,1710288000000,6,0,"CoinMarketCap",82321,82321,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00004913425,0.0030874945,"0.0028659487 - 0.0030874945",0.0028659487,82321,0.0029631804,"CCC",0.0029631804,121371,85269,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030321472,758.0368,"4.0E-6 - 0.083929",-0.08089285,-0.9638248,0.000004,0.083929,-64.115295,0.00450174,-0.0014655928,-0.3255614,0.00427582,-0.001239673,-0.28992635,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,6.192252,0.6281811,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",472928,472928,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.036630332,0.6433784,"{""low"":0.5881384,""high"":0.6433784}",0.5881384,472928,0.5976099,"CCC",0.5976099,3719925,3078348,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1914781,0.438463,"{""low"":0.436703,""high"":1.463122}",-0.8349409,-0.5706571,0.436703,1.463122,-21.320879,0.6524416,-0.024260521,-0.0371842,0.65372956,-0.025548458,-0.03908108,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,11.144758,0.8113804,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",459040,459040,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.08135909,0.94367486,"{""low"":0.70432985,""high"":0.94367486}",0.70432985,459040,0.7365932,"CCC",0.7365932,181928,551322,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.58272237,2.548445,"{""low"":0.228658,""high"":1.715061}",-0.90368056,-0.5269087,0.228658,1.715061,-9.657627,0.6118481,0.19953227,0.32611406,0.4921676,0.3192128,0.64858556,8925184,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-8.714645,0.00093919405,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1260126,1260126,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00008966104,0.0010379443,"9.161981E-4 - 0.0010379443",0.0009161981,1260126,0.000999027,"CCC",0.000999027,7899709,3158188,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00033419405,0.5523868,"6.05E-4 - 0.013393",-0.012453806,-0.92987424,0.000605,0.013393,-81.061615,0.00098878,-0.000049586,-0.050148666,0.00338003,-0.0024408358,-0.72213435,5635164,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.4146593,0.007407677,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",160446,160446,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00017465279,0.0074942736,"{""low"":0.007332783,""high"":0.0074942736}",0.007332783,160446,0.0073847496,"CCC",0.0073847496,213225,182016,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001431677,0.23957112,"{""low"":0.005976,""high"":0.019837}",-0.012429323,-0.6265727,0.005976,0.019837,-46.50859,0.00907692,-0.0016692434,-0.18389976,0.00930148,-0.001893803,-0.20360233,5832804,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,7.4602685,0.23929118,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,514680192,"CoinMarketCap",1362973,1362973,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.01661244,0.23929118,"{""low"":0.22962967,""high"":0.23929118}",0.22962967,1362973,0.23100306,"CCC",0.23100306,2214982,3522172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.025280178,0.1181256,"{""low"":0.214011,""high"":1.146328}",-0.9070368,-0.79125416,0.214011,1.146328,-53.74422,0.31252497,-0.0732338,-0.23432943,0.3548573,-0.11556612,-0.3256693,123158432,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,10.397394,2.0863097,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22502574,"CoinMarketCap",629226,629226,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.19649184,2.1983476,"{""low"":1.900533,""high"":2.1983476}",1.900533,629226,1.9041836,"CCC",1.9041836,828096,969905,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4968127,0.3125597,"{""low"":1.589497,""high"":6.277619}",-4.191309,-0.66765904,1.589497,6.277619,-40.101093,2.3231769,-0.23686719,-0.10195831,2.0733576,0.012952089,0.0062469156,46947336,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.8429396,0.3955666,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,386813120,"CoinMarketCap",933438,933438,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.014638811,0.39731795,"{""low"":0.38225618,""high"":0.39731795}",0.38225618,933438,0.39031157,"CCC",0.39031157,2414910,1216173,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.19628862,0.98499894,"{""low"":0.199278,""high"":1.200003}",-0.80443645,-0.670362,0.199278,1.200003,15.589571,0.63770825,-0.24214163,-0.37970597,0.37541035,0.020156264,0.053691287,153010352,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.0537112,0.006000151,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",128012,128012,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00006256532,0.0064028553,"{""low"":0.00588978,""high"":0.0064028553}",0.00588978,128012,0.006205955,"CCC",0.006205955,366731,224980,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00028815074,0.050446555,"{""low"":0.005712,""high"":0.060284}",-0.05428385,-0.9004686,0.005712,0.060284,-58.936012,0.00816616,-0.0021660095,-0.2652421,0.01044346,-0.0044433093,-0.42546332,3826840,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,5.9088736,0.05225472,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",64192,64192,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0029153973,0.053676493,"{""low"":0.052171905,""high"":0.053676493}",0.052171905,64192,0.052361514,"CCC",0.052361514,100379,109634,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025426721,0.94776803,"{""low"":0.026828,""high"":3.144665}",-3.0924103,-0.98338306,0.026828,3.144665,-97.08957,0.06354772,-0.0112930015,-0.17770898,0.12876192,-0.076507196,-0.59417564,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.5774956,0.47507325,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1045364,1045364,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.01193732,0.47889283,"{""low"":0.46079573,""high"":0.47889283}",0.46079573,1045364,0.4698979,"CCC",0.4698979,8680446,1527513,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.031624258,0.071314305,"{""low"":0.443449,""high"":9.299548}",-8.824475,-0.9489144,0.443449,9.299548,-91.88569,0.6467435,-0.17167023,-0.2654379,1.9564384,-1.4813652,-0.75717443,4536308,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,26.057152,0.00012232387,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",441,441,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000025285444,0.00012232387,"1.1739803E-4 - 1.2232387E-4",0.00011739803,441,0.00011739803,"CCC",0.00011739803,112,97,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000076323864,1.6592144,"4.6E-5 - 7.11E-4",-0.00058867614,-0.8279552,0.000046,0.000711,18.181812,0.00010104,0.000021283864,0.2106479,0.00012219,1.3386307e-7,0.0010955321,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.07939772,3.8964498,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61053124,61053124,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0030961037,3.9104786,"{""low"":3.892237,""high"":3.9104786}",3.892237,61053124,3.908685,"CCC",3.908685,118104612,62777281,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.445756,1.6859214,"{""low"":1.450694,""high"":3.914023}",-0.017573118,-0.004489784,1.450694,3.914023,156.71098,3.5845728,0.311877,0.08700535,2.8644485,1.0320013,0.3602792,1699870976,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,4.84004,0.0016623669,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28526331904,"CoinMarketCap",1020393,1020393,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000076744705,0.0016623669,"0.0016189436 - 0.0016623669",0.0016189436,1020393,0.0016418701,"CCC",0.0016418701,1528376,1228334,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008123669,0.9557257,"8.5E-4 - 0.003965",-0.0023026331,-0.58073974,0.00085,0.003965,-49.28837,0.00173604,-0.00007367309,-0.042437438,0.001369765,0.00029260188,0.21361466,47421228,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.056141,0.0073725185,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",199656,199656,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000077050645,0.007432002,"{""low"":0.007272412,""high"":0.007432002}",0.007272412,199656,0.0072778375,"CCC",0.0072778375,232929,266685,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00078951847,0.11993293,"{""low"":0.006583,""high"":0.115001}",-0.10762848,-0.9358917,0.006583,0.115001,-36.391468,0.00878018,-0.001407661,-0.16032258,0.011497735,-0.0041252165,-0.35878515,1390682,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0227031,0.99994475,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,505023232,"CoinMarketCap",31722488,31722488,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00022691488,1.0001781,"{""low"":0.999654,""high"":1.0001781}",0.999654,31722488,0.99995834,"CCC",0.99995834,22640164,42405574,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008022726,0.008088061,"{""low"":0.991922,""high"":1.007746}",-0.0078012347,-0.007741271,0.991922,1.007746,0.020706654,0.9996744,0.00027036667,0.00027045474,0.99965936,0.00028538704,0.00028548428,504995328,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OrcaX USD",,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
