"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD",6,661195648,"CoinMarketCap",412449,412449,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00012142211,0.0052760346,"{""low"":0.0049950043,""high"":0.0052760346}",0.0049950043,412449,0.0051429085,"CCC",0.0051429085,1076160,457181,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0010235514,0.24117611,"{""low"":0.004244,""high"":0.109169}",-0.103901446,-0.9517486,0.004244,0.109169,-94.40134,0.00667158,-0.0014040284,-0.21044916,0.017839614,-0.012572063,-0.7047273,3482882,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD",false,false,2.3594894,0.0052675516,"REGULAR",false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD",6,0,"CoinMarketCap",16,16,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000011119992,0.017052917,"{""low"":0.017042443,""high"":0.017052917}",0.017042443,16,0.017048195,"CCC",0.017048195,228,77,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014329668,5.270198,"{""low"":0.002719,""high"":0.050039}",-0.032990333,-0.6592924,0.002719,0.050039,17.120087,0.02049898,-0.0034503117,-0.16831626,0.014406715,0.0026419535,0.18338348,0,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD",false,false,0.0065226,0.017048668,"REGULAR",false,"2022-06-09T00:00:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD",false,false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD",6,0,"CoinMarketCap",116,116,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000050831703,0.0012509286,"0.0011792212 - 0.0012509286",0.0011792212,116,0.0012012246,"CCC",0.0012012246,474,118,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009249286,2.8372042,"3.26E-4 - 0.038601",-0.03735007,-0.9675933,0.000326,0.038601,-79.80495,0.00105974,0.00019118865,0.1804109,0.00284607,-0.0015951415,-0.5604716,0,15,0,"[]",1758149460,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD",false,false,4.235641,0.0012509286,"REGULAR",false,1550188800000,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",6,41883332,"CoinMarketCap",2620,2620,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000017270446,0.017070401,"{""low"":0.01702244,""high"":0.017070401}",0.01702244,2620,0.017068205,"CCC",0.017068205,34121,2606,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00020308793,0.012054843,"{""low"":0.016847,""high"":0.180384}",-0.16333391,-0.90547895,0.016847,0.180384,-74.85636,0.01813038,-0.0010802932,-0.059584696,0.031170284,-0.014120197,-0.45300186,714114,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD",false,false,-0.10118241,0.017050087,"REGULAR",false,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD",6,0,"CoinMarketCap",54817,54817,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0005051717,0.031988833,"{""low"":0.03137857,""high"":0.031988833}",0.03137857,54817,0.031855315,"CCC",0.031855315,52576,55151,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000050023198,0.0015941834,"{""low"":0.03137857,""high"":0.123479}",-0.0920504,-0.74547416,0.03137857,0.123479,-72.599266,0.03667072,-0.005242124,-0.14295122,0.058235057,-0.026806463,-0.46031487,0,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD",false,false,-1.5819314,0.031428594,"REGULAR",false,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",false,false,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD",6,0,"CoinMarketCap",725997,725997,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00030714087,0.018887594,"{""low"":0.018073475,""high"":0.018887594}",0.018073475,725997,0.018277824,"CCC",0.018277824,790295,702078,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001968069,0.11681321,"{""low"":0.016848,""high"":0.457634}",-0.43881792,-0.958884,0.016848,0.457634,-85.732796,0.01871916,0.00009690784,0.005176933,0.02406802,-0.0052519515,-0.21821286,0,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD",false,false,1.6594145,0.018816069,"REGULAR",false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD",6,80280672,"CoinMarketCap",2331,2331,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00006917585,0.012219548,"{""low"":0.011997303,""high"":0.012219548}",0.011997303,2331,0.012103408,"CCC",0.012103408,372,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0068435837,1.2842155,"{""low"":0.005329,""high"":0.04215}",-0.029977415,-0.711208,0.005329,0.04215,-20.333069,0.01184816,0.00032442342,0.027381755,0.00904482,0.003127763,0.3458071,977223,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD",false,false,0.5715406,0.0121725835,"REGULAR",false,"2021-11-18T00:00:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD",6,30000000,"CoinMarketCap",82375,82375,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00014142133,0.018643172,"{""low"":0.018418536,""high"":0.018643172}",0.018418536,82375,0.01847317,"CCC",0.01847317,227465,136653,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0050667794,0.37476182,"{""low"":0.01352,""high"":0.107687}",-0.08910022,-0.82739997,0.01352,0.107687,-68.560875,0.02380102,-0.0052142404,-0.21907635,0.021040425,-0.0024536457,-0.11661579,557603,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD",false,false,0.7667077,0.018586779,"REGULAR",false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD",false,false,0,2.8022083e-7,"REGULAR",false,1635638400000,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD",false,false,75.67555,0.000010029226,"REGULAR",false,1633996800000,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD",6,39982104,"CoinMarketCap",75966,75966,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0013264604,0.04015476,"{""low"":0.0336211,""high"":0.04015476}",0.0336211,75966,0.03795832,"CCC",0.03795832,169689,89050,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.011299118,0.44701186,"{""low"":0.025277,""high"":0.649274}",-0.6126979,-0.94366616,0.025277,0.649274,-76.304245,0.02918574,0.007390378,0.2532188,0.04924951,-0.012673393,-0.25733033,1462390,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",false,false,-3.4996555,0.03657612,"REGULAR",false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD",6,0,"CoinMarketCap",35091,35091,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0008023456,0.04441563,"0.043317962 - 0.04441563",0.043317962,35091,0.044370376,"CCC",0.044370376,51324,38247,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.042812,70.18361,"6.1E-4 - 0.070113",-0.026691,-0.38068545,0.00061,0.070113,418.94736,0.0456293,-0.0022072978,-0.04837457,0.0285554,0.014866602,0.5206231,0,15,0,"[]",1758149460,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD",false,false,-1.8142602,0.043422002,"REGULAR",false,1732752000000,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD",6,29709129728,"CoinMarketCap",13458,13458,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000024013061,0.00007253706,"6.831636E-5 - 7.253706E-5",0.00006831636,13458,0.00007143434,"CCC",0.00007143434,24679,14524,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000038537062,1.133443,"3.4E-5 - 2.52E-4",-0.00017946294,-0.7121545,0.000034,0.000252,-24.468082,0.00006162,0.000010917065,0.17716756,0.000080815,-0.000008277937,-0.1024307,2155013,15,0,"[]",1758149460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",false,false,3.4237967,0.00007253706,"REGULAR",false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",6,0,"CoinMarketCap",196307,196307,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.011304356,0.09470826,"{""low"":0.081295885,""high"":0.09470826}",0.081295885,196307,0.09396339,"CCC",0.09396339,481112,187502,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.056925863,2.1920698,"{""low"":0.025969,""high"":0.498603}",-0.41570812,-0.8337458,0.025969,0.498603,-75.61235,0.09881552,-0.015920661,-0.16111499,0.067555,0.015339859,0.22707213,0,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",false,false,-12.00048,0.08289486,"REGULAR",false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD",6,82733200,"CoinMarketCap",4222,4222,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00008971244,0.039264467,"{""low"":0.03781272,""high"":0.039264467}",0.03781272,4222,0.038554993,"CCC",0.038554993,1983,2880,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007062558,0.2237465,"{""low"":0.031565,""high"":0.458873}",-0.42024544,-0.9158208,0.031565,0.458873,-87.65146,0.04020808,-0.0015805215,-0.039308555,0.052306704,-0.013679147,-0.26151803,3195781,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD",false,false,0.23278785,0.038627557,"REGULAR",false,"2021-05-21T00:00:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD",6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0000699556,0.0003301095,"2.6002462E-4 - 3.301095E-4",0.00026002462,0,0.0003301095,"CCC",0.0003301095,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00018115391,2.2930875,"7.9E-5 - 0.027747",-0.027486846,-0.99062407,0.000079,0.027747,-96.78676,0.0002052,0.000054953896,0.2678065,0.000893545,-0.0006333911,-0.70885193,32075,15,0,"[]",1758149460,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD",false,false,-21.191633,0.0002601539,"REGULAR",false,1646870400000,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD",6,89745088,"CoinMarketCap",4314,4314,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0005649235,0.026742283,"{""low"":0.026149945,""high"":0.026742283}",0.026149945,4314,0.026168792,"CCC",0.026168792,8128,4956,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0013034642,0.05128518,"{""low"":0.025416,""high"":0.229189}",-0.20246953,-0.8834173,0.025416,0.229189,-76.55163,0.03138376,-0.0046642963,-0.14862134,0.043726087,-0.017006623,-0.3889354,2397940,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD",false,false,2.159943,0.026719464,"REGULAR",false,"2021-12-10T00:00:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD",false,false,0,0.0009801912,"REGULAR",false,1606348800000,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD",false,false,0,0.000029945228,"REGULAR",false,1636329600000,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD",6,828939008,"CoinMarketCap",1986,1986,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00028161285,0.002456993,"0.0019448781 - 0.002456993",0.0019448781,1986,0.0019448781,"CCC",0.0019448781,68748,1405,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0020540238,11.737279,"1.75E-4 - 0.082937",-0.08070798,-0.97312397,0.000175,0.082937,-91.10776,0.00391932,-0.0016902965,-0.43127286,0.0057284,-0.0034993761,-0.610882,1847724,15,0,"[]",1758149700,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD",false,false,14.46089,0.0022290237,"REGULAR",false,1593734400000,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD",2,0,"CoinMarketCap",107317,107317,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.035663605,22.962263,"{""low"":22.623304,""high"":22.962263}",22.623304,107317,22.759201,"CCC",22.759201,182453,118953,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.2015505,0.5556338,"{""low"":14.760713,""high"":28.34014}",-5.3778763,-0.18976182,14.760713,28.34014,54.18768,22.696133,0.26613045,0.011725806,21.908194,1.0540695,0.048113026,0,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD",false,false,0.15555173,22.962263,"REGULAR",false,"2021-04-01T00:00:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD",6,0,"CoinMarketCap",7971,7971,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00005964283,0.005102574,"{""low"":0.0048140613,""high"":0.005102574}",0.0048140613,7971,0.0050391853,"CCC",0.0050391853,8836,7522,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026186188,1.128715,"{""low"":0.00232,""high"":1.407403}",-1.4024644,-0.99649096,0.00232,1.407403,18.31416,0.00526904,-0.00033042114,-0.062709935,0.00559062,-0.00065200124,-0.11662414,0,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD",false,false,1.2224387,0.0049386187,"REGULAR",false,"2022-04-07T00:00:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",658,658,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0000144457445,0.009963532,"{""low"":0.009926138,""high"":0.009963532}",0.009926138,658,0.009927709,"CCC",0.009927709,3251,1418,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002670121,0.3662215,"{""low"":0.007291,""high"":0.067201}",-0.057239883,-0.85177124,0.007291,0.067201,-79.59469,0.00987226,0.00008886121,0.009001101,0.01250426,-0.0025431393,-0.20338182,0,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",false,false,0.14523114,0.009961121,"REGULAR",false,"2023-11-10T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD",6,0,"CoinMarketCap",51761,51761,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000004018628,0.00013608098,"1.3002893E-4 - 1.3608098E-4",0.00013002893,51761,0.000134054,"CCC",0.000134054,75977,53966,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000038080987,0.3885815,"9.8E-5 - 0.00143",-0.0012939189,-0.90483844,0.000098,0.00143,-80.351906,0.0001389,-0.0000028190116,-0.02029526,0.0001820473,-0.000045966313,-0.25249654,0,15,0,"[]",1758149460,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD",false,false,3.0429769,0.00013608098,"REGULAR",false,1743465600000,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD",6,0,"CoinMarketCap",82214,82214,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000019249157,0.0004017295,"3.734779E-4 - 4.017295E-4",0.0003734779,82214,0.00038157988,"CCC",0.00038157988,40883,64844,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00018834464,0.8842471,"2.13E-4 - 0.002675",-0.0022736555,-0.8499646,0.000213,0.002675,-77.77778,0.00033372,0.00006762464,0.20263886,0.00061356,-0.00021221538,-0.3458755,0,15,0,"[]",1758149460,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD",false,false,5.037783,0.00040134465,"REGULAR",false,1679443200000,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD",8,0,"CoinMarketCap",378,378,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",8.108347e-13,3.281613e-12,"2.12144E-12 - 3.281613E-12",2.12144e-12,378,2.45932e-12,"CCC",2.45932e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.1383609e-12,0.5365982,"2.12144E-12 - 3.281613E-12",-2.1812196e-14,-0.006646791,2.12144e-12,3.281613e-12,,,,,,,,0,15,0,"[]",1758149460,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD",false,false,33.109264,3.2598008e-12,"REGULAR",false,1679875200000,"GOLDEN"
