"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Apreum USD",0,0.36737648,"REGULAR","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,false,"2022-03-16T00:00:00.000Z","CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CARV USD",-3.197033,0.84296453,"REGULAR","2024-12-31T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,163806816,"CoinMarketCap",30692096,30692096,"CARV","USD=X",,-0.027839899,0.8844177,"{""low"":0.82609206,""high"":0.8844177}",0.82609206,30692096,0.8769019,false,,"CCC",0.8769019,,,,,,0.016872466,0.020424437,"{""low"":0.82609206,""high"":0.8844177}",-0.041453183,-0.046870593,0.82609206,0.8844177,,,,,,,,138083328,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",3.0141335,0.07539041,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6,486503168,"CoinMarketCap",704975,704975,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0022058785,0.07794943,"{""low"":0.07169042,""high"":0.07794943}",0.07169042,704975,0.07298139,false,"2021-09-22T00:00:00.000Z","CCC",0.07298139,786919,566852,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.043740414,1.3820037,"{""low"":0.03165,""high"":0.254709}",-0.17931859,-0.7040135,0.03165,0.254709,63.97933,0.10039186,-0.025001444,-0.24903856,0.09096842,-0.015578009,-0.17124633,36677676,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD",9.586109,0.011172353,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",38097,38097,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0009773076,0.011274177,"{""low"":0.010840625,""high"":0.011274177}",0.010840625,38097,0.011208767,false,"2023-05-25T00:00:00.000Z","CCC",0.011208767,68582,21662,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009269353,4.870916,"{""low"":0.001903,""high"":0.076733}",-0.06556065,-0.8543996,0.001903,0.076733,-75.417244,0.0123191,-0.0011467468,-0.0930869,0.01636402,-0.005191666,-0.31726107,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",-4.2704525,0.0010542418,"REGULAR",1735667520,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",35,35,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00004702923,0.0012173131,"0.0010536258 - 0.0012173131",0.0010536258,35,0.0011009823,false,1527033600000,"CCC",0.0011009823,322,270,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00029524177,0.38898784,"7.59E-4 - 0.00496",-0.0039057583,-0.78745127,0.000759,0.00496,-43.82653,0.00119806,-0.00014381821,-0.12004258,0.001191565,-0.00013732316,-0.11524606,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,false,"2022-09-01T00:00:00.000Z","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",-0.831685,0.017840533,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,6,272001600,"CoinMarketCap",851562,851562,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00014962256,0.01828471,"{""low"":0.017556595,""high"":0.01828471}",0.017556595,851562,0.017653482,false,"2023-03-16T00:00:00.000Z","CCC",0.017653482,932900,844223,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007666533,0.7535417,"{""low"":0.010174,""high"":0.062713}",-0.044872463,-0.7155209,0.010174,0.062713,-31.804497,0.02041996,-0.0025794283,-0.12631896,0.015146795,0.0026937379,0.17784211,4852653,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.00810479,0.000034746005,"REGULAR",1735667460,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.8157956e-9,0.000034766344,"3.4730718E-5 - 3.4766344E-5",0.000034730718,9,0.000034734134,false,1615248000000,"CCC",0.000034734134,11,6,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030746003,7.686501,"4.0E-6 - 7.0E-4",-0.00066525396,-0.95036286,0.000004,0.0007,-61.956524,0.0000449,-0.000010153995,-0.22614689,0.000048765,-0.000014018995,-0.28748068,2654,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",1.3381695,0.26392138,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,6,39248812,"CoinMarketCap",1147235,1147235,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0034850836,0.26392138,"{""low"":0.2577923,""high"":0.26392138}",0.2577923,1147235,0.25925156,false,"2023-08-10T00:00:00.000Z","CCC",0.25925156,1245459,1232723,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06079738,0.29931164,"{""low"":0.203124,""high"":0.894692}",-0.6307706,-0.7050143,0.203124,0.894692,-66.69103,0.2961756,-0.03225422,-0.10890235,0.35883862,-0.09491724,-0.26451233,10358600,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",1.1380149,0.1276983,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,6,233231696,"CoinMarketCap",670316,670316,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0014368743,0.12946431,"{""low"":0.12044338,""high"":0.12946431}",0.12044338,670316,0.121760204,false,"2024-03-28T00:00:00.000Z","CCC",0.121760204,629644,342829,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0378863,0.42184004,"{""low"":0.089812,""high"":0.285329}",-0.15763071,-0.55245245,0.089812,0.285329,-29.016573,0.1610683,-0.033370003,-0.2071792,0.15200439,-0.024306089,-0.15990385,29783290,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AiLink Token USD",0,0.000030786035,"REGULAR",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,false,1536105600000,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Equation USD",2.9469588,0.09244476,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",891,891,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.002646327,0.09283455,"{""low"":0.09116098,""high"":0.09283455}",0.09116098,891,0.09283455,false,"2023-11-03T00:00:00.000Z","CCC",0.09283455,44996,927,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0026467592,0.029474588,"{""low"":0.089798,""high"":25.772314}",-25.679869,-0.996413,0.089798,25.772314,-99.527756,0.5232407,-0.4307959,-0.82332265,2.1606195,-2.0681748,-0.9572138,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"REGULAR","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,false,"2021-08-29T00:00:00.000Z","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dappsy USD",0,0.00021311364,"REGULAR",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,false,1636416000000,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,"REGULAR","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,false,"2021-02-14T00:00:00.000Z","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-2.0783927,0.0013067605,"REGULAR",1735667520,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6,26966214656,"CoinMarketCap",1442252,1442252,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000027736067,0.001336806,"0.0012402062 - 0.001336806",0.0012402062,1442252,0.0013351386,false,1586131200000,"CCC",0.0013351386,1594916,2627699,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006517605,0.9950542,"6.55E-4 - 0.002457",-0.0011502396,-0.46814796,0.000655,0.002457,24.883068,0.00128636,0.000020400505,0.015859095,0.000945685,0.00036107545,0.38181365,35238384,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-5.7092867,0.052348956,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,6,988919296,"CoinMarketCap",774995,774995,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0031697191,0.055201806,"{""low"":0.05106822,""high"":0.055201806}",0.05106822,774995,0.054881286,false,"2024-03-25T00:00:00.000Z","CCC",0.054881286,1373558,264390,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0012807362,0.025078928,"{""low"":0.05106822,""high"":0.795475}",-0.74312603,-0.9341916,0.05106822,0.795475,-91.32785,0.06832838,-0.015979424,-0.23386218,0.110142514,-0.057793558,-0.52471614,51768892,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-1.2701465,0.0997902,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6,64198608,"CoinMarketCap",334812,334812,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0012837872,0.10153884,"{""low"":0.09818302,""high"":0.10153884}",0.09818302,334812,0.10100419,false,"2021-12-29T00:00:00.000Z","CCC",0.10100419,1488116,433003,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.025259204,0.3389087,"{""low"":0.074531,""high"":0.989373}",-0.8895828,-0.8991379,0.074531,0.989373,-78.74735,0.12463598,-0.024845779,-0.19934677,0.1326894,-0.0328992,-0.24794143,6406392,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BlastUP USD",-25.054956,0.00431721,"REGULAR","2024-12-31T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",191173,191173,"BLASTUP","USD=X",,-0.0014432911,0.0063728937,"{""low"":0.0042839716,""high"":0.0063728937}",0.0042839716,191173,0.0063728937,false,,"CCC",0.0063728937,,,,,,0.000033238437,0.00775879,"{""low"":0.0042839716,""high"":0.0063728937}",-0.0020556836,-0.32256675,0.0042839716,0.0063728937,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,false,1589241600000,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",1.0958929,0.00529097,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213739,213739,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00005735457,0.005618418,"{""low"":0.0050916057,""high"":0.005618418}",0.0050916057,213739,0.0052128374,false,"2023-05-23T00:00:00.000Z","CCC",0.0052128374,519530,382253,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0017439702,0.49167472,"{""low"":0.003547,""high"":0.17483}",-0.16953903,-0.96973646,0.003547,0.17483,-95.115395,0.00544748,-0.00015650969,-0.028730659,0.00751588,-0.0022249096,-0.29602784,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-6.5552883,0.007293348,"REGULAR","2024-12-31T17:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6,857142656,"CoinMarketCap",385588,385588,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0005116393,0.0076878527,"{""low"":0.006923588,""high"":0.0076878527}",0.006923588,385588,0.0076743467,false,"2023-12-05T00:00:00.000Z","CCC",0.0076743467,638200,447027,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0021783481,0.4258745,"{""low"":0.005115,""high"":0.340232}",-0.33293867,-0.9785636,0.005115,0.340232,-97.354095,0.00905858,-0.0017652316,-0.19486848,0.013502715,-0.006209367,-0.45986062,6251440,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",-20.607002,0.001746883,"REGULAR",1735667520,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",366800,366800,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00045341544,0.0019612417,"0.0017080386 - 0.0019612417",0.0017080386,366800,0.0019612417,false,1719446400000,"CCC",0.0019612417,100784,192909,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001387883,3.8659694,"3.59E-4 - 0.196768",-0.19502112,-0.9911221,0.000359,0.196768,-98.60672,0.00119796,0.00054892304,0.45821482,0.029921765,-0.02817488,-0.9416183,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",3.44566,0.078038126,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,6,45798008,"CoinMarketCap",6601,6601,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.002599366,0.085668154,"{""low"":0.06810011,""high"":0.085668154}",0.06810011,6601,0.075514235,false,"2024-05-01T00:00:00.000Z","CCC",0.075514235,108066,5976,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.037959125,0.94710755,"{""low"":0.040079,""high"":2.863447}",-2.7854087,-0.97274673,0.040079,2.863447,-66.96692,0.19828267,-0.12024455,-0.60642993,0.77716625,-0.69912815,-0.8995864,3573990,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",-0.2479746,276.86066,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2,106392,"CoinMarketCap",1285394,1285394,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.6882324,280.36972,"{""low"":271.82922,""high"":280.36972}",271.82922,1285394,277.99353,false,"2021-04-19T00:00:00.000Z","CCC",277.99353,3405455,1895747,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.834503,0.20886044,"{""low"":229.02615,""high"":1327.3334}",-1050.4727,-0.7914158,229.02615,1327.3334,-7.5563965,312.86752,-36.006866,-0.11508662,301.194,-24.333344,-0.0807896,29455960,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",1.7832372,4.222342e-9,"REGULAR",1735667520,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",151048,151048,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.397549e-11,4.2576347e-9,"4.160406E-9 - 4.2576347E-9",4.160406e-9,151048,4.182226e-9,false,1681948800000,"CCC",4.182226e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.1936234e-11,0.014887066,"4.160406E-9 - 4.2576347E-9",-3.5292658e-11,-0.008289264,4.160406e-9,4.2576347e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",-0.42760822,0.03400164,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4610901,4610901,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0001460202,0.034632526,"{""low"":0.033894308,""high"":0.034632526}",0.033894308,4610901,0.034480676,false,"2022-04-08T00:00:00.000Z","CCC",0.034480676,5160009,6902156,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02571964,3.1054866,"{""low"":0.008282,""high"":0.092386}",-0.05838436,-0.6319611,0.008282,0.092386,-30.32679,0.0313672,0.0026344396,0.08398708,0.017143825,0.016857816,0.9833171,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",-1.9246798,1.3144752,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4,63643088,"CoinMarketCap",1016540,1016540,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.025795937,1.357332,"{""low"":1.307391,""high"":1.357332}",1.307391,1016540,1.3271852,false,"2021-03-29T00:00:00.000Z","CCC",1.3271852,1710846,764455,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.3502012,0.36317602,"{""low"":0.964274,""high"":5.510528}",-4.196053,-0.76146114,0.964274,5.510528,-65.65511,1.6720157,-0.3575405,-0.213838,1.4522978,-0.13782263,-0.0948997,83657264,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",-1.0245572,0.028084155,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",632638,632638,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00029071607,0.028624792,"{""low"":0.02805196,""high"":0.028624792}",0.02805196,632638,0.028430415,false,"2024-04-24T00:00:00.000Z","CCC",0.028430415,649860,1158316,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009118155,0.48076317,"{""low"":0.018966,""high"":3653.8577}",-3653.8296,-0.9999923,0.018966,3653.8577,-84.94501,0.05576678,-0.027682625,-0.4963999,0.059778735,-0.03169458,-0.5301982,0,15,0,false,false,"RTF"
